Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.581959467953563,39.20001220703125,-0.1236442951240227,24.22012237333965
ABCAPITAL.NS,4.554203304562032,11.0,-0.36699940622434934,-2.415526641692128
BRIGADE.NS,5.039903290898015,14.70001220703125,1.2636992640836557,2.9159295401282264
CRAFTSMAN.NS,4.73435325685752,269.0,0.3038309114927345,-3.076333929027317
ANANTRAJ.NS,6.813205709587514,28.95001220703125,6.75821808228566,-9.876769713101895
TARIL.NS,8.65137677239314,30.29998779296875,9.414122906250796,42.7188741195752
HEG.NS,6.011699494021835,23.79998779296875,3.137194830062231,26.160613404448846
CENTURYPLY.NS,4.516647943623941,40.8499755859375,1.1765473576839627,-0.8335376636571137
EMCURE.NS,5.28675611570818,43.199951171875,0.5497190488894151,8.609883499640079
IIFL.NS,6.052106555070283,12.899993896484375,-1.4427132997473813,-19.879808596769923
BLUEJET.NS,6.851042110835889,41.54998779296875,9.991319495015992,7.825976603264969
GMDCLTD.NS,7.6752473575955396,18.95001220703125,2.2617041078206097,14.147646703562375
VENTIVE.NS,5.706926672718967,12.45001220703125,1.4295350572032406,-21.90898584292315
PHOENIXLTD.NS,4.845784136308176,36.5999755859375,1.2838519310981522,3.6595206193450496
FEDERALBNK.NS,3.773510117191159,4.850006103515625,0.836181640625,3.016047692549646
ADVENTHTL.NS,8.590968379143375,4.5,0.8834118525997846,-27.073137631817147
LATENTVIEW.NS,5.243764003220467,10.600006103515625,2.3863026256727404,-30.65933263179955
MANYAVAR.NS,4.317472430538736,8.199981689453125,-0.6776997835120041,-5.045140732873075
SARDAEN.NS,6.1347009187093615,27.0,4.248357436305188,14.455667936469958
FSL.NS,5.330710980696552,5.779998779296875,2.446597702803827,-24.5499745300518
JUBLINGREA.NS,5.619595330207878,20.5999755859375,-0.6025336511519492,20.100577980887348
NEULANDLAB.NS,7.540330499050038,642.0,2.978132592849705,13.844973138910207
AIAENG.NS,3.7207946829823224,82.0,0.1918130453183939,3.5877108862373337
GODREJCP.NS,3.844783112821043,12.550048828125,0.8257638130468398,-7.014725079446926
IDBI.NS,6.341161173690217,3.1599960327148438,2.0086632743555177,-27.28804369788169
INDIAMART.NS,4.502207876989771,29.699951171875,0.23729295089310437,-5.642414680024597
MAHSEAMLES.NS,5.283036248066219,15.10003662109375,0.9107241913969835,23.068159708384762
GRANULES.NS,4.676393972295413,23.8499755859375,1.0733139818531405,23.620713233194678
NIVABUPA.NS,5.000357281428539,1.1999969482421875,0.35032651373493956,-0.4376982053931608
CHENNPETRO.NS,7.346145619009296,67.5,-3.729466240187198,10.898132586196626
MUTHOOTFIN.NS,3.926201289818797,61.300048828125,0.19464859963145842,-4.705557371196865
KIRLOSENG.NS,6.655915180672496,91.699951171875,5.9078625757242955,44.20529675068651
AKUMS.NS,6.736120932238047,15.0999755859375,2.7124270927742704,18.20317905897281
MAHABANK.NS,5.005535480953325,1.5999984741210938,1.6559703340940202,20.86386828254891
JPPOWER.NS,8.38521257004072,0.5999984741210938,2.2809673707936984,30.403168493071682
GODREJPROP.NS,5.515725741939886,42.800048828125,2.6901760443741516,6.894925744511828
INDIANB.NS,5.070764467566702,15.5999755859375,0.5440104450005441,5.01032630478583
RHIM.NS,5.061329872208432,12.9000244140625,2.701034504715308,-4.746033924801069
CHOLAFIN.NS,4.486983787589473,43.0,-0.45912201224688626,-10.400640354167873
KPIL.NS,4.981865877926032,21.10009765625,1.603796063881887,15.522761363903298
YESBANK.NS,5.563997236373514,0.26000022888183594,0.7056420794945218,-6.153129717977598
AUBANK.NS,4.405121373753048,31.9000244140625,-2.3319077573897697,5.019934579278668
CAMPUS.NS,4.905572419795471,6.7899932861328125,1.7143764048136216,-9.257222437980529
LUPIN.NS,3.589157177502764,44.800048828125,0.9886307306482864,6.675258817484185
DELHIVERY.NS,5.445801927700334,15.199981689453125,3.9359531263042244,7.177250024055073
HINDCOPPER.NS,6.56969107422446,16.0,2.5669481835757155,-4.063033899118139
HINDZINC.NS,5.095993369674436,27.050048828125,5.52251486830926,1.9788139504744746
KARURVYSYA.NS,5.1699055355404635,4.45001220703125,0.964621921877069,-6.224463354490972
WELCORP.NS,6.568053178818062,36.5999755859375,-0.31057187888909893,45.92956135045272
VEDL.NS,5.182000131344703,22.95001220703125,2.4897720928086544,11.949973191865789
JMFINANCIL.NS,5.6775953815093265,3.399993896484375,1.398592090489202,15.060533666919628
ABLBL.NS,4.40934845575102,1.589996337890625,0.8653442383273026,-4.596150923120366
SOBHA.NS,6.8655730225398015,23.4000244140625,-0.5363426666152081,-6.939582409107792
THELEELA.NS,3.8202182584794317,3.949981689453125,-0.3146429610409194,-1.383444738557175
BANKBARODA.NS,4.5088423585967465,3.84002685546875,-0.18604667732123065,-5.3872809240030035
SBFC.NS,4.332790346091802,3.470001220703125,1.011163955957485,2.4135008019663697
NAVA.NS,7.174105529028993,12.9000244140625,2.148249736507775,19.201706401643115
CEATLTD.NS,5.021398424962538,74.800048828125,2.1862954107222556,-9.48425136157984
BHEL.NS,6.229521656912281,8.75,2.969853457018509,30.311326222257023
HEROMOTOCO.NS,3.6777368275767284,88.5,2.0255970976519198,-10.303889430318065
IDFCFIRSTB.NS,4.115797118903183,1.8499984741210938,2.0526508768583103,-19.386675927239008
BALKRISIND.NS,3.9787420207079953,34.0,-0.01796990928816121,-17.738836149311737
FINPIPE.NS,4.989374141000874,4.04998779296875,1.9162578620949666,2.022900512836524
DBREALTY.NS,9.813190941436286,3.0800018310546875,2.979171135290966,-8.7328046888018
PIIND.NS,3.6709714550817925,43.800048828125,0.5614711509243423,-0.8215472470548004
BEL.NS,4.506891009067803,12.04998779296875,-1.777483225803705,2.038513344198043
HONASA.NS,7.466700366695232,5.350006103515625,-0.37265824503414674,21.73379607459501
