Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.530952587640688,22.5,-0.5069280092507761,-6.222125328676395
ABCAPITAL.NS,4.494091919665273,11.75,-4.415372035977105,-17.40850785388855
BRIGADE.NS,5.081775553313155,32.3499755859375,-5.845333572593375,-24.230072946554422
CRAFTSMAN.NS,4.738524976194925,431.5,0.7654534950895436,-8.4503346017583
ANANTRAJ.NS,6.801891163208198,26.95001220703125,-7.2261551493337555,-26.383590967195182
TARIL.NS,8.645948771806788,15.649993896484375,-6.540506409027956,-7.273052343155996
HEG.NS,6.606258029637265,40.79998779296875,-5.224526300308545,-5.595677323465726
CENTURYPLY.NS,4.561709526126065,17.45001220703125,0.4366794673438544,-8.955223880597014
EMCURE.NS,5.338378286384296,77.800048828125,-3.4610003546812234,3.5635483113117887
IIFL.NS,6.069149331586019,17.70001220703125,-3.970995603562465,-33.2150031117436
BLUEJET.NS,6.78123926266694,18.0,-4.813841879172755,-34.576171128809925
GMDCLTD.NS,7.574949437748144,31.35003662109375,-0.07941249404567878,2.647092184611571
VENTIVE.NS,5.858312326022802,55.4000244140625,-6.3230628929278065,-26.72539817068888
PHOENIXLTD.NS,4.792860663506473,48.5999755859375,0.3263636828549265,-20.895909702070732
FEDERALBNK.NS,3.8181376812940377,10.850006103515625,-3.6761954494016718,1.6059501745855278
ADVENTHTL.NS,8.475647212659275,13.650001525878906,-7.64063604793553,-43.88176224980829
LATENTVIEW.NS,5.075377023573167,8.95001220703125,-3.552227425810582,-43.1787344125601
MANYAVAR.NS,4.228257971223269,14.800018310546875,0.2570676608952328,-35.054123032281154
SARDAEN.NS,6.155997898494386,21.750030517578125,0.4228109924256392,6.886445608892595
FSL.NS,5.27120561977394,8.650009155273438,-3.9836500784766415,-34.4267204115261
JUBLINGREA.NS,5.947711488950426,25.04998779296875,-2.484077820674317,-20.420409474851304
NEULANDLAB.NS,7.450115934893127,350.0,-0.33148255573050467,-18.593475023690267
AIAENG.NS,3.719747344500244,320.5,5.152677548704941,-8.020331776103463
GODREJCP.NS,3.821993779277276,23.79998779296875,-2.369388730527459,-19.560783421436952
IDBI.NS,6.340997713772055,2.4800033569335938,-3.921265509237932,-40.53949548627966
INDIAMART.NS,4.517255214377777,81.0999755859375,0.7865225749248606,-7.4205257023623625
MAHSEAMLES.NS,5.293085763566047,20.35003662109375,-0.5680218887995419,4.6422636255887015
GRANULES.NS,4.699574486977882,10.0999755859375,-0.6326501683880208,3.065040590228555
NIVABUPA.NS,4.992968183295423,2.399993896484375,0.4003986530458391,-11.317417319313828
CHENNPETRO.NS,7.32595022172247,76.45001220703125,0.7918703397694712,23.591409288245245
