Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.635640197779535,15.600006103515625,-1.2904603228239326,-3.2452035036774234
ABCAPITAL.NS,4.850655123458798,4.79998779296875,-0.5386774052572514,11.057980948823662
BRIGADE.NS,5.136372866792489,19.79998779296875,-1.7436970976700286,-20.718892655053537
CRAFTSMAN.NS,4.700396383150472,102.5,-0.8110195674562307,15.344311377245509
ANANTRAJ.NS,6.83979623550844,10.0999755859375,-1.7405449729682474,-15.898511534071805
TARIL.NS,8.582177086137165,5.04998779296875,-0.7491286134842446,-41.99595652361889
HEG.NS,6.863584335275598,12.0,0.6149827272358164,-1.7258903903606175
CENTURYPLY.NS,4.577482570975558,13.75,-1.0565767400141564,-1.9418151205546452
EMCURE.NS,5.415940274400228,31.2999267578125,-0.01925241117260186,18.14390191281742
IIFL.NS,6.927890848686717,14.0,1.5150280464069448,20.323611929644933
BLUEJET.NS,6.710586309006178,6.45001220703125,-0.651161528989018,-26.782451519174653
GMDCLTD.NS,7.581950483475823,10.29998779296875,-1.3478299641423264,-7.630822230764657
VENTIVE.NS,5.994651432521675,9.1500244140625,-0.6094396348705766,2.6322845485488435
PHOENIXLTD.NS,4.7834285028654975,51.199951171875,-0.7261968800430338,9.68144697359426
FEDERALBNK.NS,3.9146590142820856,5.20001220703125,1.6836217550300645,16.140478882593097
ADVENTHTL.NS,8.145788835562838,5.3300018310546875,-2.0743516897131102,
LATENTVIEW.NS,4.971865172763854,7.949981689453125,-1.8876569531921183,-4.940335361871359
MANYAVAR.NS,4.171161334557376,6.35003662109375,-1.0413707745449376,-19.06310113603368
SARDAEN.NS,6.189286554586218,10.0,-1.0474919069293618,-8.120868744098205
FSL.NS,5.243163367684258,4.699981689453125,-1.3480373709442546,-9.013844149942289
JUBLINGREA.NS,5.9894610536382755,9.25,-1.8823546819295898,-0.27538580773187454
NEULANDLAB.NS,7.771204868603612,162.0,-1.192588911762618,-15.504158319674618
AIAENG.NS,3.7025151006304027,40.300048828125,-1.4513690179362968,19.717531865088993
GODREJCP.NS,3.7835875749814867,10.9000244140625,0.29104822660528773,11.383523371830606
IDBI.NS,6.240880406108263,2.75,-3.9120075063607476,-3.217730124362067
INDIAMART.NS,4.830559129077181,70.800048828125,-3.058103975535168,-9.719675814134868
MAHSEAMLES.NS,5.322329933655234,6.04998779296875,-1.0315311615260943,-9.630283839266065
GRANULES.NS,4.730301651843476,11.79998779296875,-2.143714718464732,0.8840170112843823
NIVABUPA.NS,5.306816990669464,1.6099929809570312,-2.048086245835181,2.5846023241498703
CHENNPETRO.NS,7.430840547927775,16.04998779296875,-1.8256889335622806,-13.794861791374247
MUTHOOTFIN.NS,3.9502944967017943,24.10009765625,0.5182770213566753,24.469124509262898
KIRLOSENG.NS,6.598569030962956,20.7000732421875,-1.8713170554843603,14.851484785893513
AKUMS.NS,7.132023322841391,5.399993896484375,-0.3377617607261108,-3.9392281924002988
MAHABANK.NS,5.984064030552744,1.0499954223632812,0.5711782500900207,13.349153050594662
JPPOWER.NS,8.347198756019356,0.1700000762939453,-1.1699540439373737,-10.93230394372369
GODREJPROP.NS,5.388390408959454,35.699951171875,-1.641079936474325,-18.793706293706293
INDIANB.NS,5.826130053541911,12.29998779296875,-0.19950137549364985,-0.9665759491066171
RHIM.NS,5.260657329689853,13.1500244140625,0.07692441835508242,-4.49873788561566
CHOLAFIN.NS,4.4555642922872,35.199951171875,1.2653013546270555,1.4085279146624368
KPIL.NS,5.019008707224769,28.7999267578125,-1.4968193836314874,-9.909264372870583
YESBANK.NS,5.616904603797302,1.0599994659423828,-2.2591594202050183,0.8355344589709929
AUBANK.NS,4.5268400456763755,14.0999755859375,-1.2336672628119958,15.367093258050266
CAMPUS.NS,4.983699182650284,2.1999969482421875,-0.7377890741836989,-11.05950027944003
LUPIN.NS,3.6664878789768602,19.60009765625,-0.9825934755183406,9.829386299974535
DELHIVERY.NS,5.496055284121431,6.300018310546875,0.7223798252094268,-13.22030357113618
HINDCOPPER.NS,7.943956718664517,9.0999755859375,0.5966649769529646,65.99558788918993
HINDZINC.NS,5.022802046504483,12.25,2.5480203841630735,37.2507869884575
KARURVYSYA.NS,5.297727396571638,2.0,0.1495304285922897,10.178902167909062
WELCORP.NS,6.475871850769575,19.70001220703125,2.015340586702892,-22.164119885370827
VEDL.NS,5.205501008366887,9.4000244140625,-0.36619305043191736,37.81785615044069
JMFINANCIL.NS,5.624428847437063,1.7899932861328125,-1.3024764473033812,-16.489889740161733
ABLBL.NS,4.155207045500795,1.3699951171875,-0.8698666186557784,-13.847310467231866
