Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.592476611617652,31.324996948242188,7.347871375434706,33.51273807162969
ABCAPITAL.NS,4.554224955640415,11.212501525878906,1.438635880410161,-0.6470165348670022
BRIGADE.NS,5.040364661567526,21.26251220703125,1.8697614442295292,3.5318803011819644
CRAFTSMAN.NS,4.7345064966551815,212.75,1.5587846763540292,-1.8636711769211132
ANANTRAJ.NS,6.809132738485407,20.724990844726562,5.298442976511959,-11.109083724968622
TARIL.NS,8.63882627699386,21.449989318847656,3.323542926045471,34.77437212640089
HEG.NS,6.035677609608515,30.387496948242188,-8.784149260353303,11.578055816660541
CENTURYPLY.NS,4.517478852433839,33.87501525878906,2.007802540052199,-0.018797114715570277
EMCURE.NS,5.291954707198529,82.79998779296875,2.6203289575812363,10.84647553672845
IIFL.NS,6.077047013759911,22.962493896484375,9.443187200941749,-11.030331699497593
BLUEJET.NS,6.853508399919541,22.6875,10.214449254000897,8.044713720723486
GMDCLTD.NS,7.693589356556566,38.787506103515625,9.897745949774857,22.671230522095215
VENTIVE.NS,5.721737327009387,21.862518310546875,3.6114424850014335,-20.229126384457462
PHOENIXLTD.NS,4.846386261818044,65.32498168945312,-0.6137746643513244,1.7173841440002002
FEDERALBNK.NS,3.7770494647008617,9.45001220703125,-2.064842250159983,0.05230977003067293
ADVENTHTL.NS,8.56676139173866,6.494998931884766,-1.1091057521245757,-28.51349392486385
LATENTVIEW.NS,5.241659739803813,7.9749908447265625,1.1066962734147086,-31.52594033379418
MANYAVAR.NS,4.330135386576508,12.662498474121094,-5.13275774080543,-9.30429905320632
SARDAEN.NS,6.131791355761031,21.237503051757812,1.745779661625475,11.708054278010735
FSL.NS,5.330413456779135,5.119998931884766,2.2315659547964493,-24.70834143757049
JUBLINGREA.NS,5.624063126191587,23.9375,-3.3579294838361995,16.771271468082638
NEULANDLAB.NS,7.5418899024272585,495.75,4.151336341548074,15.141980046047582
AIAENG.NS,3.7228033929756634,92.300048828125,-1.6117368005603503,1.723031584353646
GODREJCP.NS,3.8473896934604688,28.737518310546875,-2.0919394731074035,-9.705539727801186
IDBI.NS,6.3407257460593724,2.0024986267089844,-0.3807285315723925,-28.9912064196007
INDIAMART.NS,4.502151822814395,47.12493896484375,-0.16610506562517308,-6.0221502219668555
MAHSEAMLES.NS,5.283462046641048,12.449996948242188,-0.36584037911636935,21.511293937170755
GRANULES.NS,4.676693508302632,26.724990844726562,1.486692264633985,24.12630779756858
NIVABUPA.NS,5.003076279944029,2.0500011444091797,1.6219021732835768,0.8238921049615324
CHENNPETRO.NS,7.355902695793404,76.96249389648438,9.019321312650966,25.584004546512734
MUTHOOTFIN.NS,3.9292280616864126,68.87493896484375,-1.9836853822277085,-6.7773558710362485
KIRLOSENG.NS,6.658394192086963,62.82501220703125,6.731190825799424,45.32634944439389
AKUMS.NS,6.76563447214774,16.024993896484375,6.416488583173783,22.46587497598849
MAHABANK.NS,5.005134862920403,2.5400009155273438,0.6033391675184852,19.612342432675423
JPPOWER.NS,8.385183524175977,0.724998950958252,2.229125854945006,30.33707312753172
GODREJPROP.NS,5.517837659040683,47.5,3.718770535204563,7.965637042844969
INDIANB.NS,5.09118618805979,37.47499084472656,-6.379827153593803,-2.221078552567263
RHIM.NS,5.059022614608314,10.075004577636719,0.08673178394325386,-7.170768046279545
CHOLAFIN.NS,4.486891227994576,63.274932861328125,-0.33796243609445353,-10.29158143628738
KPIL.NS,4.98131727168368,28.4000244140625,0.7656350440163414,14.569778510569995
YESBANK.NS,5.563943007025235,0.3450002670288086,0.4536297978614238,-6.38797816753347
AUBANK.NS,4.412992936629472,32.337493896484375,-4.663821242284335,2.5124892508715853
CAMPUS.NS,4.905687222962073,6.825000762939453,1.7800000851117732,-9.19867737056158
LUPIN.NS,3.588953507886043,43.67498779296875,0.39631780534802025,6.049592995993137
DELHIVERY.NS,5.445534552347616,11.875,3.85812210695471,7.096991803780582
HINDCOPPER.NS,6.569767669232291,17.20001220703125,-1.2280746840373962,-7.612744470116409
HINDZINC.NS,5.089141731741473,22.947338672802175,3.1161549975250757,-0.34673339036527595
KARURVYSYA.NS,5.170805498121033,7.837493896484375,-0.6600142584068719,-7.733418934770572
WELCORP.NS,6.5718071735730215,40.9749755859375,4.911180688737624,53.57338152312558
VEDL.NS,6.490136529210081,31.599990844726562,-62.33442219361677,-58.857744147753785
JMFINANCIL.NS,5.677276801908326,4.879997253417969,0.25953470761066033,13.76800536204642
ABLBL.NS,4.406525568585798,2.322500228881836,-2.263222518001917,-7.555317055965019
SOBHA.NS,6.865255235195189,34.125,1.1573764582965773,-5.3549009961001985
THELEELA.NS,3.8199992136308736,15.9375,-0.18645561490023194,-1.2566317854816267
BANKBARODA.NS,4.517438091810354,5.3950042724609375,-3.8923186946630253,-8.900421737716412
SBFC.NS,4.339132402843088,2.957500457763672,-2.7701757058997862,-1.4203351556212358
NAVA.NS,7.174016305491439,18.07501220703125,0.8379675789718791,17.672675121628103
CEATLTD.NS,5.021039058210777,182.44989013671875,-0.8917783912156569,-12.210782873725096
BHEL.NS,6.232042106942907,13.042495727539062,4.4518178848069345,32.186795046537014
HEROMOTOCO.NS,3.679327808009389,100.125,2.7713393127078505,-9.648267918844688
IDFCFIRSTB.NS,4.119579830679433,1.947500228881836,3.5847031271437455,-18.17647880362202
BALKRISIND.NS,3.9832986015926206,55.324951171875,-2.9028424710358633,-20.11239242012333
FINPIPE.NS,4.988258969312651,4.069999694824219,0.36582637446277255,0.4708466920545197
DBREALTY.NS,9.812792802300365,3.460000991821289,-0.1446216005722193,-11.501323784388342
PIIND.NS,3.6714143401590467,76.74993896484375,-0.8568058795960095,-2.2203187631451073
BEL.NS,4.510288792629892,10.574996948242188,-2.958718427920085,0.811386531607011
HONASA.NS,7.470263562307533,8.150009155273438,-2.3649132451360617,19.29947674378831
CENTRALBK.NS,5.718743256290691,0.6725006103515625,1.1385722480496154,-1.5675725163640204
CHOLAHLDNG.NS,4.377724896316611,46.17498779296875,-0.8285004271410754,-5.702337799677744
ATHERENERG.NS,6.501444930281858,41.25,5.87202441516846,32.39626227294204
ACMESOLAR.NS,6.592958990038281,10.049995422363281,-0.8024833892605711,36.671334946779815
GLENMARK.NS,4.251743412596009,72.4249267578125,4.644490055582735,24.36944325516114
PNBHOUSING.NS,8.062288264659799,25.17498779296875,1.1609345248941827,23.126290775868412
AKZOINDIA.NS,3.658507444961069,74.16666666666667,0.9973506295122596,2.0078068784648835
SYRMA.NS,6.665638071194659,26.100006103515625,-1.098387339837791,10.401800502025768
MANAPPURAM.NS,5.190862251067455,7.3249969482421875,1.7104396376738773,-2.1767989118743807
LTF.NS,4.625319500987251,8.75,-3.5579993935413627,-1.9523228338455254
OBEROIRLTY.NS,4.8918099706821625,37.725006103515625,-1.0314181632520747,8.939057952654784
HINDALCO.NS,4.323447893558032,24.874969482421875,-0.9872633974310682,10.126785151261055
LEMONTREE.NS,5.305437189380237,2.602497100830078,0.21305608300864737,-6.829888922519239
CHAMBLFERT.NS,5.184233471359589,11.100006103515625,-0.6238657160062347,2.3361757470336886
CANBK.NS,4.853448904080989,2.822498321533203,-4.401854411333602,-8.594123869341425
AMBER.NS,5.624299510394817,253.25,3.4887470174759785,20.843373493975903
MINDACORP.NS,5.476975586745463,10.462493896484375,-1.4215315290094004,-10.88197096916763
SBIN.NS,3.287954000999759,17.04998779296875,-2.96521888456933,0.1922286863167356
NATIONALUM.NS,5.7451064265574585,15.962509155273438,-8.637455909936378,12.589875839534587
HUDCO.NS,6.258232411993038,7.299999237060547,4.4944884418117255,15.751733464841744
ALKEM.NS,3.2002001980668293,167.25,3.151862464183381,-4.230611357720212
RKFORGE.NS,5.775452148978885,28.637496948242188,9.478497308868938,7.636954946752218
IDEA.NS,7.8717977747101555,0.3749997615814209,7.352938819391324,-8.093521832667033
INDIACEM.NS,5.816624845425548,25.537498474121094,-2.89428941801326,-12.537280628568404
ABBOTINDIA.NS,3.189243406415669,345.0,1.0127084988085784,-7.0528046775077655
ICICIPRULI.NS,3.654105223750875,11.9625244140625,-0.06807402037805,-21.110003094159723
SHRIRAMFIN.NS,4.558730594281082,32.024993896484375,-7.3123715118812145,-6.498755552524937
MANKIND.NS,3.8606274198525683,50.64996337890625,-0.9129378170334231,9.052519387446631
ADANIPOWER.NS,7.673246523825014,8.270000457763672,4.203857427719279,45.24682344171096
COFORGE.NS,5.191834839685754,32.82501220703125,3.9099834082382663,-22.645535290164133
BAYERCROP.NS,3.643258841288699,111.7249755859375,2.0040701778449845,6.107044728755893
KSB.NS,4.293983967765489,35.87501525878906,0.73082610251544,38.22033553473694
J&KBANK.NS,5.754893207535961,5.287496566772461,2.356208765408441,25.01938768192817
GODREJAGRO.NS,3.773695369188064,17.437515258789062,-0.20083886310146445,7.713152834198916
BSE.NS,7.791282785833034,85.52496337890625,5.6442251886244925,25.664480497065927
SAGILITY.NS,6.596694506192802,0.9275007247924805,0.8943745616025676,-13.456350664250087
IOB.NS,6.2464594577888635,0.6899995803833008,-0.028558474757348306,0.5458161999808663
ABSLAMC.NS,3.974581035703887,41.58750915527344,-4.912659673830511,24.870850209966942
EMAMILTD.NS,4.110923991392964,13.212509155273438,-3.401063588844686,-10.810952144590665
SUMICHEM.NS,4.26722424195563,16.087501525878906,-3.5771837759095773,2.1445077767950247
GICRE.NS,4.781363334480234,6.637504577636719,-1.130937438810491,3.376693342717024
CUB.NS,4.398554470250338,11.955001831054688,2.8875038247239457,-7.6457565176340365
UNIONBANK.NS,5.32975519186055,5.165000915527344,-6.248586191295904,-6.843317861819946
ELECON.NS,6.65088910289037,25.61249542236328,-1.189664769091297,14.535997944108022
WHIRLPOOL.NS,4.42812783238017,38.33747863769531,3.469632902893068,15.322055511746187
ABREL.NS,5.957364653049039,63.524993896484375,5.128386680632033,9.934161131184274
POWERINDIA.NS,6.188445502584548,951.25,4.192546583850932,53.399478761830736
PNB.NS,4.769409319483174,1.8375015258789062,-3.2982543534571973,-10.980869378367359
TRIVENI.NS,5.581037783826659,12.987503051757812,-1.2693061784009945,10.671140939597315
BHARTIHEXA.NS,4.6923950939625065,44.300018310546875,-1.030519649164879,-10.725418132307647
MFSL.NS,3.8270354759823766,31.29998779296875,-0.10080625004902655,-6.975244991024473
MPHASIS.NS,4.514944779831061,85.42498779296875,4.637370166348428,-12.786824318257997
COCHINSHIP.NS,7.360964311942783,59.075042724609375,4.126874227023656,16.32776678171909
UPL.NS,3.98727218729981,13.462509155273438,1.6550444675025988,-13.415623073611298
AUROPHARMA.NS,4.1499289271246536,33.899993896484375,-1.7187754978695113,16.666666666666664
BEML.NS,6.444838906623454,48.074981689453125,0.7643355827532712,11.827507643581885
ATUL.NS,3.668963863046388,230.125,2.0507447047376695,5.55039479795634
SHYAMMETL.NS,4.562346421885828,36.36248779296875,6.463992567796656,1.5516010236086306
LTFOODS.NS,5.6489904545034015,12.037506103515625,2.523510632439318,7.501244966332774
INDUSTOWER.NS,5.013811775033364,8.662498474121094,1.9269019803039467,-7.5335498898551885
ZENTEC.NS,8.388988607730601,58.45001220703125,-0.19708843645530974,26.016138025156188
PRESTIGE.NS,5.558712521719394,35.850006103515625,3.0002967307876593,-9.094414665446617
NSLNISP.NS,6.069177581212671,1.375,4.296880311449177,2.865404469983944
NCC.NS,5.177175938608024,3.6925010681152344,1.1420401148172266,4.7101649259860485
NBCC.NS,6.693577440844063,2.292499542236328,-1.6630852715843518,-6.646513870350256
EIDPARRY.NS,4.565535827885596,22.274993896484375,-0.1301592258566625,-4.216083911336905
BANKINDIA.NS,5.399198180681113,3.6200027465820312,-5.134296797931164,-14.53623855101364
ANGELONE.NS,8.279679907536334,6.9824981689453125,-1.8472586040759384,17.699371327351916
DRREDDY.NS,3.0965642448461232,40.6500244140625,0.4403651154533456,6.582345831149174
SIEMENS.NS,4.083290670062406,97.0,-0.01837672792199909,19.89799161626523
RADICO.NS,4.195099341350701,129.04998779296875,7.401485633106854,25.51701961513117
SBILIFE.NS,3.03979646142827,40.524993896484375,2.832267222254848,-8.77303953610629
DIVISLAB.NS,3.850179647628713,115.75,2.2164583824569677,7.934268404016931
MOTHERSON.NS,4.92904464286398,3.8074989318847656,-3.571995205074124,2.951869309648255
VOLTAS.NS,4.424362865243263,53.57501220703125,-2.2950802995858948,-0.32055578996080136
JUBLPHARMA.NS,5.162253810748909,24.625,-1.988581377473186,-1.1784832869844135
GMRAIRPORT.NS,4.8100680576453785,2.374998092651367,2.0531299452490606,-1.1075805634234581
JBMA.NS,6.768405790764222,21.475006103515625,2.8228848033459837,8.524928600485422
INDUSINDBK.NS,4.686857357544524,27.574996948242188,8.031130916395405,1.3778234333127406
JWL.NS,8.275946096331262,8.470001220703125,1.6516250894906783,-4.963985065347792
ANANDRATHI.NS,4.202095234168749,80.07501220703125,0.578072436455189,22.030230291603875
ADANIENSOL.NS,7.2162399914952475,58.612457275390625,-4.936432138690623,31.890535904498485
ATGL.NS,8.818863497493941,33.76251220703125,1.2522991029482071,16.780131040852115
JBCHEPHARM.NS,3.848823722417088,42.14996337890625,1.8745625022745924,11.218388247781816
PTCIL.NS,7.790629046554452,333.75,-0.35348837209302325,-7.877536979704162
POONAWALLA.NS,6.055215983718881,10.887496948242188,0.15604955782295482,-3.314018028497972
M&MFIN.NS,4.787806832947012,13.324996948242188,5.536691117010762,-18.3335517839447
SAPPHIRE.NS,5.171032278861427,18.019996643066406,22.884288554887316,-4.429673146013505
EIHOTEL.NS,5.0867549747977305,6.787498474121094,-2.2824699230281964,-8.36086097013372
JUBLFOOD.NS,4.183702595936977,13.574996948242188,-2.7136915890343416,-12.062470169312702
INDHOTEL.NS,4.619057372852664,15.074996948242188,0.07869678432566021,-6.930625845297143
