Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.543727438134966,14.600006103515625,-4.209127216859711,-12.469636863059844
ABCAPITAL.NS,4.491981735944547,10.774993896484375,-4.144576352284137,-17.411763016327857
BRIGADE.NS,5.050517282557186,31.300018310546875,-1.1026613374575744,-28.485599521232686
CRAFTSMAN.NS,4.751782073912033,271.5,-3.6530671296296293,-16.896487177887316
ANANTRAJ.NS,6.7758666844119295,14.0,-4.175166244971413,-23.56818710272414
TARIL.NS,8.629271993284826,12.625,-3.3491102919102995,-18.073718459007427
HEG.NS,6.572154892011153,17.525009155273438,-2.137909068949511,-21.332904567196532
CENTURYPLY.NS,4.55123583136775,26.125,0.12290486448958052,-20.919787463448152
EMCURE.NS,5.212769292055904,39.5999755859375,1.5830080629830643,4.940942760891058
IIFL.NS,6.072153709490915,19.199996948242188,-4.376323933833246,-28.96061194574555
BLUEJET.NS,6.797362558864319,25.725006103515625,-4.567678599228292,-35.68065866946341
GMDCLTD.NS,7.586734305068105,22.300018310546875,-0.9293097980984214,-7.92639206610971
VENTIVE.NS,5.770643443748026,19.699981689453125,-3.375432427499582,-17.16233645980605
PHOENIXLTD.NS,4.798805229459929,47.5,-3.9984415882351776,-22.17085187491827
FEDERALBNK.NS,3.8167485023445433,6.624992370605469,-2.676897691164173,-2.62221377782564
ADVENTHTL.NS,8.586258161475714,10.389999389648438,-7.996293933533215,-40.98840648175586
LATENTVIEW.NS,5.08859989396498,11.824996948242188,-4.80643568735892,-44.56545488639863
MANYAVAR.NS,4.249223855169994,14.649993896484375,-4.983804587819349,-41.78383541894239
SARDAEN.NS,6.164663435597501,17.000015258789062,-3.6560208557278875,-6.281071912718093
FSL.NS,5.302625771182421,8.770004272460938,-3.1663340915960547,-36.959178418561585
JUBLINGREA.NS,5.95825402500905,27.29998779296875,-3.780213998700609,-22.427095716598128
NEULANDLAB.NS,7.466425292283703,457.5,-2.7094622759483116,-23.605655930871954
AIAENG.NS,3.7345630608126417,109.4000244140625,-2.5486902861162495,-18.754432089332653
GODREJCP.NS,3.820907614314353,21.25,-1.0121843592849913,-18.095978497195773
IDBI.NS,6.310554870456309,4.115001678466797,-8.498698659379535,-41.724048937447414
INDIAMART.NS,4.520780286200547,61.79998779296875,-2.261330477028423,-10.492239639858395
MAHSEAMLES.NS,5.30218340701688,16.9000244140625,-3.7538755568005753,-2.781253527452285
GRANULES.NS,4.693158960538909,18.850006103515625,-1.3537524045599494,-5.2652904305480694
NIVABUPA.NS,5.0391356991953,2.420001983642578,-2.742854527064732,-9.419906181595822
