Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.538816858100647,10.29998779296875,-3.16592882546822,0.8484614564715294
ABCAPITAL.NS,4.500221025624486,14.100006103515625,-0.6096693363603132,-5.675714398864691
BRIGADE.NS,5.127575226095762,20.60003662109375,-0.7276115383313188,-22.239150218126376
CRAFTSMAN.NS,4.716614487129997,287.0,-0.8703162370449109,6.33551881413911
ANANTRAJ.NS,6.743931486836279,14.10003662109375,-2.62362470728066,-6.276680357302647
TARIL.NS,8.612017774729633,25.5,-0.28697188572921994,10.36758976709273
HEG.NS,6.588030905111375,27.9000244140625,-0.8481953108054411,7.165573020199953
CENTURYPLY.NS,4.547560762696137,28.29998779296875,-1.3468421934991766,-14.081750661840935
EMCURE.NS,5.2871979153207755,68.0,-1.758844080105634,-0.6047512386708846
IIFL.NS,6.106079463613657,16.95001220703125,-0.08061757440981207,-14.032962409045094
BLUEJET.NS,6.828018350479756,7.899993896484375,-3.2815169488143474,-29.81827793982549
GMDCLTD.NS,7.58552392066871,23.9000244140625,-0.983497783804353,8.443924084901202
VENTIVE.NS,5.834895169642789,33.0,0.3670631564936283,-1.691928093056045
PHOENIXLTD.NS,4.807776435440038,48.5,-1.0852526386684107,-7.357843301811312
FEDERALBNK.NS,3.8103161230077025,10.300018310546875,-1.1839313784510384,13.37286430963775
ADVENTHTL.NS,8.874932465998983,8.3800048828125,-2.9561964986893092,-15.49105734742085
LATENTVIEW.NS,5.042902633077745,16.20001220703125,-2.9062923949510244,-33.85190709732983
MANYAVAR.NS,4.21884489767283,15.20001220703125,-1.487374824716647,-35.583129098137086
SARDAEN.NS,6.187522652946759,25.800048828125,0.5438723953555741,8.447395816394456
FSL.NS,5.3161378065408345,11.899993896484375,0.2580356873127192,-35.90723093270001
JUBLINGREA.NS,5.976655133715659,21.29998779296875,-1.2811752113449066,-16.594361567660403
NEULANDLAB.NS,7.454236416310943,414.0,0.8187134502923977,-19.58455127806456
AIAENG.NS,3.701046451613625,157.0,-1.0307455163026427,1.6560843966875578
GODREJCP.NS,3.770443708823922,23.4000244140625,-2.743328493968172,3.0721846073482126
IDBI.NS,6.170214288962753,2.3000030517578125,-2.2411847480770812,13.66005717534701
INDIAMART.NS,4.534711121839138,26.0,-1.3696037135025798,-5.792753154927624
MAHSEAMLES.NS,5.299943379494095,27.20001220703125,-0.1512412074621886,0.26802464657630576
GRANULES.NS,4.727161842901192,13.9000244140625,-1.2108179979336626,0.12184720749020889
NIVABUPA.NS,5.098307758230274,3.94000244140625,-2.0109130116896674,-2.387895314339062
CHENNPETRO.NS,7.264177131578831,38.6500244140625,-1.7048728318465762,1.9570803214474268
MUTHOOTFIN.NS,3.8821070191677327,87.800048828125,2.063514273799761,-10.811448194869714
KIRLOSENG.NS,6.623146282748424,108.300048828125,-1.6724036444455816,19.89448595583735
AKUMS.NS,6.941967418194343,10.25,-2.304619510532175,12.728993654969356
MAHABANK.NS,5.195490966150259,3.1899948120117188,-2.327455114291409,29.984623291001434
JPPOWER.NS,8.365814146452148,0.4399995803833008,-3.8688534595927258,-19.67123371281036
GODREJPROP.NS,5.47806422090911,46.2000732421875,-1.9584069563294337,-18.21599461622357
INDIANB.NS,5.1074133190349364,25.0,-1.3175151734445987,23.829738701324008
RHIM.NS,5.268064999521292,9.0,-2.289194024887712,-3.9791942282792183
