Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.71720244796038,10.29998779296875,1.514341852733983,4.441990299119475
ABCAPITAL.NS,4.886990925419341,7.3000030517578125,-3.22358777063697,25.94120031797807
BRIGADE.NS,5.163184706080511,16.125,-1.9806995129793306,-4.043749483281519
CRAFTSMAN.NS,4.699046083747043,81.0,0.6912770809578107,4.203849841433734
ANANTRAJ.NS,7.108826207737986,13.649993896484375,-2.3072053638641057,-20.884215044532674
TARIL.NS,8.464318372039768,26.850006103515625,5.674515775801021,-40.577962400726
HEG.NS,6.8373691571435815,10.274993896484375,0.1777384858804958,5.663544589448692
CENTURYPLY.NS,4.565213156233848,16.0,-1.913510001666173,3.630218549951033
EMCURE.NS,5.519472329743837,29.79998779296875,-3.892673498565254,7.662360080629907
IIFL.NS,6.918995706761183,8.42498779296875,-1.8416544246181152,35.996179681035095
BLUEJET.NS,6.808805059886569,11.25,-1.8171987468860924,-15.095215407128762
GMDCLTD.NS,7.551914060898868,16.04998779296875,1.5195158699616649,-10.39049443243315
VENTIVE.NS,6.239668693687369,6.375030517578125,-0.049344460477617196,-3.760514809933402
PHOENIXLTD.NS,4.809810292139993,33.60003662109375,0.8300836280545408,15.917939969206646
FEDERALBNK.NS,3.9552781161041244,3.524993896484375,1.3583270365651605,38.09820862364169
ADVENTHTL.NS,10.502810778392439,6.230003356933594,-3.850304274291299,
LATENTVIEW.NS,5.011438798163734,7.524993896484375,-1.8385707402931044,19.711715854845963
MANYAVAR.NS,4.188406833996907,16.524993896484375,0.8468263662060398,-14.573860168457031
SARDAEN.NS,6.256923335111883,12.3499755859375,1.828315646286108,-8.059679104231533
FSL.NS,5.417095752931113,3.95001220703125,0.05869729447840562,-3.0432343632784313
JUBLINGREA.NS,6.032985663954483,19.70001220703125,1.8691588785046727,9.0
NEULANDLAB.NS,7.788733453045543,302.0,0.7587536538341937,16.00315050837749
AIAENG.NS,3.695450393624887,130.050048828125,1.6587538098548353,24.173429794557315
GODREJCP.NS,3.7890882015580543,20.25,2.0540778444190764,1.6118180537821856
IDBI.NS,6.343715902604028,0.9250030517578125,-1.3629992252853644,9.880538689599314
INDIAMART.NS,4.903543594878883,40.75,1.3708996987973552,-4.3983477906295105
MAHSEAMLES.NS,5.331443296243756,8.050018310546875,0.9827570374464545,-5.303278154537378
GRANULES.NS,4.733681271866449,6.749969482421875,-1.288080837956919,9.924394019951006
NIVABUPA.NS,5.492402126970173,1.9099998474121094,2.215449534609953,-4.250028727556952
CHENNPETRO.NS,7.416885738686624,14.95001220703125,0.5391416722421409,22.603553506122616
MUTHOOTFIN.NS,3.9917714999950276,47.199951171875,-0.0755718785327897,26.96420518417489
KIRLOSENG.NS,6.618498983715665,32.25,0.6552507565938607,25.885048100864328
AKUMS.NS,7.350588252830222,4.274993896484375,-0.4727573709277012,-5.7315585924867785
MAHABANK.NS,5.93578691935399,0.7349987030029297,0.01753837707269905,5.649192706502544
JPPOWER.NS,8.374015987311626,0.1550006866455078,-0.821915717974101,2.8993759207375747
GODREJPROP.NS,5.388744418167364,32.9000244140625,-1.2047611596296772,4.72517997670213
INDIANB.NS,5.800281739716911,11.850006103515625,-1.4695605174785484,10.108307054846875
RHIM.NS,5.309697031987456,10.849990844726562,0.14696460140233208,-0.09022079417564785
CHOLAFIN.NS,4.466335802628594,24.45001220703125,-0.7374929095335607,9.7394752555106
KPIL.NS,5.051594423284175,24.45001220703125,-0.07673764656088974,-5.598968602765537
YESBANK.NS,5.634421793716346,0.19999980926513672,-1.140510944935489,3.3381057980944524
AUBANK.NS,4.533775151207988,16.9749755859375,1.1569663083789565,31.76130031160615
CAMPUS.NS,5.0443963717244396,5.8500213623046875,-0.778438679717011,-1.3590057329040213
LUPIN.NS,3.6829216648784024,25.050048828125,-1.362401533562148,8.610274227726302
DELHIVERY.NS,5.568265746143028,7.1999969482421875,-1.2612131562963398,-8.660535123697867
HINDCOPPER.NS,7.844227388280959,11.550003051757812,-2.8380789778662536,19.065939274157646
HINDZINC.NS,5.282901764463931,12.5999755859375,0.3916943071746652,25.55109506188083
KARURVYSYA.NS,5.3422371262781985,3.4150009155273438,0.4972290583910498,19.908579343959627
WELCORP.NS,6.506599109695886,13.649993896484375,0.30883804925390235,-7.567664370599163
VEDL.NS,5.2594953060544825,9.725006103515625,1.3980936281135397,23.04944685486032
JMFINANCIL.NS,5.659917590490134,2.100006103515625,-1.1080678187435336,-10.593284151058478
ABLBL.NS,3.890571048511346,2.375,0.955664409921392,-2.4818392012781545
SOBHA.NS,7.001383410688039,21.300048828125,-2.241997830254053,-8.111787028061924
THELEELA.NS,3.8378755518992542,5.350006103515625,0.33949607047323543,-4.875434881841791
BANKBARODA.NS,4.898928439180369,3.1750030517578125,-0.45702874134548555,13.966591819065705
SBFC.NS,3.9868686598257583,1.9849967956542969,0.8639476093187985,-0.30965734446813054
NAVA.NS,7.242944719151072,10.70001220703125,-0.05314691938720682,-16.960318623963065
CEATLTD.NS,5.230966088330071,84.0999755859375,2.0881893135973733,12.0282365743124
BHEL.NS,6.458403461407719,4.475006103515625,-2.595123287700554,20.23289321007319
HEROMOTOCO.NS,3.6494515304508,69.25,-0.24328859060402686,11.589714714714715
IDFCFIRSTB.NS,4.429582761207439,1.6450004577636719,1.5554730405348085,21.839924415710037
BALKRISIND.NS,3.8878474293534517,32.64990234375,1.1451639993082163,1.1804664661498727
FINPIPE.NS,5.111644523165835,1.8799972534179688,-0.3744158046373671,-20.775102240044212
DBREALTY.NS,10.203963791076825,2.8400039672851562,-0.1087934184802468,-27.765676202855456
PIIND.NS,3.8186619489611986,46.9000244140625,-2.0204809432288084,-6.979015359242181
BEL.NS,4.547836535012466,3.975006103515625,-0.23110139577657732,-1.8565309969258106
HONASA.NS,7.819169174195061,4.075004577636719,-2.275774308367477,-10.145948825129611
CENTRALBK.NS,6.722000737918833,0.40000152587890625,-0.2471069259068862,0.8476495776047442
CHOLAHLDNG.NS,4.313455357158393,43.10003662109375,-2.524908533929648,2.6201388281077316
ATHERENERG.NS,6.458543950156039,31.54998779296875,6.440869694714456,27.180958207820684
ACMESOLAR.NS,6.684962613681705,6.390007019042969,0.8277852702433574,-13.762878371652068
GLENMARK.NS,4.360495351647434,28.25,0.8253189280063291,1.1231030658170855
PNBHOUSING.NS,8.141789569190424,26.70001220703125,-1.9901786217895316,6.28978569108737
AKZOINDIA.NS,3.6689012978762086,51.5,0.18049539287272343,7.544859182841425
SYRMA.NS,6.657867949635277,11.825042724609375,-0.5549506840390503,-8.488505380992123
MANAPPURAM.NS,5.160498158963256,3.75,-1.6515994086211307,2.33553371782095
LTF.NS,4.5916965824785505,3.975006103515625,-1.494236157971313,28.338062811141857
OBEROIRLTY.NS,4.948115989766409,19.29998779296875,-1.0181964041990774,4.255221248343348
HINDALCO.NS,4.591569721493113,8.225006103515625,-1.3965454430066573,12.95288563331577
LEMONTREE.NS,5.405197746370538,1.5600051879882812,-0.6814000318851565,-2.4538811704096513
CHAMBLFERT.NS,5.193343818720811,11.675003051757812,3.7600894562788354,-12.517117840065717
CANBK.NS,5.01543136969043,2.1199951171875,0.6819886562775508,25.025408700481787
AMBER.NS,5.3824797560571245,118.0,2.875037730153939,-16.490045941807043
MINDACORP.NS,5.47611947261215,10.675018310546875,1.7693777878363963,4.2009453024349215
SBIN.NS,4.0181674116488475,7.29998779296875,0.3166679868823371,12.748701609634402
NATIONALUM.NS,5.815842394800391,3.4999847412109375,-1.3481934503998554,38.87079681745315
HUDCO.NS,6.2173917243322725,3.1699981689453125,-0.07019942606560173,-2.5589613535702393
ALKEM.NS,3.1810965349120126,44.25,-0.4173326229799325,3.2118534879440457
RKFORGE.NS,5.938048953689931,7.774993896484375,0.0774897529764319,-3.0408281946562647
IDEA.NS,8.019468247078347,0.4349994659423828,-2.5773211502262314,41.39650256017542
INDIACEM.NS,6.063973961417882,7.0,0.2656057273275171,7.703284437134895
ABBOTINDIA.NS,3.1943985928878096,262.5,-0.5712245626561943,-6.355077336919973
ICICIPRULI.NS,3.682704772305778,10.475006103515625,-0.17758681191943906,10.401370523324081
SHRIRAMFIN.NS,4.711700908954175,18.42498779296875,0.42452542286998823,41.37272222313413
MANKIND.NS,3.8726139252258562,29.300048828125,-1.7073595712412033,-13.746015470270379
ADANIPOWER.NS,7.992619768780497,2.2800064086914062,0.3598788801322844,-0.8478670038728632
COFORGE.NS,5.057294263442216,34.6500244140625,0.1944881461878714,20.81331292964481
BAYERCROP.NS,3.6349995451289354,37.349853515625,-0.42414507030616816,-11.284391892405255
KSB.NS,4.3870485406057265,25.875,3.25837279821517,-7.015189201159925
J&KBANK.NS,5.802384047128474,1.44000244140625,-1.7165728637323001,1.225508341445552
GODREJAGRO.NS,3.526935422128729,8.500030517578125,-1.352265099753693,-18.468848066712674
BSE.NS,7.733111572748583,74.300048828125,-4.683733003884826,27.589074228812777
SAGILITY.NS,7.108708515958812,1.2449989318847656,1.365736679397647,17.080997906412072
