Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.542386824659388,23.533335367838543,0.9687930007521275,-4.831174409613821
ABCAPITAL.NS,4.493320035833408,10.949991861979166,-2.4529844644317254,-15.71287414002484
BRIGADE.NS,5.076416860596058,34.650004069010414,-0.5208762922559049,-19.94527480496252
CRAFTSMAN.NS,4.750135377398006,315.3333333333333,-1.9497400346620448,-10.917202466867865
ANANTRAJ.NS,6.787466654084927,29.149993896484375,3.304370594648251,-18.027577569806123
TARIL.NS,8.642448054015905,15.099995930989584,0.3490766960636416,-0.43747055882438673
HEG.NS,6.041769657984719,27.48333740234375,-3.896555699567102,-4.272907199471564
CENTURYPLY.NS,4.57164587696114,26.150004069010418,3.4576509351893074,-6.216745543681052
EMCURE.NS,5.370064349074231,99.06669108072917,-6.359289568043769,0.45436843508566754
IIFL.NS,6.068045505381595,15.95001220703125,-2.9782501067519522,-32.52458144870509
BLUEJET.NS,6.775453560354415,21.23333740234375,3.9412503756999824,-28.558577092635183
GMDCLTD.NS,7.589612120996183,22.133341471354168,2.7797389125745138,5.5842604432311065
VENTIVE.NS,5.81316746631411,40.150004069010414,-1.9967594441993686,-23.341340446470024
PHOENIXLTD.NS,4.798603627673872,55.233357747395836,1.5851822546160328,-19.903372004959742
FEDERALBNK.NS,3.8163240275362464,9.500010172526041,-1.3924991347875249,4.0148784248674385
ADVENTHTL.NS,8.635091003826698,12.863334655761719,4.340756926465955,-36.60177859958622
LATENTVIEW.NS,5.244370915181477,26.366668701171875,19.854075813681977,-29.389138890607324
MANYAVAR.NS,4.246135167653014,16.933329264322918,5.398455746069347,-31.723565239064804
SARDAEN.NS,6.166421366046668,23.100006103515625,2.104230522523353,8.676088374051544
FSL.NS,5.273943225264369,10.876668294270834,2.3065738595081746,-30.13088315780095
JUBLINGREA.NS,5.801085677877356,27.550008138020832,3.8740986627219414,-15.231707263689964
NEULANDLAB.NS,7.4471439646094915,449.0,3.033065384934118,-15.845404088263166
AIAENG.NS,3.7227349121702833,185.33333333333334,6.291929904022461,-7.023799342425184
GODREJCP.NS,3.826062522909263,25.9666748046875,-1.3780137053482637,-18.743975769369094
IDBI.NS,6.359551993975095,3.993335723876953,8.654898813683422,-32.75645088799499
INDIAMART.NS,4.515678080405492,80.5,2.445835207613689,-5.89633092606615
MAHSEAMLES.NS,5.306726752549532,22.45001220703125,4.446622865665445,9.91967827984158
GRANULES.NS,4.67620820408948,14.949991861979166,-1.7217907296162511,1.9353705694251946
NIVABUPA.NS,5.0124633789824875,2.533330281575521,3.803798113980514,-8.311231505921285
CHENNPETRO.NS,7.351535315954767,60.565442525874154,8.406088499459713,32.927998078435486
MUTHOOTFIN.NS,3.8935100810488588,83.36661783854167,-2.80682584501572,-16.80711727746336
KIRLOSENG.NS,6.646411053074728,65.13330078125,2.70892083558278,19.832039308860498
AKUMS.NS,6.81625546194462,21.366678873697918,5.207121613078032,12.19649314047431
MAHABANK.NS,5.006062802791393,2.526667277018229,-0.8842688534283926,3.8114834168203022
JPPOWER.NS,8.351520429192503,0.7900002797444662,1.900887273232038,-10.91988196398722
GODREJPROP.NS,5.466155264489413,56.233357747395836,0.2059591919224031,-24.263115800746924
INDIANB.NS,5.101209709115596,30.0333251953125,-0.2695698980140522,4.382278656514317
RHIM.NS,5.103724232182624,20.883341471354168,8.949414352066889,-19.361983845424476
CHOLAFIN.NS,4.392121309490318,56.366658528645836,-4.236390449159781,-20.953095307325263
KPIL.NS,5.013633046815502,45.033365885416664,3.0176050933689567,-0.8515597174525208
YESBANK.NS,5.570392586184424,0.6233336130777994,-1.3796908853265633,-21.760066900837412
AUBANK.NS,4.369297250020401,35.54998779296875,-1.642594165958652,-13.105485449083321
CAMPUS.NS,4.936357643071182,10.240000406901041,2.7977629080831004,-9.711484001242027
