Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.626470863235707,5.95001220703125,0.24164665123893184,3.5750767078449055
ABCAPITAL.NS,4.7930437671974335,6.70001220703125,1.6247286546324586,8.521418860772648
BRIGADE.NS,5.112610823135858,16.0999755859375,1.8347421825525918,-13.536221515710661
CRAFTSMAN.NS,4.716173298437104,159.5,0.07658922644881287,16.251482799525505
ANANTRAJ.NS,6.876912383679122,15.9000244140625,3.2222773918872663,-7.379799638318339
TARIL.NS,8.566146332187676,13.099990844726562,5.97653234313144,-13.768660034480106
HEG.NS,6.817892723025801,19.79998779296875,3.8936704076501663,10.23934582243492
CENTURYPLY.NS,4.562597756011131,16.14996337890625,0.2882912795388013,6.6018238090540855
EMCURE.NS,5.358565577176197,29.0,1.134794075099701,13.16256105430687
IIFL.NS,6.390442967738015,7.75,0.5815644357823989,-3.205737671505372
BLUEJET.NS,6.734181700799007,29.949981689453125,6.331264314037996,-21.20666366501576
GMDCLTD.NS,7.5927638914668405,20.54998779296875,2.816201483354723,26.201678810132783
VENTIVE.NS,5.915180076835143,20.25,-1.061981110802952,6.8019105830962685
PHOENIXLTD.NS,4.8002320301744685,31.5,0.4668106203426045,2.6678473985939344
FEDERALBNK.NS,3.8149977615012216,4.100006103515625,-0.29636527967744153,16.685715765854734
ADVENTHTL.NS,9.802903187465665,10.889999389648438,-0.3029850837565485,-13.021549332429514
LATENTVIEW.NS,4.998062134218622,8.79998779296875,-0.81976809929281,-12.320115642629597
MANYAVAR.NS,4.184388210534778,12.70001220703125,1.3807753584705258,-21.524298143403257
SARDAEN.NS,6.192648664420156,26.5,-3.880651169234454,3.866954939102469
FSL.NS,5.205219503214226,4.0,0.4821745710538229,-18.879464770970515
JUBLINGREA.NS,5.992672923533351,21.95001220703125,4.620656374401225,-10.816252252301146
NEULANDLAB.NS,7.488690208867792,335.0,2.609363008442057,-19.44812628027473
AIAENG.NS,3.721657732646825,72.0,0.8499240326319821,5.8669262947714085
GODREJCP.NS,3.791124787337404,15.0,-0.21154170728618638,5.263613229611414
IDBI.NS,6.248379992843035,6.489997863769531,-2.629606534291508,3.8008831496248057
INDIAMART.NS,4.555286672758586,46.800048828125,0.07148399419489761,-4.347085434517239
MAHSEAMLES.NS,5.295603322599461,7.3499755859375,0.8828485420802454,-7.1147649813010805
GRANULES.NS,4.7347894314141366,11.25,2.0844420339811087,5.742373998351087
NIVABUPA.NS,5.1965466690305,1.9399948120117188,1.7893915862353857,4.631467532266928
CHENNPETRO.NS,7.255192538888547,23.8499755859375,1.7336586385035064,-10.13460479198632
MUTHOOTFIN.NS,3.8640888826164823,77.10009765625,2.3594878148174683,4.279430628609735
KIRLOSENG.NS,6.555201471432266,45.5999755859375,3.126599722302025,3.7826686594743966
AKUMS.NS,7.042393332879697,19.850006103515625,3.7816053093075066,9.996441244306588
MAHABANK.NS,5.962888258571367,1.6800003051757812,1.1904860327460802,14.70358022595753
JPPOWER.NS,8.366371011442949,0.4200000762939453,0.0,-24.38780638991334
GODREJPROP.NS,5.4711366153728,101.2999267578125,6.3183844722085745,-13.568318160705232
INDIANB.NS,5.171082206043661,23.8499755859375,3.4779599826002165,5.834704498623556
RHIM.NS,5.263348192247285,10.0,1.9765584883649896,-4.095964971241973
CHOLAFIN.NS,4.385767662652591,16.2999267578125,0.7576669505304825,5.845209011768718
KPIL.NS,5.002010347407553,30.0,2.584069450208223,-8.939321801822912
