Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.667299373699566,11.889996337890626,-4.676114595853365,3.199650776703483
ABCAPITAL.NS,4.883308384826923,9.30999755859375,-2.0484412170198962,18.22586720193257
BRIGADE.NS,5.171704179374671,23.17001953125,-3.548771541118996,-12.43819167422826
CRAFTSMAN.NS,4.7176021491749855,214.6,-4.897984650901604,13.079605311966763
ANANTRAJ.NS,6.8868261693625215,23.8100341796875,-5.641642478504975,-11.256042578754027
TARIL.NS,8.602269601305942,26.95,-18.46016861778683,-43.34400676423089
HEG.NS,6.884303236843559,24.37000732421875,-7.2857872397424845,12.162027875640556
CENTURYPLY.NS,4.589800374376079,20.7300048828125,-6.504062270821906,2.5419184143401585
EMCURE.NS,5.484837671370374,58.3400390625,7.66650005592081,14.33023937557978
IIFL.NS,6.939959508202945,18.51998291015625,1.2316749420337325,30.237690039338936
BLUEJET.NS,6.759935963888316,16.66002197265625,-5.81810672177414,-23.434865826823646
GMDCLTD.NS,7.608889326338648,30.160009765625,-10.961340394867745,-2.742018773127654
VENTIVE.NS,6.103513334723563,22.7,0.12697335305428673,2.602383322195246
PHOENIXLTD.NS,4.803409630031542,45.9800048828125,0.04202620298162218,12.821418182444122
FEDERALBNK.NS,3.9081382823887867,6.239999389648437,-4.3641163598218355,20.209057906664896
ADVENTHTL.NS,9.161710466862772,12.108001708984375,-5.345389718142897,
LATENTVIEW.NS,4.992307399523128,14.870001220703125,-3.724679999167763,3.2830908732797806
MANYAVAR.NS,4.188655161400738,14.19000244140625,-6.7627034513897355,-21.826855964088885
SARDAEN.NS,6.249460774270604,20.410003662109375,-8.652007648183556,-9.525611013306138
FSL.NS,5.257579340058959,9.150006103515626,-6.474816791470168,-2.554690514789564
JUBLINGREA.NS,6.010432917761851,30.560009765625,-5.5697090818631665,-1.9375117274603666
NEULANDLAB.NS,7.8002631719710935,519.8,-3.286200576067033,-9.256188194828328
AIAENG.NS,3.7089073279444675,134.139990234375,-3.3254273326587236,19.70751764324024
GODREJCP.NS,3.7913533765021072,26.1,-0.45336591704238804,9.07863596518063
IDBI.NS,6.287930877479288,4.686000061035156,-9.849213563258305,12.767116145468895
INDIAMART.NS,4.818825474191519,34.82001953125,-1.4877466139193785,-8.47660880655952
MAHSEAMLES.NS,5.328587867317845,11.060009765625,-4.256839354719401,-5.790218885471432
GRANULES.NS,4.744807041698939,16.45999755859375,-2.177616626399762,5.688706015009151
NIVABUPA.NS,5.3865579185723345,2.5400009155273438,5.3352771573340245,4.29455190299664
CHENNPETRO.NS,7.425865190876444,29.3300048828125,-5.379593731057944,8.167501190590464
MUTHOOTFIN.NS,3.9616352508419044,96.9,0.005233227840235369,14.589893537261958
KIRLOSENG.NS,6.61388422481474,49.3000244140625,-8.262624152653812,29.97416651455306
AKUMS.NS,7.228886425406195,11.22000732421875,-1.560256327391034,-3.6708201856050353
MAHABANK.NS,5.985864276689826,1.758001708984375,-2.2681069232249964,9.402904700567309
JPPOWER.NS,8.365596252583215,0.3640003204345703,-4.748446168617592,-5.918478363893155
GODREJPROP.NS,5.3893498675418385,69.4800048828125,-3.7225042301184432,-10.942668657319334
INDIANB.NS,5.83778826053152,23.42999267578125,-3.308567354567483,6.461308928943951
RHIM.NS,5.271885479435004,17.789996337890624,-0.8565767628040782,0.7364400241062303
CHOLAFIN.NS,4.4632865985416235,43.9400146484375,-3.593285097819711,3.7961630238903026
KPIL.NS,5.048620026697058,37.2000244140625,-6.78476520131299,-12.13672375459338
YESBANK.NS,5.628106336536466,0.7340000152587891,2.4674706795431947,2.651686079046699
AUBANK.NS,4.536110588308593,18.30001220703125,-0.020013228151411645,26.08997372896571
CAMPUS.NS,5.008326084449803,6.27000732421875,-2.7114783036166212,-9.743135518157661
LUPIN.NS,3.6738513169464095,55.17998046875,3.652681354686467,12.484533565560566
DELHIVERY.NS,5.524368009601075,11.220001220703125,0.35847026131798515,-12.764584316621033
HINDCOPPER.NS,7.980440820872276,21.3800048828125,-3.8937139085587753,52.302959263430004
HINDZINC.NS,5.023028792764258,22.7300048828125,-3.5543854993356314,21.22938774753248
KARURVYSYA.NS,5.319568079507583,9.5300048828125,-3.247708661840596,15.946169402420349
WELCORP.NS,6.4994899126367605,25.72000732421875,-6.529418363366098,-9.121597106873898
VEDL.NS,5.186229442863419,14.67000732421875,-1.1508285080819767,28.646765381265343
JMFINANCIL.NS,5.634193670964514,4.9720001220703125,-6.829459843362478,-18.214867798836202
ABLBL.NS,4.306153203387606,3.5620025634765624,-6.143155793784012,-13.882574088398309
SOBHA.NS,6.845050187724352,61.380029296875,4.467997898615141,2.0579303538406863
THELEELA.NS,3.922185088685596,14.690008544921875,-3.650454952893651,-2.886901432401784
BANKBARODA.NS,4.827688547550146,7.439996337890625,-1.442384550911886,13.66729447882207
SBFC.NS,3.9579225458864595,2.3220001220703126,-3.4372278754776704,-11.85855239357965
NAVA.NS,7.206672388775417,27.010009765625,1.4473777341157725,-4.609309572343822
CEATLTD.NS,5.209313581173214,117.999951171875,-4.080053907898714,-0.10180593684813687
BHEL.NS,6.439668167025768,16.20999755859375,-8.430717863105174,17.896142101559438
HEROMOTOCO.NS,3.6792872036131214,119.4,-2.696780718017866,3.2275368797496644
IDFCFIRSTB.NS,4.245581728429003,2.1,0.09311200274629794,19.643855434219024
BALKRISIND.NS,3.8643545643764305,45.680029296875,-0.3588617600924201,4.216001512737635
FINPIPE.NS,5.106148082309855,4.584002685546875,-2.5320649558917467,-8.900989324600268
DBREALTY.NS,10.193303053831077,4.817999267578125,-7.183744042205645,-26.330000136633874
PIIND.NS,3.8067605473306823,64.32001953125,-1.6950252919364326,-10.402736703522919
BEL.NS,4.503092884932949,9.12000732421875,3.8447228660953146,1.4171526832625716
HONASA.NS,7.762883919669024,9.229998779296874,-0.8027347919780101,4.011454584446136
CENTRALBK.NS,6.747509878523157,0.9599998474121094,-4.823314185724492,0.46009829665383434
CHOLAHLDNG.NS,4.324307667475546,59.87998046875,-2.7503337783711617,-2.4377176533619074
ATHERENERG.NS,6.899248314849234,39.160009765625,-14.609321520173243,-8.654262376522215
ACMESOLAR.NS,6.583753533782192,8.09000244140625,-5.851044726075962,-18.237631315686773
GLENMARK.NS,4.362998699597968,63.300048828125,-2.775492798649794,7.803852239785979
PNBHOUSING.NS,8.155116583135456,22.9800048828125,-2.4799599198396796,16.021938168405374
AKZOINDIA.NS,3.7339222698422687,49.280029296875,-2.419360846613617,-7.701596498824596
SYRMA.NS,6.609798174327095,20.21002197265625,-3.659526017067466,-9.180432020330368
MANAPPURAM.NS,5.188979113674832,15.35001220703125,-8.13112270263638,0.9064821146861199
LTF.NS,4.6004859987289555,9.29000244140625,-6.270520029075449,12.559153164172782
OBEROIRLTY.NS,4.907706030965148,42.07998046875,-2.491328068551301,-0.6829541116242273
HINDALCO.NS,4.527256075160666,23.28001708984375,-2.6736523359216187,16.582560356922986
LEMONTREE.NS,5.397125357227802,5.834005737304688,-2.7014764034760987,-9.806160465295715
CHAMBLFERT.NS,5.209875440086837,12.05999755859375,-6.115858819920405,-5.936870836370309
CANBK.NS,4.9877904140063585,4.025994873046875,-2.7958946003570597,19.961746632235393
AMBER.NS,5.346611769631051,203.9,-2.360200539915156,-23.27413782653494
MINDACORP.NS,5.479279169452136,14.0500244140625,-3.9834024896265556,1.759014951627089
SBIN.NS,4.004763550647543,16.6,0.15516169718485542,12.523193221449395
NATIONALUM.NS,5.809064719480599,14.60999755859375,5.373902711472596,56.782829926215896
HUDCO.NS,6.23309614741356,7.68599853515625,-7.134212530233891,-3.9033374562103518
ALKEM.NS,3.1875809544654508,122.1,3.6924452391595883,3.8968019349637193
RKFORGE.NS,5.908037865289936,13.259979248046875,-5.55137921758768,-6.186917028694509
IDEA.NS,7.946111508029655,0.5820003509521484,-4.414257350396386,29.425292824609095
INDIACEM.NS,5.875385092793599,18.060003662109374,4.310734726119806,18.550654079937058
ABBOTINDIA.NS,3.1949465075499277,415.0,-0.10666666666666667,-5.737292400603926
ICICIPRULI.NS,3.667076273207713,14.660009765625,1.0541094711393149,15.05665332891838
SHRIRAMFIN.NS,4.542168087242597,21.189990234375,-3.4591925586583296,45.27665869813885
MANKIND.NS,3.827098158938375,63.57998046875,-0.08625334298206247,-11.136236693567545
ADANIPOWER.NS,8.010963315498737,3.5619964599609375,-4.380107696137025,-14.640320326099399
COFORGE.NS,5.083338341520827,43.1,1.8966203618571376,-2.8572752287891285
BAYERCROP.NS,3.629883270634741,56.4,-1.708935974987011,-9.229734604059184
KSB.NS,4.385556327840787,17.0500244140625,1.4142519868137151,-5.388998927423589
J&KBANK.NS,5.769646640522689,2.5900009155273436,-1.7389593285298062,-3.8891539756143705
GODREJAGRO.NS,3.532892504685526,10.65001220703125,-2.8312570179262253,-15.172256163650156
BSE.NS,7.737042740274419,81.43994140625,0.11250703168948059,7.398611808760185
SAGILITY.NS,6.990901329994302,1.5080001831054688,-5.342650114851407,11.187686225353202
IOB.NS,7.2889119790568095,1.0279983520507812,-5.774906628034019,-9.657480873464444
ABSLAMC.NS,3.9059808596934205,26.55,-3.730803322550163,-6.848520023215323
EMAMILTD.NS,4.103651035058662,10.9199951171875,-2.7844202722923743,-7.176562524570452
SUMICHEM.NS,4.229545312109148,16.720001220703125,-5.931303090785332,-16.24240625990633
GICRE.NS,5.553231070912192,7.32000732421875,-3.425108791491003,-4.444738800641697
CUB.NS,4.264080414777969,9.1,-2.5649892188853984,28.18642651729767
UNIONBANK.NS,5.511548825594079,4.962002563476562,3.5481797491229115,18.706556155334447
ELECON.NS,6.935074723742081,34.529998779296875,-15.45908427286053,-21.767645235819586
WHIRLPOOL.NS,4.386711743869029,22.8300048828125,-6.55574468998182,-38.94467024747807
ABREL.NS,5.76256828374348,42.839990234375,-2.5958389880648065,-0.7105216072157717
POWERINDIA.NS,6.120285826355028,1018.6,-4.903472850077115,2.5345489993692296
PNB.NS,4.882754833696453,2.6760025024414062,-1.9545249126971447,8.091473020729005
TRIVENI.NS,5.713943229021103,10.74000244140625,-6.0991603503341,0.7884044371863334
BHARTIHEXA.NS,4.630800981701425,42.6199951171875,-2.2473780893777424,-3.0062755783418953
MFSL.NS,3.7633629088693117,54.360009765625,0.5326166615237882,8.548723889584894
MPHASIS.NS,4.434218731661513,64.219970703125,1.104303239498809,5.364368809419041
COCHINSHIP.NS,7.279949053636655,48.1000244140625,-3.683241252302026,-12.240305482236122
UPL.NS,3.9023909123212004,17.2400146484375,-4.094949506902097,14.470071091038575
AUROPHARMA.NS,4.164490846446768,31.2400390625,-1.3740392386645304,8.87374670044278
BEML.NS,6.514633621778608,55.4,-3.53644480113079,-18.881974625509223
ATUL.NS,3.716763501862531,126.2,-0.5728783042802194,2.0581317204301075
SHYAMMETL.NS,4.560558919508368,21.97000732421875,-5.709748146531752,-12.663398692810457
LTFOODS.NS,5.800256691725697,12.100006103515625,-6.210782236354942,-12.643129402826633
INDUSTOWER.NS,5.083335517361574,12.220001220703125,-1.9567908913811674,26.355683351744712
ZENTEC.NS,8.385277102965274,37.0800048828125,-5.093953550383257,-6.072931648161182
PRESTIGE.NS,5.459037473716742,51.960009765625,-3.3790506296182623,-8.328447992765357
NSLNISP.NS,6.074656217968674,1.6979995727539063,-8.688985610266837,-2.9315922172009476
NCC.NS,5.74430209056069,4.53599853515625,-7.950963626181318,-27.962205233997423
NBCC.NS,6.9015162116342,4.232000732421875,-10.980681031845927,-1.8042945358954072
EIDPARRY.NS,4.593256451379898,29.2,-7.070806876667761,-8.070827530306355
BANKINDIA.NS,6.163518437999231,4.0279998779296875,-2.1444825908486944,18.609376613213186
ANGELONE.NS,8.12821711054877,90.219921875,-2.278148354977355,-6.5291407971159625
DRREDDY.NS,3.1652248094372024,21.5600341796875,-3.6621288825789695,-3.6467909815905064
SIEMENS.NS,4.065698993144252,91.419970703125,-1.7399975205267832,-2.479812365583618
RADICO.NS,4.172758746865864,130.33994140625,-4.796066986154082,-5.234034137747305
SBILIFE.NS,2.9298411375917257,35.0,0.1257665560157155,12.249879475340585
DIVISLAB.NS,3.9926788903870336,146.9,3.504106374657802,-0.07551159102922299
MOTHERSON.NS,5.1031846434792225,2.579997253417969,-5.24418344630201,10.448904260058741
VOLTAS.NS,4.390401326104644,42.160009765625,2.559089561306492,2.817893868649227
JUBLPHARMA.NS,5.749699473538855,29.739990234375,0.8338001283160902,-1.4447209622911505
GMRAIRPORT.NS,4.851442103387236,2.7879989624023436,-5.559229876181926,10.804212644381952
JBMA.NS,6.824679017462857,27.15,-7.935788376290817,-5.519201948990564
INDUSINDBK.NS,4.8586323772403235,25.4900146484375,-2.238352477566055,17.476697736351532
JWL.NS,8.300737304679856,17.000006103515624,-13.185515477757761,-8.004391395190575
ANANDRATHI.NS,4.217339802072726,54.5599609375,2.143274731864705,0.6495729433666578
ADANIENSOL.NS,6.994178288293913,29.77998046875,-9.197471082583293,3.323648808560547
ATGL.NS,9.349061451932831,10.92999267578125,-5.284205085612301,-10.204905008989343
JBCHEPHARM.NS,4.086408686984151,40.4,2.0644158380818864,11.527102182451936
PTCIL.NS,8.091556896125104,439.2,-1.9775727779925978,5.87708830548926
POONAWALLA.NS,7.750220885900069,14.810003662109375,-3.776921102389827,-12.158059944776173
M&MFIN.NS,5.051539846510911,17.20999755859375,-13.51284540452016,16.127954985708804
SAPPHIRE.NS,4.694898636290678,10.789999389648438,-11.98412577311198,-23.07959134492504
EIHOTEL.NS,5.071670882404524,8.319989013671876,-5.635715321918501,-9.856955499735859
JUBLFOOD.NS,4.126647501736724,16.9,-5.642465235238946,-11.963219690096105
INDHOTEL.NS,4.6921930818259465,16.54000244140625,-7.420028987723834,-5.751978164785621
BRITANNIA.NS,2.8601371439092356,171.7,-0.11696883616008022,-1.7343416077593292
ASHOKLEY.NS,4.101415671827272,4.284002685546875,-0.5403137403626254,40.53481866154857
UNOMINDA.NS,5.200502155787952,38.839990234375,-5.404170828224741,2.62768917038501
DEVYANI.NS,5.171152314506012,5.874002075195312,-10.089823531036336,-20.557343699621665
ONESOURCE.NS,5.769643397865909,41.380029296875,-2.1728244282265905,-3.829553432719885
APARINDS.NS,6.287791833824576,183.0,-0.9256458345937444,-5.776754890678942
SBICARD.NS,3.688442107292379,18.8199951171875,-1.4555625118236235,-6.882415080147654
NETWEB.NS,8.275375568162314,207.43994140625,9.457358908908367,-13.644308436395608
JKCEMENT.NS,4.434899277553652,233.0,2.83247909360669,-11.895223420647149
THERMAX.NS,5.23972714257208,76.47998046875,-0.08262004959462117,-3.8725693348285644
PFIZER.NS,3.204719127958102,94.70009765625,-0.3151168360111604,-9.006354040203586
TORNTPHARM.NS,2.9662672881647625,90.8,2.010136991586565,10.576677408454419
HDFCLIFE.NS,3.1618987461759187,16.95,-0.6557529750243016,0.5295277354235047
FINCABLES.NS,4.982680532373235,11.860009765625,-1.7591927564820629,-1.5646953145988387
RAILTEL.NS,7.0316589254995145,11.85999755859375,-8.666757047053702,-6.428996702079052
TATASTEEL.NS,4.46139043610045,4.327999877929687,-2.4496997302678696,3.5884291208786343
