Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.702070989681243,8.0,-0.9302837149056628,4.961238958246817
ABCAPITAL.NS,4.878566836654567,6.5,0.04301516811973042,14.772163873413954
BRIGADE.NS,5.163228457377904,13.85003662109375,1.0900296526871203,-2.269303104091162
CRAFTSMAN.NS,4.689589955353397,55.0,0.5963791267305644,4.591422455156123
ANANTRAJ.NS,7.100805656844609,11.14996337890625,1.3778167073014471,-22.31175025139481
TARIL.NS,8.462049062827315,6.149993896484375,1.7860179561082596,-39.80484467255353
HEG.NS,6.831400681659665,5.949951171875,0.6412605244487698,3.230789395068303
CENTURYPLY.NS,4.563721401466245,10.449951171875,0.13367062259121043,1.9865075252769548
EMCURE.NS,5.48115696927425,19.9000244140625,0.5992815038357401,3.9853737921539554
IIFL.NS,6.914578724299503,10.25,1.1246965808852067,24.87970187290617
BLUEJET.NS,6.794939941799592,21.6500244140625,1.8257128608877449,-18.444257192874044
GMDCLTD.NS,7.546208451088241,9.70001220703125,0.9288800760462023,-14.932309808930386
VENTIVE.NS,6.185218321104601,7.60003662109375,1.1642077737603305,-2.729408605080089
PHOENIXLTD.NS,4.803980926757298,16.7000732421875,0.4204636578698454,17.696
FEDERALBNK.NS,3.9539797264060685,2.100006103515625,0.7653491679132142,40.30254236481491
ADVENTHTL.NS,10.544265796050734,5.9199981689453125,1.5480861386575322,
LATENTVIEW.NS,5.0024725243875645,7.0,0.7809245948921888,16.41808948661022
MANYAVAR.NS,4.177802209415249,11.4000244140625,-0.8358408388446419,-14.635200551731794
SARDAEN.NS,6.253047277699883,6.8499755859375,1.175433412971785,-10.571426457656926
FSL.NS,5.301098928919902,6.79998779296875,1.4141396526650432,9.317150583949491
JUBLINGREA.NS,6.02166614829104,11.6500244140625,-0.8311063827518901,5.4839637769072755
NEULANDLAB.NS,7.790764952117665,236.0,-1.2341062079281975,4.181459566074951
AIAENG.NS,3.6940155880250245,35.10009765625,0.32861011911218274,18.363671015382835
GODREJCP.NS,3.790724869285055,5.5,0.3119266055045871,4.013427460862626
IDBI.NS,6.197935468166403,0.8900070190429688,0.6827736850023266,6.695469416632262
INDIAMART.NS,4.901160803858579,18.5,0.15789947874227603,-6.380189378348389
MAHSEAMLES.NS,5.321719366285406,22.0,-0.036036979485102406,-7.796519712514313
GRANULES.NS,4.733210271042503,6.70001220703125,0.32567077466520117,5.024224046888318
NIVABUPA.NS,5.437927769591345,1.1699981689453125,0.7415323263784812,-6.143592249604129
CHENNPETRO.NS,7.4169599564177515,14.60003662109375,0.304082790588584,14.120956909838
MUTHOOTFIN.NS,3.9910298648443567,26.89990234375,-0.3067770460546514,19.004924278333867
KIRLOSENG.NS,6.620341349778166,34.0,1.4299426461759575,40.01663161474217
AKUMS.NS,7.305225177031774,14.9000244140625,1.451306533776143,-2.8686727835874253
MAHABANK.NS,5.934768955212024,0.3800010681152344,-0.1919396400552655,1.2568579631381
JPPOWER.NS,8.364081208623078,0.12999916076660156,-0.11148526849652345,-3.3962220306076514
GODREJPROP.NS,5.38862139947891,16.699951171875,0.498823891251401,1.0821446138711266
INDIANB.NS,5.798122662349382,4.70001220703125,0.390323483193618,2.4153012213804326
RHIM.NS,5.312627334004271,5.75,-0.15325937756568145,3.062144134004237
CHOLAFIN.NS,4.4836409057061415,48.699951171875,-2.4391694537573785,2.355337667895244
KPIL.NS,5.037092957126486,25.0,1.1379515472455182,-6.7739589984897846
YESBANK.NS,5.615804998556672,0.15999984741210938,0.5069064476292184,-0.18307054841640746
AUBANK.NS,4.528733678045029,5.4000244140625,-0.06598227660290776,32.699820407411096
CAMPUS.NS,5.03072705992109,2.600006103515625,-0.3792187916983859,-4.8015942793505655
LUPIN.NS,3.6813739156930585,14.800048828125,0.23049685912139928,7.960071824549778
DELHIVERY.NS,5.553907551067408,6.899993896484375,0.7266859467289923,-6.494396224389972
HINDCOPPER.NS,7.831401103966195,11.399993896484375,2.683531090605594,17.59752345881042
HINDZINC.NS,5.290689255662992,9.70001220703125,2.7006410894373674,23.021368141213124
KARURVYSYA.NS,5.31859784595905,1.94000244140625,-0.26150151103667085,20.34133499455095
WELCORP.NS,6.499406670407504,14.70001220703125,2.2508038585209005,-8.002085570841674
VEDL.NS,5.239605995611348,7.79998779296875,1.659220223374409,25.544109709054315
JMFINANCIL.NS,5.6595240037656955,2.600006103515625,0.46997627694959504,-14.049273105541419
ABLBL.NS,4.126174402427585,2.3499984741210938,1.0651987155405802,-13.77793759093629
SOBHA.NS,6.998794864620242,8.39990234375,0.15698920663793892,-0.19724031270854614
THELEELA.NS,3.8336808395650186,6.649993896484375,-0.6192296912477688,-5.167417083479775
BANKBARODA.NS,4.892481520593169,1.600006103515625,0.5307373310508978,11.233185271924963
SBFC.NS,3.9737604039484453,1.3899993896484375,0.6754845085298223,-3.7279697454420933
NAVA.NS,7.230526249605862,13.29998779296875,-0.6059032029904636,-11.471106038745251
CEATLTD.NS,5.229881317394916,77.39990234375,-1.5438602112499171,10.25034582705268
BHEL.NS,6.446611827056781,2.5,0.6890277049807343,13.31727575506001
HEROMOTOCO.NS,3.652378739737925,43.5,0.07784120394395433,4.233852806053508
IDFCFIRSTB.NS,4.427092748437482,0.7300033569335938,0.3070407832941127,23.030129367079628
BALKRISIND.NS,3.8815611779802093,28.39990234375,-1.327466967113573,1.528363340817283
FINPIPE.NS,5.107663641890458,1.4499969482421875,0.9688293906070203,-18.505029975453574
DBREALTY.NS,10.204561666102668,2.6500015258789062,1.8579485518132586,-25.507999578547942
PIIND.NS,3.8135914036920995,19.699951171875,0.15078477955746056,-10.022117777163395
BEL.NS,4.530634299071055,5.350006103515625,0.8018311944875863,-4.034894981886543
HONASA.NS,7.786695929525606,1.95001220703125,-0.5548363107584535,-7.94383929435373
CENTRALBK.NS,6.72179383159333,0.2999992370605469,0.3262717524873321,-1.8786571908108463
CHOLAHLDNG.NS,4.32597419185937,20.5999755859375,-1.006786203756835,-1.737997004596532
ATHERENERG.NS,6.424117202471423,8.29998779296875,0.6481925655450789,19.139966273187184
ACMESOLAR.NS,6.629447832842342,1.920013427734375,-0.0386797275934777,-18.735372884825328
GLENMARK.NS,4.351523327034458,27.800048828125,0.7579928603480924,1.3634986701227572
PNBHOUSING.NS,8.13705222817222,12.9000244140625,0.45268508970582666,4.94904710446067
AKZOINDIA.NS,3.752876226931133,31.199951171875,0.1428843633560523,-5.679171712164063
SYRMA.NS,6.639568829224056,7.75,0.4796491628681755,-11.502714277968467
MANAPPURAM.NS,5.145426373664465,3.100006103515625,1.0080342622780725,3.473228381868819
