Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.574018276479146,55.199951171875,0.3537679002982312,35.42800402979751
ABCAPITAL.NS,4.5541186075224696,19.79998779296875,0.10130422677731549,2.8703133688591094
BRIGADE.NS,5.039301664331663,18.70001220703125,0.18987341772151897,3.742052209997414
CRAFTSMAN.NS,4.696858960058781,264.0,-0.11706555671175858,-0.6469142191745375
ANANTRAJ.NS,6.810348183847902,21.0,4.8161865888248006,-4.2585089971467305
TARIL.NS,8.636359159549457,9.5,-0.47875704520454904,22.680839539058585
HEG.NS,6.03779301571931,41.04998779296875,3.305093970385891,16.951566951566953
CENTURYPLY.NS,4.518456269457076,20.9000244140625,2.2879708445324853,6.570017036590004
EMCURE.NS,5.304157167646739,120.2000732421875,6.7317408028944055,20.454088129733844
IIFL.NS,6.076995285127297,18.600006103515625,-0.05447216327498987,-9.846693551086174
BLUEJET.NS,6.852204056807261,37.5,7.040832115627815,19.770959155296765
GMDCLTD.NS,7.64681674730288,31.14996337890625,-1.1614546688265612,27.403258044168894
VENTIVE.NS,5.680125839788581,9.95001220703125,-0.0645513000133456,-17.255664681362564
PHOENIXLTD.NS,4.833616961084429,31.60009765625,1.2691231962641643,2.990494060159176
FEDERALBNK.NS,3.770300561715287,4.25,0.7666776775969825,0.2948339020139062
ADVENTHTL.NS,8.617865493163107,16.020004272460938,7.368285737340484,-21.950987007933527
LATENTVIEW.NS,5.230383240594677,9.100006103515625,0.2052355365107036,-24.759212118993705
MANYAVAR.NS,4.320799040040981,17.649993896484375,0.7963447240366146,-5.479899485698697
SARDAEN.NS,6.084348832505993,13.5,-0.04226185532227502,17.671639361784827
FSL.NS,5.241871394395306,5.739990234375,0.743197307537702,-13.344866104841802
JUBLINGREA.NS,5.623559610861529,20.0,0.4133116927539405,11.853298822790675
NEULANDLAB.NS,7.545425332115799,1371.0,7.4718389655402255,23.498774509803923
AIAENG.NS,3.7203592552897935,107.699951171875,0.21521166168301503,2.4936570410305823
GODREJCP.NS,3.846648121299286,22.0,0.5060467189212878,-10.281079295970668
IDBI.NS,6.312131189210405,2.0699996948242188,-1.3310418336769814,-32.39728871640449
INDIAMART.NS,4.486454832781838,97.2999267578125,-0.4325963697372413,-4.795454545454545
MAHSEAMLES.NS,5.2799768196438785,12.35003662109375,0.1484394073486328,19.535620592182152
GRANULES.NS,4.671029776044063,25.95001220703125,0.5287997916936537,25.08225392579748
NIVABUPA.NS,4.971552676737668,3.0600051879882812,1.264042221178603,4.026757320101043
CHENNPETRO.NS,7.356700587585626,38.199951171875,-1.53764133126585,27.394917143652197
MUTHOOTFIN.NS,3.9215594609992825,104.199951171875,1.8544477806638655,-1.9215876301739698
KIRLOSENG.NS,6.64741586045322,53.9000244140625,1.495702811470153,25.12754257674244
AKUMS.NS,6.732518448569966,19.25,2.1651812324864057,23.883907577886085
MAHABANK.NS,5.0051083783187424,1.19000244140625,1.1866789238007798,21.179706743992785
JPPOWER.NS,8.381878793809255,3.25,-3.346855326537227,27.491636850256736
GODREJPROP.NS,5.491941771980765,101.7000732421875,3.5200577253175775,5.158866074486676
INDIANB.NS,5.094689931432714,34.5,-2.5239186025933043,-4.961661441618655
RHIM.NS,5.0588194121528485,7.100006103515625,0.458035684939813,-7.076604678439494
CHOLAFIN.NS,4.49476251739158,84.199951171875,4.901143668140586,-4.0891554589758705
KPIL.NS,4.969424582823758,61.0,3.311197370787364,17.759132320365286
YESBANK.NS,5.538735491741892,0.37999916076660156,0.1505207166960473,-4.314484657456289
AUBANK.NS,4.3858502298191535,23.0999755859375,-0.09350973922107259,2.020301044597441
CAMPUS.NS,4.893990812554018,7.3899993896484375,-0.6044487338267353,-9.58210604858873
LUPIN.NS,3.518307262994167,57.7998046875,1.8913802958431172,6.797617272807299
DELHIVERY.NS,5.4322366417378305,15.0999755859375,0.06423687365127721,11.128289066455974
HINDCOPPER.NS,6.538027039862038,16.25,0.4767783386979455,-9.169271995505486
HINDZINC.NS,5.0891841346837,14.20001220703125,1.610869265760246,4.008431520055419
KARURVYSYA.NS,5.167222865599035,12.600006103515625,1.328788380403535,-5.886077880859375
WELCORP.NS,6.574942062813252,55.2000732421875,-2.1985376424659564,54.35120995834568
VEDL.NS,6.482285064607908,21.04998779296875,8.506723307653838,-55.53018709570504
JMFINANCIL.NS,5.678649507737431,3.92999267578125,2.4951361035196924,4.424903506324405
ABLBL.NS,4.357869794105051,3.4099960327148438,-0.08756211223924737,-8.857722454716255
SOBHA.NS,6.859099488312799,41.300048828125,0.488349370780946,-5.541346884853572
THELEELA.NS,3.7798574049576086,12.6500244140625,0.5604188900138646,-3.2790580805200733
BANKBARODA.NS,4.506666458857493,7.399993896484375,0.6224909669888662,-7.775267056665975
SBFC.NS,4.3247014107384745,2.6700057983398438,1.224141385222364,-3.4211861070736433
NAVA.NS,7.150870779689152,23.54998779296875,2.107730259365994,21.886549357785118
CEATLTD.NS,5.00594025934111,196.300048828125,-4.066523148183909,-16.649432402145344
BHEL.NS,6.13428951737101,45.29998779296875,6.991851501038599,47.42912523674242
HEROMOTOCO.NS,3.679186373133471,231.0,-0.6373798784075309,-9.267550143266476
IDFCFIRSTB.NS,4.113630945372016,1.4899978637695312,-0.07180220016665473,-14.655389310108685
BALKRISIND.NS,3.9794916473792616,42.89990234375,2.0455363834264135,-15.575466774749852
FINPIPE.NS,4.9847209663069805,3.5,0.4570750761747652,-8.000843102082053
DBREALTY.NS,9.882019023407818,17.269996643066406,19.99613705271413,-0.39272090803311005
PIIND.NS,3.6699250409566666,94.400146484375,-0.23896977580989062,-3.1134563333107725
BEL.NS,4.5046309520645735,10.0,0.5216786607190997,-0.035428802145514776
HONASA.NS,7.441305180076166,14.54998779296875,0.014676392270397565,13.003808293937363
CENTRALBK.NS,5.721327455157266,0.6700019836425781,-2.3064151019284647,-3.524943599268133
CHOLAHLDNG.NS,4.398918820725961,193.0,7.486665498862489,-2.19285425035757
ATHERENERG.NS,6.447036119753204,53.54998779296875,-0.09092106842113992,31.874338157430287
ACMESOLAR.NS,6.553179579960444,11.25,-1.3538075023562068,32.99056303940081
GLENMARK.NS,4.250705135545945,56.199951171875,-0.523629530838695,19.82879357363594
PNBHOUSING.NS,8.061605176489001,18.4000244140625,-0.3299453126413662,24.65761215105181
AKZOINDIA.NS,3.663331797872217,72.04998779296875,0.09837513724524273,1.0998373343920065
SYRMA.NS,6.659643295927886,70.0,6.215128507977978,16.699129472785053
MANAPPURAM.NS,5.193375359705264,10.600006103515625,3.669097186690956,0.8260366926870242
LTF.NS,4.625948159507168,7.79998779296875,2.116320265130791,0.19291048095209704
OBEROIRLTY.NS,4.891778162390055,43.5,1.443458070097284,9.4404224535234
HINDALCO.NS,4.28242545899693,14.9000244140625,0.45278913023843925,14.708465475453794
LEMONTREE.NS,5.308012107103834,4.569999694824219,3.37613856989626,-4.733543093852257
CHAMBLFERT.NS,5.184237734815323,9.649993896484375,0.7989955707187854,-2.6672558726577766
CANBK.NS,4.84947646372411,3.600006103515625,0.11140673009518358,-4.916414622734874
