Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.586495002394077,31.324996948242188,7.347871375434706,33.51273807162969
ABCAPITAL.NS,4.562827077991404,11.212501525878906,1.438635880410161,-0.6470165348670022
BRIGADE.NS,5.048968275609229,21.26251220703125,1.8697614442295292,3.5318803011819644
CRAFTSMAN.NS,4.705612526739187,212.75,1.5587846763540292,-1.8636711769211132
ANANTRAJ.NS,6.819582299645326,20.724990844726562,5.298442976511959,-11.109083724968622
TARIL.NS,8.6519507104663,21.449989318847656,3.323542926045471,34.77437212640089
HEG.NS,6.046584748660964,30.387496948242188,-8.784149260353303,11.578055816660541
CENTURYPLY.NS,4.525694804279542,33.87501525878906,2.007802540052199,-0.018797114715570277
EMCURE.NS,5.291954707198529,82.79998779296875,2.6203289575812363,10.84647553672845
IIFL.NS,6.088647237613817,22.962493896484375,9.443187200941749,-11.030331699497593
BLUEJET.NS,6.853508399919541,22.6875,10.214449254000897,8.044713720723486
GMDCLTD.NS,7.660114757980089,38.787506103515625,9.897745949774857,22.671230522095215
VENTIVE.NS,5.721737327009387,21.862518310546875,3.6114424850014335,-20.229126384457462
PHOENIXLTD.NS,4.842814649649642,65.32498168945312,-0.6137746643513244,1.7173841440002002
FEDERALBNK.NS,3.777556622159395,9.45001220703125,-2.064842250159983,0.05230977003067293
ADVENTHTL.NS,8.56676139173866,6.494998931884766,-1.1091057521245757,-28.51349392486385
LATENTVIEW.NS,5.241659739803813,7.9749908447265625,1.1066962734147086,-31.52594033379418
MANYAVAR.NS,4.3301358588248124,12.662498474121094,-5.13275774080543,-9.30429905320632
SARDAEN.NS,6.09567859733942,21.237503051757812,1.745779661625475,11.708054278010735
FSL.NS,5.251929238613137,5.119998931884766,2.2315659547964493,-24.70834143757049
JUBLINGREA.NS,5.634405349948322,23.9375,-3.3579294838361995,16.771271468082638
NEULANDLAB.NS,7.5491240863069855,495.75,4.151336341548074,15.141980046047582
AIAENG.NS,3.727521660703466,92.300048828125,-1.6117368005603503,1.723031584353646
GODREJCP.NS,3.8540353743450635,28.737518310546875,-2.0919394731074035,-9.705539727801186
IDBI.NS,6.323317281642213,2.0024986267089844,-0.3807285315723925,-28.9912064196007
