Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.665443934424404,10.699993896484376,-4.089071296969888,3.8351962454884077
ABCAPITAL.NS,4.88207552523723,7.90999755859375,-1.384083044982699,19.02773622778248
BRIGADE.NS,5.175748470550741,22.030029296875,-4.699874900036898,-13.483203679644978
CRAFTSMAN.NS,4.721177722458555,200.6,-5.596805390902851,12.248683136731211
ANANTRAJ.NS,6.879026397156177,20.32003173828125,-3.218900468436082,-8.977455716586151
TARIL.NS,8.54872454853236,24.820001220703126,-11.266347973878622,-38.3455532865664
HEG.NS,6.873668288543419,20.74000244140625,-4.365013274185931,15.695465966630062
CENTURYPLY.NS,4.59059994529614,20.05999755859375,-6.63753825899378,2.395528269251295
EMCURE.NS,5.45485694039169,49.7000244140625,5.688728983521745,12.23005928223562
IIFL.NS,6.939948626823236,17.489990234375,0.6782000967198791,29.525627481944404
BLUEJET.NS,6.756649864159539,15.890020751953125,-5.403875542978474,-23.098116748213485
GMDCLTD.NS,7.594087344033125,27.310009765625,-8.25732882493951,0.2116050535518674
VENTIVE.NS,6.106019180891072,20.54000244140625,-1.075993927077614,1.36967543273434
PHOENIXLTD.NS,4.803376159777102,44.6000244140625,0.1050751273692809,12.89252099127629
FEDERALBNK.NS,3.906548589370329,5.9499969482421875,-4.0269711588036605,20.63283092417191
ADVENTHTL.NS,9.141442535168794,10.38800048828125,-4.182060100439928,
LATENTVIEW.NS,4.9888219882671665,13.620001220703125,-2.4940126453515137,4.603337101886278
MANYAVAR.NS,4.176761105319548,11.5699951171875,-5.01165317080598,-20.35871916835039
SARDAEN.NS,6.2377251185149705,17.810003662109374,-6.481834397033341,-7.37619213897684
FSL.NS,5.245928283579351,7.060003662109375,-3.729256245686272,0.3059507362173012
JUBLINGREA.NS,6.005133822115527,28.0,-4.096385542168675,-0.4075177930119609
NEULANDLAB.NS,7.799831280694611,513.2,-3.08981408745745,-9.071924328972422
AIAENG.NS,3.707510169069592,121.880029296875,-2.93664217300859,20.188931784251185
GODREJCP.NS,3.791115165951016,22.9800048828125,0.46956355710849096,10.089939753197651
IDBI.NS,6.278823568227922,4.2,-8.332611268428531,14.664191854814588
INDIAMART.NS,4.818477847307559,31.360009765625,-1.1295847692485508,-8.143856428112716
MAHSEAMLES.NS,5.32916810377788,10.29000244140625,-4.417805804049521,-5.948607368324602
GRANULES.NS,4.744117628200122,14.99000244140625,-1.8119710443295676,6.083754746151934
NIVABUPA.NS,5.348083293086152,2.472001647949219,1.5699742127289478,0.5664506060297843
CHENNPETRO.NS,7.423353337287086,26.8800048828125,-4.5756813421831355,9.08651219159574
MUTHOOTFIN.NS,3.9615452324197262,86.260009765625,0.8977190219269691,15.61253854119808
KIRLOSENG.NS,6.606930385811806,42.92001953125,-6.890811679992829,31.917760181817705
AKUMS.NS,7.2338001561794245,11.22000732421875,-3.043045217277251,-5.121817844392935
MAHABANK.NS,5.986210724536707,1.5180007934570312,-2.440171071240739,9.210292882714125
JPPOWER.NS,8.364724022424467,0.3280002593994141,-4.4092745228798265,-5.583472967725871
GODREJPROP.NS,5.384789492907657,59.0,-1.5421815041847957,-8.925855466606983
INDIANB.NS,5.8355477475919795,20.289990234375,-2.4495049945519005,7.4071724951010385
RHIM.NS,5.271311530897442,16.55999755859375,0.1976772321970177,1.807633562416074
CHOLAFIN.NS,4.459401575214185,37.660009765625,-2.3524802082083256,5.132073979196911
KPIL.NS,5.043740085028437,34.2000244140625,-6.325206396533073,-11.703550547417642
YESBANK.NS,5.627548008193336,0.660000228881836,2.0637015055132557,2.247191011235955
AUBANK.NS,4.536372951736172,17.02000732421875,-0.4902966074005583,25.49687484138523
CAMPUS.NS,5.007227155854685,4.730007934570312,-2.2913881459403345,-9.353407934981178
LUPIN.NS,3.6721495623637974,52.4599609375,3.120692996157276,11.90721649484536
DELHIVERY.NS,5.525777329554604,9.720001220703125,1.755254908162083,-11.550445749439506
HINDCOPPER.NS,7.9780779490706015,21.3800048828125,-2.795723146616148,54.04298324197248
HINDZINC.NS,5.0239440219334455,21.39000244140625,-3.8326933927791953,20.87956266007621
KARURVYSYA.NS,5.313346620717293,7.460003662109375,0.49541508385894495,20.431860169125013
WELCORP.NS,6.498020263576612,24.74000244140625,-6.188375381625855,-8.790012120926665
VEDL.NS,5.186004488620309,14.010009765625,-0.9968432275512661,28.847168763080454
JMFINANCIL.NS,5.630143529656892,4.6,-5.957335991047413,-17.449317181254056
ABLBL.NS,4.34351841442379,3.402001953125,-6.934015245258704,-14.608219413412883
SOBHA.NS,6.842950759424653,56.3600341796875,3.307396326016021,0.9241037576821971
THELEELA.NS,4.044046872573191,11.530010986328126,-6.514658069779439,-5.773802864803568
BANKBARODA.NS,4.828390334896344,6.549993896484375,-1.819369944291037,13.23251417769376
SBFC.NS,3.948330880134939,1.9060012817382812,-1.7380337437185651,-10.307546480613034
NAVA.NS,7.206719475707035,25.49000244140625,1.8397397451200879,-4.240372651910258
CEATLTD.NS,5.20411693849015,99.0,-2.1892327275310324,1.867436425253681
