Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.574393671841157,35.7249755859375,-0.2221267932435212,34.65083073068236
ABCAPITAL.NS,4.556831047248282,18.024993896484375,3.0969644593433427,5.948839760209182
BRIGADE.NS,5.039798848940429,19.274993896484375,-0.6392389611352848,2.88354409174977
CRAFTSMAN.NS,4.697718312368723,175.5,-0.9430280957336109,-1.4684952775262
ANANTRAJ.NS,6.814026594832624,15.82501220703125,6.284659372992564,-2.9171725258547814
TARIL.NS,8.636232430694571,9.149993896484375,-0.34411261880806854,22.8468170809295
HEG.NS,6.036254389440035,27.2249755859375,2.3404097798382355,15.859449192782527
CENTURYPLY.NS,4.517063560080592,21.82501220703125,-0.01254141766838594,4.173199219681128
EMCURE.NS,5.287457502566824,94.10003662109375,5.237783541381807,18.768054918932748
IIFL.NS,6.082665472204704,20.724990844726562,-3.85663181964288,-13.27633439733
BLUEJET.NS,6.8733836322276085,27.475006103515625,9.447756417341262,22.46413358726499
GMDCLTD.NS,7.647301658979179,27.17498779296875,-1.5350198265794064,26.921731145629185
VENTIVE.NS,5.680190362903083,7.4000244140625,-0.3308032519908817,-17.47611539309959
PHOENIXLTD.NS,4.833538868053363,26.50006103515625,1.0538229793732294,2.7715341737791706
FEDERALBNK.NS,3.7702855894149505,4.0,0.540159514560484,0.06937641883456508
ADVENTHTL.NS,8.4782278615074,11.310005187988281,3.6711038474216617,-24.63857203714995
LATENTVIEW.NS,5.230557036555485,7.125,-1.026167243840507,-25.683831625114507
MANYAVAR.NS,4.320279383155188,14.574996948242188,-0.5152856643939965,-6.709859128496233
SARDAEN.NS,6.08458006593005,12.54998779296875,-0.3296445350808996,17.333328474813435
FSL.NS,5.241895363873007,4.3199920654296875,0.822657982028379,-13.27651731731653
JUBLINGREA.NS,5.6240934117457675,17.4749755859375,1.632227588660245,13.211084574960982
NEULANDLAB.NS,7.547051429124993,904.0,7.945077651136439,24.042585784313726
AIAENG.NS,3.720855004644943,79.75,-0.6203159660275139,1.6391332546420574
GODREJCP.NS,3.8473023612674164,20.45001220703125,1.4244282250912095,-9.461265959181706
IDBI.NS,6.3136217753697235,1.5649986267089844,-2.3853421509081825,-33.119639101738855
INDIAMART.NS,4.4870872577274925,62.29998779296875,-1.3643370403184831,-5.686368075284091
MAHSEAMLES.NS,5.281219658703646,13.35003662109375,-1.2187480926513672,17.90376684343185
GRANULES.NS,4.671096740839311,18.600006103515625,0.8146365739014304,25.43790433689888
NIVABUPA.NS,4.970059816890568,2.1550025939941406,0.26812957774632634,3.003673897813144
CHENNPETRO.NS,7.36051064925827,39.5999755859375,-3.5051116775426645,24.849317737590866
MUTHOOTFIN.NS,3.920930876465141,106.4998779296875,-0.23070797431225917,-3.929440703338325
KIRLOSENG.NS,6.647453030919344,40.85003662109375,1.6311432127337266,25.294518361000012
AKUMS.NS,6.728877895614402,15.67498779296875,0.8678969680147001,22.310840883506692
MAHABANK.NS,5.005737739134428,1.5300025939941406,2.0288328214457922,22.1882581011016
JPPOWER.NS,8.39399227368242,2.010000228881836,-7.454357832350434,22.073580152755024
GODREJPROP.NS,5.489046479820652,105.35003662109375,-1.1497371483943217,0.4151444758858426
INDIANB.NS,5.096002080462644,22.0,-2.9934848542385706,-5.419484486612749
RHIM.NS,5.05908898687241,7.25,-0.6437252148565225,-8.095730355579937
CHOLAFIN.NS,4.495176155022175,56.5999755859375,5.009912696569793,-3.9897082173942695
KPIL.NS,4.972210166586032,43.25,4.023028456645856,18.570512046500006
YESBANK.NS,5.538832895714159,0.2849998474121094,-0.25088381155816886,-4.69799338883358
AUBANK.NS,4.3865151028468645,17.0,-0.930165076380305,1.165943843731354
CAMPUS.NS,4.893988510342132,5.685005187988281,-0.6004212891585986,-9.57844237289842
LUPIN.NS,3.517912925624627,44.199951171875,1.6397731055351146,6.5338947838628965
DELHIVERY.NS,5.4363222173845465,16.54998779296875,-2.9440103542182343,7.787421460138622
HINDCOPPER.NS,6.538136800670892,11.774993896484375,0.01870367872489068,-9.583370213359462
HINDZINC.NS,5.090442880470848,15.600006103515625,2.659614944421088,5.0819229082223565
KARURVYSYA.NS,5.167177892769705,8.550003051757812,1.1584306291258517,-6.044305728960641
WELCORP.NS,6.573579869892885,39.4000244140625,-1.3854390233372804,55.634450031169635
VEDL.NS,6.498705574656907,17.474990844726562,11.452773891202103,-54.32279354198468
JMFINANCIL.NS,5.678600243411137,3.4849929809570312,2.4591917658939586,4.388282412574405
ABLBL.NS,4.356629586833625,2.4399986267089844,-1.3329394176481155,-9.99378245302881
SOBHA.NS,6.86071230643262,77.4000244140625,3.0765993326925223,-3.1084021021165498
THELEELA.NS,3.780950416809517,10.95001220703125,-0.7589025102159953,-4.54800673778776
BANKBARODA.NS,4.506810996222067,5.1999969482421875,0.07211813845315744,-8.279706835915976
SBFC.NS,4.324448733000283,1.785003662109375,1.0724791673140894,-3.565888318596576
NAVA.NS,7.150818598622346,17.649993896484375,1.9717533141210375,21.724232943484058
CEATLTD.NS,5.009297408509948,129.5999755859375,-4.940205317081291,-17.408519918489677
BHEL.NS,6.138699608624422,27.349990844726562,8.055952962697303,48.89540089656647
HEROMOTOCO.NS,3.679803650762957,147.75,-1.1178662482839772,-9.706303724928366
IDFCFIRSTB.NS,4.114166242386094,1.1599960327148438,-0.9333738247785295,-15.391222603442433
BALKRISIND.NS,3.9794680085252963,35.39990234375,2.031650377255332,-15.586954975320932
FINPIPE.NS,4.984752591996038,3.0749969482421875,-0.19671160905717386,-8.599584642056355
DBREALTY.NS,9.872718747310023,12.8699951171875,18.68301489923446,-1.4827270368640344
PIIND.NS,3.671423723049689,64.2000732421875,-1.5942107631744067,-4.429647784081701
BEL.NS,4.504963635971057,8.5,-0.01159002883921828,-0.565742030049957
HONASA.NS,7.442033054282135,10.074996948242188,-0.895483927155277,11.975443398272144
CENTRALBK.NS,5.719780948310582,0.6550006866455078,-1.2904926678623994,-2.521692728419732
CHOLAHLDNG.NS,4.414203629929991,138.70001220703125,9.658765579732798,-0.21635876408964178
ATHERENERG.NS,6.464360353703634,64.54998779296875,-1.8024256325595358,29.615248852806214
ACMESOLAR.NS,6.554558127915396,10.824996948242188,-1.6840039625993661,32.545406343034614
GLENMARK.NS,4.25041019782294,56.0499267578125,-0.1953185835724805,20.224275480971155
PNBHOUSING.NS,8.061399570025552,16.4000244140625,0.20561606310555786,25.32744024004363
AKZOINDIA.NS,3.6563559371358147,45.60009765625,-0.1321687195677469,-0.13893570271118633
SYRMA.NS,6.675598525777373,54.875,9.192341858991002,19.97020969646408
MANAPPURAM.NS,5.193173897386101,11.57501220703125,3.584164285445464,0.7434330234183217
LTF.NS,4.625774374817013,6.3499908447265625,1.9733274217551384,0.05261097624456536
OBEROIRLTY.NS,4.891689350308566,39.0,-0.19165975195657234,7.676405447289185
HINDALCO.NS,4.282438435122882,15.9000244140625,0.6454673575987476,14.928487477654015
LEMONTREE.NS,5.305645151442248,3.579998016357422,1.6668141635409008,-6.308773917419695
CHAMBLFERT.NS,5.18419845296328,7.024993896484375,0.2853555609709948,-3.1632329541682007
CANBK.NS,4.849710225914876,2.7249984741210938,-0.2450698753980714,-5.2549881665548925
AMBER.NS,5.620459145497984,178.75,0.9720837487537388,4.751438360592152
MINDACORP.NS,5.460869445349933,12.524993896484375,0.24996133227277753,-12.809360465875836
SBIN.NS,3.2891361744454324,19.70001220703125,-1.1465207131662283,-11.880529560702687
NATIONALUM.NS,5.656020138223818,17.499984741210938,4.445279374564649,19.395935404428254
HUDCO.NS,6.256828954824058,4.68499755859375,-0.7108217956887686,12.815518631850017
ALKEM.NS,3.186449249721688,80.25,-1.361111111111111,-0.6119441631700467
RKFORGE.NS,5.776177208003511,32.375,3.7355903521809184,8.63820018826563
IDEA.NS,7.882370409184097,0.7100000381469727,7.045002882018639,-3.185846055531357
INDIACEM.NS,5.815949659670576,10.399993896484375,-0.08840770621662115,-10.579861572239938
ABBOTINDIA.NS,3.1779835338857394,435.0,-0.21623746805582858,-4.081632653061225
ICICIPRULI.NS,3.631629604263657,15.324981689453125,3.892186620656003,-17.05896755431337
SHRIRAMFIN.NS,4.551973684752195,24.57501220703125,1.7282778715500176,-10.53199998992101
MANKIND.NS,3.8481536782690915,38.9998779296875,0.37388822125506777,9.44431437302839
ADANIPOWER.NS,7.675127928374816,9.599998474121094,4.219067096164139,65.26806061546039
COFORGE.NS,5.08260196880864,48.95001220703125,-3.0771843863917785,-14.884716256003792
BAYERCROP.NS,3.646261225511586,124.199951171875,-2.394997907629665,-2.9470735839976814
KSB.NS,4.310898753872698,59.2249755859375,-7.137745486261101,28.056079579554527
J&KBANK.NS,5.759234150143829,4.125,6.223840112684652,34.70611945094454
GODREJAGRO.NS,3.77646748775705,18.649993896484375,-3.6558759415131092,-11.778257182011012
BSE.NS,7.735505134560405,65.5,2.667218724248043,23.54477365324607
SAGILITY.NS,6.555659382473521,0.8500022888183594,-0.8864464104056603,-12.59244172532311
IOB.NS,6.246758341728043,0.49500083923339844,-0.5999973842075893,-0.11484614821834042
ABSLAMC.NS,3.9770427756753906,52.550018310546875,4.806933333942562,22.404371584699454
EMAMILTD.NS,4.109771617350938,14.975006103515625,0.708660044203459,-8.568221340700271
SUMICHEM.NS,4.308865650536378,24.800003051757812,9.984494026701844,13.25390340865726
GICRE.NS,4.783337617368319,14.925003051757812,2.770715319165078,3.5074197325594505
CUB.NS,4.396887962420866,6.725006103515625,0.13329478100708123,-4.804643999729735
