Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.58147625968613,29.024993896484375,0.9273160423217313,25.527242770411412
ABCAPITAL.NS,4.554473730763378,10.125,-0.6752842834206675,-2.717472956730769
BRIGADE.NS,5.042443039764502,22.725006103515625,3.243072135920374,4.9275980895887805
CRAFTSMAN.NS,4.734491587744595,199.0,0.02642007926023778,-3.3443962215981617
ANANTRAJ.NS,6.812828966020926,29.550003051757812,6.639276083966372,-9.977178255862048
TARIL.NS,8.639892824576245,22.349990844726562,4.436535799773749,36.226150796488234
HEG.NS,6.00929400130049,21.5,0.8722950647409777,23.390117812016523
CENTURYPLY.NS,4.5164018449563335,30.9000244140625,0.3708630134452185,-1.6232153929778967
EMCURE.NS,5.291179697825666,70.5999755859375,-1.7713169353103377,6.102790986334922
IIFL.NS,6.0563441885801685,23.17498779296875,4.459277791172149,-15.081902001565131
BLUEJET.NS,6.850501541552079,30.199996948242188,9.941739307479859,7.777372475541065
GMDCLTD.NS,7.68224259007086,43.175018310546875,6.650750235402452,19.046834440631738
VENTIVE.NS,5.7239552532125115,28.350006103515625,3.837153175695741,-20.055350799934946
PHOENIXLTD.NS,4.846584630738153,64.0,-0.7883326655518875,1.5387317884694203
FEDERALBNK.NS,3.77448334482798,5.350006103515625,-0.8191105448752133,1.3249715733216767
ADVENTHTL.NS,8.570621854272414,5.900001525878906,-0.6512732105434413,-28.182534749966536
LATENTVIEW.NS,5.243365727815027,8.974990844726562,2.196094150978584,-30.788150473992765
MANYAVAR.NS,4.319834045461431,12.699996948242188,-2.3775096055274894,-6.67020581975239
SARDAEN.NS,6.133657235544831,26.0,3.654970606754935,13.804180588457065
FSL.NS,5.329524290297255,5.394996643066406,1.3188677070233812,-25.380526825714135
JUBLINGREA.NS,5.622060691968872,21.17498779296875,-2.471058195334486,17.84286572753676
NEULANDLAB.NS,7.539401116737657,553.5,0.2776813606386671,10.859554873369149
AIAENG.NS,3.721178845770851,89.050048828125,-0.5106743330256158,2.8614134250244554
GODREJCP.NS,3.844629846770505,22.1500244140625,0.19267598301655794,-7.598582257393785
IDBI.NS,6.340525463981245,2.1499977111816406,0.8796090128021985,-28.09283558019453
INDIAMART.NS,4.502744129835339,39.8499755859375,1.05357838465141,-4.874010823597265
MAHSEAMLES.NS,5.283086229024289,11.82501220703125,1.1442417530084295,23.352951803550003
GRANULES.NS,4.6776564583492855,19.42498779296875,2.277179190522195,25.0931362682108
NIVABUPA.NS,5.00040781816412,1.4300003051757812,-0.09082612573167002,-0.8753865892177052
CHENNPETRO.NS,7.341403657026809,76.57501220703125,3.6038694519927534,19.345714646138884
MUTHOOTFIN.NS,3.9262493824534053,57.6500244140625,0.07156147130385,-4.822624694179647
KIRLOSENG.NS,6.664516792984802,78.25,8.377854998020222,47.568465278183304
AKUMS.NS,6.741628125404,14.324981689453125,3.6749027537738725,19.310812147949274
MAHABANK.NS,5.005403008754898,2.1399993896484375,-0.2053962246152469,18.65079646947188
JPPOWER.NS,8.386162188307422,0.6099987030029297,3.4214609439486723,31.857241322146834
