Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.695354351784316,8.70001220703125,-0.2175915075184361,5.708013172338091
ABCAPITAL.NS,4.871136152687925,2.70001220703125,-0.014358119731466347,18.66371190075249
BRIGADE.NS,5.163437435434259,9.5,0.3920245730226478,-6.274865844386871
CRAFTSMAN.NS,4.689332088231057,287.0,-1.5109424757774916,10.995723885155773
ANANTRAJ.NS,7.077302641495955,9.79998779296875,-0.3425627567707589,-20.375973742398408
TARIL.NS,8.451262732882627,4.100006103515625,0.7622944015683877,-40.81612207577663
HEG.NS,6.832702722261998,28.449951171875,4.75170368008855,13.819877818329667
CENTURYPLY.NS,4.562536761542491,8.20001220703125,-0.6349014203645871,6.693942405192608
EMCURE.NS,5.455008323503517,24.4000244140625,0.18907221091561624,0.526981468332994
IIFL.NS,6.919501118027201,8.70001220703125,-0.39215278864205255,21.81633151307398
BLUEJET.NS,6.763967990412334,6.64996337890625,0.5764598315747994,-21.48863470080121
GMDCLTD.NS,7.566662594474159,22.5999755859375,2.2410886599373936,-0.7171668738739237
VENTIVE.NS,6.142804421279722,5.64996337890625,-0.7981122774063688,0.5557526847740063
PHOENIXLTD.NS,4.794075014736526,23.0999755859375,0.2972330267743917,16.153458987264134
FEDERALBNK.NS,3.9510601322371803,2.54998779296875,0.2480892734673187,26.092169970454503
ADVENTHTL.NS,9.872964163862946,5.95001220703125,1.0767886920265857,
LATENTVIEW.NS,4.9977699061634535,8.600006103515625,0.24948342901179194,5.082434588633457
MANYAVAR.NS,4.173072925971735,4.5,0.38009886894091877,-16.66666812572086
SARDAEN.NS,6.234394271482118,9.8499755859375,1.7681352515198996,-6.209812117313941
FSL.NS,5.276812305653176,3.649993896484375,0.058372161270685535,2.588268575862843
JUBLINGREA.NS,6.009345893464765,7.0,-0.4644926083845439,8.591832180316894
NEULANDLAB.NS,7.804765794482658,260.0,0.9013219388436373,-7.373130669281687
AIAENG.NS,3.6946533692204646,77.0,-0.7131259383587513,17.870357063602818
GODREJCP.NS,3.7893317546191447,12.300048828125,-0.14093444210666933,7.0789709885283045
IDBI.NS,6.200015708008639,0.8499984741210938,0.7201299277499293,9.24459605637197
INDIAMART.NS,4.830967706244749,11.699951171875,0.2391502998329396,-7.104621112396778
MAHSEAMLES.NS,5.314526665572041,3.79998779296875,0.6440471179879748,-5.024820546601665
GRANULES.NS,4.739380128655828,5.70001220703125,-0.21057549921094745,8.354586407501007
NIVABUPA.NS,5.390625014288704,0.5400009155273438,0.07964585997478066,-4.965962936565052
CHENNPETRO.NS,7.432248814308243,9.5,0.307846792211373,3.5712090263711436
MUTHOOTFIN.NS,3.989550580218273,40.89990234375,0.13958516797800893,20.444111832789382
KIRLOSENG.NS,6.5958233899324705,17.5,-0.19688139107469746,42.21749338449026
AKUMS.NS,7.2761638439219025,4.699981689453125,0.5824386512242068,0.6387999871130521
MAHABANK.NS,5.933425009851615,0.5600013732910156,0.5088561015776406,-0.43455589310731335
JPPOWER.NS,8.365349489477065,0.23999977111816406,0.057771399135577675,-6.226311106025766
GODREJPROP.NS,5.383849197035307,14.0999755859375,0.4594064393462137,-3.829048102439399
INDIANB.NS,5.79850947090626,5.800048828125,0.044958003783089784,0.3285008428945249
RHIM.NS,5.28348740432405,5.75,0.578228875527169,1.0050251256281406
CHOLAFIN.NS,4.450726338007168,16.4000244140625,-0.8421701312205536,4.305538477407614
KPIL.NS,5.026138803505701,12.4000244140625,-0.10032197946389688,-4.392704614273259
YESBANK.NS,5.614320659204797,0.1399993896484375,-0.09293892815163209,-10.416666666666668
