Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.589724212477015,12.400001525878906,-1.8072301169913172,0.8599907925570267
ABCAPITAL.NS,4.5024428647839,9.412498474121094,3.1027929534793888,-0.8919894653745644
BRIGADE.NS,5.113532956079186,21.462509155273438,-2.187269516374793,-17.969768195649756
CRAFTSMAN.NS,4.707414969269234,188.75,-2.226922119930331,10.651179162266807
ANANTRAJ.NS,6.839586001516136,11.862503051757812,-1.0388212283983995,3.173097585858306
TARIL.NS,8.615463240187879,12.659996032714844,-3.3613675796076525,28.032927553019622
HEG.NS,6.597009012133668,17.20001220703125,5.103776216351279,12.363107701428914
CENTURYPLY.NS,4.5552891257599875,16.774978637695312,0.0,-6.063627646405178
EMCURE.NS,5.31602694510984,37.024993896484375,1.829051137858461,4.870362582588936
IIFL.NS,6.113501277674478,12.0,1.6780558683873035,-10.477977942304062
BLUEJET.NS,6.849059518418728,27.025001525878906,13.910355248272952,-25.56922066193672
GMDCLTD.NS,7.58542885840366,14.925018310546875,0.898526575134001,11.333589624023931
VENTIVE.NS,5.879007584559772,22.100021362304688,-0.24026743500258227,-3.002615948132951
PHOENIXLTD.NS,4.802688868172161,47.75,-2.2386295782883305,-1.7796041740391093
FEDERALBNK.NS,3.8170917267448345,5.212501525878906,2.6486670671012273,15.875768502517113
ADVENTHTL.NS,9.110316614826864,8.822502136230469,-5.355271949495773,-4.25327006045517
LATENTVIEW.NS,5.045429205044004,11.900001525878906,-6.777108207205992,-24.495449808058712
MANYAVAR.NS,4.204327575219115,13.825004577636719,-5.167958508138523,-32.406862753113224
SARDAEN.NS,6.181252116584065,14.325004577636719,3.144526481628418,10.980344396813038
FSL.NS,5.29917150177417,13.3125,-8.883401763078913,-34.759244802420206
JUBLINGREA.NS,5.985284685219169,14.212493896484375,-1.7182661252487865,-13.540003087816283
NEULANDLAB.NS,7.467502823771438,516.5,6.630796012027219,-20.198969621602416
AIAENG.NS,3.704528976379102,106.2249755859375,-0.4355520681659914,4.4080938405547405
GODREJCP.NS,3.767713365299611,17.274993896484375,2.3467888037868825,9.116608582323279
IDBI.NS,6.230416535165523,2.509998321533203,1.1610365482004217,17.186855853715528
INDIAMART.NS,4.5471446051311295,46.95001220703125,-0.21961151737920054,-5.686732639398453
MAHSEAMLES.NS,5.303519352222258,15.1875,5.6238875023079435,-1.6264407120512199
GRANULES.NS,4.745314793532492,11.45001220703125,-0.11685372194234543,6.6862800450018
