Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.626291145348683,9.700002034505209,0.7579045687468097,4.10850223698599
ABCAPITAL.NS,4.793188740420596,9.166656494140625,-0.5176097176042416,6.233692212811685
BRIGADE.NS,5.117944198026683,25.5,4.508226848094248,-11.266273353145932
CRAFTSMAN.NS,4.716650787097756,155.83333333333334,2.042379371968343,18.5349940688019
ANANTRAJ.NS,6.8760321958406365,16.433329264322918,2.1451392058420815,-8.346303741206542
TARIL.NS,8.623966525143576,21.99999491373698,18.32076156476152,-3.7243662357721496
HEG.NS,6.81482754515636,37.5,0.16846936696764167,6.286614879629994
CENTURYPLY.NS,4.5641362955441185,21.583333333333332,-1.441464048127346,4.763173750108868
EMCURE.NS,5.357773767246722,36.866658528645836,0.46843688625578594,12.4169552837495
IIFL.NS,6.391078379238098,9.449981689453125,1.9773214480519035,-1.862536547618424
BLUEJET.NS,6.7352036337927395,19.866668701171875,6.4649349366292075,-21.107611383526564
GMDCLTD.NS,7.5933879262841755,30.866678873697918,-0.9998334017830282,21.517689303086247
VENTIVE.NS,5.912757454578525,17.516682942708332,-0.006434677806489833,7.941355025373288
PHOENIXLTD.NS,4.801327623480685,33.433349609375,2.3455552321045494,4.587751732276944
FEDERALBNK.NS,3.8149254056688675,6.016672770182292,-0.20919651725041288,16.78773159972832
ADVENTHTL.NS,9.97281353826712,8.990000406901041,4.414301624289677,-8.906057112674649
LATENTVIEW.NS,5.0013448366597455,10.25,-2.8809036090582203,-14.14225418453204
MANYAVAR.NS,4.193924807961484,14.566660563151041,4.163570069785581,-19.37022339578861
SARDAEN.NS,6.200738563598941,19.833323160807293,-6.005096501938015,1.5712707680515792
FSL.NS,5.2056721105538655,5.25,-0.5166178641185287,-19.685802584316637
JUBLINGREA.NS,6.015988965128038,30.549595098944224,9.924511594067733,-6.294991922840613
NEULANDLAB.NS,7.488274099151032,955.3333333333334,1.9800460475825021,-19.942161706229665
AIAENG.NS,3.7309283030427824,171.333251953125,4.615343792347099,9.819665178755601
GODREJCP.NS,3.7917974079632293,23.833292643229168,1.5061707583666915,7.0755724853981015
IDBI.NS,6.245613702602491,5.933331807454427,2.1710646468024444,8.918597996735892
INDIAMART.NS,4.5552865063281915,48.13330078125,-0.384196474750575,-4.782645728274138
MAHSEAMLES.NS,5.298448536257081,13.51666259765625,3.4744612433719726,-4.728605606186717
GRANULES.NS,4.735748554514882,13.76666259765625,2.6609898306141813,6.339580894179599
NIVABUPA.NS,5.192828312107851,2.1033299763997397,0.1544834527685185,2.950910898424056
CHENNPETRO.NS,7.255978376355733,21.383341471354168,2.986975436988411,-9.027500113711621
MUTHOOTFIN.NS,3.877474437836094,82.666748046875,6.025591331841106,8.014298744327558
KIRLOSENG.NS,6.564545699518066,51.266642252604164,7.06475952220932,7.745882173179078
AKUMS.NS,7.050530896448523,13.333343505859375,4.7326010707852815,11.00438623695928
MAHABANK.NS,5.9628806921449815,1.816663106282552,1.1599544798067314,14.668971454231022
JPPOWER.NS,8.366545181869249,0.3366661071777344,-0.33047052449880887,-24.637682402721648
GODREJPROP.NS,5.475654761905039,52.066691080729164,7.294975669961182,-12.77439695779913
INDIANB.NS,5.169284367645298,27.183308919270832,2.203858119605785,4.531584547342767
RHIM.NS,5.278498220714014,17.350006103515625,7.021371492626578,0.6484383528752915
CHOLAFIN.NS,4.3867328619532335,32.966634114583336,-0.8896797402372826,4.114683086781115
KPIL.NS,5.003144286631402,33.4666748046875,2.9597659042073037,-8.60582777998152
YESBANK.NS,5.618168750015332,0.2900002797444661,0.09393400448589745,-4.993316201493565
AUBANK.NS,4.417803002739362,21.183349609375,1.241106699406794,9.61380918196552
CAMPUS.NS,4.980373790790103,6.5333251953125,2.0307422460447184,6.880035502857529
LUPIN.NS,3.623540949119147,35.200032552083336,1.5549546665768141,8.775991595711117
DELHIVERY.NS,5.505754606712494,10.599995930989584,-1.937631756195275,2.210803091524071
HINDCOPPER.NS,8.117806715809484,13.45001220703125,2.6817365668441564,89.52730733149494
HINDZINC.NS,5.085364262096523,14.800008138020834,2.249776160998501,35.860798821434145
KARURVYSYA.NS,5.138033244345122,8.649993896484375,1.8390462091383692,31.116688632273508
