Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.547371159083723,11.04000244140625,-1.8787036915861353,0.7865757734661771
ABCAPITAL.NS,4.508457791296083,10.410003662109375,-0.24648574408332002,-4.111498257839721
BRIGADE.NS,5.128443286399306,22.49000244140625,-4.347534077583415,-19.78146491282025
CRAFTSMAN.NS,4.717079772012383,204.2,-4.920378203533217,7.602956705385427
ANANTRAJ.NS,6.752044123000822,11.15999755859375,-3.034449433870295,1.0925328013235456
TARIL.NS,8.627069083346372,14.0219970703125,-0.6435955865508737,31.63360252096586
HEG.NS,6.607727968612891,17.1900146484375,6.5504558194653715,13.909706899915946
CENTURYPLY.NS,4.551859611519045,18.5599853515625,-0.19259027228212786,-6.24453996169292
EMCURE.NS,5.315617435589714,38.6,1.710826564312903,4.748607015239992
IIFL.NS,6.117756064378408,12.489996337890625,-0.22106231712681912,-12.150048662399582
BLUEJET.NS,6.821705435043128,25.15999755859375,12.153997262379901,-26.71685200240375
GMDCLTD.NS,7.598927479918643,15.07001953125,1.9291777093061842,12.470832102307448
VENTIVE.NS,5.881190142411526,19.71002197265625,-1.1942636354766991,-3.9301959792955197
PHOENIXLTD.NS,4.810581261623091,46.4,-2.7463637737673343,-2.2897223673418496
FEDERALBNK.NS,3.8152397491799577,5.000006103515625,1.9480456495399363,15.084866413782077
ADVENTHTL.NS,9.172340869908904,7.492001342773437,-7.452676961063961,-6.375096340195824
LATENTVIEW.NS,5.05084980529121,12.5,-7.639655936880425,-25.194058026444644
MANYAVAR.NS,4.220196050215106,12.9800048828125,-7.481795910314884,-34.05608939246285
SARDAEN.NS,6.190427693434618,18.860003662109374,4.941403865814209,12.913729305718533
FSL.NS,5.317394366073187,11.870001220703125,-11.330449716029003,-36.51136526723433
JUBLINGREA.NS,5.987807081526767,16.9699951171875,-3.062995255196576,-14.722982588067838
NEULANDLAB.NS,7.468645009844995,549.8,1.6220921031808828,-23.947415171433647
AIAENG.NS,3.706206335785431,100.1,-2.1043326831159788,2.658129805558183
GODREJCP.NS,3.772940492709788,19.360009765625,0.887300021166682,7.560580610319458
IDBI.NS,6.178082624213201,2.3040008544921875,0.26588267082763817,16.14989269107932
INDIAMART.NS,4.540777178494905,43.619970703125,-0.9470628006729199,-6.374325746785916
MAHSEAMLES.NS,5.3074699520701465,15.97999267578125,4.77889640228948,-2.4134291863548105
GRANULES.NS,4.734453477271448,12.80001220703125,-2.4371881952167307,4.207905437891489
NIVABUPA.NS,5.121242816656215,0.9599990844726562,-0.5460194734051321,4.109957138129933
CHENNPETRO.NS,7.265686007573277,26.8400146484375,5.680976606678868,0.6141195951024574
MUTHOOTFIN.NS,3.8892514882404203,87.399951171875,-3.3265924178106934,-11.97863697309577
KIRLOSENG.NS,6.635263445753151,45.060009765625,-2.58018862079221,22.420700856288764
AKUMS.NS,6.977434802135711,11.75,0.5644364283480003,14.535711379278274
MAHABANK.NS,5.207771567968933,2.6779998779296874,9.565346334469147,34.2856581652859
JPPOWER.NS,8.375512942602544,0.34399986267089844,-1.2278329266664776,-23.467233172058872
GODREJPROP.NS,5.479567350920657,49.7800048828125,-2.6236459234719347,-14.627346705731044
INDIANB.NS,5.112935996750231,20.93001708984375,3.623110526111177,21.268308943289405
RHIM.NS,5.275323487966572,12.7,-5.136311405227644,-2.619496663905634
CHOLAFIN.NS,4.330269426239024,62.460009765625,3.47388601150675,-0.08714533581487631
KPIL.NS,4.989862860771319,34.239990234375,5.9968278487149345,3.2864189081400492
YESBANK.NS,5.623597584079504,0.3880001068115234,-1.378331287587186,-8.185842257713347
AUBANK.NS,4.393697235397047,31.09998779296875,-6.997528006579337,-0.3226851859793347
CAMPUS.NS,4.960055446965193,4.79000244140625,-2.432131187835685,-5.548461956462408
LUPIN.NS,3.6307393508003516,36.399951171875,4.077678831310635,10.058121240920192
DELHIVERY.NS,5.485988174026517,8.2300048828125,1.8447572721343608,8.477505505571644
HINDCOPPER.NS,6.6452242669333454,16.49998779296875,2.9522868207284643,57.80268363825037
HINDZINC.NS,5.095999436593163,14.87999267578125,4.191060190080479,23.278454179612336
KARURVYSYA.NS,5.112244814495233,9.6199951171875,3.5182907280769378,34.57586960342151
WELCORP.NS,6.515369826424461,19.35,5.18187308052808,-0.302443754396178
VEDL.NS,5.16706706908151,20.839990234375,7.084764410740435,39.332695480070306
JMFINANCIL.NS,5.6515184657275475,3.3280029296875,-2.751618084612887,-7.440355973773754
ABLBL.NS,4.480222991322704,2.4839996337890624,-3.681095170985059,-20.21003713743462
SOBHA.NS,6.876906121636095,41.560009765625,-5.409512841087351,-6.873460130446468
THELEELA.NS,3.8785989486681003,10.0300048828125,-0.05741187116585485,9.415465042622564
BANKBARODA.NS,4.512980519595361,6.2300048828125,4.060837665832259,9.911141283346529
SBFC.NS,4.271103788794159,1.8780014038085937,-0.8955541198413199,-10.445091582531177
NAVA.NS,7.109293632237343,16.71002197265625,5.059053908794561,13.221879247328957
CEATLTD.NS,5.0379527225864065,104.79990234375,-3.948548866575007,-6.729117943002233
BHEL.NS,6.201070603277599,5.520001220703125,3.2063740347466307,-4.39244363889514
HEROMOTOCO.NS,3.6436096969382126,143.4,5.215004574565416,-7.691111381460211
IDFCFIRSTB.NS,4.12190854492329,3.6500015258789062,-13.806727918037776,-10.992950522713038
BALKRISIND.NS,3.895932686920056,61.82001953125,-2.8499317085410367,1.8846684201170874
FINPIPE.NS,4.9821980959728815,3.7899993896484374,-3.6336794558231578,8.194879802643497
DBREALTY.NS,9.984760697302292,5.13599853515625,-4.3270883858846325,-6.718714160982057
PIIND.NS,3.714702433988241,52.819921875,2.093327347087578,-8.37123343136078
BEL.NS,4.503471009380683,7.829998779296875,0.8953898360379708,9.388059174252374
HONASA.NS,7.571675515840506,6.27999267578125,1.8783326606885489,11.45662796926199
CENTRALBK.NS,5.806715413028556,1.2579994201660156,4.541889327580718,9.152851276186516
CHOLAHLDNG.NS,4.249395379793245,54.160009765625,-2.2794743541834737,-14.153109505079867
ATHERENERG.NS,6.638230796525614,23.21998291015625,-2.222065501022606,2.6436574738189287
ACMESOLAR.NS,6.557816190363185,5.047998046875,1.2477869617169166,10.377487295938327
GLENMARK.NS,4.331873285559987,41.1400146484375,4.125883459412516,8.093692347328687
