Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.636898829695507,14.82501220703125,-2.0732003506390226,-4.01244294525985
ABCAPITAL.NS,4.8504325751449775,6.8000030517578125,-0.2762430939226519,11.351013697516027
BRIGADE.NS,5.148788833610517,25.14996337890625,-5.625221100275887,-23.85081917806221
CRAFTSMAN.NS,4.705317829553807,140.25,-2.993048403707518,12.806886227544911
ANANTRAJ.NS,6.844693298364646,13.774993896484375,-3.8890422775392723,-17.73743707288889
TARIL.NS,8.588764640723243,7.5749969482421875,-4.283516872598778,-44.061518340660456
HEG.NS,6.863683156046417,17.32501220703125,0.07795793971957557,-2.2504209463568103
CENTURYPLY.NS,4.580379834488852,13.574981689453125,-2.547811619895224,-3.419708048979246
EMCURE.NS,5.41751306702497,40.95001220703125,-0.8982996470965673,17.105161226012036
IIFL.NS,6.927843825224015,18.125,1.3572122235598294,20.13655617849119
BLUEJET.NS,6.711485392472307,11.375,-1.1782970970607236,-27.17093692680747
GMDCLTD.NS,7.580427158713627,17.324981689453125,0.5481153250175471,-5.855626536726723
VENTIVE.NS,5.997396389165421,17.9000244140625,-1.3564843494020313,1.860874211082015
PHOENIXLTD.NS,4.785684177720041,41.9000244140625,-2.04948765927582,8.219425343802486
FEDERALBNK.NS,3.915990223336361,6.4499969482421875,2.5716973939061054,17.15481657240818
ADVENTHTL.NS,8.123550137614782,11.545005798339844,-4.397819149655501,
LATENTVIEW.NS,4.976075929364068,10.675003051757812,-3.602668995482007,-6.6019863277712405
MANYAVAR.NS,4.178954671147022,12.32501220703125,-3.9193432263865082,-21.41695513634824
SARDAEN.NS,6.189979183974027,9.600006103515625,-1.4949671910426483,-8.536357357324126
FSL.NS,5.243724529708741,6.899993896484375,-1.7003639389554928,-9.338792981905463
JUBLINGREA.NS,5.9920300539360944,13.45001220703125,-3.144383285984848,-1.5580838915579698
NEULANDLAB.NS,7.7737017432237225,282.5,-2.782707460779442,-16.863959205973412
AIAENG.NS,3.7101199845924375,59.3499755859375,-3.9032446214855625,16.73897708688444
GODREJCP.NS,3.7836554880558975,24.050048828125,0.622520092157212,11.751656968364427
IDBI.NS,6.248946148011402,2.645000457763672,-6.188427577089721,-5.51059831650579
INDIAMART.NS,4.840943525770458,71.0999755859375,-6.002616965650939,-12.461850232201295
MAHSEAMLES.NS,5.322262286544538,6.7249908447265625,-0.9736910422071648,-9.577469086982834
GRANULES.NS,4.729617928814587,10.82501220703125,-1.7749915999459884,1.2641486426259796
NIVABUPA.NS,5.310952519815277,1.9699974060058594,-2.5823670824772385,2.0250523872910913
CHENNPETRO.NS,7.4323302423876605,21.649993896484375,-2.69201977852745,-14.555571690057192
MUTHOOTFIN.NS,3.9504609938322477,36.800048828125,-0.010166064745489251,23.81476740895034
KIRLOSENG.NS,6.6088834269239,34.75006103515625,-5.571227080394922,10.521046965022505
AKUMS.NS,7.136399185189332,9.04998779296875,-2.7246129108800834,-6.239826370048833
MAHABANK.NS,5.984489880807602,1.5010122723451431,-0.3717044958571504,12.286470212045133
JPPOWER.NS,8.352435580212708,0.4200000762939453,-4.248765948940606,-13.706993364501512
GODREJPROP.NS,5.398028456351867,62.54998779296875,-5.277922243084966,-21.7963265372323
INDIANB.NS,5.825667107293733,16.75,0.6102584621546921,-0.163039990003512
RHIM.NS,5.263726882681898,13.324996948242188,-2.5164861993475274,-6.9735740040407626
CHOLAFIN.NS,4.457093918337799,31.5,-1.3476873235522864,-1.2081564951720791
KPIL.NS,5.0251704456763875,31.39996337890625,-2.958837413834515,-11.246422005922994
YESBANK.NS,5.625091642057342,0.9000005722045898,-5.242965005273258,-2.242745092414565
AUBANK.NS,4.5272536542461195,14.449951171875,-1.5067302359252184,15.048133541602152
CAMPUS.NS,4.984993779411595,3.2750015258789062,-1.7547333585181952,-11.970698327449188
LUPIN.NS,3.6659255595935005,29.75,-0.4867006745451411,10.379426983861727
DELHIVERY.NS,5.495990512596919,6.100006103515625,-0.6227425392904778,-14.379224862050332
HINDCOPPER.NS,7.946944641706017,16.7750244140625,-2.3955849879065707,61.05804555473916
HINDZINC.NS,5.0286070180477305,16.3499755859375,4.962763530233242,40.482691377557714
KARURVYSYA.NS,5.2990012206802595,4.600006103515625,-1.1028083016939254,8.801149263279415
WELCORP.NS,6.480927907480731,42.875,5.1910159825389,-19.741136361797825
VEDL.NS,5.205171701899066,13.0,0.02929723208655745,38.36491567304448
JMFINANCIL.NS,5.629408878750427,3.285003662109375,-3.7982873027060564,-18.60164930838531
ABLBL.NS,4.155331205133244,5.94000244140625,-1.240205351680852,-14.169166968377988
SOBHA.NS,6.845007655355287,47.79998779296875,-5.794539197972576,-11.108360896442274
THELEELA.NS,3.914425709570753,20.400009155273438,-4.545458633669031,-2.916768286375763
BANKBARODA.NS,4.816354885587485,4.875,-0.37307182367700725,10.308912656694448
SBFC.NS,3.9852105244670226,4.595001220703125,-1.7475027653970139,-7.836607904903291
NAVA.NS,7.197966958161153,10.074981689453125,-2.5903923075088406,-10.478022054316542
CEATLTD.NS,5.069999187031719,172.2999267578125,1.0861020818565552,-4.912338034424271
BHEL.NS,6.430504133444876,10.549995422363281,-3.786732488354393,-3.8193470578336233
HEROMOTOCO.NS,3.6645206493449245,143.75,2.468371228877289,4.455266955266955
IDFCFIRSTB.NS,4.240651336042357,1.3700027465820312,-1.2531364605382571,1.1862556689799928
BALKRISIND.NS,3.864564750082207,49.2000732421875,-2.018464669237023,5.364711657368336
FINPIPE.NS,5.0866677409457,2.160003662109375,-0.2377437791457462,-6.260299642338389
DBREALTY.NS,10.158760743700748,3.44000244140625,-1.0757878590106074,-30.823485702572512
PIIND.NS,3.795663617016977,63.0499267578125,-1.9829188966597582,-10.462900847128546
BEL.NS,4.496884574706124,5.17498779296875,0.7678230095025899,-2.980523826593408
HONASA.NS,7.697055191677118,5.225006103515625,-0.9793591650031793,-0.4220829197949064
CENTRALBK.NS,6.740144329845058,0.6149997711181641,-1.6329731420803608,-3.875376892190837
CHOLAHLDNG.NS,4.323252748514169,35.85003662109375,-2.189248307800942,-9.36421509317802
ATHERENERG.NS,6.7650501739317495,21.125,-0.6060606060606061,-11.120747286584024
ACMESOLAR.NS,6.5019187493220345,3.4250030517578125,-0.8727773553513676,-23.825403491566295
GLENMARK.NS,4.349937347751967,25.95001220703125,-1.384513012840843,4.325298801823568
PNBHOUSING.NS,8.140514929431045,15.0,-0.40041347747659906,3.117261960429214
AKZOINDIA.NS,3.705782485919415,46.949951171875,-2.2176896826322103,-6.829746912995878
SYRMA.NS,6.585898132808543,22.975006103515625,-4.716518147647929,-17.086506497754232
MANAPPURAM.NS,5.205521120733748,6.975006103515625,-1.4172013398188694,15.070833221306609
LTF.NS,4.579581745690066,15.175003051757812,3.5087699428619086,13.42378604366533
OBEROIRLTY.NS,4.910938224997879,48.35003662109375,-4.908377961662661,-10.99364531473931
HINDALCO.NS,4.506261082558387,14.499969482421875,0.6793960755437134,10.98661639397793
LEMONTREE.NS,5.4063335256907905,5.489997863769531,-4.574205614530758,-17.82538025793234
CHAMBLFERT.NS,5.195529434291346,6.5000152587890625,-1.6585227522882984,-9.011987650607415
CANBK.NS,4.977388497998065,2.8949966430664062,0.5154951526908218,15.293084245687991
AMBER.NS,5.332471590257476,118.0,-0.6021155410903174,-23.996764760778948
MINDACORP.NS,5.47642334638734,18.250030517578125,-3.815970728374285,-4.3108013600759065
SBIN.NS,3.9781742424077158,11.29998779296875,0.753139712001679,12.075776351554163
NATIONALUM.NS,5.7995948371769845,7.7249908447265625,1.1200187291505066,58.527431529174166
HUDCO.NS,6.217730856661833,3.5649948120117188,-2.03465638309221,-10.650587476705672
ALKEM.NS,3.1798233393456243,97.0,-1.6276878266084125,4.267683646599473
RKFORGE.NS,5.896843223877249,11.650009155273438,-1.4809542145311392,-9.953957236274173
IDEA.NS,7.924483885963141,0.26999998092651367,-2.680221534495512,20.618559967000465
INDIACEM.NS,5.867400886118008,11.54998779296875,-2.02695265633348,16.52789834502725
ABBOTINDIA.NS,3.1794354512650433,320.0,-0.468384074941452,-4.724952578030695
ICICIPRULI.NS,3.664207768615251,18.649993896484375,-2.3525091750783553,11.993565161260214
SHRIRAMFIN.NS,4.522894098252606,19.04998779296875,0.6579926377665762,34.61154750037739
MANKIND.NS,3.814100441847004,41.7501220703125,-3.2269906372728254,-11.694632920642826
ADANIPOWER.NS,7.993710623694213,2.1699981689453125,-0.9395018935746839,-10.49098015651834
COFORGE.NS,5.062567088635959,28.300048828125,-1.2469027909375252,-3.7905643855516145
BAYERCROP.NS,3.6241276138205207,42.75,-0.42513002664805327,-8.509481866442309
KSB.NS,4.387182790301135,16.4749755859375,-2.262901881081716,-8.49933727085281
J&KBANK.NS,5.757410888507304,1.345001220703125,0.18498923483582613,-3.0434333469607613
GODREJAGRO.NS,3.5314575774446464,12.0,-0.17591190232476084,-18.71843564478892
BSE.NS,7.728213171961324,70.050048828125,-4.475378408413799,8.229124647035094
SAGILITY.NS,6.911890412625976,1.2900009155273438,-0.3557360555173086,1.3955078502585743
IOB.NS,7.276094556659028,0.8449993133544922,-2.6884733134027394,-12.465719082311864
ABSLAMC.NS,3.9012986932443137,16.425018310546875,-3.017012591238185,5.885823567708334
EMAMILTD.NS,4.096477730021075,7.5749969482421875,-1.275966806534372,-5.894060718810968
SUMICHEM.NS,4.223195913150621,7.3249969482421875,-1.520953880366982,-15.551573915796524
GICRE.NS,5.537378640335367,6.0500030517578125,1.3053776882041694,-2.525390673104228
CUB.NS,4.261816464462666,6.350006103515625,-1.501833737551511,17.59303627484024
UNIONBANK.NS,5.511792372825838,3.6450042724609375,2.038042419001944,20.898639743649877
ELECON.NS,6.948513187807125,9.850006103515625,-3.0492426321929385,-32.32700971659664
WHIRLPOOL.NS,4.338490802172748,10.70001220703125,-1.2033199410403217,-43.3707382161052
ABREL.NS,5.772332649082439,40.54998779296875,-4.399550820816544,-22.075981112436732
POWERINDIA.NS,6.139954290301824,704.5,3.268780066609103,-5.816177297783778
