Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.654466665358876,13.125,1.0299439724736497,0.8158521197947206
ABCAPITAL.NS,4.874063549513761,6.4999847412109375,1.2575898297854835,17.034131940606002
BRIGADE.NS,5.161748294661726,27.20001220703125,0.5996419119123771,-13.63454828921585
CRAFTSMAN.NS,4.710247304127983,162.0,-1.4565017714210733,15.2017180549164
ANANTRAJ.NS,6.874498432864612,24.0,3.1301035681701035,-7.952066669427888
TARIL.NS,8.587373764452453,11.399993896484375,-1.0754581920286703,-43.58627731735642
HEG.NS,6.871817249169822,18.47503662109375,-1.0007832429146155,10.29667914078314
CENTURYPLY.NS,4.581655881499837,13.925018310546875,-0.7332932399821545,3.114253533661948
EMCURE.NS,5.456155321102388,64.85003662109375,-2.0771128461059085,11.147124535097666
IIFL.NS,6.926888905376452,17.500030517578125,-0.10010217020264181,32.43161302164779
BLUEJET.NS,6.732892663699679,15.57501220703125,2.479001014852823,-20.490155749938584
GMDCLTD.NS,7.597981588289975,25.375,5.013149311217333,-1.0421964314298213
VENTIVE.NS,6.046309802607517,16.675018310546875,-0.45387311303098593,-0.387384914972301
PHOENIXLTD.NS,4.794326513819344,78.75,0.08928018515814203,13.399183660662677
FEDERALBNK.NS,3.9019535216531516,4.299995422363281,-1.077164107766377,11.059810831271205
ADVENTHTL.NS,8.616110220705545,8.675003051757812,-1.049608106335977,
LATENTVIEW.NS,4.980736450140706,8.000015258789062,0.248870159166431,3.383107744636372
MANYAVAR.NS,4.178400829255683,10.374969482421875,-0.5088352184080537,-21.868642448487066
SARDAEN.NS,6.238681875027654,18.92498779296875,3.192046049188906,-8.568251328097578
FSL.NS,5.25194556473772,10.75,-2.841440437352826,-5.178487384836705
JUBLINGREA.NS,5.998509668989896,19.824981689453125,0.9988388368361504,2.205992612917964
NEULANDLAB.NS,7.787898061011419,502.5,-2.0238256396372005,-10.026106414719045
AIAENG.NS,3.701894106189317,120.8499755859375,-0.1745176019668582,17.457297368618562
GODREJCP.NS,3.7841398940075295,18.4500732421875,0.6668895091901693,9.980905298196769
IDBI.NS,6.276067046570091,2.779998779296875,1.5662793597622797,11.838606100770226
INDIAMART.NS,4.809583709242063,37.199951171875,0.19111111414570464,-9.33440375697278
MAHSEAMLES.NS,5.320115488254198,11.6500244140625,-1.5878946747309546,-7.692311805687681
GRANULES.NS,4.7376286493533915,18.54998779296875,-1.8772302622833568,4.623157769098231
NIVABUPA.NS,5.347954189244734,1.68499755859375,-1.8062401645181592,4.629871696795758
CHENNPETRO.NS,7.413567157742613,32.899993896484375,3.807331969874351,5.198423730589619
MUTHOOTFIN.NS,3.956253535669378,60.89990234375,2.7060953243588064,24.068154063527654
KIRLOSENG.NS,6.602808315138714,28.6500244140625,-1.2879267092771431,26.98765879032839
AKUMS.NS,7.179907415664026,9.150009155273438,-0.3597067513145269,-3.7672296267081533
MAHABANK.NS,5.977161752066605,1.6950016021728516,3.745198735166533,10.06962195047695
JPPOWER.NS,8.351037429630594,0.4549999237060547,-1.6023765676622572,-7.683737367000658
GODREJPROP.NS,5.385801371931633,65.949951171875,-4.097412783627291,-16.518052991896447
INDIANB.NS,5.827426983235108,15.5999755859375,-0.5702965374915893,0.9877491301345764
RHIM.NS,5.2621848040802455,11.625,-0.6978276338228607,-0.22259321090706735
CHOLAFIN.NS,4.454733843829766,27.14996337890625,0.34360401245997313,-0.611442993494207
KPIL.NS,5.030161502798498,29.20001220703125,1.1115117143624655,-9.817720181828934
YESBANK.NS,5.617341604618889,0.3600015640258789,0.7005247212924408,1.4556679426355015
AUBANK.NS,4.527404391794156,14.25,0.15512287570384828,16.318943267063347
CAMPUS.NS,4.995557534940476,5.1750030517578125,-0.8439622753618745,-10.441405057273073
LUPIN.NS,3.666801760308916,39.6500244140625,0.13747594478631317,13.152444408766156
DELHIVERY.NS,5.515592048735573,15.574981689453125,-3.497970631859313,-16.095522569903
HINDCOPPER.NS,7.969816709507353,16.975006103515625,5.539561693031831,60.2011118146787
HINDZINC.NS,5.017964637899574,11.54998779296875,4.056389659621196,29.658921710594548
KARURVYSYA.NS,5.309329204610646,5.5,0.8534041540252819,9.401353860448472
WELCORP.NS,6.489017739266581,18.975006103515625,-1.7314564921864555,-11.193042636203538
VEDL.NS,5.179365776906872,10.07501220703125,3.796019568881707,27.723969371337283
JMFINANCIL.NS,5.62360685625872,2.8899993896484375,-0.48963703244689966,-18.620071285244126
ABLBL.NS,4.275410531045293,3.7549972534179688,2.391697369206272,-13.10314870683859
SOBHA.NS,6.832401100175943,43.9000244140625,-0.6871276334052492,0.768883117453327
THELEELA.NS,3.909237289112165,16.875,3.6022411813696906,3.650569967543307
BANKBARODA.NS,4.818423911211657,5.1999969482421875,0.43240257340383625,13.429751450272745
SBFC.NS,3.9456484771807485,3.8500022888183594,2.061340487345331,-12.10599493465828
NAVA.NS,7.195589772816346,12.70001220703125,-1.8220843293403524,-5.101700776509793
CEATLTD.NS,5.1998769894127985,78.35009765625,1.8344660342294496,-8.304955696927196
BHEL.NS,6.430319183587055,8.25,-2.24247726398701,16.0907609202687
HEROMOTOCO.NS,3.673355565013566,119.5,-1.125931058375195,3.0231928526306286
IDFCFIRSTB.NS,4.239108339994578,1.7150001525878906,-1.627908751021984,8.184145493144765
BALKRISIND.NS,3.8580623807781302,52.550048828125,1.7456866008687313,3.3918108368915996
FINPIPE.NS,5.096411753112414,3.0199966430664062,-0.21266185659790668,-8.171582804530942
DBREALTY.NS,10.1743920028899,3.645000457763672,-0.7060514074865847,-26.056573394927725
PIIND.NS,3.800402218273257,56.5499267578125,1.6024255136188437,-9.223599143327487
BEL.NS,4.494648266873833,6.1999969482421875,0.2746910099725746,-0.5331122059180603
HONASA.NS,7.7287682260699935,4.6500091552734375,-0.5165289364760415,4.560262996810841
CENTRALBK.NS,6.734927998444025,0.7650012969970703,1.788617398699116,-3.370202198588611
CHOLAHLDNG.NS,4.315984378587742,31.75,0.609553848760983,-8.973020319336964
ATHERENERG.NS,6.800023037082751,25.67498779296875,2.53434203416022,-8.063147839629368
ACMESOLAR.NS,6.530100797382185,4.540000915527344,-0.8701419053941574,-20.738125547044977
GLENMARK.NS,4.355811162872706,47.1500244140625,-1.0312849579230823,9.220362143707117
PNBHOUSING.NS,8.139463988234397,19.5,1.166193227427434,8.519782743632899
AKZOINDIA.NS,3.726789068495006,48.25,-0.06700448581827972,-4.620068560130196
SYRMA.NS,6.592109457693629,21.875,-0.9233963743878979,-8.490011403325152
MANAPPURAM.NS,5.182507443176183,6.375,3.4633526972531405,5.836996058170543
LTF.NS,4.5916365744957295,7.9250030517578125,0.43376300968273734,12.734082397003746
OBEROIRLTY.NS,4.899911027045864,37.65008544921875,-1.5057219779746633,-2.258957812963064
HINDALCO.NS,4.52066223702897,15.54998779296875,2.841442392927658,12.384010440198615
LEMONTREE.NS,5.387582767542684,4.464996337890625,2.1891468592487477,-8.019948074652747
CHAMBLFERT.NS,5.203377831369854,10.199996948242188,-2.663411458245138,-9.164493713500898
CANBK.NS,4.978372724613511,2.8199996948242188,0.1395022739691676,19.92840386628833
AMBER.NS,5.342708664881861,165.75,-3.736472075203413,-26.780027639247734
MINDACORP.NS,5.468813803374308,11.125,0.3975778380239844,2.7873640103096
SBIN.NS,3.998701751929354,16.375,2.4187857243253372,13.289104607172472
NATIONALUM.NS,5.797930859206833,8.225006103515625,1.4365752550964488,51.79401791744696
HUDCO.NS,6.2210990859445525,5.1300048828125,0.8887458143234522,-4.027983448484539
ALKEM.NS,3.182132722364632,115.25,1.3795481979651663,6.023444544634806
RKFORGE.NS,5.896668361065519,14.625,0.6375796465323816,-6.902586403475072
IDEA.NS,7.931279020215339,0.3450002670288086,-1.15453030016348,15.696468262422227
INDIACEM.NS,5.864077155425988,11.649993896484375,0.6457167371047305,19.80528330212247
ABBOTINDIA.NS,3.189217586763651,432.5,1.1567894643174943,-5.045105245573004
ICICIPRULI.NS,3.660572166323451,13.725006103515625,-0.8388649642715722,12.916354917068945
SHRIRAMFIN.NS,4.5336037191880925,16.07501220703125,0.02563050991824393,37.19970653001613
MANKIND.NS,3.8133343639558523,40.7000732421875,0.5725124153070666,-9.003453740849995
ADANIPOWER.NS,7.995593582564396,2.5449981689453125,0.8328684327861509,-14.82232317518185
COFORGE.NS,5.073696983184467,26.49993896484375,1.219077087156651,-3.075305694411455
BAYERCROP.NS,3.623316556376879,68.699951171875,-0.868198807059745,-9.951482447682476
KSB.NS,4.3807593438882595,19.45001220703125,-2.1081624150516833,-6.893335298539405
J&KBANK.NS,5.758563440383318,1.5999984741210938,0.39769488824507393,-4.4293016685310524
GODREJAGRO.NS,3.5265739700219907,13.75,-0.8427491669637074,-16.95450071704161
BSE.NS,7.728934613698988,87.0,6.952616507070612,15.357579703282829
SAGILITY.NS,6.932899614997501,1.2549972534179688,0.5185523322605924,6.1666292877987745
IOB.NS,7.275038329000276,0.7350006103515625,1.4538149797977644,-10.012640103319944
ABSLAMC.NS,3.897146931407532,37.2249755859375,0.33645011925623053,-3.0580260204062886
EMAMILTD.NS,4.095763264822241,14.225006103515625,0.2952755905511811,-5.731597914534207
SUMICHEM.NS,4.222027702370677,7.8499908447265625,-0.9525928209559484,-15.678704070133739
GICRE.NS,5.543221080907487,7.57501220703125,1.9506273774863438,-3.186525334965997
CUB.NS,4.263155779296532,12.125,-3.735325425832028,21.2528602965102
UNIONBANK.NS,5.501628256316676,3.4149932861328125,2.2309937745154143,17.006418765436244
ELECON.NS,6.9303021067984085,24.024993896484375,-4.214372825023564,-28.711996202542778
WHIRLPOOL.NS,4.379686356260217,15.75,-2.0999704229517895,-39.624980684372176
ABREL.NS,5.757572359183197,54.99993896484375,-3.5842057733459285,-7.102948066207906
POWERINDIA.NS,6.113548096462562,662.5,-2.8074492478049327,3.6500268384326358
PNB.NS,4.8733552293492775,1.6349983215332031,0.585843134063359,5.712331251679981
TRIVENI.NS,5.708059987446782,11.050003051757812,-3.1149669042652652,-2.6526350054824563
BHARTIHEXA.NS,4.636481039320758,37.70001220703125,-4.183693925595177,-5.577307704940837
MFSL.NS,3.757218828784091,36.79998779296875,-1.065541053272257,9.486166007905137
MPHASIS.NS,4.4256835294859656,57.699951171875,0.295967395845618,0.9826597705533606
COCHINSHIP.NS,7.26633946034881,38.050048828125,-0.12746972594008923,-13.904020846219028
UPL.NS,3.8948785501894614,18.57501220703125,0.25916806639410045,15.125366603737925
AUROPHARMA.NS,4.159306017555249,24.050048828125,-2.2858015733598105,7.9539215509792625
BEML.NS,6.5021641203333616,48.20001220703125,0.30690252078161784,-18.99236447887934
ATUL.NS,3.7124643249270193,167.5,2.3952588690427197,5.450538272442147
SHYAMMETL.NS,4.550978110461411,14.75,0.7545977914522919,-10.606986558014434
LTFOODS.NS,5.77799169542389,11.524993896484375,-1.3107641044624498,-15.154364704929884
INDUSTOWER.NS,5.07385012392101,8.600006103515625,-0.5191509071726943,19.250451791847404
