Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.581502047217497,39.20001220703125,0.7948423219900554,25.36248003317781
ABCAPITAL.NS,4.553872264263529,11.0,0.5725136977421204,-1.4953306130930983
BRIGADE.NS,5.040014831616389,19.79998779296875,1.4506769825918762,3.1059580088036847
CRAFTSMAN.NS,4.734262630414163,269.0,0.83223249669749,-2.5657390860352307
ANANTRAJ.NS,6.81891173671975,43.899993896484375,8.326124677375935,-8.55317318183763
TARIL.NS,8.642197886610175,30.29998779296875,5.935996588296233,38.182035008142904
HEG.NS,6.009741515167131,23.79998779296875,1.6374645354878634,24.326096824698055
CENTURYPLY.NS,4.516677694467113,43.0,1.2213041299167176,-0.7896700788874434
EMCURE.NS,5.286793842925107,57.199951171875,0.04886689787355179,8.068882547206508
IIFL.NS,6.054142566648755,31.899993896484375,3.49350034178086,-15.867011623479623
BLUEJET.NS,6.8510420886454035,41.54998779296875,9.991319495015992,7.825976603264969
GMDCLTD.NS,7.677277519078636,30.9000244140625,4.28454329373178,16.405601768422784
VENTIVE.NS,5.7127989747188455,34.6500244140625,2.5163098883896455,-21.072273452593553
PHOENIXLTD.NS,4.845810135270867,36.5999755859375,1.3401614072090013,3.7171508653189878
FEDERALBNK.NS,3.7735051431295137,4.850006103515625,0.3583576085217577,2.52789411038383
ADVENTHTL.NS,8.588400889294194,4.5,0.7286593174299391,-27.185005545740875
LATENTVIEW.NS,5.2439938395093595,12.850006103515625,2.490061338064165,-30.589062506030967
MANYAVAR.NS,4.317377505236189,10.449981689453125,-0.3999528589692524,-4.779607010090282
SARDAEN.NS,6.137309132846513,28.0,5.383554605886543,15.702016113834864
FSL.NS,5.330548486968162,5.779998779296875,2.331910701196284,-24.634439386732193
JUBLINGREA.NS,5.619550513973295,20.5999755859375,-0.5348334266222373,20.182379221845725
NEULANDLAB.NS,7.539842389856977,642.0,2.4297119055883374,13.23867996930161
AIAENG.NS,3.7207787245105144,97.5,0.318861287707222,3.719065297352998
GODREJCP.NS,3.8446784183873097,20.60009765625,-0.05964073763664309,-7.831278135408591
IDBI.NS,6.340984317215015,3.1599960327148438,1.798612025095971,-27.437768601307667
INDIAMART.NS,4.502369285201359,41.39990234375,0.5884818835869517,-5.311825747457104
MAHSEAMLES.NS,5.283024954418307,15.10003662109375,0.762827835338953,22.887789063802767
GRANULES.NS,4.676269635676865,23.8499755859375,0.79048692588821,23.274793217291105
NIVABUPA.NS,5.000349853716352,1.4199981689453125,0.012977989191740534,-0.7723976207053596
CHENNPETRO.NS,7.345888989372653,73.0,-3.6280181442481885,11.014994973416066
MUTHOOTFIN.NS,3.9262796248811003,61.300048828125,0.008588774241448403,-4.8825175941624925
KIRLOSENG.NS,6.655220001405861,91.699951171875,5.650180742473833,43.85443436589827
AKUMS.NS,6.739334158841166,18.79998779296875,3.305463815574373,18.8856556386604
MAHABANK.NS,5.006296302118689,1.5999984741210938,2.3748375325852997,21.718565454840373
JPPOWER.NS,8.384977372222231,0.5999984741210938,1.7625621000649034,29.74222744407406
GODREJPROP.NS,5.516938522631719,64.300048828125,3.323156208121118,7.55382390018587
INDIANB.NS,5.070868191868896,20.8499755859375,0.3022310062878485,4.757806660496362
