Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.527081409633532,9.449981689453125,-1.3166238627762727,4.006272359693245
ABCAPITAL.NS,4.5641026780765666,10.100006103515625,-2.1789943908886773,-3.741545414669271
BRIGADE.NS,5.061372873663485,33.70001220703125,0.17975494621487936,-4.6898669037789205
CRAFTSMAN.NS,4.745557984591307,203.5,-0.43068640646029605,2.7714107105647012
ANANTRAJ.NS,6.777780143590505,21.75,-0.7785327316183176,-3.4104519967437366
TARIL.NS,8.619367457435684,23.399993896484375,4.672230707459127,26.709680044522848
HEG.NS,6.019731080811712,18.0,0.09813324667492085,6.069195330724212
CENTURYPLY.NS,4.534730532768256,16.95001220703125,-1.5936813754612658,-2.299005980033758
EMCURE.NS,5.324456915115363,94.199951171875,2.218056857232115,6.872220264979011
IIFL.NS,6.061579188566777,10.75,-1.0868398450675971,-12.91695139861592
BLUEJET.NS,6.831201168104836,10.899993896484375,-1.1920870175141718,-7.041279072147096
GMDCLTD.NS,7.5587318584261975,12.95001220703125,-0.09948194498840726,16.133387466545663
VENTIVE.NS,5.776249101563634,17.9000244140625,-1.3968775677896468,-17.06406940687193
PHOENIXLTD.NS,4.8681361143968065,53.2000732421875,-0.7315012426460165,1.3958862198631623
FEDERALBNK.NS,3.851126352936232,5.20001220703125,-1.199862822602801,3.4643779705475506
ADVENTHTL.NS,8.759056791684348,8.0,2.475979385236765,-9.59613770371199
LATENTVIEW.NS,5.23289701547026,6.70001220703125,-1.539758982392132,-25.76859213022577
MANYAVAR.NS,4.26498566590148,29.300018310546875,3.1545741324921135,-15.634674922600619
SARDAEN.NS,6.158927837155018,51.14996337890625,4.760192134190188,25.14808831448573
FSL.NS,5.259088036357187,4.350006103515625,-1.4655818033868433,-29.24120054209408
JUBLINGREA.NS,5.798660846348209,30.39996337890625,0.27002006880463947,2.1466336767596723
NEULANDLAB.NS,7.528753644753619,382.0,0.10032773727509867,12.94241944004226
AIAENG.NS,3.711612295851918,186.39990234375,1.0203270214876488,2.19577330836443
GODREJCP.NS,3.852544096073787,24.449951171875,-1.3310431231703181,-13.868610252852024
IDBI.NS,6.353983076172541,2.6999969482421875,-0.770165759183493,-24.615064851421025
INDIAMART.NS,4.504594085786494,66.199951171875,0.49523344494047616,-3.8103964291818593
MAHSEAMLES.NS,5.2981868795721185,22.3499755859375,0.5375873312509979,23.193395937126407
GRANULES.NS,4.663126184914362,26.45001220703125,1.6377839047413096,13.681413768667037
NIVABUPA.NS,4.946008684975524,1.8899993896484375,-0.013566590314034462,-4.337657581676136
CHENNPETRO.NS,7.346528683753604,23.79998779296875,-1.586481651096126,14.698697282542955
MUTHOOTFIN.NS,3.93961538074994,133.0,-0.4057192533705534,-6.400550735224206
KIRLOSENG.NS,6.631089503269716,92.0,1.7309259330151154,37.20882930465482
AKUMS.NS,6.752895620715894,28.10003662109375,1.8509521401342075,23.705276624468404
MAHABANK.NS,5.036047870610717,1.5800018310546875,-2.1816027284678996,5.2110405934257935
JPPOWER.NS,8.374709365479337,1.2800006866455078,2.1511564853066516,19.118641998808265
GODREJPROP.NS,5.519203392009161,65.699951171875,-0.7690038550466065,10.517785024129719
INDIANB.NS,5.065394370082629,20.64996337890625,-1.8289860198430639,8.397509790729746
RHIM.NS,5.091608046765158,15.25,-0.24532271324241448,-7.749256646455224
CHOLAFIN.NS,4.498275240038392,30.9000244140625,-3.756634466104489,-7.31875333896264
KPIL.NS,5.007367315125241,35.7000732421875,-0.2281816218009543,6.571576417136211
YESBANK.NS,5.563758450678721,0.42999839782714844,-1.1006241368572633,-9.799231498969057
AUBANK.NS,4.401434058291945,23.85003662109375,-1.2171534279496383,0.38815858552585447
CAMPUS.NS,4.9191761191836445,7.1299896240234375,0.2724998531886091,-4.480831267648307
LUPIN.NS,3.589145531437336,37.7998046875,-0.06427285836904484,9.128771388436174
DELHIVERY.NS,5.460891129228155,18.600006103515625,0.3722216362264396,21.9064806137699
HINDCOPPER.NS,6.6012559758277,16.5,-0.4244882656008708,-1.3535732012218389
HINDZINC.NS,5.081817564723823,9.9000244140625,-0.8678646104830425,-19.89408867489944
KARURVYSYA.NS,5.1653672004521125,6.0,-1.331203350195098,4.689270134475048
WELCORP.NS,6.501764026185651,35.45001220703125,0.28592223278255524,32.02162880164409
VEDL.NS,5.195880970470792,14.54998779296875,0.4026034894595897,11.180992775773795
JMFINANCIL.NS,5.677065806469319,4.05999755859375,-1.0742966687138458,3.3837609407104536
ABLBL.NS,4.425426181607884,3.8700027465820312,0.0,-2.279745998344852
SOBHA.NS,6.861562295920182,58.4000244140625,0.16924002850654923,-5.767844147188981
THELEELA.NS,3.90412161687289,12.100006103515625,0.43063456173924053,5.734597503758512
BANKBARODA.NS,4.541478597217319,5.199981689453125,-1.7958620555537264,-8.414649138526313
SBFC.NS,4.3439891028308155,4.970001220703125,2.870086344363439,-6.400946626146338
NAVA.NS,7.106556240763467,29.6500244140625,1.2542549447398383,14.837494112105512
CEATLTD.NS,5.010781216481806,95.39990234375,-1.0308994664961029,-3.1762641887616385
BHEL.NS,6.196895287845479,10.83001708984375,0.8218876780303765,18.371128986791238
HEROMOTOCO.NS,3.658028330570994,83.0,-3.04582456782219,0.3585554965873431
IDFCFIRSTB.NS,4.14272862431785,1.9099998474121094,-2.1295817130520263,-21.918297722902846
BALKRISIND.NS,3.9745673614896386,35.800048828125,-1.0004827074313056,-6.572686618073899
FINPIPE.NS,4.9810094299414365,7.149993896484375,0.5766643902908015,-4.649825420033787
DBREALTY.NS,9.895538615498275,6.69000244140625,0.6648861969431694,-1.178761876752243
PIIND.NS,3.649251496782482,97.0,-0.30825843823774157,-7.1664743180300015
BEL.NS,4.493498238785388,7.100006103515625,-0.576340431730776,7.565797721444024
HONASA.NS,7.52541418307021,11.0,1.0149340113247336,28.164099245234464
CENTRALBK.NS,5.7357523829602615,0.8100013732910156,-1.4602652312578495,-3.3599591698185285
CHOLAHLDNG.NS,4.36730805116123,39.7000732421875,-1.609473475470427,-3.1679521980932206
