Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.537906777360672,18.650006103515626,5.0764253731653275,-0.38079506326699863
ABCAPITAL.NS,4.569874487171239,11.799993896484375,14.63537096277766,-5.552487873899344
BRIGADE.NS,5.071086182318651,24.35999755859375,5.185081091848879,-13.627132121032579
CRAFTSMAN.NS,4.754121225537334,287.1,9.441743997643247,-4.351184346035016
ANANTRAJ.NS,6.789847700689649,15.75,8.046487239295102,-11.503940366919178
TARIL.NS,8.63402278216939,9.34000244140625,3.0574902661666896,8.125249867811867
HEG.NS,6.031326773959871,16.70001220703125,1.9000022194602273,-2.9103486865255523
CENTURYPLY.NS,4.5417897285184345,22.00999755859375,1.598401497143612,-1.8122224918751082
EMCURE.NS,5.3502484184174275,47.4400390625,3.418197547724437,2.6948989412897015
IIFL.NS,6.072571768373476,13.7,4.725228466073104,-27.590949272570782
BLUEJET.NS,6.857034596681616,19.730010986328125,13.85196562321061,-15.896639565164728
GMDCLTD.NS,7.572858783334628,18.69000244140625,3.563149458214053,8.383495795764272
VENTIVE.NS,5.81844033448904,23.0400146484375,5.964301262516326,-20.249017038007864
PHOENIXLTD.NS,4.876676739689829,66.4400146484375,15.624184136973588,-5.137170521785906
FEDERALBNK.NS,3.856925881572288,8.0699951171875,9.847495995537342,7.937099799086495
ADVENTHTL.NS,8.898677267994168,7.275997924804687,9.728314954196641,-25.701833737390796
LATENTVIEW.NS,5.243703402360572,12.360003662109374,-5.318809925947206,-31.975137165767002
MANYAVAR.NS,4.268508754599741,17.230010986328125,7.384823848238482,-24.9739691975579
SARDAEN.NS,6.166817102362883,14.339990234375,6.818174604508773,12.803820293081724
FSL.NS,5.267929787640486,8.207998657226563,1.1984574455786436,-31.004870723571198
JUBLINGREA.NS,5.809830469402427,27.1199951171875,11.905369639176486,-7.229699859688729
NEULANDLAB.NS,7.543076914488125,812.2,20.25255368776643,6.1333144033506075
AIAENG.NS,3.718531185853291,104.62001953125,2.6469001313418117,-4.425024092499367
GODREJCP.NS,3.858747472306849,28.82000732421875,8.373541296253473,-12.45968809868179
IDBI.NS,6.365754120851933,2.8499984741210938,6.41265117005618,-29.210903896777907
INDIAMART.NS,4.513116287906087,56.7999755859375,4.017037723771133,-8.256880733944955
MAHSEAMLES.NS,5.308388634497019,16.9800048828125,5.905846117971284,20.148461405753793
GRANULES.NS,4.671456288842173,23.20999755859375,2.9905536752296924,8.377643400174387
NIVABUPA.NS,4.980216433473405,2.441999816894531,1.4878108355695654,-6.284190819298553
CHENNPETRO.NS,7.358668578668789,34.4800048828125,-5.657546564694842,14.142077200125161
MUTHOOTFIN.NS,3.946779180523652,102.1,12.429213773961022,-9.202006715433178
KIRLOSENG.NS,6.643758781082659,50.9999755859375,6.452772973656224,26.103905793017233
AKUMS.NS,6.788187760859188,19.999993896484376,3.3864391999691796,16.178789713136833
MAHABANK.NS,5.042862198974932,2.355998229980469,10.486769466658865,7.715743853132484
JPPOWER.NS,8.39055205042467,0.9100004196166992,14.590276486762988,5.911336239847684
GODREJPROP.NS,5.529489917172229,61.17998046875,13.803616285342969,-9.131815775542615
INDIANB.NS,5.072039931648978,31.07000732421875,11.312396230057743,13.572353917101921
RHIM.NS,5.101333467517874,12.37000732421875,6.387362637362637,-14.89010989010989
CHOLAFIN.NS,4.499150385109747,43.660009765625,16.58186936865989,-6.874847540624021
KPIL.NS,5.023721553521632,35.2,6.979484218982293,2.976248713672502
YESBANK.NS,5.573858910238353,0.35800018310546877,6.7711193488929,-18.67007387764805
AUBANK.NS,4.4088811747355,30.5300048828125,13.07802911522819,-4.252002689975342
CAMPUS.NS,4.931228659110999,8.195999145507812,3.704188720463502,-4.873380347239531
LUPIN.NS,3.5959623964077316,58.359912109375,2.6071685569630687,7.158278776568327
DELHIVERY.NS,5.474421105188773,14.85001220703125,10.299118802694283,17.11296041859975
HINDCOPPER.NS,6.613610784650363,15.300006103515624,7.0483680352787275,-5.441300982832016
HINDZINC.NS,5.090874842969675,15.7800048828125,9.471638504301987,-11.470015588249707
KARURVYSYA.NS,5.17353630494423,12.12999267578125,3.3192805843167736,5.308415778329439
WELCORP.NS,6.514161565524406,33.689990234375,13.573834270644817,30.52860414742536
VEDL.NS,5.205821768729735,19.3400146484375,8.361811671423263,10.97035609570626
JMFINANCIL.NS,5.687271836528236,5.300001525878907,11.560542308659201,-2.4667100125996324
ABLBL.NS,4.477602814235274,3.3539993286132814,8.22724119073078,-12.875718602751734
SOBHA.NS,6.874743211637028,52.67998046875,12.370329317577596,-14.889020961437355
THELEELA.NS,3.948865489866865,14.07000732421875,3.294064055803069,-2.6071185311435303
BANKBARODA.NS,4.547617490945789,7.10999755859375,10.670782634769054,-10.400648031984996
SBFC.NS,4.353567301228468,3.6319976806640626,12.244157257742238,-13.39127328753035
NAVA.NS,7.120260507282778,15.98001708984375,7.471886885428475,6.4362169922612535
CEATLTD.NS,5.0195387668759786,102.080029296875,7.995132408759664,-4.10712839928211
BHEL.NS,6.2088455467259935,10.982000732421875,14.75151777626474,7.275809345393334
HEROMOTOCO.NS,3.6589292536137386,152.1,9.07911802853437,-1.388128198167425
IDFCFIRSTB.NS,4.148272400911413,1.8600006103515625,9.946857758797622,-20.981025944584864
BALKRISIND.NS,3.9815286754695443,71.2799072265625,9.757157311150927,-7.13235323508368
FINPIPE.NS,4.990562292203265,4.194000244140625,3.5579605210970406,-6.747423254753364
DBREALTY.NS,9.914589786399606,4.61199951171875,11.323464847681391,-3.20814902286444
PIIND.NS,3.65618475116387,73.12001953125,5.537685871168425,-9.51525664204212
BEL.NS,4.501065157808453,10.679998779296875,4.945447296411166,8.30800790522397
HONASA.NS,7.555224176487781,15.900006103515626,13.437502007735402,20.6191022964398
CENTRALBK.NS,5.745593880992596,0.7980003356933594,6.969058669331875,-7.199361536003766
CHOLAHLDNG.NS,4.373792323680744,92.5400146484375,14.310259927005992,-9.90238645629128
ATHERENERG.NS,6.66068874453477,45.47000732421875,13.238858511679204,39.48282630997475
ACMESOLAR.NS,6.553350652356844,10.550006103515624,-2.184598628559009,24.168452894401234
GLENMARK.NS,4.25285485759626,59.5,3.4133234858537214,8.122157443189742
PNBHOUSING.NS,8.047973920110826,30.9099853515625,10.243494783922015,-10.062402496099844
AKZOINDIA.NS,3.6664165037155563,64.299951171875,-0.5381408313886598,-3.6616192653570954
SYRMA.NS,6.660557887234629,23.42000732421875,9.07949125973943,22.65762135708948
MANAPPURAM.NS,5.181590295715637,7.029995727539062,4.612980027748567,-14.632254569789726
LTF.NS,4.637149689662732,9.110006713867188,15.843555483774388,-6.062753573125586
OBEROIRLTY.NS,4.920220523952561,54.42001953125,10.936354375725271,0.5684445214714375
HINDALCO.NS,4.3453103479234745,26.92999267578125,8.278305657401091,6.146680540439798
LEMONTREE.NS,5.365288687908446,3.5079986572265627,5.460092182880199,-19.793426327027824
CHAMBLFERT.NS,5.20945940295567,13.30999755859375,0.9504903555614949,3.7600860025092158
CANBK.NS,4.867626526257924,3.676007080078125,10.319578783437079,-10.80634535650388
AMBER.NS,5.606937668618784,294.3,15.338692987343789,17.90073230268511
MINDACORP.NS,5.48948513897367,16.35001220703125,2.582764628458829,-8.18977482547896
SBIN.NS,3.299192306487595,24.00997314453125,4.742726394336245,2.3409672072051815
NATIONALUM.NS,5.782037376667393,14.520001220703126,3.7829797582928752,16.764910340773
HUDCO.NS,6.241946297703793,5.536001586914063,9.513044048558886,-13.42579211323237
ALKEM.NS,3.1734709830013785,127.8,3.4613921643210346,-6.042068344234675
RKFORGE.NS,5.824123963401289,18.010009765625,8.161031370371521,9.621197093383545
IDEA.NS,7.877841547501956,0.29000015258789064,7.808858767501535,-14.510163947372689
INDIACEM.NS,5.808498891819346,11.610003662109374,7.508004115600701,-19.360567602096943
ABBOTINDIA.NS,3.191014840312255,441.0,-1.9212478599961957,-7.115834984687444
ICICIPRULI.NS,3.7156642814303074,14.21998291015625,8.661105806942308,-19.321533923303836
SHRIRAMFIN.NS,4.541115098471884,34.489990234375,15.247877631764679,3.224675898081928
MANKIND.NS,3.8601433978187245,56.77998046875,4.028021015761821,-4.431364653454746
ADANIPOWER.NS,7.6609265206042405,5.63800048828125,9.901854233305233,23.262982219654663
COFORGE.NS,5.156610429293299,44.0400146484375,0.8983042850461457,-29.156309139619367
BAYERCROP.NS,3.6428110173088806,103.59990234375,0.9537995183763281,9.243630875509433
KSB.NS,4.278541141685564,27.110009765625,6.554934153309568,20.676842106044337
J&KBANK.NS,5.779554990892074,4.613999938964843,8.50651978671018,19.968846576818926
GODREJAGRO.NS,3.769059455953558,16.360009765625,3.9757702112660587,9.684286450353232
BSE.NS,7.790550508465651,132.460009765625,15.073299556293193,16.82272966903633
SAGILITY.NS,6.711526703272335,1.297998809814453,0.9106184334620531,-21.157085319872117
IOB.NS,6.273015748987001,0.7799995422363282,5.824946002083367,-3.824836469180673
ABSLAMC.NS,3.96073318974035,38.819970703125,8.79899133442553,19.94109753527138
EMAMILTD.NS,4.118954355920942,10.989996337890625,6.4900845834201055,-15.087799535426722
SUMICHEM.NS,4.254118300142029,12.670001220703124,9.20950154833123,-2.7980931066413097
GICRE.NS,4.7949451839252175,14.87999267578125,5.032365321582164,10.429112507605026
CUB.NS,4.404930333653354,8.76199951171875,6.9233684456573865,-5.809518443795787
UNIONBANK.NS,5.320938245568373,6.041998291015625,9.907548544621731,7.31195306789594
ELECON.NS,6.795627073269374,15.8,8.076776142337478,7.042614578556444
WHIRLPOOL.NS,4.391965572914405,26.10999755859375,1.9216555635746635,3.5039560020211358
