Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.654495186004153,10.216664632161459,0.7538794556296508,0.5403726093512612
ABCAPITAL.NS,4.874849778240889,9.099995930989584,-0.9184682616761752,14.519030897665383
BRIGADE.NS,5.161889214346311,24.98333740234375,-0.029108692682845015,-14.174334802838267
CRAFTSMAN.NS,4.708268866338637,219.33333333333334,1.279359664086078,18.400061359104157
ANANTRAJ.NS,6.873906619513198,21.900004069010418,2.4042824509132683,-8.599892391497644
TARIL.NS,8.587923639044202,9.683329264322916,-1.4947049830100636,-43.82536128751949
HEG.NS,6.872251980897941,30.91668701171875,-1.4184950921699397,9.831299400217464
CENTURYPLY.NS,4.581456605852882,17.51666259765625,-0.5321188301022063,3.323225401289181
EMCURE.NS,5.4517825711236565,64.50004069010417,1.6876541874610507,15.420313801544419
IIFL.NS,6.928744958001193,18.533345540364582,-1.8635416315140318,30.093921618545714
BLUEJET.NS,6.7307396190544475,15.266672770182291,-0.4498200609936675,-22.762524774526366
GMDCLTD.NS,7.596806752426708,22.233317057291668,4.351373498535676,-1.6658124386376636
VENTIVE.NS,6.046782261362744,19.4666748046875,1.0546021454456984,1.1220978744339
PHOENIXLTD.NS,4.795942236192058,65.19999186197917,-1.3811536305117067,11.733211100808859
FEDERALBNK.NS,3.9090148352630574,6.1666615804036455,-3.5644363473316334,8.267371836569106
ADVENTHTL.NS,8.617982450543387,8.653335571289062,-0.9957841555539556,
LATENTVIEW.NS,4.980738311102656,8.433339436848959,-0.42986287250777716,2.683154418159881
MANYAVAR.NS,4.178408209325348,8.949991861979166,-0.5273450932964325,-21.88317842920769
SARDAEN.NS,6.237609577640516,20.383331298828125,1.9361590790162218,-9.681010946822555
FSL.NS,5.247570956231932,11.399993896484375,0.10989202622154631,-2.29814611911515
JUBLINGREA.NS,5.999014407361793,15.249979654947916,-0.7436534961673249,0.4426737414730232
