Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.525748844696225,18.199981689453125,-0.07432705628630037,5.315577584797273
ABCAPITAL.NS,4.562448473060455,15.5,-1.3015448285735938,-2.8781118574379008
BRIGADE.NS,5.0637253546432515,59.20001220703125,3.055859404439683,-1.9535665518843375
CRAFTSMAN.NS,4.74555116892574,253.0,-0.423956931359354,2.778356602069876
ANANTRAJ.NS,6.777574520095604,24.300018310546875,-0.573656684190463,-3.211010430694086
TARIL.NS,8.618109313855497,27.5,3.4819638898292165,25.268817204301076
HEG.NS,6.019861472236314,28.9000244140625,0.9813542475164208,7.005102303410606
CENTURYPLY.NS,4.5338001747585395,25.75,-0.9330567858471271,-1.6431163991462259
EMCURE.NS,5.323224493445513,94.199951171875,1.8681677234653236,6.506400078977288
IIFL.NS,6.062065441534242,13.45001220703125,-1.536941445248672,-13.313220403293705
BLUEJET.NS,6.830967668095698,17.600006103515625,-1.0446110203372259,-6.9025333011726735
GMDCLTD.NS,7.558396180092193,34.75,1.9068148674400553,18.46568813552064
VENTIVE.NS,5.776091552173805,19.9000244140625,-1.347578012659203,-17.022603128911193
PHOENIXLTD.NS,4.868182054792345,59.800048828125,-0.771192264583924,1.355344593921952
FEDERALBNK.NS,3.8511267891431546,6.850006103515625,-1.199862822602801,3.4643779705475506
ADVENTHTL.NS,8.757984755327747,13.0,2.437293744634237,-9.630266007211558
LATENTVIEW.NS,5.233767183633059,10.800018310546875,-2.182745247726311,-26.253354052636148
MANYAVAR.NS,4.27672812411341,40.350006103515625,5.514197123915615,-13.704849101441564
SARDAEN.NS,6.158164823529932,51.14996337890625,4.399571851456314,24.717285945072696
FSL.NS,5.259872970486535,4.350006103515625,-1.9692346975406685,-29.60287999163133
JUBLINGREA.NS,5.799622817279474,30.79998779296875,-1.2420904329908171,0.6062231193498469
NEULANDLAB.NS,7.532456607181034,559.0,-2.9362584442512207,9.51626292355294
AIAENG.NS,3.7119814509129774,223.39990234375,1.4258089240698921,2.605973293047958
GODREJCP.NS,3.8531643165966973,33.5,-1.6881505967926111,-14.180341155516546
IDBI.NS,6.353671028355988,3.4199981689453125,-0.2567253559275837,-24.22500402144751
INDIAMART.NS,4.5045164772901884,74.300048828125,0.3238118489583333,-3.9744736176788966
