Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.5356751725618665,20.966664632161457,2.1377922080117093,-6.670042956888916
ABCAPITAL.NS,4.483125709718054,12.599995930989584,1.10843765687751,-12.885809769679932
BRIGADE.NS,5.054836473561088,29.23333740234375,4.185424778698987,-24.661691685174166
CRAFTSMAN.NS,4.744776589893271,291.8333333333333,1.9820601851851853,-12.035939352342922
ANANTRAJ.NS,6.771074775669645,15.600006103515625,-2.168081135813342,-21.967295689499768
TARIL.NS,8.624955083901623,12.299997965494791,-0.7890584072103465,-15.903686376541017
HEG.NS,6.57029270783021,17.633341471354168,0.9936790660806197,-18.815556528432268
CENTURYPLY.NS,4.574506829204853,38.599995930989586,7.850664260143097,-14.816160563422425
EMCURE.NS,5.27213450159612,67.16666666666667,7.7932672877481926,11.35648872929064
IIFL.NS,6.066522483634781,20.75,-1.8393260479981501,-27.075861382716006
BLUEJET.NS,6.785400605080763,22.533345540364582,-1.2711323244529555,-33.458857062345956
GMDCLTD.NS,7.585688198737114,19.70001220703125,0.5124217725342651,-6.5864859131413915
VENTIVE.NS,5.763000824060587,26.01666259765625,-2.3698178404213346,-16.300208277416054
PHOENIXLTD.NS,4.790783801746978,60.0,1.8728549589334769,-17.410949887745208
FEDERALBNK.NS,3.811834512881282,8.466659545898438,1.4414099646345724,1.4984078730432226
ADVENTHTL.NS,8.526251083515575,11.420003255208334,-3.839281638022392,-38.32207997904079
LATENTVIEW.NS,5.081001652690633,15.666666666666666,1.4026556627599374,-40.949683620263485
MANYAVAR.NS,4.237351003484255,17.183319091796875,-0.11262675020655112,-38.79927800251575
SARDAEN.NS,6.157582605018917,23.5333251953125,1.8083562077702702,-0.965580839955784
FSL.NS,5.301049192246565,9.433334350585938,3.4060005291382605,-32.680445703937956
JUBLINGREA.NS,5.952390182515008,31.066650390625,0.09428901156842776,-19.303450740321694
NEULANDLAB.NS,7.462973296968854,521.3333333333334,0.8420175072947061,-20.816967792615866
AIAENG.NS,3.732365362446753,165.96663411458334,2.25245783927247,-14.751694648289629
GODREJCP.NS,3.8220185496167063,31.733357747395832,2.1619497374036714,-15.46965175561404
IDBI.NS,6.308443032951429,3.8800023396809897,-8.101817700383327,-41.47128077999767
INDIAMART.NS,4.519489922403501,66.33329264322917,1.067986687578899,-7.443295712270561
MAHSEAMLES.NS,5.296373917456517,25.000020345052082,2.6560424966799467,3.6934404070437044
GRANULES.NS,4.706961955636365,30.083333333333332,6.447241695392282,2.22637730569276
NIVABUPA.NS,5.033589703031523,3.2300008138020835,1.9857134137834822,-5.015971379418014
CHENNPETRO.NS,7.318583639706283,76.30000813802083,-5.766614173661658,21.294724465601135
MUTHOOTFIN.NS,3.8821080011419915,143.53328450520834,0.12967969343964914,-13.101970562678064
KIRLOSENG.NS,6.630055960137995,82.26668294270833,1.1404135831357645,10.6059651081203
AKUMS.NS,6.833186856572084,18.0,2.120397213367558,9.250854758955713
MAHABANK.NS,5.07918779059176,2.6733360290527344,0.030545538423363258,4.029483630597571
JPPOWER.NS,8.357474447969386,0.8166666030883789,-6.662592371165367,-13.680045241575023
GODREJPROP.NS,5.455338127516769,44.0999755859375,0.9938705656058406,-24.34614336891165
INDIANB.NS,5.092895896497838,33.75,3.459848919844827,5.5316881853258
RHIM.NS,5.316542492948602,18.866668701171875,-4.914273499956203,-22.65539131606305
CHOLAFIN.NS,4.374610933754392,53.8333740234375,2.311700716981951,-17.19149427083251
KPIL.NS,5.032973297318404,53.233317057291664,3.6414565826330536,-7.252677580780291
YESBANK.NS,5.603317327473251,0.5433330535888672,-0.592037733063786,-17.13773640768142
AUBANK.NS,4.406210575909332,35.150004069010414,0.9872461912437603,-8.905342988377427
CAMPUS.NS,4.95145119173364,9.699996948242188,3.688890245225694,-10.903189759893039
LUPIN.NS,3.6082325309775904,45.599934895833336,1.0807361746501616,11.509050644016119
DELHIVERY.NS,5.454127606382698,15.450002034505209,1.7736785838342792,6.390607194935878
HINDCOPPER.NS,6.649192671595341,22.5333251953125,-1.8183724981291658,-11.179105619205535
HINDZINC.NS,5.098619881745764,14.316670735677084,0.5730961062712482,-17.66857152397353
KARURVYSYA.NS,5.146286238982367,13.833338419596354,7.919664410709484,4.5137569882454125
WELCORP.NS,6.508526724300505,36.666666666666664,3.9435234396722683,3.621257901795426
VEDL.NS,5.164236156836486,20.633341471354168,-0.379349560645854,8.542023043083528
JMFINANCIL.NS,5.651686282785967,4.576667785644531,1.1204914033650113,-16.449749795164113
ABLBL.NS,4.314336295878455,2.4566650390625,-0.16089404749308156,-25.643072692015217
SOBHA.NS,6.887229764610208,49.0,-3.456433747279379,-17.925664534298804
THELEELA.NS,4.03069002079518,19.616668701171875,3.869274400038764,-6.829157433068193
BANKBARODA.NS,4.5252405840973005,8.250010172526041,-2.5897480563917292,-10.604811303219188
SBFC.NS,4.251393576253949,3.6266682942708335,-2.6506805478216746,-17.98232549491244
NAVA.NS,7.109940503153266,16.616678873697918,3.3785026570968837,-0.21797889500239748
CEATLTD.NS,5.034372254392188,116.89998372395833,0.3279179549469965,-8.697773661313665
BHEL.NS,6.17238366598006,8.716659545898438,0.0,-12.50417769850793
HEROMOTOCO.NS,3.60506017395595,142.5,0.265377689318548,-9.108379292788776
IDFCFIRSTB.NS,4.100938254246772,1.6933339436848958,0.4606845305998407,-26.396644522597196
BALKRISIND.NS,3.9355115657940565,101.7666015625,4.878625547840589,-6.626844768319031
FINPIPE.NS,4.994701485744692,8.736668904622396,-6.963295723589705,-8.985487524351791
DBREALTY.NS,9.913673530339722,5.6833343505859375,-3.507701083013056,-21.501455945389868
PIIND.NS,3.7276883902033298,124.13330078125,-0.14092103991235608,-10.637664870086336
BEL.NS,4.478858131652051,11.9666748046875,-2.9687851948566313,2.9914816451780686
HONASA.NS,7.518634817136379,10.333333333333334,1.6078816390766808,0.375749309484415
CENTRALBK.NS,5.744732426930985,1.0733324686686199,-0.1463249626568246,-11.518108888972865
CHOLAHLDNG.NS,4.290868733077596,78.10001627604167,-0.39783856799275763,-25.12683578104139
ATHERENERG.NS,6.550036977491271,42.300008138020836,-0.5060147701016862,4.719207017845325
ACMESOLAR.NS,6.557975788144842,10.629999796549479,3.1456752663057292,5.769530120961696
GLENMARK.NS,4.312756051647571,75.40006510416667,-0.5320901397472925,5.037539355776217
PNBHOUSING.NS,8.026308916642177,37.850016276041664,1.3827441386906152,-19.554110662731713
AKZOINDIA.NS,3.685639041771554,95.76668294270833,1.3864336988686992,-8.920786875336097
SYRMA.NS,6.663462452998034,41.4666748046875,4.31814957669368,10.223746204327497
MANAPPURAM.NS,5.185121443826559,10.416671752929688,1.1957593456183702,-15.540473825773567
LTF.NS,4.534014992781652,10.216664632161459,0.03827549053032118,-18.279909994380375
OBEROIRLTY.NS,4.898515127244998,47.666707356770836,3.7280329591521237,-13.194853024561345
HINDALCO.NS,4.321535745505319,18.29998779296875,-0.6405462494638261,-6.162902348564474
LEMONTREE.NS,5.450920206325909,3.4166641235351562,1.8644648145275913,-30.10585530617707
CHAMBLFERT.NS,5.1809039166758994,12.5,0.8867153001489883,-9.908311814487208
CANBK.NS,4.879244781608097,3.7766621907552085,0.06596037546193512,-11.842188232790386
AMBER.NS,5.524157087438372,354.8333333333333,1.3825231046660156,4.072502892402623
MINDACORP.NS,5.504027016320845,29.433349609375,8.248758648165424,-9.626261375589587
SBIN.NS,3.3049761283935517,30.966654459635418,0.24574438430411152,6.171476312683539
NATIONALUM.NS,5.7751228405086055,11.566670735677084,-0.32564781737618725,12.594473166014481
HUDCO.NS,6.226797305700593,6.519999186197917,2.672774074991182,-23.022218472526525
ALKEM.NS,3.179167344320904,152.5,3.3856395625297195,-2.023808455069713
RKFORGE.NS,5.831389384169765,30.233327229817707,1.1309034882825268,-4.920967860868335
IDEA.NS,7.883432219874363,0.37666670481363934,-3.211993424344221,-23.259760893280358
INDIACEM.NS,5.867756767821554,11.283335367838541,0.01389128584712886,-19.196228372618947
ABBOTINDIA.NS,3.18344940448993,1203.3333333333333,-1.160396780834737,-6.115555555555555
ICICIPRULI.NS,3.6586294759010247,17.933329264322918,-2.082956078343452,-20.30075404469271
SHRIRAMFIN.NS,4.454470711113434,47.76666259765625,1.8538274948494675,-5.379321710224028
MANKIND.NS,3.8679306897161334,67.53336588541667,1.2,-8.112768653615463
ADANIPOWER.NS,7.664703252739602,6.923329671223958,1.3923721155032183,3.698451640183394
COFORGE.NS,5.170818371232709,47.666666666666664,6.774986087369303,-29.35351311144564
BAYERCROP.NS,3.64385929495182,170.23323567708334,-4.580818180312666,-0.9963334071477404
KSB.NS,4.28322150657579,28.966654459635418,3.7964991269936195,7.828167208368378
J&KBANK.NS,5.774151480189632,5.769996643066406,-0.6312068691519025,15.347791120356755
GODREJAGRO.NS,3.752017224156048,27.949991861979168,-4.7663530659250215,-2.3521212148925565
BSE.NS,7.741452660896073,86.16666666666667,2.997036833642109,8.389272498476467
SAGILITY.NS,6.768087497430346,2.0799992879231772,2.1249308427443356,-24.69322546653523
IOB.NS,6.272254440657365,1.1500015258789062,-1.9869571749339554,-11.227505658262753
ABSLAMC.NS,3.9253095201110733,46.100016276041664,-0.5134215313340069,12.73992506206388
EMAMILTD.NS,4.124056404517688,16.116668701171875,1.9118590209885167,-20.51151817174954
SUMICHEM.NS,4.21541481039294,14.9666748046875,0.012916742369186048,-17.420529611165566
GICRE.NS,4.772291257671173,11.883331298828125,-1.303239603132892,-3.2275063612126758
CUB.NS,4.368270756255839,13.433334350585938,4.806293992696772,-12.322358076865793
UNIONBANK.NS,5.335818883073926,6.3899993896484375,1.5143851643650632,15.073395555826478
ELECON.NS,6.80866933519199,16.0,-0.6669247307450993,-22.704590818363275
WHIRLPOOL.NS,4.3866873393933,32.599995930989586,-3.479401737956694,-10.756728661328394
ABREL.NS,5.853735070852017,62.766682942708336,0.20593996600173228,-29.82814066267707
POWERINDIA.NS,6.241413322996988,825.0,2.5774225774225776,36.52076796255916
PNB.NS,4.776962948423559,3.6833318074544272,-1.3090640190553589,-12.189867543118861
TRIVENI.NS,5.704951657409181,30.833333333333332,13.229574129642543,7.303498715663171
BHARTIHEXA.NS,4.768317859538908,55.766682942708336,-0.0568161371083661,-12.146941200800416
MFSL.NS,3.7070760810170125,58.066691080729164,-3.2574893444452835,-5.092757366004638
MPHASIS.NS,4.457223864012986,62.13330078125,1.9606904540798256,-24.04886952330568
COCHINSHIP.NS,7.324414364661309,51.500040690104164,-1.796494639279724,-18.940658682666214
UPL.NS,4.012472474571367,15.783304850260416,-0.047955846666571045,-22.29541029899299
AUROPHARMA.NS,4.177860645484417,44.399983723958336,1.2699414669365183,7.602437268224348
BEML.NS,6.424856755798301,71.9666748046875,-1.2280454169915012,-19.358809720399154
ATUL.NS,3.714126779476511,187.66666666666666,-0.37630104083266613,1.833210573696702
SHYAMMETL.NS,4.554898327122342,28.600016276041668,-0.06915475938771445,-6.532987015224334
LTFOODS.NS,5.724218367731155,14.5,1.4797134113643604,-1.3745903490038007
INDUSTOWER.NS,5.010033497097564,16.149993896484375,-1.54182070594032,-3.2123022467096174
ZENTEC.NS,8.36553664223361,45.9000244140625,-1.3508717204989629,2.378157944323072
PRESTIGE.NS,5.5042328428605085,41.4666748046875,-1.6103169662093482,-24.13516564476394
NSLNISP.NS,5.9663189264855605,1.6433334350585938,-3.978199057551515,-22.871519506094792
NCC.NS,5.159751554268746,6.579996744791667,-0.28451092318335314,-13.18967262816735
NBCC.NS,6.71477527625589,3.1766637166341147,0.7269609752531584,-31.012136233999914
EIDPARRY.NS,4.574879897693302,32.199991861979164,2.439642645942328,-20.065271159482652
BANKINDIA.NS,5.411177301957481,4.1566721598307295,-0.6578546461738505,0.18764158759303598
ANGELONE.NS,8.211138174182553,9.613337198893229,4.474317187021349,2.0969800071360494
DRREDDY.NS,3.082790795706245,43.033365885416664,0.13857315605367335,3.5506708425125786
SIEMENS.NS,3.991719169776976,125.0,-0.9042704481418836,0.11621841085312558
RADICO.NS,4.142135746145473,110.06673177083333,3.2512685585416277,-11.22099271704723
