Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.542789754610673,21.67499542236328,-1.672571531912808,-10.1518206268187
ABCAPITAL.NS,4.492620747341881,11.962493896484375,-1.7670682730923692,-15.363321799307958
BRIGADE.NS,5.076363116402007,42.162506103515625,7.338095699405612,-22.38194003714957
CRAFTSMAN.NS,4.747663217056798,245.0,0.1736111111111111,-13.595807075559993
ANANTRAJ.NS,6.795782000944456,16.475006103515625,-6.128586011911059,-25.126273960649282
TARIL.NS,8.647557151407002,12.0625,-4.559004130548669,-19.099286910145054
HEG.NS,6.609597014700166,36.225006103515625,14.885073733814549,-7.648866141740039
CENTURYPLY.NS,4.570507564545476,41.42500305175781,7.30526747725552,-15.246932059374076
EMCURE.NS,5.353337690248433,74.25,11.804898238676124,15.500728420815918
IIFL.NS,6.074910589611332,19.412498474121094,-5.232558139534884,-29.596713343500603
BLUEJET.NS,6.794163580829951,20.900009155273438,-3.9530727563932597,-35.266427490667745
GMDCLTD.NS,7.589151316210925,20.025009155273438,-1.5806907118531075,-8.531767790720508
VENTIVE.NS,5.854822872448397,31.449996948242188,-8.645152805799539,-21.680145280228167
PHOENIXLTD.NS,4.802064786606943,61.725006103515625,-2.7023492859586704,-21.12010060122546
FEDERALBNK.NS,3.816457402016888,7.762500762939453,0.8236546758447147,0.8803054798570276
ADVENTHTL.NS,8.666005025482749,11.982501983642578,-10.332958134337131,-42.487153476869906
LATENTVIEW.NS,5.082057061832812,14.900001525878906,-2.599593060918153,-43.28033316606608
MANYAVAR.NS,4.237974995840248,16.387489318847656,-1.4219309812069632,-39.60148514486596
SARDAEN.NS,6.167706618683072,20.49999237060547,-0.04914004914004914,-2.7724665391969405
FSL.NS,5.274355423394531,9.72249984741211,-1.889664967713705,-36.12803906529856
JUBLINGREA.NS,5.956375550698579,30.762481689453125,-4.4145380659838915,-22.938491160310296
NEULANDLAB.NS,7.464073043630788,525.25,0.6002501042100875,-21.006808064938465
AIAENG.NS,3.7146308286500105,152.89996337890625,1.4312471635909694,-15.436341452072305
GODREJCP.NS,3.8260119355761986,31.300018310546875,-0.8746033404513027,-17.982141873445716
IDBI.NS,6.347555976918208,3.747502326965332,-12.399066096117007,-44.208140622910484
INDIAMART.NS,4.525592506482721,69.67498779296875,-1.1883309743315098,-9.509601111805036
MAHSEAMLES.NS,5.302720022352353,25.837509155273438,-0.2479016226759628,0.7601502746527568
GRANULES.NS,4.708215652181033,25.899993896484375,5.651910092051073,1.4625823282807773
NIVABUPA.NS,5.028322659686895,2.732501983642578,-0.09999956403459823,-6.958492685079803
CHENNPETRO.NS,7.3400427293917,79.97499084472656,-9.861469828598263,16.023934458041836
MUTHOOTFIN.NS,3.8887842266299786,145.12493896484375,-1.3661390880792605,-14.400124166157987
KIRLOSENG.NS,6.645647191167771,74.35000610351562,-2.1282725210291327,7.031368481723439
AKUMS.NS,6.82976671611952,19.212501525878906,-1.8721530631435466,4.979528537362775
MAHABANK.NS,5.089123770379738,2.467501640319824,-1.5727573872264429,2.362085191840596
JPPOWER.NS,8.361939658995237,0.7799997329711914,-9.9633313404883,-16.73262239943157
GODREJPROP.NS,5.46799594854185,45.899993896484375,-2.8589899211439174,-27.232296293358715
INDIANB.NS,5.101051819977157,34.69999694824219,-0.785298380736273,1.2015295208492376
RHIM.NS,5.353160446772576,18.712501525878906,-9.788038180798045,-26.619807805609792
CHOLAFIN.NS,4.383171899028796,55.375030517578125,-1.6799688421988892,-20.422250765387638
KPIL.NS,5.026845149465169,52.699981689453125,0.25209628122082167,-10.285769772217703
YESBANK.NS,5.570641570078336,0.5349998474121094,-2.4757754917197152,-18.70794035449814
AUBANK.NS,4.393204064082937,34.02500915527344,-2.0798668885191347,-11.672005359660979
CAMPUS.NS,4.944496952135684,10.262496948242188,-0.5555555555555556,-14.550317057641685
LUPIN.NS,3.6040904969753753,45.67498779296875,0.5296038246770721,10.901058978635696
DELHIVERY.NS,5.453588276441203,13.9375,1.3952923758596398,5.995055624227441
HINDCOPPER.NS,6.65974445511059,25.637496948242188,0.8172438247499828,-8.79477155387049
HINDZINC.NS,5.109270525129038,14.487503051757812,-0.9810563949429335,-18.940836179715536
KARURVYSYA.NS,5.182334786382356,16.200000762939453,12.068968109187942,8.53211009174312
WELCORP.NS,6.498045364274906,32.899993896484375,1.6794178528349972,1.3641719269609707
VEDL.NS,5.179799544480517,20.13751220703125,-3.3918457868082528,5.259747396867208
JMFINANCIL.NS,5.662230704206414,4.695001602172852,-2.776880234367857,-19.669931688613417
ABLBL.NS,4.310359995544333,2.9124984741210938,-1.3407700900903554,-26.521806093069227
SOBHA.NS,6.899782860733879,55.225006103515625,-3.1328876816292075,-17.650609143644726
THELEELA.NS,3.9936722382000007,19.474998474121094,1.7280302091168764,-8.749855604515764
BANKBARODA.NS,4.53811106022403,8.975006103515625,-7.019118970257708,-14.669726861412274
SBFC.NS,4.257898371634048,3.792501449584961,-3.7916254620435192,-18.94358181523886
NAVA.NS,7.1192411471713,17.88751220703125,-0.6233084384880307,-4.080569171845173
CEATLTD.NS,5.037362947149622,119.82501220703125,-2.108836682862191,-10.915313185785855
BHEL.NS,6.183562382166134,8.287498474121094,-2.747560398721115,-14.908178262599122
HEROMOTOCO.NS,3.616343997704172,136.5,-2.5116102739076864,-11.625748124172922
IDFCFIRSTB.NS,4.10964456090085,1.6700010299682617,-1.715650227109317,-27.99115427094261
BALKRISIND.NS,3.932633960834348,92.074951171875,2.1566624026238363,-9.050201157341345
FINPIPE.NS,5.008190148854172,8.245002746582031,-9.72914448726346,-11.691219404742235
DBREALTY.NS,9.933757353203628,5.385002136230469,-6.423986001185135,-23.873915951984497
PIIND.NS,3.7406536627551215,117.3499755859375,-3.3923337745961506,-13.547303507536746
BEL.NS,4.494519068973115,11.525009155273438,-5.010562261838811,0.8242858026862153
HONASA.NS,7.522158303606946,11.100006103515625,3.129317915273836,1.8787361229718187
CENTRALBK.NS,5.7539911226950835,1.0599994659423828,-3.424051014461689,-14.42255281153369
CHOLAHLDNG.NS,4.2983624815084,70.2750244140625,-1.321396412940043,-25.82109479305741
ATHERENERG.NS,6.536657773213743,42.68751525878906,2.0176787717905915,7.375439812745974
ACMESOLAR.NS,6.636454131909362,13.682498931884766,9.351791614868825,12.133519773157683
