Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.539385647620138,22.816670735677082,3.0534336812390506,-6.279139686968251
ABCAPITAL.NS,4.49119608053025,9.450002034505209,4.666130329847144,-6.577622949289277
BRIGADE.NS,5.071059183574652,18.099995930989582,1.1090714187877169,-24.896310280670175
CRAFTSMAN.NS,4.754116526774256,255.33333333333334,3.9106982319448607,-6.023443322718341
ANANTRAJ.NS,6.767301704532633,16.433329264322918,2.4666680230034723,-16.86649494144961
TARIL.NS,8.629801533996579,20.600006103515625,4.045505307038135,-0.19058153115547521
HEG.NS,6.607694750003604,15.733327229817709,3.0440492843672358,-8.690602886271702
CENTURYPLY.NS,4.551372801802487,23.699991861979168,0.7430378782627013,-19.65776321548753
EMCURE.NS,5.25730460803446,44.566691080729164,4.902642559109874,5.637254901960785
IIFL.NS,6.089869015772488,12.966654459635416,-0.8377840397384941,-20.4083213626103
BLUEJET.NS,6.816284494694242,18.133341471354168,2.9575910390716116,-30.258927040894136
GMDCLTD.NS,7.593962077602318,17.23333740234375,4.539007092198582,-6.154499151103565
VENTIVE.NS,5.8003570989216175,20.849995930989582,0.15407133792582026,-9.771673706881982
PHOENIXLTD.NS,4.7951045746268575,51.866658528645836,1.9035483122404981,-13.786206886087568
FEDERALBNK.NS,3.8159826041390565,8.866673787434896,2.9652228369179063,3.377864925005964
ADVENTHTL.NS,8.78254217105595,10.616663614908854,-1.4324504669495615,-32.99013605393193
LATENTVIEW.NS,5.085410705379713,10.549997965494791,2.1231087268621764,-37.910835312335934
MANYAVAR.NS,4.242559484690537,13.549997965494791,2.482476679765874,-39.374567847779915
SARDAEN.NS,6.150131609817247,22.133321126302082,-0.5562272664603889,0.8123864669145485
FSL.NS,5.29899822183256,8.706659952799479,0.0,-32.83954465430212
JUBLINGREA.NS,5.960824253720228,18.29998779296875,3.2550260417407806,-18.6532420903671
NEULANDLAB.NS,7.462828530776747,324.3333333333333,1.8186306780776829,-17.392175190279076
AIAENG.NS,3.7068958458738295,143.23331705729166,1.8988855643040075,-3.846256586935098
GODREJCP.NS,3.834434234933584,18.766642252604168,1.3036311018380375,-13.29577650894325
IDBI.NS,6.258710027310005,4.560000101725261,-18.431327628033827,-25.826180917271913
INDIAMART.NS,4.515412875145929,60.566731770833336,-0.461484924237303,-5.595163014710459
MAHSEAMLES.NS,5.298969060619067,15.900004069010416,2.6373227213420893,2.3766283192709974
GRANULES.NS,4.691479868579188,14.483357747395834,2.2945505334062166,-6.843767987501708
NIVABUPA.NS,5.050735911410768,0.9900029500325521,-0.8437075858971651,-4.8446961426897355
CHENNPETRO.NS,7.302184703783728,95.5,10.830974829545935,22.85266546838764
MUTHOOTFIN.NS,3.8840205360263056,84.46663411458333,2.7301092443616093,-9.818278873535027
