Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.546862187307076,23.449981689453125,-5.651231009912469,-1.7398723656587396
ABCAPITAL.NS,4.502026119608953,14.100006103515625,-1.8435203595518996,-6.846674546835631
BRIGADE.NS,5.129760214763442,28.29998779296875,-2.2260662025456157,-23.412901649461258
CRAFTSMAN.NS,4.716074343260917,511.0,1.8801488174328993,9.285917901938426
ANANTRAJ.NS,6.747091878314716,15.9000244140625,-3.907131401736103,-7.51203654946298
TARIL.NS,8.614074890970583,25.5,-1.9152647710227275,8.565310119354002
HEG.NS,6.588107006300466,27.9000244140625,-0.9433983195205682,7.062675397567821
CENTURYPLY.NS,4.546793861959439,35.8499755859375,-0.7210377363425687,-13.536729857819903
EMCURE.NS,5.283830617434352,74.0,-0.7007867517605634,0.46573567050552606
IIFL.NS,6.10602548883635,23.0,0.6650519370789304,-13.391415220016789
BLUEJET.NS,6.837705131998442,19.899993896484375,-5.094990011949518,-31.13418632119671
GMDCLTD.NS,7.589076499728492,26.35003662109375,-3.152443174814156,6.068472073746525
VENTIVE.NS,5.842486308293986,51.4000244140625,2.4039170740728864,0.3031405589090589
PHOENIXLTD.NS,4.807194912597457,53.0,-0.6029181325935614,-6.906095609129059
FEDERALBNK.NS,3.8112093386094164,10.300018310546875,-1.6341483397511674,12.856324973724057
ADVENTHTL.NS,8.874827343306054,11.6300048828125,-2.8839685730194415,-15.428158889115192
LATENTVIEW.NS,5.0433831330147525,16.20001220703125,-3.099054516230337,-33.98323225753863
MANYAVAR.NS,4.225906859143797,22.350006103515625,-4.038979229891151,-37.25160936925253
SARDAEN.NS,6.18929800719805,25.800048828125,-1.250899870250494,6.51154061556116
FSL.NS,5.317210409691357,17.710006713867188,-1.285475164360393,-36.89396365582751
JUBLINGREA.NS,5.979180934264919,26.0999755859375,-2.8185854649587947,-17.893289953503867
NEULANDLAB.NS,7.454547750006609,598.0,2.113060428849902,-18.552148765470488
AIAENG.NS,3.7056091447198076,168.800048828125,-2.92606170046261,-0.29068607238888583
GODREJCP.NS,3.7727281139486593,41.9000244140625,-3.4086242299794662,2.3671071678392455
IDBI.NS,6.1685172031317315,4.790000915527344,-1.0516345127469942,15.04309713355585
INDIAMART.NS,4.534281568069691,46.0,-0.8536562463356003,-5.299943714546782
MAHSEAMLES.NS,5.30153043938423,29.0,-1.5747287519461743,-1.1614401351639916
GRANULES.NS,4.727339384788907,13.9000244140625,-1.348213926309575,-0.01740219076370757
NIVABUPA.NS,5.096609319406941,4.1699981689453125,-1.7179296165205409,-2.096039080962575
CHENNPETRO.NS,7.265581078258903,38.6500244140625,-2.5209210138022122,1.110630528554962
MUTHOOTFIN.NS,3.885470106049646,129.900146484375,3.530636718167586,-9.529398217804019
KIRLOSENG.NS,6.6210023243006555,155.5999755859375,0.8828631394782169,23.01021753978411
AKUMS.NS,6.94388877485737,12.54998779296875,-2.806510675150864,12.149870203805921
MAHABANK.NS,5.199271311987233,4.1699981689453125,-3.7185643390312606,28.133306641619193
JPPOWER.NS,8.368928719167817,0.4499998092651367,-5.114752347352075,-20.71232730395173
GODREJPROP.NS,5.476431230129993,74.5,0.14442518775274407,-16.46186119127819
INDIANB.NS,5.107552575199584,25.0,-1.3982812302814234,23.72839103327918
RHIM.NS,5.272373501570424,18.75,-3.968710512419387,-5.629661899999765
CHOLAFIN.NS,4.324441128565981,61.0999755859375,-1.5657555403120482,-1.764572149322079
KPIL.NS,5.026716015385943,62.0,-5.088297462156087,0.3666793729997154
YESBANK.NS,5.615704963987576,0.6100006103515625,-2.60617290576197,-7.937955132582047
AUBANK.NS,4.385214054027561,68.45001220703125,-0.7408541521166688,-1.7354463100888613
CAMPUS.NS,4.953605990862543,13.800003051757812,-3.660175375846538,-5.050314313085661
LUPIN.NS,3.622407101374691,61.099853515625,0.3996783397545888,9.328738560130386
DELHIVERY.NS,5.471389399694161,24.25,-1.2690355508665858,3.783654272468466
HINDCOPPER.NS,6.631760346477103,34.79998779296875,1.7128752279926656,50.90858806956307
HINDZINC.NS,5.083694593302301,19.79998779296875,2.293812007469377,9.970621840250361
KARURVYSYA.NS,5.106533409510902,14.699981689453125,-3.341515636469234,28.505048503682822
WELCORP.NS,6.5042296545578555,56.0,-0.920930092206907,3.069461363391385
VEDL.NS,5.149940214849106,36.0,0.6890243601971272,33.066594568230144
JMFINANCIL.NS,5.6493506018787905,4.44000244140625,-1.651793209360946,-14.069767526812207
ABLBL.NS,4.42392200342163,4.1699981689453125,-1.244126420141362,-21.03243406962626
SOBHA.NS,6.876517794646805,71.800048828125,-2.544620501845405,-6.2086093760881464
THELEELA.NS,3.905097596814646,23.54998779296875,-2.4473544007687833,11.266193637163527
BANKBARODA.NS,4.507906762256124,9.0,-2.096598771258746,10.810335271709965
SBFC.NS,4.263383771083919,5.170005798339844,0.7412208277479508,-10.965539590784
NAVA.NS,7.101027632082456,23.95001220703125,-3.164871786200684,2.1791102005428447
CEATLTD.NS,5.04394526846317,352.199951171875,-2.033182496262949,-7.261758540242595
BHEL.NS,6.189891796288518,10.350006103515625,-1.0568100326634249,-8.065930384816875
HEROMOTOCO.NS,3.636127625735666,222.0,-2.075306479859895,-4.35425882934656
IDFCFIRSTB.NS,4.0948155533354,2.94000244140625,-2.313560832841614,-12.771906694981372
BALKRISIND.NS,3.9011338687466304,62.0,-3.410369898818715,-1.8049596592874844
FINPIPE.NS,4.97285769669978,8.300003051757812,-2.6450709292763155,8.913587832628984
DBREALTY.NS,9.97012803685906,5.480003356933594,-4.939352414732228,-9.481960334937385
PIIND.NS,3.7086083040103217,124.39990234375,-0.5742195555126025,-6.239843994298973
BEL.NS,4.495329693763036,15.0,2.0800539118702877,16.56181742927045
HONASA.NS,7.545947643660742,10.050018310546875,-3.382838283828383,11.971691081117108
CENTRALBK.NS,5.8004649152859304,1.4099998474121094,-3.3191864898596837,6.945104520819655
CHOLAHLDNG.NS,4.246219202189919,52.4000244140625,-2.092892214848235,-17.39040301798008
ATHERENERG.NS,6.54648757112139,36.0999755859375,-0.829937292367575,9.285386247248876
ACMESOLAR.NS,6.514466946929691,15.490005493164062,-1.576271703687765,1.8240732125605594
GLENMARK.NS,4.325766806581571,55.5,-0.6271307460086201,7.508863231803797
PNBHOUSING.NS,8.036396330202294,23.10003662109375,-1.3883009647809943,-13.210969055415964
AKZOINDIA.NS,3.6853255237048037,160.099853515625,-1.4444910496050525,-19.66844547461563
SYRMA.NS,6.663525078504351,39.25,-4.9741592476816665,5.75933791229195
MANAPPURAM.NS,5.177181475252007,15.45001220703125,-0.44130626654898497,-1.7805314362426379
LTF.NS,4.545304898830906,9.899993896484375,-2.8702321055440643,-10.410920147836524
OBEROIRLTY.NS,4.916606174423158,46.0999755859375,-2.107965368201342,-10.066464340132457
HINDALCO.NS,4.301818299820499,49.300048828125,1.6545893361081987,10.315693807363271
LEMONTREE.NS,5.4809496181329,5.730003356933594,0.26392456812740006,-30.036829041794842
CHAMBLFERT.NS,5.195408679934261,15.800018310546875,-2.8401097243394307,3.3794680268706747
CANBK.NS,4.845850902173193,5.9499969482421875,-2.4210444664223245,4.7261763929693235
AMBER.NS,5.422166186283575,361.0,-1.1223977928266868,18.99335949290673
MINDACORP.NS,5.459366172073576,38.0,-2.655026608604073,-7.453873775617136
SBIN.NS,3.259704447691616,17.9000244140625,-0.9819361934986712,23.54254210167773
NATIONALUM.NS,5.7333448962717855,22.79998779296875,2.3265651037782673,32.084794262057784
HUDCO.NS,6.236800477075379,9.360000610351562,-2.682727982241466,-14.446338292191168
ALKEM.NS,3.1819752019392205,204.5,-1.3033070307651389,-0.35748051759150995
RKFORGE.NS,5.821834280231086,37.45001220703125,0.770206613631635,7.730303495422866
IDEA.NS,7.8801281021075695,0.42999935150146484,-2.8328629500685314,-11.597941079479002
INDIACEM.NS,5.850738772852964,11.5,-2.0197074401554804,-3.947846515627926
ABBOTINDIA.NS,3.178033880376262,900.0,1.0365623822088201,-4.302034987504463
ICICIPRULI.NS,3.642140682961377,12.9000244140625,-0.1451508337710084,0.9265693943489485
SHRIRAMFIN.NS,4.42361275273384,33.0,-2.4921274602216923,24.11556603773585
MANKIND.NS,3.8515372723031507,90.10009765625,-0.09343733604745513,3.061315847121896
ADANIPOWER.NS,7.768985155181316,7.9799957275390625,-1.527370908804586,-4.512425790425625
COFORGE.NS,5.188984145836608,67.10009765625,-1.9480601033098985,-37.035222797960344
BAYERCROP.NS,3.625196209693559,147.0,-2.531885265817229,3.2956881556351147
KSB.NS,4.31945250221522,43.29998779296875,-3.8364151629949688,0.35226076508534254
J&KBANK.NS,5.805468501684747,4.75,-1.2027342382515558,16.970644428986727
