Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.525442722388652,12.774993896484375,1.7732015739526992,7.262760316382871
ABCAPITAL.NS,4.561896322519341,11.649993896484375,1.9011407183493478,0.27341535647639287
BRIGADE.NS,5.062531287823823,41.04998779296875,2.3230071224278963,-2.650795733328366
CRAFTSMAN.NS,4.745021409896436,227.5,0.41722745625841184,3.646593040216712
ANANTRAJ.NS,6.777761050975744,17.45001220703125,2.9707026877038922,0.2393323138490098
TARIL.NS,8.627599805244788,17.949996948242188,8.473965020969246,31.311822706653224
HEG.NS,6.0273323595644674,24.350006103515625,5.201170977606866,11.476639888440342
CENTURYPLY.NS,4.533169344816835,17.225006103515625,0.9398574064494825,0.21637373176343105
EMCURE.NS,5.32530005935981,60.0999755859375,2.4242454750468605,7.087797004126053
IIFL.NS,6.06089096864321,10.600006103515625,0.5598831319845518,-11.467178114464131
BLUEJET.NS,6.830542534735708,14.625015258789062,1.2535347245928319,-4.740432286121852
GMDCLTD.NS,7.560746838308631,26.600006103515625,4.352512197417518,21.30878766270993
VENTIVE.NS,5.778667397542565,16.5,1.725554642563681,-14.43776493808954
PHOENIXLTD.NS,4.867407304472617,43.4000244140625,0.18713063953076267,2.334204971220678
FEDERALBNK.NS,3.8498446307736347,5.6999969482421875,-0.22284003663364657,4.487524878044718
ADVENTHTL.NS,9.026159924191104,12.19000244140625,8.659493359784918,-4.14106863078583
LATENTVIEW.NS,5.233720761043461,10.875015258789062,1.675131034528342,-23.344813662531266
MANYAVAR.NS,4.301825133594666,25.125015258789062,8.681386472298897,-11.114552343346878
SARDAEN.NS,6.161236004989171,31.899993896484375,5.679769453058505,26.246629097670976
FSL.NS,5.257824001196186,4.525001525878906,0.7305234424476263,-27.664149867593853
JUBLINGREA.NS,5.800156916471108,25.899993896484375,2.6153391213611754,4.535846783052347
NEULANDLAB.NS,7.530204113048737,488.5,-1.565112701491539,11.063315976152744
AIAENG.NS,3.716022031192838,149.2498779296875,3.341898388250038,4.54435787656102
GODREJCP.NS,3.8513209763137644,26.25,0.19015387019286567,-12.540707179131354
IDBI.NS,6.353520548414317,2.329998016357422,0.7566511855559206,-23.45514155573554
INDIAMART.NS,4.5044747335734545,50.199951171875,0.1999976748511905,-4.09298308241226
MAHSEAMLES.NS,5.298574309156363,17.350006103515625,1.8053437469697904,24.746837015425793
GRANULES.NS,4.662801192469726,19.57501220703125,1.273832999046057,13.274336283185843
NIVABUPA.NS,4.959972696142064,2.5,3.3120707235673628,-1.155843363179789
CHENNPETRO.NS,7.346514413828754,22.850006103515625,-1.576215635955822,14.71066208760867
MUTHOOTFIN.NS,3.9393824023126833,122.949951171875,1.1807883954675191,-4.909538991654548
KIRLOSENG.NS,6.642541135604148,91.1500244140625,7.4192270194674474,44.88088306457471
AKUMS.NS,6.78149196597279,27.875,5.93080237657963,28.660546962947723
MAHABANK.NS,5.03318077879414,1.904998779296875,0.8358181015635775,8.456503556334937
JPPOWER.NS,8.374922542142297,0.8750009536743164,2.4999905741496162,19.525418039095605
GODREJPROP.NS,5.519073119926763,55.39996337890625,1.0544698855774832,12.54866536084483
INDIANB.NS,5.0626963091151405,37.300018310546875,-0.010330724457504522,10.405614802534611
RHIM.NS,5.091595158001679,12.224990844726562,0.723043974943512,-6.853734258395522
CHOLAFIN.NS,4.492761220506495,36.1500244140625,-1.7897753371949303,-5.424690770984595
KPIL.NS,5.008553461941216,32.50006103515625,2.273295126657873,9.243536543627409
YESBANK.NS,5.563779686722416,0.4049997329711914,1.624735152945269,-7.313578781384751
AUBANK.NS,4.400493205181942,25.100006103515625,0.804647027122226,2.442815155520564
CAMPUS.NS,4.920286540596113,5.55999755859375,1.4882836833628215,-3.322680618302723
LUPIN.NS,3.5890407959239456,35.7998046875,0.32564287242350204,9.554555298389724
DELHIVERY.NS,5.462713052550021,17.0,-1.9461861140636285,19.09067236664485
HINDCOPPER.NS,6.606188174746337,18.9000244140625,4.99009769194869,4.01049220003671
HINDZINC.NS,5.085221692781453,17.375,3.8522849699786152,-16.07986756236143
KARURVYSYA.NS,5.163771970240835,8.225006103515625,0.141992857348691,6.25235634784016
WELCORP.NS,6.519897849505539,59.475006103515625,8.858391899394668,43.306875853686044
VEDL.NS,5.197230230417547,23.75,2.8383496860967297,13.878220445974222
JMFINANCIL.NS,5.676473531819671,3.5450057983398438,1.074308052472296,5.629191899207759
ABLBL.NS,4.563505639297192,5.055000305175781,6.277182922344592,3.8543330975188037
SOBHA.NS,6.861624437961809,43.75,1.2385549106512754,-4.761908127295886
THELEELA.NS,3.9088922142669484,10.800003051757812,1.4082839169026817,6.76387867398221
BANKBARODA.NS,4.538949250392864,6.8199920654296875,1.1441412195141893,-5.6727969404723275
SBFC.NS,4.348329541809582,3.5699996948242188,3.7009066615035717,-5.645002911393713
NAVA.NS,7.108000832426993,25.574981689453125,3.671397148894244,17.578895486192888
CEATLTD.NS,5.009906273172705,88.9998779296875,0.23091879586109973,-1.9417985078806628
BHEL.NS,6.198950336134284,11.440017700195312,3.4737153402633427,21.484538599387886
HEROMOTOCO.NS,3.655357290682822,129.0,-2.195188877709686,1.2390598042460812
IDFCFIRSTB.NS,4.140759507327791,1.5650005340576172,1.178067950585122,-19.279431753046264
BALKRISIND.NS,3.9743247321878603,50.64990234375,-0.7712989004901751,-6.356402458931244
FINPIPE.NS,4.98845029904502,6.965003967285156,4.619400483550027,-0.8171710502572358
DBREALTY.NS,9.90207060613293,6.959999084472656,6.906824397861165,4.948857043878346
PIIND.NS,3.6497773514162106,103.39990234375,1.2330172128190653,-5.731229527500053
BEL.NS,4.492402381537236,7.95001220703125,1.0848655578119273,9.363045461275055
HONASA.NS,7.525494594065793,11.074996948242188,-0.42047620164344474,26.342902619279613
CENTRALBK.NS,5.734535679274185,0.7250003814697266,0.5054768382212734,-1.4321135722847282
CHOLAHLDNG.NS,4.369114664936983,56.050048828125,-2.429862703010308,-3.975346687211094
ATHERENERG.NS,6.594986488422435,67.92498779296875,4.049593036482977,44.558915382106896
ACMESOLAR.NS,6.549874531183739,12.925003051757812,6.774618507545561,44.30178790195555
GLENMARK.NS,4.247535582038179,60.449951171875,3.1296205944901097,13.376020618139709
PNBHOUSING.NS,8.032571124883438,24.0,0.052039572943769874,6.499259749659701
AKZOINDIA.NS,3.6593685535402645,91.89990234375,0.3730247618506905,1.6402351313578873
SYRMA.NS,6.643769790556112,24.20001220703125,2.2334820353840894,33.46359548867297
MANAPPURAM.NS,5.1719811557980995,7.4999847412109375,1.4013452595174414,-7.782495801693925
LTF.NS,4.628591132718614,8.014999389648438,1.4904981523728478,-1.8819491068522136
OBEROIRLTY.NS,4.911435028921926,59.6500244140625,1.8783289663944078,17.14010227576035
HINDALCO.NS,4.338433121920945,29.45001220703125,2.323359479422582,6.824164732623558
LEMONTREE.NS,5.355265071188494,3.2999954223632812,-0.26281475930580595,-8.20769201432503
CHAMBLFERT.NS,5.199477890517492,12.675003051757812,0.7992103785689761,5.693954541524437
CANBK.NS,4.858256989582995,3.5799942016601562,0.8348294532203504,-6.9099469093438355
AMBER.NS,5.596267778324761,210.25,1.0766045548654244,31.578474530590245
MINDACORP.NS,5.4789183527319825,10.125,0.8457347774029295,-4.360624632843641
SBIN.NS,3.292963872131196,25.125,0.9843442843008209,4.633312401347742
NATIONALUM.NS,5.771298766591686,11.775009155273438,2.0983213429256597,16.304199488347344
HUDCO.NS,6.232754366112047,7.535003662109375,3.886711043452793,-1.1982583180412356
ALKEM.NS,3.167371034830429,123.5,0.4503676470588235,-4.2074262232232345
RKFORGE.NS,5.81313872342703,12.600006103515625,-0.009188088243790608,6.562193927522038
IDEA.NS,7.863608164615009,0.27500009536743164,2.270270682669975,-4.733134467114083
INDIACEM.NS,5.797331231992024,6.725006103515625,0.6867048298516485,-9.953652886913384
ABBOTINDIA.NS,3.184984063608022,407.5,0.7176105508145849,-6.533477321814255
ICICIPRULI.NS,3.7137070177762395,19.625,3.3181031835580437,-11.515576387546382
SHRIRAMFIN.NS,4.53245457693723,22.199981689453125,0.20436723139008445,2.6007709569598596
MANKIND.NS,3.8486145225177633,59.39990234375,1.5199662172318422,0.1423419937841216
ADANIPOWER.NS,7.650604272291623,9.254997253417969,5.3523711920724075,39.3050480354597
COFORGE.NS,5.14800414285402,31.89996337890625,2.295187001979966,-23.28327763211172
BAYERCROP.NS,3.6432185632612453,144.199951171875,3.843676832241094,13.791840229643165
KSB.NS,4.2727925371204325,43.125030517578125,3.089837737020711,32.79255308615027
J&KBANK.NS,5.770198265327185,4.534996032714844,3.1082631010485495,22.046114230579946
GODREJAGRO.NS,3.7630236943922375,13.29998779296875,1.7135181619653745,17.446393762183234
BSE.NS,7.776283618032571,94.5999755859375,3.5474871454512518,26.52119688732056
SAGILITY.NS,6.667787974095559,1.085000991821289,2.2797413216770828,-16.67633809421439
IOB.NS,6.261031836781933,0.8850002288818359,1.0086411136189417,2.8160723971125576
ABSLAMC.NS,3.9589329869288843,36.449981689453125,3.7931529299995215,32.696982853539396
EMAMILTD.NS,4.112445082682044,12.774993896484375,1.7682423925321114,-13.406484001821706
SUMICHEM.NS,4.246990327099682,14.525009155273438,1.767795936117218,1.7070535495509358
GICRE.NS,4.785809746540974,10.425003051757812,-0.08802970275219274,7.191039788876993
CUB.NS,4.399800795623962,6.590003967285156,-2.4850331665314496,-8.967148706628645
UNIONBANK.NS,5.311450023063981,5.040008544921875,-0.5924959659419758,8.763094874832802
ELECON.NS,6.7826491172832695,10.624984741210938,1.8355213842744338,13.920003255208332
WHIRLPOOL.NS,4.386550865410633,26.375,2.37937477145365,6.658297808970034
ABREL.NS,5.9572283276926274,46.95001220703125,3.7837044246385982,9.6228466823939
POWERINDIA.NS,6.257063042729197,855.0,0.7739665787159191,73.59553966426277
PNB.NS,4.765623045128427,2.270000457763672,1.0733425004350392,-5.950895909342855
TRIVENI.NS,5.624245652444295,10.199996948242188,2.9503884576941903,19.639829205832307
BHARTIHEXA.NS,4.734064885133411,42.9000244140625,1.7195034509279252,-4.042838579238161
MFSL.NS,3.818179688017432,40.35003662109375,3.003381055437536,6.597873671044403
MPHASIS.NS,4.440133630914199,54.650146484375,1.7406627777510206,-14.007559242103365
COCHINSHIP.NS,7.349243768487532,37.050048828125,0.43698105426378037,-0.9397398992778232
UPL.NS,3.9863003106855186,20.675018310546875,1.9074279745375913,-6.462168410468318
AUROPHARMA.NS,4.152802623887807,22.04998779296875,1.2672280477660927,20.662251655629138
BEML.NS,6.444742891040438,56.300048828125,2.8867536539398397,1.5193515780933606
ATUL.NS,3.668788318123186,125.75,0.13953488372093023,10.85557367201579
SHYAMMETL.NS,4.550033174681712,25.774993896484375,2.2472623861966823,10.082152649157752
LTFOODS.NS,5.687375732603581,13.774993896484375,1.1452271629947293,20.328549560299106
INDUSTOWER.NS,5.001951380906554,12.349990844726562,-2.398081501343547,3.4370113558779556
ZENTEC.NS,8.390541909974514,37.20001220703125,-0.03243804282344336,19.672262630547024
PRESTIGE.NS,5.576159994094289,41.3499755859375,1.4972721107280362,-3.355421660272215
NSLNISP.NS,6.089312724447846,1.2549991607666016,-0.14292847533418357,5.885319543766449
NCC.NS,5.168529490720278,4.135002136230469,0.9016104173686614,8.898599961524873
NBCC.NS,6.693195176880469,2.2649993896484375,1.8389766584843308,-4.359045926777213
EIDPARRY.NS,4.574254876096048,29.42498779296875,1.4745436613150964,-1.4211005396712568
BANKINDIA.NS,5.405560199354618,3.2699966430664062,-0.11491798645451039,-7.447541399442713
ANGELONE.NS,8.25970681397335,10.789993286132812,5.786686476647248,19.048221720879162
DRREDDY.NS,3.0810327754306788,30.3499755859375,-1.2660263109977608,-1.5377145010859972
SIEMENS.NS,4.060496627198522,131.89990234375,3.691901952375683,21.141918906319994
RADICO.NS,4.13370146311631,94.5,2.9183228211036747,-2.9642150178300133
SBILIFE.NS,2.9630417384072567,39.95001220703125,1.8874817881524004,-2.016178824692775
DIVISLAB.NS,3.8721808212570714,100.75,0.03269843864955448,1.7799218165183397
MOTHERSON.NS,4.921989796240904,3.229999542236328,1.6290093353908217,14.88494835730072
VOLTAS.NS,4.401734866196776,61.75,6.073276519975375,6.089400494090578
JUBLPHARMA.NS,5.186896113471199,24.20001220703125,1.6894912437365823,-5.255726522658337
GMRAIRPORT.NS,4.81890218832493,3.0250015258789062,3.643045901000656,8.233748724495877
JBMA.NS,6.847783995609601,24.125030517578125,2.984708420256065,19.035919131763944
INDUSINDBK.NS,4.699382478953948,21.67498779296875,0.962811381025229,-6.000334703401425
JWL.NS,8.271683683521228,10.0150146484375,2.3642587452673345,-9.62962962962963
ANANDRATHI.NS,4.209967210634468,107.9000244140625,2.26072103796982,23.653444046058876
ADANIENSOL.NS,7.154134636691707,49.375,2.716119743394061,46.3455097479384
ATGL.NS,8.802338032960467,30.1500244140625,1.1875096048570981,13.62450446165861
JBCHEPHARM.NS,3.8879240110130366,39.54998779296875,0.24434149568209906,9.624275215317757
PTCIL.NS,7.844347176762434,384.0,-1.4409034854287013,-13.119350040050348
POONAWALLA.NS,6.074041066186302,16.899993896484375,2.7857573757612433,-0.7239382346007923
M&MFIN.NS,4.819830900020435,7.75,1.0758026925978863,-15.333422633813004
SAPPHIRE.NS,4.96964310751504,8.840003967285156,3.469972321850518,-4.851271777610198
EIHOTEL.NS,5.084243777148504,8.125015258789062,0.5124841522672644,-2.667495740175758
JUBLFOOD.NS,4.153718575266442,9.275009155273438,0.5842710344978933,-9.135200861232558
INDHOTEL.NS,4.633086580776767,17.175018310546875,0.8183943881527669,0.14710625967614696
BRITANNIA.NS,2.812075724276174,146.25,1.6014394961763383,-3.2305055698371894
ASHOKLEY.NS,4.168037763137366,3.57000732421875,0.331421370481281,-7.4463651338638925
UNOMINDA.NS,4.9097088659804315,36.45001220703125,2.495364045831401,-2.503458729419429
