Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.539220033390822,17.800018310546875,-0.6836048668738909,-9.677750050941684
ABCAPITAL.NS,4.485954131914112,5.850006103515625,2.7835861291985116,-8.257934942991339
BRIGADE.NS,5.071063755024255,15.6500244140625,-0.11473152608148796,-25.805349552412316
CRAFTSMAN.NS,4.752961659547774,174.0,3.431225651783039,-6.457077037739685
ANANTRAJ.NS,6.767403433924983,12.25,-0.5,-19.27341922088486
TARIL.NS,8.631637471796495,14.425003051757812,-2.004702253274177,-5.994462212291732
HEG.NS,6.605678831023871,7.5,0.3225493685897243,-11.102178501559624
CENTURYPLY.NS,4.551983207804159,9.0999755859375,-0.8340283415254985,-20.915468267107965
EMCURE.NS,5.256952357254452,43.9000244140625,4.867872044506258,5.602240896358544
IIFL.NS,6.090985695239101,12.399993896484375,-1.8640746018461263,-21.232064436691978
BLUEJET.NS,6.811802966046171,4.4000244140625,-0.32086883818879874,-32.47967936411769
GMDCLTD.NS,7.591396423719628,16.75,2.269503546099291,-8.191850594227503
VENTIVE.NS,5.800617881994881,18.8499755859375,-0.5315479965977167,-10.389344902888913
PHOENIXLTD.NS,4.794734098514254,33.4000244140625,-0.10220220925822421,-15.483138576520583
FEDERALBNK.NS,3.8167519605231535,5.8499908447265625,-2.1478784104453768,-1.7557275204258112
ADVENTHTL.NS,8.816456127179006,3.80999755859375,0.3723079026603463,-31.76319459727599
LATENTVIEW.NS,5.083059681321335,6.899993896484375,0.3389874066123996,-38.995551630285455
MANYAVAR.NS,4.240717647521479,7.399993896484375,-2.5262833091928947,-42.337593808073954
SARDAEN.NS,6.157712041941531,10.89996337890625,-4.053921084594834,-2.7334450240278882
FSL.NS,5.30498725661779,5.0800018310546875,-3.645489307363739,-35.28787187270633
JUBLINGREA.NS,5.959311561055633,6.8499755859375,-1.2733098810624408,-22.220772506725297
NEULANDLAB.NS,7.462646771593855,166.0,1.0039499670836076,-18.053144612097743
AIAENG.NS,3.724619613355127,188.89990234375,6.403294356403744,0.40418996922268147
GODREJCP.NS,3.833976968198068,19.0,0.6907262785585324,-13.820352342981726
IDBI.NS,6.252371583095146,2.6299972534179688,-17.878068238635343,-25.32307892159486
INDIAMART.NS,4.515373976173165,22.10009765625,-0.02378800243734103,-5.180040220081288
MAHSEAMLES.NS,5.297720700043498,9.9000244140625,0.08185016679205628,-0.17235344448331116
GRANULES.NS,4.69007001090505,9.0,0.9427228171274069,-8.07483235722558
NIVABUPA.NS,5.05030802623864,0.7900009155273438,-0.663905029976238,-4.672148678212903
CHENNPETRO.NS,7.295842408056045,38.9000244140625,9.49139209543553,21.36777995011084
MUTHOOTFIN.NS,3.8825965708147017,63.60009765625,1.9500780316868638,-10.503029992839743
KIRLOSENG.NS,6.621417776373474,21.0,-0.027563177882168888,14.463278696923453
AKUMS.NS,6.860422359167438,15.0,-1.1269376845703563,4.166668090911483
MAHABANK.NS,5.118909703887688,2.4899978637695312,-3.2142263633987125,10.498564811794637
JPPOWER.NS,8.363182804125994,0.619999885559082,-2.9496392709646777,-22.06816760647573
GODREJPROP.NS,5.4582807501537784,21.10009765625,-0.48180394752818456,-21.61190113023847
INDIANB.NS,5.092169036535825,17.8499755859375,0.5113193461390512,12.370734958297806
RHIM.NS,5.3058784425982335,5.75,-0.5326231691078562,-16.935393067972587
CHOLAFIN.NS,4.362401026725744,40.9000244140625,2.503304122461196,-8.535887417361955
KPIL.NS,5.039946207479011,52.0999755859375,-1.7785821765823502,-9.505890267757628
YESBANK.NS,5.616477586547872,0.15999984741210938,-1.1170164521000823,-13.61524276417354
AUBANK.NS,4.40634079643194,14.95001220703125,-0.19788545805528118,-9.472284267378743
CAMPUS.NS,4.944840875208005,3.54998779296875,-1.4339979197592367,-10.630976310423637
LUPIN.NS,3.6132068463125036,15.599853515625,-0.47949604664922274,9.060791295815376
DELHIVERY.NS,5.455662090111237,6.649993896484375,0.22318509522241164,-0.761204690857121
HINDCOPPER.NS,6.652941189597891,22.350006103515625,-3.274229377329479,1.0974892917606553
HINDZINC.NS,5.082362105862667,10.199951171875,-1.4765874144061986,-14.610974540331508
KARURVYSYA.NS,5.111529200927977,7.4000244140625,0.7444190209428904,8.138965354112365
WELCORP.NS,6.506154929159937,18.300048828125,0.8122969133769885,-0.02478773094306083
VEDL.NS,5.1602384932252425,13.5999755859375,0.21028384202750552,14.984605368798285
JMFINANCIL.NS,5.648281313237423,2.7400054931640625,0.8274195435143449,-17.236119117331516
ABLBL.NS,4.341016713796039,2.720001220703125,-1.8579322445221775,-22.318817689334878
SOBHA.NS,6.884245828712922,17.5,-2.580347943765045,-14.77426190814646
THELEELA.NS,3.8883367160018745,13.949996948242188,-3.401205875021977,-3.9567544798778456
BANKBARODA.NS,4.529978172742503,4.25,-0.3735946765961818,-2.8452504717941136
SBFC.NS,4.2414451114119665,2.4949951171875,0.10995723680181811,-12.862470175886425
NAVA.NS,7.11037476867777,15.6500244140625,-0.054375165185999025,-0.7112544063241371
CEATLTD.NS,5.0410292191288395,56.0,-1.138164529606685,-11.063301452281673
BHEL.NS,6.19047471205401,4.149993896484375,-1.972923057452853,-9.982240178868782
HEROMOTOCO.NS,3.6285649641690876,143.5,3.0349596619285437,-2.98825718231366
IDFCFIRSTB.NS,4.110471446844048,0.8400001525878906,0.7831255887113737,-25.916354160569888
BALKRISIND.NS,3.9173701381358783,41.699951171875,-3.441607368293002,-6.129115848944331
FINPIPE.NS,4.96449439961796,1.899993896484375,-1.9466415646538862,6.4896086395964
DBREALTY.NS,9.90938660308908,1.8300018310546875,-0.14152789348957806,-16.886832101385636
PIIND.NS,3.7280763376645627,44.10009765625,1.0289006085603054,-9.402865608308508
BEL.NS,4.474227930260702,5.699981689453125,-0.7168852845333592,9.952863850660815
HONASA.NS,7.52141263599187,3.850006103515625,-1.9892195057412076,-1.8066700998229994
CENTRALBK.NS,5.740516038879928,0.6100006103515625,-1.7464758644641285,-4.8601669934212754
CHOLAHLDNG.NS,4.248049794364873,53.199951171875,-1.0554105255417925,-17.2675430584564
ATHERENERG.NS,6.48679495919909,13.95001220703125,1.4539007092198581,0.7465297136192175
