Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.644197693813959,16.64000244140625,3.122205145067101,1.7782168270159635
ABCAPITAL.NS,4.802739354394359,9.960003662109376,-2.201762597580271,0.5028043947839042
BRIGADE.NS,5.1360157049036905,22.38751220703125,-1.039271743778734,-23.23979591836735
CRAFTSMAN.NS,4.717932611801063,379.625,1.6461762867264012,8.071781995421313
ANANTRAJ.NS,6.876226548992065,23.129998779296876,0.5783793242492715,-18.64160560524998
TARIL.NS,8.585941670633952,10.016000366210937,1.5698898479502688,-39.74228181313508
HEG.NS,6.84156300259196,24.35001220703125,2.476833991537474,-1.364877161055505
CENTURYPLY.NS,4.607874688172794,32.662506103515625,8.702410511005684,7.40963640222149
EMCURE.NS,5.411783649358039,54.880029296875,-4.376796306695351,7.442749750219094
IIFL.NS,6.497164978594433,26.037365829341798,2.1993537371304304,1.1993132828595847
BLUEJET.NS,6.76680289337647,16.050006103515624,-3.3992396328095746,-30.159661799024295
GMDCLTD.NS,7.616609503526131,40.5,11.36276283617719,-3.7564531486790202
VENTIVE.NS,5.99607017014577,24.475006103515625,3.123916677669502,3.5174101785161844
PHOENIXLTD.NS,4.805729357862539,59.875,-3.231975026245294,-5.785828389507612
FEDERALBNK.NS,3.821772875114037,5.3800048828125,3.3028226925894266,21.28045463294881
ADVENTHTL.NS,10.195189646228874,11.53249740600586,13.600684440869982,
LATENTVIEW.NS,5.009383032647494,9.724998474121094,3.8652872623159973,-6.7460731904589135
MANYAVAR.NS,4.198727024619133,20.337501525878906,0.17543985624677502,-24.104768396635556
SARDAEN.NS,6.181774443631395,13.012496948242188,5.503497639842488,-8.422920416817014
FSL.NS,5.179513571775803,7.900001525878906,1.9929846550886068,-6.05081667348819
JUBLINGREA.NS,6.005691375522684,17.512496948242188,-0.5245812267474301,-2.9856426630157427
NEULANDLAB.NS,7.731185093141649,557.75,0.0,-25.710601558558054
AIAENG.NS,3.726034192357927,189.13994140625,6.946569732164656,22.504761986879746
GODREJCP.NS,3.7960801680987277,47.838136101889575,-6.5530107597026115,3.326475784627215
IDBI.NS,6.2480311243826145,3.356001281738281,2.2069406346635145,-0.8464434272255883
INDIAMART.NS,4.576164970526679,48.64996337890625,0.3600684751025524,-10.03473330566905
MAHSEAMLES.NS,5.305698944441032,12.449996948242188,2.271160764961175,-5.186402851178027
GRANULES.NS,4.741787713795204,17.32000732421875,0.9911461214048672,2.8756784404228015
NIVABUPA.NS,5.271357676621373,2.355999755859375,2.4285749955610796,3.735372896071248
CHENNPETRO.NS,7.26635045678982,36.9000244140625,2.8318659748576036,-14.784020643972253
MUTHOOTFIN.NS,3.9390184287639305,133.899951171875,0.7047451478913211,18.563470515673373
KIRLOSENG.NS,6.568503912420247,38.475006103515625,7.2930042395505605,21.740035228048768
AKUMS.NS,7.11325063182717,12.5300048828125,3.4722223219998267,-3.044009733044064
MAHABANK.NS,5.977063231075002,1.981999969482422,-0.5485305887816625,11.141223434798627
