Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.6548665252984165,12.033335367838541,-0.10617965735414993,-0.31786395833881675
ABCAPITAL.NS,4.874167549557065,11.616658528645834,1.441290381671963,17.24645414443472
BRIGADE.NS,5.164047806988118,29.100016276041668,-1.9037056588122943,-15.78368858063004
CRAFTSMAN.NS,4.710289235839083,268.8333333333333,3.011415824694922,20.424911796287773
ANANTRAJ.NS,6.87405687289394,26.383341471354168,-0.018141097870890757,-10.762006784891039
TARIL.NS,8.591388236529516,11.016672770182291,-3.390444114779921,-44.90644490644491
HEG.NS,6.872894807926327,34.483357747395836,-1.914541856010569,9.278645424333984
CENTURYPLY.NS,4.582110680340192,19.45001220703125,-1.1031797534068788,2.730030333670374
EMCURE.NS,5.453315657989293,65.9000244140625,2.103078341393571,15.8918399331163
IIFL.NS,6.929460635478872,19.349995930989582,-2.294773395815487,29.522262193729183
BLUEJET.NS,6.733593193596342,18.066670735677082,-1.8392666898263477,-23.84054743241945
GMDCLTD.NS,7.596092824517591,23.749979654947918,3.8709159810747304,-2.118565460023953
VENTIVE.NS,6.06060548330217,27.033345540364582,3.323992153995998,3.393003639117356
PHOENIXLTD.NS,4.797139971251737,70.10001627604167,-2.0008390170627917,11.031119759644877
FEDERALBNK.NS,3.9075004350278357,6.76666259765625,-3.17274030814386,8.70712558627906
ADVENTHTL.NS,8.57917833915279,10.060002644856771,-2.5298283519714047,
LATENTVIEW.NS,4.983262692671097,12.5,-2.4434361522553734,0.6066276403383136
MANYAVAR.NS,4.178340119337758,10.916646321614584,-0.30530564840295016,-21.70880874223502
SARDAEN.NS,6.237563027390638,21.483327229817707,1.8315018315018317,-9.773740915049636
FSL.NS,5.247460994893106,12.183329264322916,0.5965443945005887,-1.8231996616368848
JUBLINGREA.NS,5.998469043134088,18.433329264322918,0.30621706889381206,1.5050925222523441
NEULANDLAB.NS,7.790169634404196,592.6666666666666,-3.215107621497225,-11.120089507707608
AIAENG.NS,3.7017680543028666,156.13330078125,0.2858094687932925,17.998930349879924
GODREJCP.NS,3.7843151354024807,20.066691080729168,-0.4554306845418536,8.754744526339138
IDBI.NS,6.276036605484317,3.3899993896484375,1.5082640955147377,11.774723222250769
INDIAMART.NS,4.810145955798788,47.200032552083336,-1.3237579769032535,-10.705249013031578
MAHSEAMLES.NS,5.319774153878498,13.000020345052084,-1.3637190284771825,-7.4820415794105655
GRANULES.NS,4.736080020518101,19.650004069010418,-0.681125764257582,5.898501197945379
NIVABUPA.NS,5.342411721520665,1.8233311971028645,-0.5305016782355543,5.989228486494535
CHENNPETRO.NS,7.442890939161739,46.599995930989586,12.048037092405915,13.549560137510271
