Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.630705469767658,17.833333333333332,4.585321109496744,7.632539632228319
ABCAPITAL.NS,4.757325656698802,8.983327229817709,3.6436643531281248,-2.6811830507555796
BRIGADE.NS,5.1147778091901435,12.400004069010416,-3.5126793845173183,-17.757787454728224
CRAFTSMAN.NS,4.708562391590672,145.33333333333334,0.7892353473929357,10.897572780980854
ANANTRAJ.NS,6.880038693852502,15.2166748046875,1.3976198063294505,-6.2364492056112315
TARIL.NS,8.579852873371314,18.589996337890625,9.623410521614115,9.647675923909727
HEG.NS,6.592200535251348,22.449991861979168,4.78632710484924,4.548038553120999
CENTURYPLY.NS,4.56081919025189,13.666666666666666,-1.1102403697824945,-5.457044564582216
EMCURE.NS,5.331117345357741,32.699991861979164,-0.7187446445102796,4.503991301185073
IIFL.NS,6.365352152208631,13.716664632161459,1.4740566391388668,-10.122653725155738
BLUEJET.NS,6.74519818626213,17.950002034505207,-9.061163127636298,-37.5399809545415
GMDCLTD.NS,7.604590936050455,17.283345540364582,-2.3463428386874203,3.41183475441243
VENTIVE.NS,5.893672144981679,16.050008138020832,-2.47177496135609,0.24720012808036204
PHOENIXLTD.NS,4.799063472719221,44.266682942708336,0.547392682224143,0.472129833103573
FEDERALBNK.NS,3.81470717773062,5.483327229817708,1.0232439583555184,12.922605783596635
ADVENTHTL.NS,9.481038674430101,9.159993489583334,2.066644823967372,-8.545336750040553
LATENTVIEW.NS,5.020794790203535,12.366668701171875,0.20546751776756333,-21.711650623428767
MANYAVAR.NS,4.187703141772723,16.250010172526043,-4.29386960622068,-28.34827221788993
SARDAEN.NS,6.1861493715615365,11.916676839192709,2.845768715018657,5.577117015928243
FSL.NS,5.269167411789961,9.416661580403646,-2.3804792202485427,-28.253321323986373
JUBLINGREA.NS,5.98369786958152,12.600016276041666,-2.0522862916991804,-11.026877198186272
NEULANDLAB.NS,7.468626844677852,629.3333333333334,2.236519607843137,-22.79037482646923
AIAENG.NS,3.7101627773474664,102.199951171875,2.850998294151328,2.8296950738913145
GODREJCP.NS,3.771982958898581,27.333333333333332,0.5604777509653347,5.388019163670403
IDBI.NS,6.231959802345668,3.5600001017252603,3.2595942305657446,13.927080832289592
INDIAMART.NS,4.549856621992423,45.333333333333336,-0.08182040127840909,-4.839828953598485
MAHSEAMLES.NS,5.295627112791303,10.433329264322916,-1.1469646165707144,-10.023763408619354
GRANULES.NS,4.732585380129165,11.616678873697916,1.8938427805506288,3.0390262823255307
NIVABUPA.NS,5.158993889375921,0.9333343505859375,0.3541504197618136,2.919028659184646
CHENNPETRO.NS,7.261201424910102,23.91668701171875,3.668941979522184,-0.534849564316323
MUTHOOTFIN.NS,3.870956200901744,97.29996744791667,-2.177856042202879,-6.308422473483239
KIRLOSENG.NS,6.6214266729295606,50.333292643229164,1.6957767954239071,24.754418747899432
AKUMS.NS,7.086687477203688,27.649993896484375,10.302425915850188,16.879913566368835
MAHABANK.NS,5.204371590461636,1.6299997965494792,4.614909123468408,18.683227211098135
JPPOWER.NS,8.365759570917708,0.29333337148030597,0.13378232788522687,-20.329965206876768
GODREJPROP.NS,5.4709528836382155,39.4000244140625,2.319275156663998,-12.583944262141394
INDIANB.NS,5.1011682065029165,27.100016276041668,6.237838988044529,6.659007435453175
RHIM.NS,5.285339641768129,28.316670735677082,8.313298710168409,1.8630249066298799
CHOLAFIN.NS,4.31813001571797,32.399983723958336,0.5323490965233099,-0.9340296357304123
KPIL.NS,4.982488405663233,24.300008138020832,1.768622844586545,-6.951730077365129
YESBANK.NS,5.617128334685165,0.23333358764648438,1.1505261941318765,-7.980810725471231
AUBANK.NS,4.4174419443494015,17.866678873697918,0.8845097574654724,5.071971966190134
CAMPUS.NS,4.966304876058361,4.566660563151042,-1.1363547377759082,-2.247184424287922
LUPIN.NS,3.6186578088812564,31.100016276041668,2.018819686172791,7.756219565229881
DELHIVERY.NS,5.498480934225849,10.0333251953125,2.4253982886934677,1.0675710142304136
HINDCOPPER.NS,8.053749964524567,23.633341471354168,-3.8029238691036573,74.33105153269999
HINDZINC.NS,5.088709860355233,13.73333740234375,-0.7590453209604114,21.259266443483295
KARURVYSYA.NS,5.105652672642519,8.583323160807291,3.1487380401997624,31.447356778017205
WELCORP.NS,6.497546957107267,16.349995930989582,-0.12458730076411617,-6.393040452965799
VEDL.NS,5.174152068742243,14.70001220703125,0.3414217634697287,28.507606883466018
JMFINANCIL.NS,5.644992373781629,6.299997965494792,3.824176718463828,-2.4974232751165326
ABLBL.NS,4.468987123025463,2.3766657511393228,-2.724771229889296,-15.802412218003404
SOBHA.NS,6.8660359076258795,25.199991861979168,-2.951013133945689,-3.7338205028886984
THELEELA.NS,3.918413406959359,10.900004069010416,-1.111737721960977,6.933816100295993
BANKBARODA.NS,4.529410407073452,8.916656494140625,6.140195911271087,5.279509646314102
SBFC.NS,4.285782958125409,2.9100011189778647,0.1447022115229328,-10.601585306284155
NAVA.NS,7.2052403368568205,10.70001220703125,1.0100054942097239,7.289269692139608
CEATLTD.NS,5.014810099434683,85.53328450520833,-2.0679393486057545,0.9435936789218872
BHEL.NS,6.3040945434773565,5.733327229817708,3.0303030303030303,-9.403474481544814
HEROMOTOCO.NS,3.6615070389549405,122.16666666666667,-0.2775787965616046,-8.056717672239344
IDFCFIRSTB.NS,4.034203108226023,1.4599990844726562,1.692417510330419,3.4818432686372462
BALKRISIND.NS,3.8826293474794804,57.433349609375,-3.4956752860575966,9.354244449227442
FINPIPE.NS,4.999820791546398,4.843332926432292,1.7114454826731123,7.402233146413946
DBREALTY.NS,10.089298271653673,3.1233291625976562,-0.9297075129634588,-6.2068389805752915
PIIND.NS,3.717374384823571,84.23331705729167,-2.082146118926686,-9.147134194943508
BEL.NS,4.513419647367735,7.800008138020833,3.2028498675247694,9.168184578020643
