Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.648262474892595,20.04000244140625,-5.479167282677985,-7.350961577404096
ABCAPITAL.NS,4.847217515014003,11.270001220703126,-4.0193336444665055,7.171498804618414
BRIGADE.NS,5.179576132599474,27.6699951171875,-9.214136450935001,-26.746645448366387
CRAFTSMAN.NS,4.726976200093049,296.8,-7.331359423274975,7.7619760479041915
ANANTRAJ.NS,6.876152282703235,24.939990234375,-9.092556433037,-22.19118949407313
TARIL.NS,8.61474367084084,11.239996337890625,-10.679980444363157,-47.79972986393093
HEG.NS,6.897848954295542,24.37999267578125,-8.375916082449113,-10.507610082222927
CENTURYPLY.NS,4.583268733444499,23.3300048828125,-1.1033836920301736,-1.9882032947576913
EMCURE.NS,5.420867523559013,62.52001953125,-1.7773468830205326,16.066420539206653
IIFL.NS,6.881496082893617,51.880010986328124,-17.754280070300478,-2.5158907194362388
BLUEJET.NS,6.7873898979806775,21.120001220703124,-10.604648639373385,-34.11791649565232
GMDCLTD.NS,7.6017829808558774,24.34000244140625,-6.76611080746181,-12.70402179888674
VENTIVE.NS,6.037852774868179,27.44002685546875,-5.183484638659077,-2.090947583779402
PHOENIXLTD.NS,4.81612988864299,56.0800048828125,-7.127487896718667,2.609058899978591
FEDERALBNK.NS,3.9227166143083636,8.820001220703125,3.0712258253353375,17.72536540062979
ADVENTHTL.NS,8.934237103591846,15.267999267578125,-15.780397420026409,
LATENTVIEW.NS,5.013599085581625,19.6,-9.772095369681052,-12.579456480137233
MANYAVAR.NS,4.208922993322719,16.450006103515626,-8.26470176963231,-24.97096399535424
SARDAEN.NS,6.210417292200061,16.1199951171875,-5.573069101319541,-12.322946175637393
FSL.NS,5.228170698535088,9.839990234375,-3.92156496088299,-11.387394317038751
JUBLINGREA.NS,6.017227588763209,29.42999267578125,-8.93404982731729,-7.442573478161675
NEULANDLAB.NS,7.78797742041223,483.0,-5.934549584723504,-19.559278819887087
AIAENG.NS,3.7053894503085405,95.7599609375,-5.524318582985056,14.769685664898033
