Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.537985092535684,18.450006103515626,5.109894947755798,-0.3490637553315376
ABCAPITAL.NS,4.563779748680396,11.799993896484375,14.115676815931474,-5.980661297371374
BRIGADE.NS,5.068141091319806,23.57000732421875,4.26150655416656,-14.385526569100318
CRAFTSMAN.NS,4.761975629027504,271.6,10.494918250110473,-3.4307415036045312
ANANTRAJ.NS,6.790734823439824,15.75,8.267848611735612,-11.322633137813524
TARIL.NS,8.634604161562024,9.34000244140625,3.8081265705070573,8.912798038808795
HEG.NS,6.032250360746319,16.57000732421875,2.6363636363636362,-2.2087483759203117
CENTURYPLY.NS,4.543223127586531,20.0300048828125,2.594796655617946,-0.8492759820011189
EMCURE.NS,5.361525066273791,44.3400390625,4.846213568309486,4.112927531981874
IIFL.NS,6.069756898081305,12.90999755859375,3.541042564408476,-28.40971833404978
BLUEJET.NS,6.8570345739699015,19.730010986328125,13.85196562321061,-15.896639565164728
GMDCLTD.NS,7.574440998471685,17.27000732421875,4.644981533811916,9.51568174057849
VENTIVE.NS,5.802290798694034,22.2400146484375,4.86722023631367,-21.074703511529325
PHOENIXLTD.NS,4.872474791239121,63.4400146484375,15.263575680634855,-5.433028509951587
FEDERALBNK.NS,3.8406910366060103,7.30999755859375,7.889291346292415,6.01295097132285
ADVENTHTL.NS,8.884239394971004,7.219998168945312,9.523140698043736,-25.840759328317976
LATENTVIEW.NS,5.242767246363489,12.360003662109374,-5.094518931605132,-31.81399254862457
MANYAVAR.NS,4.273555018679983,16.55001220703125,7.967478020727473,-24.56688905042175
SARDAEN.NS,6.1654103553119635,13.639990234375,6.404083054362786,12.366524776841176
FSL.NS,5.2681180236169025,8.207998657226563,1.4785569100706746,-30.813904386230746
JUBLINGREA.NS,5.808399391628204,25.4,11.715440339415103,-7.387152519924026
NEULANDLAB.NS,7.537139779673469,812.2,19.64127724603877,5.59380989564847
AIAENG.NS,3.7169584074307904,103.82001953125,1.8552761472218442,-5.162108632931231
GODREJCP.NS,3.8566532732109997,27.99000244140625,8.112184680065155,-12.670802725231226
IDBI.NS,6.363420332743655,2.68599853515625,5.722495403166588,-29.670017567674662
INDIAMART.NS,4.513115978730775,56.7999755859375,4.017037723771133,-8.256880733944955
MAHSEAMLES.NS,5.304004311412444,15.6800048828125,4.563217959189432,18.62527157789493
GRANULES.NS,4.675909392334395,21.75001220703125,4.571390147357732,10.041168115174424
NIVABUPA.NS,4.9874921691466305,2.3720001220703124,2.782758471371534,-5.088411104112458
CHENNPETRO.NS,7.35837412545578,33.0800048828125,-5.575198623683096,14.241707480004195
MUTHOOTFIN.NS,3.931973371487741,101.160009765625,11.082799906147024,-10.289372474067852
KIRLOSENG.NS,6.639329105621068,46.5999755859375,4.769130633402809,24.109463852862298
AKUMS.NS,6.77959971647661,17.789996337890624,1.5830126454866942,14.152219148780166
MAHABANK.NS,5.040869310751969,2.1819992065429688,10.220690001062788,7.45633770252208
JPPOWER.NS,8.392235914052705,0.9100004196166992,14.856758882291176,6.15763555476422
GODREJPROP.NS,5.547380217564401,60.3599853515625,15.580454312295716,-7.713073116562996
INDIANB.NS,5.058476201039672,28.92000732421875,9.403036312898188,11.624228572476403
RHIM.NS,5.102903624110269,12.37000732421875,6.717036320612981,-14.626370943509615
CHOLAFIN.NS,4.485068532098886,42.4400146484375,15.527535796220077,-7.717045175712643
KPIL.NS,5.013973978243096,33.3800048828125,5.7047262434402795,1.7491929347303592
YESBANK.NS,5.573858910238353,0.35800018310546877,6.7711193488929,-18.67007387764805
AUBANK.NS,4.4083034691084455,30.37000732421875,13.026199318852576,-4.2958891924443074
CAMPUS.NS,4.933426717087223,7.939999389648437,4.251988614784395,-4.3708900155003745
LUPIN.NS,3.5944514416040207,57.279931640625,1.8465596834469113,6.363933324350459
DELHIVERY.NS,5.475626366367814,14.660009765625,10.42815535648827,17.24996833834624
HINDCOPPER.NS,6.616998955977493,15.300006103515624,7.906693805729711,-4.6831187734590936
HINDZINC.NS,5.0900921235415675,15.7800048828125,9.355307804168685,-11.564092512740103
KARURVYSYA.NS,5.17445363399475,11.659991455078124,3.77774382582874,5.775705497955608
WELCORP.NS,6.511983083517066,32.14998779296875,13.278622595369011,30.18932205706334
VEDL.NS,5.199990374817292,19.17001953125,7.227506639620011,9.808745456692245
JMFINANCIL.NS,5.685032996029345,5.300001525878907,11.260916336308279,-2.728662009643582
ABLBL.NS,4.507052790294462,3.3539993286132814,8.78356582566748,-12.427870320663233
SOBHA.NS,6.88011568386296,51.5599853515625,13.156980009298785,-14.293199885354776
THELEELA.NS,3.936077487931053,14.02000732421875,2.53667190800025,-3.3212409190142638
BANKBARODA.NS,4.546907691029064,6.789996337890625,10.586637957283704,-10.468771780591037
SBFC.NS,4.36257201333817,3.453997802734375,12.680151700859726,-13.05485556660249
NAVA.NS,7.122146271388787,15.98001708984375,8.016430346580757,6.975512873934098
CEATLTD.NS,5.017551818276274,96.660009765625,7.641834118468832,-4.420835015793132
BHEL.NS,6.195100217770319,10.50400390625,13.05469320461445,5.689527675499939
HEROMOTOCO.NS,3.6440322256653315,140.6,7.273271475606107,-3.0206854830966936
IDFCFIRSTB.NS,4.143278338866739,1.8600006103515625,9.382267371885213,-21.386797915196716
BALKRISIND.NS,3.9862123282112893,71.0799072265625,10.250587823604143,-6.714852165849251
