Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.532516844847224,18.20001220703125,-1.9524712973712797,-7.044640882294344
ABCAPITAL.NS,4.485105376519198,9.0999755859375,1.4417394108864208,-16.422655305809737
BRIGADE.NS,5.067789642602895,20.8499755859375,-1.2435441705721149,-18.90600622248069
CRAFTSMAN.NS,4.742456967251031,129.5,-1.1931064958020325,-13.64572605561277
ANANTRAJ.NS,6.775776667207721,12.0,-1.1510818388558384,-19.037259056093582
TARIL.NS,8.626923664261739,10.0,-0.5675643632023051,4.32193643011146
HEG.NS,6.030214035228869,21.95001220703125,0.7636385830965908,-3.9930684786433526
CENTURYPLY.NS,4.563483517504395,17.20001220703125,-0.8026554094837453,-4.132676729916458
EMCURE.NS,5.3402348290294945,48.7000732421875,0.5750855876495383,-0.12832852101379533
IIFL.NS,6.056596304442417,10.29998779296875,-0.4828710354076188,-31.191930110902266
BLUEJET.NS,6.748647772244378,8.550018310546875,-0.32181163476774916,-26.36692254118217
GMDCLTD.NS,7.575002476076131,23.04998779296875,1.2192044163735003,5.930451842226236
VENTIVE.NS,5.773946138931884,23.25,-2.307357422725294,-26.474442988204455
PHOENIXLTD.NS,4.789641372470284,27.800048828125,-0.1704678513751479,-18.095751716732785
FEDERALBNK.NS,3.809041574858302,9.899993896484375,0.2071242085598162,-1.5356129126676688
ADVENTHTL.NS,8.504499973882695,6.3799896240234375,2.0800923429896043,-30.880523626305145
LATENTVIEW.NS,5.240380579747084,24.9000244140625,-4.469725067036489,-31.365101729828243
MANYAVAR.NS,4.240427292156959,14.899993896484375,2.452571217606707,-28.41996207187853
SARDAEN.NS,6.154630534047918,9.9000244140625,0.6355908542723374,6.274790295230027
FSL.NS,5.263901573721117,6.1399993896484375,0.95509314111192,-31.170791747189362
JUBLINGREA.NS,5.791185620268595,18.25,-1.5626432610930325,-18.394772662541783
NEULANDLAB.NS,7.432896457442902,333.0,1.487975548942331,-10.428054234400511
AIAENG.NS,3.7163360829653445,95.60009765625,-0.9031542756222797,-7.730495217119428
GODREJCP.NS,3.819187799371969,20.29998779296875,1.1911979057603188,-18.261330944949822
IDBI.NS,6.348602069841644,1.8799972534179688,-1.6103561429732016,-34.548064746302025
INDIAMART.NS,4.50704006802354,39.300048828125,-0.5200851886188557,-12.258627155348952
MAHSEAMLES.NS,5.296562302871929,21.3499755859375,1.0876891763013485,14.68234065253069
GRANULES.NS,4.667554911962839,21.5,1.2630378599020295,6.559767038502079
NIVABUPA.NS,4.977547138425995,1.2400054931640625,0.19287371002371534,-7.479960829110686
CHENNPETRO.NS,7.343888627445658,38.75,-3.7829971221088643,16.410037798985627
MUTHOOTFIN.NS,3.8866529396218175,71.800048828125,1.607520219287247,-17.941621853900685
KIRLOSENG.NS,6.6343795123836475,76.0999755859375,2.6663793455517726,21.61854564658004
AKUMS.NS,6.7810702201017525,16.149993896484375,-2.6450219441602605,9.401035673543417
MAHABANK.NS,4.997388877192363,3.8199996948242188,2.1286596076754885,-0.4327432916407584
JPPOWER.NS,8.335700091163918,0.4200000762939453,-0.13324755135704486,-7.697044443455275
GODREJPROP.NS,5.459631241039105,70.7999267578125,3.560296322578337,-17.310746426680783
