Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.564144399348315,19.774993896484375,-9.126533864692291,-5.359248704469614
ABCAPITAL.NS,4.515795344982334,12.400009155273438,-5.661198812290809,-10.469761323034293
BRIGADE.NS,5.137187837140655,22.475006103515625,-4.740287293070327,-25.3823109844064
CRAFTSMAN.NS,4.716562673172418,351.75,-0.8304544246611746,6.378278221208666
ANANTRAJ.NS,6.756332720630866,13.45001220703125,-6.502450449831877,-10.009992711707273
TARIL.NS,8.620661730200798,15.574996948242188,-4.81717989803465,5.353318824596252
HEG.NS,6.59678554038093,23.725006103515625,-5.167047947092019,2.4976567981173994
CENTURYPLY.NS,4.550330553172585,23.350006103515625,-2.693692690536516,-15.254739336492893
EMCURE.NS,5.285405051550774,69.29998779296875,1.7244916239050154,2.91950512392394
IIFL.NS,6.111369804246685,20.699996948242188,-3.728335256928849,-17.17132731405069
BLUEJET.NS,6.852922177238073,14.75,-7.093511193167315,-32.584370956509595
GMDCLTD.NS,7.597781489571555,20.70001220703125,-6.1204838649165785,2.8178424102628283
VENTIVE.NS,5.835214369492767,29.7750244140625,0.6261660442638859,-1.438140600215897
PHOENIXLTD.NS,4.810926461884418,40.60003662109375,-2.646812074053832,-8.82037783549466
FEDERALBNK.NS,3.8203495380108072,8.625015258789062,-4.235455043695044,9.871814497968629
ADVENTHTL.NS,8.912443839875793,9.114997863769531,-5.989785121330713,-18.132806307094064
LATENTVIEW.NS,5.051925785390783,10.850006103515625,-5.456709296548129,-35.58945753503309
MANYAVAR.NS,4.2233573631570245,15.175003051757812,-3.3722333638704756,-36.81562786638034
SARDAEN.NS,6.195607932843009,19.6500244140625,-3.915876820515249,3.637075933810153
FSL.NS,5.316416681264271,13.370002746582031,-0.4503830553916609,-36.360107538229244
JUBLINGREA.NS,5.982025405849643,18.29998779296875,-3.9545649895101698,-18.85305722883474
NEULANDLAB.NS,7.454570545376385,456.5,-0.15594541910331383,-20.361962808632377
AIAENG.NS,3.715642325869354,117.300048828125,-5.143319468103569,-2.5681382360166207
GODREJCP.NS,3.78751299068658,29.25,-6.25051134176078,-0.6447120573395687
IDBI.NS,6.176872291698751,3.9599990844726562,-4.809931668221241,10.673483319473293
INDIAMART.NS,4.534818661347439,46.89990234375,-1.4681073559158069,-5.886839332265959
MAHSEAMLES.NS,5.307767332889952,21.149993896484375,-4.048042704626335,-3.645139555818074
GRANULES.NS,4.731282223160761,11.35003662109375,-3.2202662086732503,-1.9147084421235856
NIVABUPA.NS,5.1150425790892395,2.8349990844726562,-3.88866468418227,-4.258422925754491
CHENNPETRO.NS,7.269253033384632,29.875030517578125,-4.085450105957335,-0.5121845886300339
MUTHOOTFIN.NS,3.880907175028101,89.0999755859375,0.7842567117377366,-11.92933180056251
KIRLOSENG.NS,6.623169007249167,96.75,-1.6867643427803187,19.876975423610116
AKUMS.NS,6.957038110451178,11.024993896484375,-4.947248632272963,9.679710055226682
MAHABANK.NS,5.221790757482221,3.154998779296875,-8.30657959741168,22.027481962721055
JPPOWER.NS,8.38371654975068,0.39999961853027344,-9.114756349657403,-24.054796401768513
GODREJPROP.NS,5.48041251009866,56.6500244140625,-3.171578533452484,-19.2279939903125
INDIANB.NS,5.1220809277410195,26.449981689453125,-5.714283249463654,18.31254238284165
RHIM.NS,5.287115366013986,14.774993896484375,-7.327736466298209,-8.930590343694316
CHOLAFIN.NS,4.338577024796611,63.0999755859375,-5.483014891195351,-5.673919454707086
KPIL.NS,5.082014550427604,50.25,-9.966936377652736,-4.792355548042327
YESBANK.NS,5.6174084437684115,0.49499988555908203,-3.378372967124838,-8.667881441228124
AUBANK.NS,4.385830043193182,41.850006103515625,-1.293886752730899,-2.282937437592726
CAMPUS.NS,4.96667110836066,9.700004577636719,-6.260830477931986,-7.613443169572857
LUPIN.NS,3.6231210728576215,46.449951171875,-0.7776142796445956,8.046743247759956
DELHIVERY.NS,5.475012574883366,15.67498779296875,-3.045681097218908,1.9160865020518503
HINDCOPPER.NS,6.634066870065021,30.04998779296875,-2.224964834458706,45.06612336156758
HINDZINC.NS,5.083848811766575,15.04998779296875,-1.3332209267498254,6.071392166592009
KARURVYSYA.NS,5.108343032280703,11.774993896484375,-3.877996303088375,27.79181081390179
WELCORP.NS,6.5105447961544884,39.899993896484375,-4.047261364927294,-0.18278233068745067
VEDL.NS,5.154266162346564,28.149993896484375,-2.5473341044289057,28.789552433535565
JMFINANCIL.NS,5.65475200458934,3.4350013732910156,-4.133395074053327,-16.238028973539567
ABLBL.NS,4.4333198211093245,3.1699981689453125,-2.9094839022618375,-22.364093868682623
SOBHA.NS,6.887093400240943,49.5,-6.286284331346311,-9.80959944583311
THELEELA.NS,3.9268496104804838,15.699996948242188,-3.494648001880779,10.07167582680075
BANKBARODA.NS,4.526645213108507,9.349990844726562,-6.522751732804988,5.8006677067712005
SBFC.NS,4.26374427274002,3.835002899169922,-0.751957219658055,-12.285201002997722
NAVA.NS,7.106555527102774,29.625,-5.036937748442097,0.20373165985236294
CEATLTD.NS,5.050965702387707,209.25,-4.516622427670728,-9.612655077234955
BHEL.NS,6.197336976776814,8.550010681152344,-4.434804573478423,-11.204628312157961
HEROMOTOCO.NS,3.643148415362242,150.0,-4.045534150612959,-6.2786343782508816
IDFCFIRSTB.NS,4.101184795342828,1.970001220703125,-4.3004947165822305,-14.546118711300803
BALKRISIND.NS,3.909129534384447,48.4000244140625,-5.20156068122191,-3.625921712374827
FINPIPE.NS,4.978575846152015,5.0749969482421875,-4.556006716008771,6.775772370819083
DBREALTY.NS,9.983640288193325,4.185001373291016,-9.263491851473967,-13.59946463345544
PIIND.NS,3.7108947818055,79.25,-2.0434334255318634,-7.625336982565312
BEL.NS,4.495218149932335,12.650009155273438,1.956370913118578,16.42058792784358
HONASA.NS,7.554670412922375,7.9250030517578125,-5.148516865846741,9.925408482637373
CENTRALBK.NS,5.8136283943379174,1.0750007629394531,-6.887941957957409,2.9974657630538477
CHOLAHLDNG.NS,4.2505927357716144,57.54998779296875,-3.5615906028642037,-18.62962440513806
ATHERENERG.NS,6.606349213804899,27.574981689453125,-4.318471114462937,5.441022779331647
ACMESOLAR.NS,6.547624112336297,11.040000915527344,-5.46609910867982,-2.2001400267277536
GLENMARK.NS,4.330787870538083,46.5,-2.929744697251107,5.017726463607595
PNBHOUSING.NS,8.041991957101178,22.800018310546875,-4.6438299839913615,-16.076189019715834
AKZOINDIA.NS,3.6909546501223987,104.949951171875,-3.4545070281608012,-21.306788271460352
SYRMA.NS,6.683990658009982,29.04998779296875,-8.361204013377927,1.9897147333400582
MANAPPURAM.NS,5.182137928743685,10.600006103515625,-3.3715755668027363,-4.671383883444992
LTF.NS,4.557380211967329,7.6750030517578125,-5.828497129445469,-13.139519702796365
OBEROIRLTY.NS,4.926632883242197,34.75,-5.194385022322642,-12.901961968404951
HINDALCO.NS,4.301408082279572,36.70001220703125,-0.15680893131713364,8.349962029412914
LEMONTREE.NS,5.48500820384268,4.505001068115234,-2.8943441264400174,-32.24063757573896
CHAMBLFERT.NS,5.210865811485761,13.675003051757812,-6.829268292682928,-0.8650519031141869
CANBK.NS,4.862156565107448,5.094993591308594,-6.398927608742025,0.45693115094743314
AMBER.NS,5.428503775241471,257.75,-4.0569350388763485,15.461817084213703
MINDACORP.NS,5.466630133655422,22.949981689453125,-4.905049158268541,-9.592976223688282
SBIN.NS,3.2677362127722613,19.79998779296875,-3.470080125343269,20.438142614977583
NATIONALUM.NS,5.733156503721137,16.349990844726562,2.100953626965903,31.793571298913292
HUDCO.NS,6.2483698342896306,6.470001220703125,-6.265058606823127,-17.595640528335394
ALKEM.NS,3.1877815263073948,142.0,-3.1740402517953723,-2.2461412803285015
RKFORGE.NS,5.823414648799217,24.5,-1.413553455150718,5.395713313692663
IDEA.NS,7.886393186816454,0.3449997901916504,-5.665725900137063,-14.175262229705233
INDIACEM.NS,5.854864402678272,8.17498779296875,-3.854678299626693,-5.746707266381728
ABBOTINDIA.NS,3.177710753992048,782.5,0.2638522427440633,-5.033916458407712
ICICIPRULI.NS,3.6484692008814967,15.32501220703125,-3.3002254523968677,-2.262367949204573
SHRIRAMFIN.NS,4.451092899100308,42.25,-7.902542792180217,17.228770705888856
MANKIND.NS,3.8547367371173045,62.550048828125,-1.566123588853997,1.542126526649235
ADANIPOWER.NS,7.771201366135242,5.209999084472656,-2.869177257118599,-5.813557226053845
COFORGE.NS,5.188172273359752,52.9500732421875,-1.442072605170601,-36.710299189912135
BAYERCROP.NS,3.628717735137752,96.7001953125,-3.5934403273043634,2.1706632088567543
KSB.NS,4.325729028830195,31.42498779296875,-5.19311911716975,-1.0635382530267434
J&KBANK.NS,5.815138522566795,4.0,-5.016884725686843,12.454895566661696
GODREJAGRO.NS,3.7214375917301865,19.125,-6.169465052713783,1.546657334628869
BSE.NS,7.763202976515301,83.8499755859375,-5.0755473210367485,-6.043877470863802
SAGILITY.NS,6.912266418632577,1.2950000762939453,-4.171928553757091,-23.880295583486248
IOB.NS,6.301544701817688,0.7199993133544922,-5.898495146438846,-7.37239976297986
ABSLAMC.NS,3.9539227914317068,26.8499755859375,-3.972694826532699,14.116624995769056
EMAMILTD.NS,4.0898335152209055,10.475006103515625,-2.7669732256083512,-15.635543020014902
SUMICHEM.NS,4.220520908239846,14.499984741210938,-2.592544946957687,-14.487364140180366
GICRE.NS,4.814265782176854,8.400009155273438,-5.469255281839662,-5.2961945015681815
CUB.NS,4.29612835919002,8.75,-5.069767251300326,-1.701113514782018
UNIONBANK.NS,5.33269513538542,6.0149993896484375,-5.937612850122514,24.564611538757013
ELECON.NS,6.903008794671167,16.550003051757812,-4.70121871434586,-17.92482493869781
WHIRLPOOL.NS,4.386430803963147,30.17498779296875,-3.2163545223354184,-3.587639002716968
ABREL.NS,5.846501363311418,57.20001220703125,-4.720191028408834,-26.56511058374403
POWERINDIA.NS,6.24220818324087,1022.5,-3.5091150927157497,26.260557972869208
PNB.NS,4.7833812560631985,3.56500244140625,-5.63195362950284,3.683901245415628
TRIVENI.NS,5.634961276308585,13.0,-1.1268629420692278,9.549449793890515
BHARTIHEXA.NS,4.71036605690961,61.0,-1.9105154506038373,-6.368068889597432
MFSL.NS,3.68680197055796,46.70001220703125,-3.1763524214437426,2.1407823634744036
MPHASIS.NS,4.446345363933738,88.2000732421875,-1.4413280059329414,-22.29203349857201
COCHINSHIP.NS,7.327292713065573,64.20001220703125,-4.873630994943865,-11.0566943517286
UPL.NS,4.045896191136144,18.25,-4.69093556147075,-18.821404447251545
AUROPHARMA.NS,4.181267223950423,28.800048828125,-2.900690241386936,-0.8451155378014004
BEML.NS,6.543780112937124,70.75006103515625,-3.753716572631618,-4.151240990565066
ATUL.NS,3.7214996455051454,111.25,-4.5849565477974235,7.422402159244265
SHYAMMETL.NS,4.563352817841208,37.600006103515625,-6.067652324504413,0.8926853448949211
LTFOODS.NS,5.829695978732294,21.725006103515625,-7.780260686728213,-2.618369406751149
INDUSTOWER.NS,5.036971279834088,14.75,-4.077375055021525,5.105968464876194
ZENTEC.NS,8.383981780018646,94.0999755859375,3.514958886658449,1.338994738524261
PRESTIGE.NS,5.51006279820988,45.60003662109375,-4.443648558080582,-19.85670684449974
NSLNISP.NS,5.996271376375445,1.4400005340576172,-4.560015992203988,-6.945444237579452
NCC.NS,5.165590447095596,3.7849960327148438,-4.743190200546513,-9.498325294277318
NBCC.NS,6.739345358879864,3.1399993896484375,-7.305489130067882,-21.50299128584506
EIDPARRY.NS,4.579182476948133,27.5250244140625,-2.5889995490086126,-18.60150976238261
BANKINDIA.NS,5.446294439628983,5.174995422363281,-7.316106026437184,15.625002703158586
ANGELONE.NS,8.215231723376172,7.5749969482421875,-5.960546345791515,-14.757271913842718
DRREDDY.NS,3.0964782676244713,50.1500244140625,-0.3576224427917023,0.18759495443999852
SIEMENS.NS,4.002296556689246,87.5,-5.540283773297304,2.6903215317801275
RADICO.NS,4.169664431575027,90.89990234375,-3.808262024674467,-20.951582752999904
SBILIFE.NS,2.9068703309934905,46.0499267578125,-2.955033998368481,-2.4137432165837267
DIVISLAB.NS,3.8775990598865,130.0,-1.7866895529375049,-2.0617754609818717
MOTHERSON.NS,4.855524670893216,5.270000457763672,-7.9796007813635415,1.154158170867488
VOLTAS.NS,4.371493463824485,46.800048828125,-7.4553270206729065,4.915776622311142
JUBLPHARMA.NS,5.238580978602767,28.20001220703125,-4.051711425664456,-23.462245653127876
GMRAIRPORT.NS,4.833451256246182,2.8400001525878906,-6.896546756862796,-10.207010034767345
JBMA.NS,6.81466503827172,14.375,-7.010059869474317,-10.186557916415673
INDUSINDBK.NS,4.682452670879895,21.149993896484375,-3.3551058882610403,9.277314629206478
JWL.NS,8.302627977989061,9.875,-6.511979176779231,-4.217785757698375
ANANDRATHI.NS,4.169581243794379,126.4500732421875,0.9980882436748773,5.702623261526029
ADANIENSOL.NS,7.03734907892278,23.699981689453125,-5.372940165272501,-5.349547734496041
ATGL.NS,8.886821882773207,13.949996948242188,-6.503903865814209,-19.37005181665685
JBCHEPHARM.NS,3.877509165846857,80.74993896484375,-0.6087168249330411,14.269639868818542
PTCIL.NS,7.899148430161775,642.5,-0.14495985727029437,-1.782286811077598
POONAWALLA.NS,6.1453842431002474,15.500015258789062,-5.310025185725772,-4.607380163500396
M&MFIN.NS,4.8125712100699,7.0,-2.7785183637881326,5.1430186301831275
SAPPHIRE.NS,4.864484065318758,6.3050079345703125,-6.182382906211961,-19.49088228695959
EIHOTEL.NS,5.073677299274974,9.949996948242188,-2.758728825783213,-19.37062043694006
JUBLFOOD.NS,4.141382437109457,8.04998779296875,-4.039243995274971,-14.506039871003546
INDHOTEL.NS,4.684888853252219,15.3499755859375,-4.879692435144941,-13.679340107857978
BRITANNIA.NS,2.8348810025528457,97.75,-1.9991670137442734,-0.5578564787422872
ASHOKLEY.NS,3.884869759014776,9.17999267578125,-3.865468226518199,23.849628759604606
UNOMINDA.NS,4.904158391109454,47.4000244140625,-6.647034076567102,-11.039848346293972
DEVYANI.NS,5.2391284156812015,2.3499984741210938,-5.822352209818403,-10.652873515170358
ONESOURCE.NS,6.53975454947224,41.70001220703125,-5.888034300052588,-22.49128831688685
APARINDS.NS,6.422887408441098,658.0,-10.272349179374803,11.176372804344211
SBICARD.NS,3.685521850504983,17.600006103515625,-6.043394544510186,-16.80768398164172
NETWEB.NS,8.209825585425632,213.3499755859375,-4.60454263179478,15.083730363128664
JKCEMENT.NS,4.243382660300572,192.0,-2.21004243281471,-3.3802078784173286
THERMAX.NS,5.023762202311368,83.85009765625,-3.3004087777550604,5.034141754325323
PFIZER.NS,3.2418890145643116,77.5,-4.419030988139151,-3.233874424949782
TORNTPHARM.NS,2.918852167401575,145.749755859375,-0.4015393147948786,14.61144495826824
HDFCLIFE.NS,3.173280745797158,17.04998779296875,-1.649655807960681,-9.517684887459806
FINCABLES.NS,5.072709576556205,57.6500244140625,-0.04925163631597761,23.387147183163517
RAILTEL.NS,6.762128047443425,11.050003051757812,-10.090863864939209,-14.33779175480332
TATASTEEL.NS,4.331862709145276,8.659996032714844,-5.971839977969508,16.14986014626032
SAMMAANCAP.NS,6.686222411595641,3.9499969482421875,-5.483290654325278,-5.217742166792879
ETERNAL.NS,6.317532598270825,8.110000610351562,-2.2249271862118043,-19.20147049578242
DLF.NS,4.721193670504776,13.4000244140625,-5.572570131555354,-18.472977937807673
FORCEMOT.NS,7.61591184792826,1177.5,-9.165605357216219,26.959517657192077
DEEPAKFERT.NS,6.852098493033518,59.899993896484375,-4.432733374905873,-23.008174553727027
BAJAJ-AUTO.NS,3.3485910179470215,264.5,-3.634996239659062,6.600110926234054
JIOFIN.NS,4.693532795853416,6.549995422363281,-5.0704766083475015,-19.384872170160534
SAIL.NS,5.414158478065677,7.340003967285156,-5.286349291356303,18.991663541256226
VBL.NS,4.672828382741652,12.975006103515625,-4.940183450264426,-10.594854632815586
COLPAL.NS,2.953502836463998,30.550048828125,-2.674652864410069,1.522227437212552
LICHSGFIN.NS,4.2421781453741945,12.350006103515625,-4.639704733990005,-3.6814492340913665
AEGISLOG.NS,6.309670051427468,15.524993896484375,-4.277727022274352,-12.21526717942051
AADHARHFC.NS,4.420982810531535,17.375,-2.8543426854962677,-8.805479306691053
GODREJIND.NS,5.265207980700116,26.550018310546875,-5.362267826854007,-7.5545927245083355
ENDURANCE.NS,4.002780134303236,105.349853515625,-4.162755038536282,-3.400615385639479
GODIGIT.NS,4.150579843134361,8.949996948242188,-4.393149664929263,-6.140350877192982
PCBL.NS,5.697058166555586,11.875,-8.257914769551347,-9.428841215207258
DOMS.NS,5.60491789430854,63.050048828125,-4.9614044241798885,-13.826348886734275
LALPATHLAB.NS,4.616099912774292,43.20001220703125,-1.414390205215722,-3.7368557284757498
DABUR.NS,2.866478729441519,10.875015258789062,-4.185151823921167,0.3636338975694444
CARBORUNIV.NS,4.481496117072934,25.20001220703125,-3.91740054661403,-9.387544890234057
RBLBANK.NS,6.1183366653183375,8.17498779296875,-4.5973454908620015,-0.8290046358740076
PIDILITIND.NS,2.8606801973469977,36.70001220703125,-3.7198391420911525,-2.728876455557001
NHPC.NS,4.294158973528068,2.2150001525878906,-4.725879598373611,-5.268393916375694
ZENSARTECH.NS,5.055734792908606,32.375030517578125,0.7348427470672864,-22.44383603406965
SUNTV.NS,4.0952448405797215,22.149993896484375,-7.604415678754452,6.817761613296751
RPOWER.NS,9.003313656592695,1.0699996948242188,-6.883603111373487,-35.3605546368956
