Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.573816881634236,40.699981689453125,1.1435643285941999,36.49383898659009
ABCAPITAL.NS,4.560504319017863,18.524993896484375,4.442838235460384,7.3319431890159965
BRIGADE.NS,5.039291969103524,26.67498779296875,0.22784655607199367,3.7813716658161454
CRAFTSMAN.NS,4.696555913178494,202.25,0.6958896982310093,0.16172855479363438
ANANTRAJ.NS,6.8158971418530525,18.300003051757812,6.890535783756789,-2.363751219300507
TARIL.NS,8.641562808341533,13.800003051757812,-3.6056307212466803,18.82631083423048
HEG.NS,6.035532290021294,31.624969482421875,1.6693251255442143,15.0997150997151
CENTURYPLY.NS,4.517418744947433,24.5250244140625,-0.5892323780073577,3.5723664437373985
EMCURE.NS,5.263791301199681,137.60003662109375,0.6071110880547576,13.54202352848567
IIFL.NS,6.082462255127107,21.524993896484375,-3.780369461171096,-13.207543887913156
BLUEJET.NS,6.883184715946923,29.350006103515625,10.370038773903834,23.49610092416109
GMDCLTD.NS,7.64951415421631,36.0,-2.825517644271053,25.25827458703746
VENTIVE.NS,5.681498060713945,10.925018310546875,0.9440012055354169,-16.42060557279632
PHOENIXLTD.NS,4.833834139566301,37.4500732421875,1.6373951509383853,3.365025895365169
FEDERALBNK.NS,3.7712482160339045,6.3249969482421875,1.9689819327862468,1.4915083221005072
ADVENTHTL.NS,8.467275199389206,11.855003356933594,3.2863805855988115,-24.918238147623377
LATENTVIEW.NS,5.2304412924863515,7.5500030517578125,-0.8209317073298034,-25.529727067747142
MANYAVAR.NS,4.320864448353453,15.824996948242188,0.8548995882718152,-5.424990632919707
SARDAEN.NS,6.085430897533939,15.17498779296875,-1.0818973055487773,16.44776605254975
FSL.NS,5.243037429854631,5.564994812011719,2.192204537667398,-12.098489983200222
JUBLINGREA.NS,5.624232231391779,17.4749755859375,1.786339754816112,13.382754584471323
NEULANDLAB.NS,7.547265247934461,904.0,8.00506565353596,24.11151960784314
AIAENG.NS,3.722897613819873,115.5999755859375,-1.8533571374969848,0.378058245663324
GODREJCP.NS,3.8510175394303285,33.39996337890625,3.2236927374282507,-7.855113141735844
IDBI.NS,6.3126823036957,1.5849990844726562,-1.7791229875937877,-32.70429004126693
INDIAMART.NS,4.48867949626326,77.8499755859375,-2.4101631944678172,-6.686368075284091
MAHSEAMLES.NS,5.280682482189782,13.375030517578125,-0.7890605926513672,18.41663516446766
GRANULES.NS,4.671761523243215,20.850006103515625,1.7293090431385172,26.575979140269833
NIVABUPA.NS,4.970121818281703,2.365001678466797,-0.038302833776514264,2.6888813079728675
CHENNPETRO.NS,7.361934805486932,41.5,-4.0545930774928785,24.13837460800216
MUTHOOTFIN.NS,3.9206775906421325,106.4998779296875,0.6483251997091303,-3.082995800764381
KIRLOSENG.NS,6.647784719650391,44.300048828125,2.290662203070893,26.10759702598422
AKUMS.NS,6.729132729029681,15.67498779296875,1.0049333313854425,22.47700904343976
MAHABANK.NS,5.008507016288402,2.325000762939453,3.662109246656457,24.14424638279973
JPPOWER.NS,8.380072651604472,2.744999885559082,-2.332652639400156,28.829434612739007
GODREJPROP.NS,5.489321463053483,108.1500244140625,-1.4003897044278026,0.16052388205761658
INDIANB.NS,5.09078486438763,34.70001220703125,-0.3639109790201272,-2.855672640315715
RHIM.NS,5.05887321596368,8.225006103515625,-0.21044964505086702,-7.694951694303952
CHOLAFIN.NS,4.499622685576048,64.04998779296875,6.046452013808652,-3.0420029985564225
KPIL.NS,4.964916743564885,57.6500244140625,0.8237963973100988,14.923871595254962
YESBANK.NS,5.540818778940141,0.7799997329711914,2.7596549354678794,-1.8216733317191887
AUBANK.NS,4.38644774979562,18.0,-0.8711094556579699,1.226248956930125
CAMPUS.NS,4.8942939781900945,5.685005187988281,-0.9993596670416186,-9.94134762856705
LUPIN.NS,3.517931233617836,47.89990234375,1.6527892791634573,6.547537707586964
DELHIVERY.NS,5.433523115690597,16.54998779296875,-1.6165267081251835,9.261684303318974
HINDCOPPER.NS,6.5384259318031654,12.149993896484375,-0.5235090064090054,-10.073528971813756
HINDZINC.NS,5.090298705964347,15.600006103515625,2.5673273730303374,4.987457762726534
KARURVYSYA.NS,5.167465149392717,9.0,1.805788004418654,-5.443041837668117
WELCORP.NS,6.5730759989172824,45.050048828125,-1.0065127294256957,56.23247515820169
VEDL.NS,6.501730769739428,17.474990844726562,11.91309429488152,-54.13413829921587
JMFINANCIL.NS,5.678445623510011,3.6649932861328125,2.3441391638355196,4.2710636124942765
ABLBL.NS,4.376993992611116,4.009998321533203,1.955635493386819,-6.993873596768989
SOBHA.NS,6.859106548789883,98.050048828125,0.8999598293808947,-5.154434672931378
THELEELA.NS,3.7904199145347546,14.45001220703125,-1.9731493770067134,-5.71589269107945
BANKBARODA.NS,4.5068617377771245,5.8249969482421875,-0.02277292968180333,-8.366678479465584
SBFC.NS,4.3248625959494325,2.2600021362304688,1.3107996061906617,-3.338504761688469
NAVA.NS,7.15101271029395,19.225006103515625,2.3948080691642653,22.229235690588915
CEATLTD.NS,5.011187100801312,137.0999755859375,-5.375593689674812,-17.786801506649265
BHEL.NS,6.132127476119309,31.199996948242188,6.395961610253615,46.60802041330645
HEROMOTOCO.NS,3.6786866354044565,174.0,0.19611688566385566,-8.506446991404012
IDFCFIRSTB.NS,4.114573885393118,1.3599967956542969,-1.2780002835277602,-15.68555404945034
BALKRISIND.NS,3.9778365271130864,52.949951171875,0.5183242742866982,-16.838963190365842
FINPIPE.NS,4.985021243558939,3.6500015258789062,1.1166442811056743,-7.396805897898462
DBREALTY.NS,9.872060980359755,12.8699951171875,18.58646331632846,-1.5628732874142868
PIIND.NS,3.6709744480922115,68.7000732421875,-1.3257823540868579,-4.1689537964595225
BEL.NS,4.504651157776014,8.600006103515625,0.4753114696425445,-0.0815390187213953
HONASA.NS,7.441256341317202,11.774993896484375,0.2495613882218458,13.269198334790119
CENTRALBK.NS,5.719427599359135,0.7600002288818359,-0.9610062924701935,-2.1963160244897764
CHOLAHLDNG.NS,4.418303958025899,138.70001220703125,10.16001401365013,0.2397506370662751
ATHERENERG.NS,6.444199489445572,64.54998779296875,0.3155599597873729,32.41087014373015
ACMESOLAR.NS,6.558448896044673,12.849990844726562,-2.426945998146474,31.543803776210677
GLENMARK.NS,4.2501081789967445,63.0999755859375,0.48206180776475327,21.040244888595865
PNBHOUSING.NS,8.06161008556324,19.0,-0.33950640704228885,24.64565406392817
AKZOINDIA.NS,3.6563557614217563,45.60009765625,-0.1321687195677469,-0.13893570271118633
SYRMA.NS,6.683762949437017,62.10003662109375,10.365499985774694,21.259164801567557
MANAPPURAM.NS,5.195266529736381,11.850006103515625,4.382535630710253,1.5199095312352686
LTF.NS,4.6293530723584775,8.04998779296875,3.83226711460254,1.8765366499406935
OBEROIRLTY.NS,4.891693443322056,39.0,-0.1976477483269253,7.669945406741585
HINDALCO.NS,4.283003046576209,21.4000244140625,1.6088584944002888,16.028597488655116
LEMONTREE.NS,5.306804634769877,3.6650009155273438,2.687306540115214,-5.368337426360049
CHAMBLFERT.NS,5.184318275678728,7.67498779296875,1.0272800194955811,-2.4468216142086994
CANBK.NS,4.84971593898516,2.9000015258789062,-0.2525037900499319,-5.262048733193349
AMBER.NS,5.621388665655626,229.25,2.243270189431705,6.0702049259809945
MINDACORP.NS,5.460946168105793,12.524993896484375,0.06730179533259996,-12.968225383439592
SBIN.NS,3.288539220203193,22.29998779296875,-0.800217806031527,-11.571829968048457
NATIONALUM.NS,5.654192354660003,17.899993896484375,3.581271912775822,18.408250946936107
HUDCO.NS,6.256553587662175,4.68499755859375,-0.40295169526138147,13.165330420799313
ALKEM.NS,3.1848113961142968,93.0,0.05555555555555555,0.8154821527066999
RKFORGE.NS,5.775652914062334,32.375,3.451449913986641,8.340631092631883
IDEA.NS,7.878387175326831,0.7100000381469727,5.675145876240512,-4.4247786863752605
INDIACEM.NS,5.815926293982562,10.399993896484375,-0.0252604458341501,-10.523345239799447
ABBOTINDIA.NS,3.1782051266131943,435.0,-0.5111067426774131,-4.365079365079365
ICICIPRULI.NS,3.634645271075285,17.0,4.573319279270804,-16.515193784835745
SHRIRAMFIN.NS,4.5536048182401885,28.300018310546875,2.885800344872897,-9.513981963648293
MANKIND.NS,3.854955287188528,64.0498046875,3.240310251048548,12.569764620237805
ADANIPOWER.NS,7.674363560063341,9.599998474121094,3.6556233433536263,64.37456522265508
COFORGE.NS,5.080738690139453,48.95001220703125,-2.2660736711009997,-14.172418349234384
BAYERCROP.NS,3.646677157653355,135.14990234375,-2.550324248219999,-3.101521364138234
KSB.NS,4.328387630475361,65.9749755859375,-9.334761686586148,25.026417174096018
J&KBANK.NS,5.753870607025451,4.125,4.441168452791718,32.445451965146546
GODREJAGRO.NS,3.778910745200807,20.45001220703125,-4.242828829597886,-12.315726459405202
BSE.NS,7.735394811032798,90.5,2.3540709015760197,23.167946684007408
SAGILITY.NS,6.555510625586818,0.9150009155273438,-0.8385296472063193,-12.550184262847058
IOB.NS,6.247330477261949,0.6000003814697266,-1.2571389334542409,-0.7751950719765323
ABSLAMC.NS,3.977327595767149,52.550018310546875,4.866032583225781,22.473393797634454
EMAMILTD.NS,4.110872539094905,16.475006103515625,1.7435320584926886,-7.628677622119709
SUMICHEM.NS,4.348119701302087,33.95001220703125,13.789817285508892,17.172344063455572
GICRE.NS,4.781290716823589,18.225006103515625,1.1057463576525235,1.8305155618941553
CUB.NS,4.397023817769579,6.75,-0.2924982619250921,-5.209439631322743
UNIONBANK.NS,5.331365950220232,4.0699920654296875,-1.3257785439764658,-8.458651555343843
ELECON.NS,6.653137522450183,20.79998779296875,4.450807970433758,21.879317671392183
WHIRLPOOL.NS,4.424561866209707,21.0,-0.6747122101898245,8.965937845505241
ABREL.NS,5.954127147517338,51.20001220703125,-0.25568072148140236,6.893565922983741
POWERINDIA.NS,6.177624051559089,955.0,2.1013412816691504,52.80132036756178
PNB.NS,4.7660902879135065,4.7550048828125,-1.3441854540040856,-9.152915586943971
TRIVENI.NS,5.51663574538392,9.574996948242188,0.3153396708232262,7.3598065128566
BHARTIHEXA.NS,4.67936726995407,35.95001220703125,-2.3065770025616743,-11.164375394568687
MFSL.NS,3.825027653874509,27.9000244140625,0.6621681480307934,-12.532197390682724
MPHASIS.NS,4.511026995988166,81.2999267578125,-2.9384593393308123,-10.112262585050498
COCHINSHIP.NS,7.362435401339034,58.25,-1.2230340915885076,16.254745682160678
UPL.NS,3.9810419868175386,13.5250244140625,0.03116183136856259,-11.35579199036381
AUROPHARMA.NS,4.1486182822475834,47.45001220703125,2.777975932777078,24.659567564630084
BEML.NS,6.447048400300543,63.1500244140625,3.4383465159945503,7.621402436610319
ATUL.NS,3.6659521072271266,175.25,1.3714704803813715,4.167608712035572
SHYAMMETL.NS,4.554452595743603,26.75,2.060085836909871,1.398599991158248
LTFOODS.NS,5.6298779813357696,8.875,-1.1726431822921652,-2.115911211532444
INDUSTOWER.NS,5.01539901766076,17.649993896484375,-1.7685083020167431,-13.69481205756952
ZENTEC.NS,8.411262433476837,62.35003662109375,-8.838486824828479,15.909607229519484
