Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.580879635694583,29.712493896484375,-2.383754665578279,27.108433059192382
ABCAPITAL.NS,4.560731439797035,9.437492370605469,-3.113381438351131,1.971868253621999
BRIGADE.NS,5.072962381581321,29.649993896484375,-9.25156932595615,-7.09512551082382
CRAFTSMAN.NS,4.810215425957165,392.875,-4.581640037855593,6.618561831301319
ANANTRAJ.NS,6.905819874752018,29.650001525878906,-12.008554607776327,-10.060144155091363
TARIL.NS,8.625597707666996,15.800003051757812,-6.346274096170608,-3.1415235492724825
HEG.NS,6.01679466579183,21.3125,1.0373117082827983,8.52727310020745
CENTURYPLY.NS,4.521506133839361,25.062515258789062,-3.32013124611502,2.105189941821638
EMCURE.NS,5.245548090269718,42.300048828125,2.0815551534920878,16.642320237481467
IIFL.NS,6.07878150012188,23.32501220703125,-2.135264653498791,-9.27451634453634
BLUEJET.NS,6.9346770360815615,23.725006103515625,-11.53023078867326,21.933395097445707
GMDCLTD.NS,7.658506753260806,28.0625,-3.234996935762438,16.72833267989726
VENTIVE.NS,5.745983732977169,34.33750915527344,-2.8346654692736717,-7.469433467279144
PHOENIXLTD.NS,4.84450572434797,55.375030517578125,-6.01322894352228,-0.8019791562047879
FEDERALBNK.NS,3.794359618167445,7.5500030517578125,-5.920944021367746,-4.425841400170652
ADVENTHTL.NS,8.340129358256679,13.577503204345703,-5.025030429252262,-27.817935775924973
LATENTVIEW.NS,5.285199681185201,13.550003051757812,-10.18268079204726,-22.59036069068664
MANYAVAR.NS,4.3453966623939415,20.574996948242188,-3.5827403378447573,3.6762963231660164
SARDAEN.NS,6.06219632481413,19.887527465820312,-3.3353175931046386,11.23046875
FSL.NS,5.555939608577563,15.517501831054688,-11.098957688880501,0.2755556012967116
JUBLINGREA.NS,5.628515008226195,29.487503051757812,-1.4206824858355858,21.532334600140928
NEULANDLAB.NS,7.476171869167443,1038.25,-5.943620513981659,31.476499446114893
AIAENG.NS,3.724569020553043,118.824951171875,-3.2427756956185485,-2.6816890945492533
GODREJCP.NS,3.6214649785699002,32.42789465002642,-1.4021894989163368,-14.770421222168508
IDBI.NS,6.318324292038088,1.7374992370605469,-4.510174908359456,-36.76327455798806
INDIAMART.NS,4.469887760385119,57.92498779296875,-6.033084917121391,-10.069999565490665
MAHSEAMLES.NS,5.27416059442717,23.012481689453125,0.08458097546616686,22.204488350485178
GRANULES.NS,4.670353685197565,20.912521362304688,-2.1980194600778042,22.92797586510624
NIVABUPA.NS,4.954532093611159,3.582498550415039,0.012304263892016052,5.69423425257026
CHENNPETRO.NS,7.372698049434198,42.6500244140625,-4.8101074987261905,16.92647367910637
MUTHOOTFIN.NS,3.9155193354844893,105.949951171875,0.8246223599859807,3.7018694214297363
KIRLOSENG.NS,6.632014308153887,90.52499389648438,-6.680548231187852,13.739867776810891
AKUMS.NS,6.694349238695205,23.037490844726562,-0.7359496976508202,15.605726548340423
MAHABANK.NS,5.040160999953017,3.2124996185302734,-6.769964483759621,13.708388108259543
JPPOWER.NS,8.209080773063773,0.7175002098083496,-8.962259388418856,18.485682264858127
GODREJPROP.NS,5.512988918725735,70.1500244140625,-8.235478691739294,-5.82789643366394
INDIANB.NS,5.061037711226166,24.425003051757812,-4.892839949535902,-13.04531513758892
RHIM.NS,5.0530550392510465,13.962501525878906,-3.861616672463606,-13.93674894143607
CHOLAFIN.NS,4.497014247831425,45.250030517578125,-6.098797985478875,-5.845710170886011
KPIL.NS,4.967104110171276,41.075042724609375,-4.436778063207105,7.352941334550167
YESBANK.NS,5.617223043136498,0.7150006294250488,-3.051441790074088,5.703416365848308
AUBANK.NS,4.400308140652228,22.350006103515625,-4.7696149520789195,-2.8504866629606327
CAMPUS.NS,4.893785814185922,7.697498321533203,-4.782972629117522,-9.920818856087992
LUPIN.NS,3.5358936299158676,61.87493896484375,-5.122920880174407,1.7211947820741769
DELHIVERY.NS,5.423699877344906,13.300003051757812,-1.9620108070826006,8.991762130728109
HINDCOPPER.NS,6.560717712198197,22.199996948242188,7.45783754333287,7.486167741838607
HINDZINC.NS,5.112614542746159,13.199996948242188,5.778619684746823,16.072696111520692
KARURVYSYA.NS,5.187806581729158,11.637504577636719,-6.154603766829871,-11.376320989670093
WELCORP.NS,6.576341176314648,44.125030517578125,5.271303839228894,73.58008934269304
VEDL.NS,6.521397417128518,11.674995422363281,12.447290395358323,-50.33816039001992
JMFINANCIL.NS,5.6928934873457635,4.649997711181641,-5.679862306368331,1.6094327222989833
ABLBL.NS,4.844585155592442,5.117500305175781,-9.863230090129333,-3.455723898016723
SOBHA.NS,6.857242061791606,43.0,-3.648098716805872,-9.286656247419915
THELEELA.NS,3.7573354430102555,11.800010681152344,-2.243476142670484,-4.937420920263516
BANKBARODA.NS,4.499165058546918,6.600006103515625,1.0988988115027798,-13.670927574442453
SBFC.NS,4.389776258273696,3.347501754760742,-7.168162845287661,-4.519417258210239
NAVA.NS,7.134378431742877,24.237503051757812,-3.2391153549781406,24.008463800062035
CEATLTD.NS,5.005991779443788,86.1749267578125,-1.714904602041165,-13.891085276431111
BHEL.NS,6.09526561108566,14.475013732910156,0.4819529560150892,58.006221174052676
HEROMOTOCO.NS,3.7184911773672766,158.125,-7.685080796692972,-10.10064043915828
IDFCFIRSTB.NS,4.113766568483929,1.7474994659423828,-3.9988755554380395,-18.069696540863124
BALKRISIND.NS,3.990615057940647,91.125,-3.946963484116022,-12.890816552906283
FINPIPE.NS,4.995716262701285,5.362495422363281,-5.099807148131135,-11.116962809102175
DBREALTY.NS,10.084737960746457,7.502504348754883,-10.627511362418847,8.09199308051617
PIIND.NS,3.656688940016275,87.050048828125,0.2025218184787641,2.435100153015117
BEL.NS,4.507544327314485,12.462493896484375,-2.888335650318675,-2.7954629894394483
HONASA.NS,7.433369472527533,8.875,-3.3681297434977386,15.408912228885091
CENTRALBK.NS,5.713918713579388,0.8174991607666016,-5.834010822623674,-8.788847933458902
CHOLAHLDNG.NS,4.47762048351283,66.12503051757812,-5.935865337802367,-0.5698667769835647
ATHERENERG.NS,6.4086717402111155,48.912506103515625,3.7101811551209467,33.888264156854156
ACMESOLAR.NS,6.559300461933523,13.912498474121094,-0.7602524714599123,21.173521504641375
GLENMARK.NS,4.252863292126135,70.67498779296875,-1.787517175165747,13.74804978451889
PNBHOUSING.NS,8.063668681891695,28.07501220703125,-2.034453094323708,25.927667482146372
AKZOINDIA.NS,3.6557303823644367,156.33333333333334,1.1392181043184268,-2.337608192331407
SYRMA.NS,6.733174023414175,78.43748474121094,-7.558062315941684,22.176834475212793
MANAPPURAM.NS,5.208211976678907,12.037506103515625,-2.076065861479794,0.9590923999907854
LTF.NS,4.677555954748184,12.050003051757812,-7.877387731470654,-6.129303106633081
OBEROIRLTY.NS,4.899424580876944,60.48681928999804,-4.515026440498132,6.756114295874942
HINDALCO.NS,4.28182388838497,26.82501220703125,5.409804546078796,17.65523245183836
LEMONTREE.NS,5.304934861698352,3.8874969482421875,-6.918031374228728,-3.603676729151762
