Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.646780070132473,9.370001220703125,0.382250654890126,0.16953132462264164
ABCAPITAL.NS,4.85943589401542,10.274993896484375,2.303234069777059,18.242693848427667
BRIGADE.NS,5.144210651796421,26.2750244140625,-2.5091678879383554,-16.303481871326618
CRAFTSMAN.NS,4.708728915921583,235.75,1.9288807243143944,19.15938027304801
ANANTRAJ.NS,6.85046750793229,20.0,0.08165709072165908,-10.672932725113656
TARIL.NS,8.597430681123363,10.862503051757812,-5.103901065634268,-45.88357842142022
HEG.NS,6.87682036410871,30.637527465820312,0.46993512564552736,11.935231013385955
CENTURYPLY.NS,4.585267894378443,18.712509155273438,-2.959115871897307,0.8021587067113246
EMCURE.NS,5.450416309163478,59.45001220703125,1.1618865830018315,14.823542616504612
IIFL.NS,6.941146948439365,14.52999267578125,-2.410282407689847,29.36913846594399
BLUEJET.NS,6.739223841224027,16.775001525878906,-3.2886868863614986,-24.9651014672768
GMDCLTD.NS,7.594942749625293,19.1099853515625,0.8884098490637238,-4.92909212158437
VENTIVE.NS,6.049864825753125,20.37000732421875,1.8555633249340393,1.9235940266751201
PHOENIXLTD.NS,4.791790081617521,68.17501831054688,-2.373697738205393,10.608678170294738
FEDERALBNK.NS,3.921629873255246,10.249996948242188,5.855854590495765,18.843450859115478
ADVENTHTL.NS,8.61536771633966,8.362002563476562,-6.36942531297149,
LATENTVIEW.NS,4.981921412014499,11.800003051757812,-1.7194583944605486,1.353240249737172
MANYAVAR.NS,4.180969952088494,12.437484741210938,-2.275878900018781,-23.256318650692045
SARDAEN.NS,6.199616073435661,18.92499542236328,2.9094702033457613,-8.818623374268316
FSL.NS,5.251805747829309,13.537490844726562,2.4803748497596154,0.015317233655235253
JUBLINGREA.NS,5.999388848810939,14.5,2.2528452146451983,3.4749870693191665
NEULANDLAB.NS,7.784782133432282,535.25,-4.650060917828617,-12.437841869716559
AIAENG.NS,3.708024627537767,136.64996337890625,-0.14416752010191206,17.493008075996457
GODREJCP.NS,3.790885809311681,21.35003662109375,0.593692987399933,9.900936405044124
IDBI.NS,6.246302434152335,2.5740005493164064,1.0828606238783745,11.306294806853995
INDIAMART.NS,4.836345829032637,46.92001953125,6.693395366494309,-3.450314119428096
MAHSEAMLES.NS,5.331595894104433,10.87000732421875,-3.1103986098624286,-9.120376148526649
GRANULES.NS,4.736941994599751,20.737503051757812,-3.1314953465954205,3.2858007606177444
NIVABUPA.NS,5.3428822116594175,1.6524982452392578,-0.7073355709807391,5.800804012876528
