Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.639036758373441,15.6300048828125,-1.204555136835323,0.1319855027408423
ABCAPITAL.NS,4.801898090280563,15.54000244140625,2.3396152126629812,4.93361689940848
BRIGADE.NS,5.121810443893584,29.2,1.4356912985003323,-19.185556245718665
CRAFTSMAN.NS,4.725286355195936,340.7,7.065737324039907,16.128075896827752
ANANTRAJ.NS,6.88905299320941,22.210009765625,8.615905861347922,-11.093974727224058
TARIL.NS,8.578454580567444,12.097998046875,5.005296476696084,-22.07102711882808
HEG.NS,6.827926480395926,20.90999755859375,-1.4391121389241237,3.547196535559986
CENTURYPLY.NS,4.571381505161498,50.0699951171875,-0.7464543532122314,0.6814693604911527
EMCURE.NS,5.390701854407388,57.8599853515625,3.5455595445087957,10.489859835380386
IIFL.NS,6.402767600173069,23.4,-2.4304967513527997,-5.048992810103738
BLUEJET.NS,6.7398473166173,17.879998779296876,-1.5080760725239377,-28.567706214057075
GMDCLTD.NS,7.606773266397353,25.06002197265625,3.8684509884790135,5.725863530288214
VENTIVE.NS,5.965217291836073,37.5199951171875,4.1284080553481415,3.822248658327765
PHOENIXLTD.NS,4.809472839105514,53.3400390625,3.8606573223850233,-0.0691127174219234
FEDERALBNK.NS,3.821979959614288,7.569989013671875,-0.33015193988922675,21.391684779993717
ADVENTHTL.NS,10.217636584279855,15.51400146484375,7.420755879630462,
LATENTVIEW.NS,5.009275361030597,28.860003662109374,4.875953280744548,-12.653432309849824
MANYAVAR.NS,4.19306712811176,18.35,-3.008139676504244,-24.860335195530723
SARDAEN.NS,6.196535028368564,22.279998779296875,8.115557572615078,2.219862999899502
FSL.NS,5.215252228813154,8.7199951171875,-9.223073139618036,-19.947616120348467
JUBLINGREA.NS,5.9989510717552825,27.1699951171875,-3.415979883043093,-10.168376604250549
NEULANDLAB.NS,7.502472593058787,474.8,-1.6677986567051544,-25.376553462001034
AIAENG.NS,3.7287010734839807,188.16005859375,-2.6648295018331662,5.136743871429055
