Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.600013727624581,20.629998779296876,8.737649732477363,11.90585132011886
ABCAPITAL.NS,4.508225808787127,9.34000244140625,2.57287138084865,-3.6866309564254482
BRIGADE.NS,5.120694867627541,11.97001953125,-2.9228635475685016,-17.255050316672303
CRAFTSMAN.NS,4.712911298153558,206.6,3.9979298744986416,14.428073172467792
ANANTRAJ.NS,6.851419012288132,23.73001708984375,2.9359393626214305,-4.813947334957055
TARIL.NS,8.626269253615645,21.049993896484374,15.768508099974198,15.794133734214569
HEG.NS,6.603523365382152,21.3,5.6885113403668095,5.448171183426196
CENTURYPLY.NS,4.563988396509731,16.94000244140625,-1.6588233512096615,-5.981513999634307
EMCURE.NS,5.345017833471934,35.2599853515625,-3.412368403574126,1.6686682295947175
IIFL.NS,6.12480257989951,20.00999755859375,-2.201254315676283,-13.377940901939814
BLUEJET.NS,6.762102107247358,21.339996337890625,-10.432917936824234,-38.48215081787318
GMDCLTD.NS,7.600040274456411,26.87000732421875,-0.612852416323266,5.247540966723107
VENTIVE.NS,5.9293162600424365,17.60001220703125,-5.464630068407161,-2.8290923477851235
PHOENIXLTD.NS,4.808554858800883,39.3599853515625,-0.13252946287093056,-0.20728336912928472
FEDERALBNK.NS,3.8222870430509093,5.80999755859375,1.4915083221005072,13.446026236927947
ADVENTHTL.NS,9.419845816716444,9.761993408203125,-0.3365439208223849,-10.698663311914862
LATENTVIEW.NS,5.037287592894901,14.45,-6.202643769848477,-26.71816840889672
MANYAVAR.NS,4.20071878796457,14.7800048828125,-6.501202806839745,-30.00082296844719
SARDAEN.NS,6.192001813195244,13.17000732421875,1.8905472636815919,4.59652706843718
FSL.NS,5.27725573663238,11.418227117471702,-2.2400807449422757,-28.15013126796294
JUBLINGREA.NS,5.995357443995301,17.4800048828125,-5.992980790333593,-14.606500267241303
NEULANDLAB.NS,7.473689713056378,666.6,-3.2015931372549016,-26.897269782508097
AIAENG.NS,3.7113344712403262,110.57998046875,2.2580131044934886,2.2368327074857106
GODREJCP.NS,3.7728513314665113,29.2,0.8783670558436438,5.7211691735322
IDBI.NS,6.242367326687033,4.030000305175781,1.8781054907943004,12.402873997102837
INDIAMART.NS,4.555912232208993,51.339990234375,-0.6500022194602273,-5.380954494724026
MAHSEAMLES.NS,5.304868185400642,10.75001220703125,-0.6807206883563433,-9.599387223997478
GRANULES.NS,4.754376292211022,16.50999755859375,6.526187214428501,7.723433571773988
NIVABUPA.NS,5.159705671113711,1.0800003051757812,0.891920677110785,3.4705433927223335
CHENNPETRO.NS,7.272151747643411,27.20999755859375,0.5290130163893629,-3.5474539250038073
MUTHOOTFIN.NS,3.8828207010769216,104.8,-3.516357441853467,-7.59040529026568
KIRLOSENG.NS,6.635030001902212,42.89377807221363,2.978313796256754,26.32775471502431
AKUMS.NS,7.020617788071756,23.4300048828125,5.982053757590432,12.301911584642841
MAHABANK.NS,5.213473762244365,2.0019989013671875,5.119190631327711,19.2553230746522
JPPOWER.NS,8.379064328893609,0.29599990844726565,-1.9397991006882978,-21.97978109039025
GODREJPROP.NS,5.479898398449457,54.4200439453125,1.0572332472075217,-13.66216462415669
INDIANB.NS,5.110847700751834,29.93001708984375,8.355270571142212,8.784833347547401
RHIM.NS,5.271659499437837,28.089996337890625,5.004009254308053,-1.2491897362605495
CHOLAFIN.NS,4.326878651458816,36.7800048828125,-2.3283051514970823,-3.7529579856958333
KPIL.NS,4.987475390119432,32.160009765625,3.5281201851141883,-5.343000599718639
YESBANK.NS,5.627028405667003,0.30800018310546873,0.8628969314912577,-8.24247433272744
AUBANK.NS,4.429512561198086,24.37999267578125,3.4928132623642965,7.788539587967809
CAMPUS.NS,4.96964976497919,5.349993896484375,-2.785914928891131,-3.8782101943313845
LUPIN.NS,3.6240908946308035,38.560009765625,0.9139204778508966,6.589182325869233
DELHIVERY.NS,5.498588407081932,9.85,2.4729579636041494,1.1145002027106083
HINDCOPPER.NS,6.6540236960096495,24.72000732421875,-3.8198319426210756,74.30041024551916
HINDZINC.NS,5.0974696002622935,12.960009765625,-0.5903685829692089,21.465367015379677
KARURVYSYA.NS,5.110867109754774,8.829998779296876,2.088609526428995,30.096384447886837
WELCORP.NS,6.510114069646333,19.95001220703125,-2.385849851314972,-8.512380001850154
VEDL.NS,5.161588042927074,14.4800048828125,1.3063144769604864,29.743348328332935
JMFINANCIL.NS,5.652073665819617,5.90999755859375,-1.223441882011218,-7.237704733888199
ABLBL.NS,4.5258157850526946,2.9459991455078125,-5.485045181157325,-18.191596096085007
SOBHA.NS,6.871770924905516,36.1199951171875,-0.7148025601383801,-1.5156474395409336
THELEELA.NS,3.932020434201316,10.89000244140625,-2.2010079265510947,5.755922818951123
BANKBARODA.NS,4.524601353126342,7.55999755859375,7.514341509361448,6.6425123570923255
SBFC.NS,4.286515267003567,3.11400146484375,-0.7441873082202842,-11.395090226145593
NAVA.NS,7.116622098762041,16.610009765625,2.3176075936561307,8.678158581028496
CEATLTD.NS,5.0308514484638325,95.319921875,-4.325019491291304,-1.3828944936801404
BHEL.NS,6.226523433487173,7.7299957275390625,0.6060558330278593,-11.535161631939655
HEROMOTOCO.NS,3.6572192268172787,148.3,-2.1310888252148996,-9.76563923476484
IDFCFIRSTB.NS,4.04220762350511,2.4040008544921876,2.4159936210253163,4.218151751737799
BALKRISIND.NS,3.8942506933308927,69.02001953125,-4.4796691099112325,8.239228086290554
FINPIPE.NS,4.995195597258785,5.88800048828125,0.6146366175856962,6.244057477135507
DBREALTY.NS,9.987471060269348,3.8539993286132814,-5.906864883767758,-10.918880410754257
PIIND.NS,3.7201809144656623,82.37998046875,-3.256525565798554,-10.236779587094915
BEL.NS,4.520072977767501,10.779998779296875,1.285732122710446,7.140253526772161
HONASA.NS,7.602214149649468,8.770001220703126,-0.2156325718162762,3.7599151866062037
CENTRALBK.NS,5.825253789793231,0.944000244140625,3.877441062256623,0.38333183232515894
CHOLAHLDNG.NS,4.24592887300764,48.9600341796875,-1.4911408902431478,-8.753113414576896
ATHERENERG.NS,6.683024328982215,28.27999267578125,0.0776544712980939,-1.2744653887440787
ACMESOLAR.NS,6.606903048448082,8.86400146484375,3.102742717076551,0.723073994147378
GLENMARK.NS,4.326607544601009,42.52001953125,2.282738092873779,4.98407164904063
PNBHOUSING.NS,8.049838003749574,22.02999267578125,1.5369938172017303,-6.229975051298051
AKZOINDIA.NS,3.6830669399622527,69.439990234375,3.5074046367277725,-7.74435612851731
SYRMA.NS,6.685165285298869,26.1300048828125,-4.628776803843089,1.4812586911383725
MANAPPURAM.NS,5.174968713515668,7.570001220703125,1.2720985234291615,7.74549711025261
LTF.NS,4.538736767370202,8.720001220703125,4.4370373993928816,-4.674245499670985
