Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.6497601718556885,9.933329264322916,-3.006074110023406,5.007671863862305
ABCAPITAL.NS,4.872332380025981,6.966664632161458,-1.1211038873269896,19.345147602917045
BRIGADE.NS,5.155947851960918,19.316691080729168,0.8254225936524124,-8.46714480910871
CRAFTSMAN.NS,4.7050195851956165,114.0,-0.854807512322955,17.887083611543883
ANANTRAJ.NS,7.079877286867845,13.766703287760416,0.2054639555024911,-5.756843800322061
TARIL.NS,8.506977168668653,19.216664632161457,-4.087396031354,-33.35743096890964
HEG.NS,6.854169494152966,18.183349609375,1.5168570588580015,22.811122613164958
CENTURYPLY.NS,4.56383029760643,14.516682942708334,-1.4500608574073248,8.084907908723121
EMCURE.NS,5.486677260906362,54.800008138020836,7.771329182652724,14.441556629754174
IIFL.NS,6.929159561032059,15.483317057291666,3.258491204143463,32.845252032781104
BLUEJET.NS,6.734397943826847,12.850016276041666,-0.3012569496303069,-18.949944911402795
GMDCLTD.NS,7.5591501686708735,21.516682942708332,0.3390064645338405,9.601483786130048
VENTIVE.NS,6.110799709227118,19.866658528645832,2.37251880248236,4.903444737057261
PHOENIXLTD.NS,4.797461083345477,42.933349609375,2.7319533116013037,15.854957213192272
FEDERALBNK.NS,3.904439759273295,6.2833302815755205,-3.6898316737579018,21.05659675701525
ADVENTHTL.NS,9.348464444403403,10.080001831054688,2.0889051052709386,
LATENTVIEW.NS,4.986478199550682,11.0,0.8494867882020946,8.190206050517055
MANYAVAR.NS,4.17106764638644,12.76666259765625,-3.8989106649204284,-19.425760112184275
SARDAEN.NS,6.214490271390454,17.23333740234375,-3.107074569789675,-4.033706710607819
FSL.NS,5.277816742599403,5.583333333333333,-0.7928297713211284,3.3654580983903135
JUBLINGREA.NS,5.9990189386877155,27.900004069010418,2.471602369298623,6.413103336926119
NEULANDLAB.NS,7.811781721104347,440.6666666666667,-4.045561665357424,-9.968675142804496
AIAENG.NS,3.7068198886960397,88.39998372395833,-0.9951818387119747,22.592949622749224
GODREJCP.NS,3.792403657145147,23.9666748046875,2.0968284842863127,11.873022026603454
IDBI.NS,6.259461145995902,4.213330586751302,-6.031557217697615,17.542516489041187
INDIAMART.NS,4.815449229100096,28.0,-0.8632587201125885,-7.896424638236329
MAHSEAMLES.NS,5.314853044411239,6.9000244140625,-0.16096644933011975,-1.759943643992103
GRANULES.NS,4.737963351042792,10.699991861979166,-0.08937804741847118,7.944868926315975
NIVABUPA.NS,5.346275864072945,0.6800003051757812,-0.7450840349953285,-1.7257345867342817
CHENNPETRO.NS,7.43493338405366,26.48333740234375,-2.786507187236333,11.131847919549656
MUTHOOTFIN.NS,3.978795558289667,70.26668294270833,2.8109270564077424,17.804766866752885
KIRLOSENG.NS,6.5942161720656784,27.266682942708332,-1.1815101659279303,40.006739170116596
AKUMS.NS,7.227976086849294,8.933339436848959,-0.8299214228937958,-2.9561437783398756
MAHABANK.NS,5.973022434243556,1.4433352152506511,-0.2502734970253954,11.661705088836824
JPPOWER.NS,8.366720913012369,0.3300005594889323,-1.5262885789282727,-2.735900476230133
