Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.632737953047954,15.825004577636719,-1.0526329036387683,0.2859629950538834
ABCAPITAL.NS,4.794400632171305,15.925003051757812,-0.8828723095269272,1.629449002998808
BRIGADE.NS,5.127814871314159,28.600006103515625,2.6520454911307745,-18.216479323904753
CRAFTSMAN.NS,4.71908656594241,378.5,5.753724203908705,14.70501037651942
ANANTRAJ.NS,6.887657086079105,21.82501220703125,10.608764881026223,-9.4627479472829
TARIL.NS,8.573812802139688,13.03249740600586,6.038539120977421,-21.30421305603706
HEG.NS,6.829727128486632,22.425003051757812,-1.5774885226879611,3.4018195313910455
CENTURYPLY.NS,4.601716424916491,53.44999694824219,-2.0278661408946257,-0.6183776202790764
EMCURE.NS,5.378517970818809,56.04998779296875,0.6968131460332153,7.450061782632273
IIFL.NS,6.493559858344981,22.987510681152344,-4.889352280437084,-7.441859446167452
BLUEJET.NS,6.743402471839087,16.087493896484375,-2.6929982046678633,-29.427083333333332
GMDCLTD.NS,7.612894132402652,25.875015258789062,7.788836001730852,9.716354261138003
VENTIVE.NS,5.973194302118197,39.212493896484375,4.7650946149246485,4.45706322565152
PHOENIXLTD.NS,4.79735663646942,50.12506103515625,2.148801428340333,-1.7161972131497085
FEDERALBNK.NS,3.8149024746871154,8.17498779296875,-0.4170329129561251,21.285869150681673
ADVENTHTL.NS,10.441648386275016,15.47500228881836,9.724098701157798,
LATENTVIEW.NS,5.019128247619166,31.050003051757812,6.705965950299452,-11.129295264942908
MANYAVAR.NS,4.19091111363197,18.23749542236328,-2.2355013839644484,-24.261771747805266
SARDAEN.NS,6.179310001748929,23.224998474121094,6.706826753735849,0.8879522689868471
FSL.NS,5.189980485781567,8.875,-6.800062399548891,-17.81086405551086
JUBLINGREA.NS,5.9953617866055176,27.849990844726562,-1.6135379771743408,-8.49194729136164
NEULANDLAB.NS,7.716765008813365,471.25,-0.23394460795411667,-24.288414180172957
AIAENG.NS,3.720925783626425,178.35009765625,2.3439458510904987,10.546980774438126
GODREJCP.NS,3.7889576340165743,30.60003662109375,0.857813415084447,1.9676885370016297
IDBI.NS,6.275744930364792,5.407499313354492,12.061868206327578,10.4315130839509
INDIAMART.NS,4.569841724889468,64.7249755859375,2.2480585946396165,-8.15860357213781
