Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.527942891646091,15.2833251953125,4.119769409202621,9.735899997418164
ABCAPITAL.NS,4.5618636414592055,11.066660563151041,-0.8628200474160519,-2.4463950788222157
BRIGADE.NS,5.062685820786664,44.550008138020836,2.433624901668162,-2.545554956208692
CRAFTSMAN.NS,4.744972089343347,188.5,0.8546433378196501,4.098075988053067
ANANTRAJ.NS,6.7782146734106945,18.26666259765625,3.3599659273526594,0.6182700720486309
TARIL.NS,8.635656895697794,16.383341471354168,10.76567293615196,34.086021505376344
HEG.NS,6.046554756554498,25.266682942708332,9.501293396408983,16.03327356373517
CENTURYPLY.NS,4.533157115044033,16.099995930989582,0.9126133554544719,0.18932495176080788
EMCURE.NS,5.324432724304662,54.833333333333336,2.2118103351491722,6.86568932803437
IIFL.NS,6.063593916552143,16.25,3.326379073538751,-9.031557817260607
BLUEJET.NS,6.83031002091267,14.250010172526041,1.0200304373176006,-4.96011367823994
GMDCLTD.NS,7.650294241661923,55.833333333333336,20.344887609690733,39.89976963580905
VENTIVE.NS,5.776818710655831,14.600016276041666,1.2900535063167624,-14.804068672880843
PHOENIXLTD.NS,4.867293681437043,46.9000244140625,0.8392429162531898,3.000292431400232
FEDERALBNK.NS,3.8522620071532496,6.7833251953125,-1.748373633901649,2.8899725949835693
ADVENTHTL.NS,9.047836872580122,10.620000203450521,9.027016784176432,-3.8168410679103766
LATENTVIEW.NS,5.242170744483086,14.933339436848959,4.653130287648055,-21.099632512155253
MANYAVAR.NS,4.3371221816282794,24.750010172526043,11.823345388899842,-8.544890381111326
SARDAEN.NS,6.167784728458287,25.683329264322918,7.609090166736257,28.55142440343969
FSL.NS,5.325626937237949,13.579996744791666,14.111350873290293,-18.055210147966147
JUBLINGREA.NS,5.801531961018396,22.149983723958332,3.433112303373273,5.368925080995722
NEULANDLAB.NS,7.52861517996644,484.0,0.5016386863754932,13.395215455437326
AIAENG.NS,3.7273226789831746,129.46663411458334,5.904647018392298,7.1369259841323975
GODREJCP.NS,3.8515440889836645,23.966715494791668,0.9090111353354555,-11.913192941255542
IDBI.NS,6.353503151490574,2.1899998982747397,0.594507227822827,-23.57832236957001
INDIAMART.NS,4.50669782770401,50.966552734375,2.1809547061011907,-2.1968984125740656
MAHSEAMLES.NS,5.2999381963041134,15.01666259765625,2.9607559093371103,26.162617439120567
GRANULES.NS,4.663877933739944,23.016682942708332,2.223275183412114,14.33628318584071
NIVABUPA.NS,5.009487764448927,2.9599990844726562,6.949915669660362,2.324676513671875
CHENNPETRO.NS,7.3446849273491575,34.98333740234375,2.033172390461054,18.917321005639675
MUTHOOTFIN.NS,3.9403477442559196,95.29996744791667,2.087358339480284,-4.0575377839198845
KIRLOSENG.NS,6.652667490256876,86.66666666666667,9.761067987664369,48.03942364323369
AKUMS.NS,6.778246995464479,23.083333333333332,5.611011051864208,28.272137493475142
MAHABANK.NS,5.03372350566836,1.7666651407877605,1.7991278344623414,9.49261559904932
JPPOWER.NS,8.396190264007277,1.2066669464111328,10.75580460500475,29.15253720041049
GODREJPROP.NS,5.519659858450695,54.5,1.7768715409263034,13.353234839622319
INDIANB.NS,5.068910453735823,40.683329264322914,-3.1464750407678896,6.94277765285304
RHIM.NS,5.095159787318466,11.933329264322916,3.3699129226517104,-4.405973064365671
CHOLAFIN.NS,4.490554373291003,39.9666748046875,0.9043795389398287,-2.8302508193793874
KPIL.NS,5.008719976375852,32.800008138020836,2.3493556672581914,9.324780845341836
YESBANK.NS,5.570823054760298,0.5199998219807943,4.9790396579568075,-4.254299170184822
AUBANK.NS,4.40044876861115,24.383341471354168,0.6824212966321686,2.3186031446152287
CAMPUS.NS,4.93015855826118,9.699996948242188,4.678658331959042,-0.28354292028123457
LUPIN.NS,3.58960300079767,39.533203125,-0.6470176253459348,8.492420182794756
DELHIVERY.NS,5.463863427352438,15.566670735677084,-2.499202414663237,18.41900973101566
HINDCOPPER.NS,6.60652067451121,16.233357747395832,5.122163010909639,4.141325289343725
HINDZINC.NS,5.093420379555594,17.533345540364582,6.261076540856693,-14.133390335585034
KARURVYSYA.NS,5.16358876429721,8.183339436848959,0.6922192420850926,6.836155893214454
WELCORP.NS,6.523951653651583,50.333353678385414,9.690165667489374,44.401866309110574
VEDL.NS,5.202948616793864,21.683329264322918,5.274104073722833,16.57545718648013
JMFINANCIL.NS,5.676372927278707,3.4033406575520835,0.7908183157843209,5.332926781245988
ABLBL.NS,4.588953908606309,4.5900014241536455,6.919730868517089,4.482232582600985
SOBHA.NS,6.861662242444927,38.800008138020836,1.3385663579709264,-4.667824411694085
THELEELA.NS,3.9037606570710164,9.883341471354166,-0.03491477987740828,5.244461476352298
BANKBARODA.NS,4.539210642707429,6.413330078125,1.600341384947107,-5.247343868037929
SBFC.NS,4.383488204857839,4.0166676839192705,7.574446072454717,-2.1205612106484355
NAVA.NS,7.107389716994347,21.116658528645832,3.1148765877175912,16.94771779689708
CEATLTD.NS,5.009954448213161,88.79988606770833,0.057726343172740766,-2.1112366475949997
BHEL.NS,6.199367154516399,8.620015462239584,3.723088905079085,21.7773185808634
HEROMOTOCO.NS,3.666530905476094,140.66666666666666,-4.911735113875423,-1.5728733073092434
IDFCFIRSTB.NS,4.1440117669818815,1.4866676330566406,3.005585094829308,-17.821425829900075
BALKRISIND.NS,3.9750042425350416,81.39998372395833,1.7453435303753821,-3.981409656048376
FINPIPE.NS,4.98993816987805,5.6433359781901045,5.038234500552545,-0.4201018405820556
DBREALTY.NS,9.901290124884026,7.920000712076823,6.549574598968438,4.598150171009179
PIIND.NS,3.6583299786552863,114.36661783854167,4.322341698946112,-2.854432718356775
BEL.NS,4.493515637586101,7.283345540364583,2.6443623836941987,11.05025473166911
HONASA.NS,7.527935240448885,11.399993896484375,-1.9428772186305454,24.411335203611088
CENTRALBK.NS,5.7345932283748615,0.64666748046875,0.8705351117113883,-1.0740930586485256
CHOLAHLDNG.NS,4.365481469292776,54.033365885416664,0.989474340848618,-0.6101709962442219
ATHERENERG.NS,6.596392302719211,63.73333740234375,0.5561656753212523,39.705402210569126
ACMESOLAR.NS,6.559360655686855,10.216664632161459,7.463249121930933,45.23244567670385
GLENMARK.NS,4.249669054837719,65.03328450520833,3.93860729914123,14.265383856146489
PNBHOUSING.NS,8.034360186199073,25.616678873697918,3.469210754553339,10.136628891085007
AKZOINDIA.NS,3.659513492123926,65.0499267578125,0.78301069363358,2.05539713933595
SYRMA.NS,6.669193370607775,39.75,8.916649134693477,42.18832531854142
MANAPPURAM.NS,5.172133147927357,7.233327229817708,1.588191294119767,-7.612572267284409
LTF.NS,4.62857183284311,6.906667073567708,1.465365512757363,-1.9062466091579862
OBEROIRLTY.NS,4.911927940463754,54.800008138020836,2.2910839233605507,17.6146895443618
HINDALCO.NS,4.344467227614034,29.633341471354168,4.616475149198078,9.218145611528534
LEMONTREE.NS,5.354978403243535,3.2266616821289062,0.4380201430716978,-7.5626843068095555
CHAMBLFERT.NS,5.199922347000737,12.98333740234375,-0.7116268695273671,4.109752018308165
CANBK.NS,4.8583243746494365,3.3599955240885415,1.2201261422317355,-6.554243533533956
AMBER.NS,5.605700268586045,244.16666666666666,5.762594893029676,37.67855538585931
MINDACORP.NS,5.479070221376442,10.666646321614584,0.1360964791013764,-5.033626458215637
SBIN.NS,3.2928759473096507,22.4000244140625,0.7687328787424159,4.4099100936437585
NATIONALUM.NS,5.773715997973108,11.516672770182291,3.9208647730253294,18.38033014243058
HUDCO.NS,6.238034147884894,7.64666748046875,5.99042651200402,0.8024860525183565
ALKEM.NS,3.1705673418511084,169.0,2.6286764705882355,-2.130123635146
RKFORGE.NS,5.8145029098655945,15.783345540364584,-1.3785497965775213,5.10283796140426
IDEA.NS,7.864328417895091,0.26000022888183594,2.918923867715372,-4.1289006526858465
INDIACEM.NS,5.8011095680233655,8.783335367838541,3.8740638620070857,-7.103127206601245
ABBOTINDIA.NS,3.1851527678493836,386.6666666666667,0.9697439875872769,-6.299496040316775
ICICIPRULI.NS,3.7121417939377843,18.866658528645832,2.7970727226633914,-11.961800994814736
SHRIRAMFIN.NS,4.5324967719054285,22.54998779296875,0.10217767582317715,2.4961375215657453
MANKIND.NS,3.8490552502386226,57.833333333333336,1.7219840706168832,0.34161846831767007
ADANIPOWER.NS,7.652697826411248,8.363332112630209,6.251069703531124,40.493376669087766
COFORGE.NS,5.160434178427851,41.63330078125,6.493506234529336,-20.134729783335395
BAYERCROP.NS,3.647612138958752,114.83333333333333,4.82800261023646,14.87046384044343
KSB.NS,4.285590471052882,41.816670735677086,6.5771060733277364,37.2845891184119
J&KBANK.NS,5.771952518342341,4.8799997965494795,4.057782787263852,23.170031796473257
GODREJAGRO.NS,3.763502431510287,14.383321126302084,1.992073827039951,17.768035948160332
BSE.NS,7.778340904649459,86.03328450520833,5.190175891819779,28.52834309659492
SAGILITY.NS,6.671187889377229,0.9833335876464844,3.134646582027676,-15.979877231540765
IOB.NS,6.261268952304226,0.776666005452474,1.498560364065025,3.314758178519551
ABSLAMC.NS,3.959047423907605,40.616678873697914,3.8232224630421827,32.73542600896861
EMAMILTD.NS,4.1110919579631515,12.5,0.40080448697263105,-14.57002238440332
SUMICHEM.NS,4.247605465396861,12.100006103515625,2.1619655186366096,2.100987863133491
GICRE.NS,4.788230896192633,12.933339436848959,2.9049264626926834,10.402047263377812
CUB.NS,4.398525529928522,5.623331705729167,-1.8939138595892409,-8.415322892470218
UNIONBANK.NS,5.31069647828886,4.806671142578125,0.8199772849639216,10.308500965542091
ELECON.NS,6.78542397530581,20.933329264322918,-1.9666269368295588,9.666666666666666
WHIRLPOOL.NS,4.384843913043151,23.183329264322918,1.487866610772615,5.729529264394414
ABREL.NS,5.960005692130976,51.9666748046875,4.929834456653468,10.833460983301679
POWERINDIA.NS,6.258971435002435,871.6666666666666,-1.2313104661389622,70.14120356342039
PNB.NS,4.766702542538557,2.0500005086263022,2.2987474281502815,-4.8106522729023276
TRIVENI.NS,5.622554145526331,11.599995930989584,1.0704976771581265,17.455186532032428
BHARTIHEXA.NS,4.73310469370453,39.133341471354164,0.5316071349887639,-5.1634413611293715
MFSL.NS,3.8183776454384977,37.4000244140625,3.0758944187725663,6.672917521693246
MPHASIS.NS,4.44673435814961,65.10009765625,4.444068795045792,-11.722607724787323
COCHINSHIP.NS,7.349169691591068,44.400065104166664,1.4952905079286944,0.10406297737832486
UPL.NS,3.987071163969885,17.366678873697918,2.3106187451621936,-6.092091457779839
AUROPHARMA.NS,4.154124610026089,23.833292643229168,2.2158013838072748,21.79249879277042
BEML.NS,6.4519686003042285,64.10001627604167,6.069579779035561,4.659876795677188
ATUL.NS,3.670435670472004,139.33333333333334,1.7829457364341086,12.674847678709344
SHYAMMETL.NS,4.557329857787373,28.616658528645832,4.899861375682089,12.93801206351166
LTFOODS.NS,5.687338798119351,11.23333740234375,1.0599430234428395,20.227090330826623
INDUSTOWER.NS,5.007889161511994,13.73333740234375,-4.453579931066588,1.2586257494497566
ZENTEC.NS,8.392348300780796,47.0333251953125,-1.712730244966619,17.660766443443077
PRESTIGE.NS,5.576362594272659,42.899983723958336,-0.3478505369792084,-5.112327009198342
NSLNISP.NS,6.090134038691601,1.323333740234375,-1.0242980225456062,4.950742806058152
NCC.NS,5.170666383281512,3.866668701171875,2.881225488339079,11.035110060815665
NBCC.NS,6.695948463767716,2.2266642252604165,3.991923689629251,-2.3371294181468407
EIDPARRY.NS,4.573863161798163,25.0333251953125,0.6026944896503804,-2.2680709101413425
BANKINDIA.NS,5.406013394881631,3.413335164388021,1.7643485023837668,-5.706232983797297
ANGELONE.NS,8.257760744683353,10.946665445963541,4.754623414875732,17.886778099759336
DRREDDY.NS,3.080516274225175,25.066650390625,-0.9332900872997931,-1.2058938741073313
SIEMENS.NS,4.06496876649147,132.73331705729166,4.943190202154345,22.60378291719269
RADICO.NS,4.14307731790425,86.33333333333333,5.7399667572901905,-0.3038487508440243
SBILIFE.NS,2.9655712145854904,39.233357747395836,2.8494202485151563,-1.0910955423538191
DIVISLAB.NS,3.8739964167459937,105.5,2.198969999182539,3.984030608001331
MOTHERSON.NS,4.921626915766856,3.3000005086263022,1.1460329522883062,14.338975143615107
VOLTAS.NS,4.406644546708122,57.0,6.970209405890755,6.986469720874366
