Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.58190527221892,22.79998779296875,-2.846392804695739,26.50602094289779
ABCAPITAL.NS,4.558724013519165,6.649993896484375,-2.383255027727735,2.7403165208634124
BRIGADE.NS,5.037173997282863,22.39996337890625,-0.830858924229311,1.5256851982025266
CRAFTSMAN.NS,4.799363429031427,425.0,-0.5177308912765128,11.159492411047523
ANANTRAJ.NS,6.862979375265373,24.1500244140625,-3.262902485437426,-1.1208354797233029
TARIL.NS,8.616929563066229,13.20001220703125,-3.3425772949787116,-0.035042807842899315
HEG.NS,6.018584228732866,15.45001220703125,-2.133177135620278,5.121753863740841
CENTURYPLY.NS,4.515585170757523,25.4000244140625,0.13204901725840662,5.751093955225539
EMCURE.NS,5.2513484286937135,68.2000732421875,3.3171028606208157,18.054104678920446
IIFL.NS,6.077674625675089,12.75,-1.3115083358042452,-8.510853212229575
BLUEJET.NS,6.858642626998887,14.850006103515625,-1.6209627911427902,35.590836510943404
GMDCLTD.NS,7.65633506927267,18.29998779296875,-2.110415064906123,18.084924036174623
VENTIVE.NS,5.736028734013026,29.1500244140625,-0.22261799156649567,-4.981980158031499
PHOENIXLTD.NS,4.826997597047536,25.9000244140625,-0.44826288871749503,5.071545516409133
FEDERALBNK.NS,3.774608687134996,4.899993896484375,-1.2615643397813288,0.3075850573174549
ADVENTHTL.NS,8.552552232899727,23.010009765625,7.759695656869373,-18.101397580582717
LATENTVIEW.NS,5.244688618001157,6.6500244140625,-0.60365175424444,-14.33461236409776
MANYAVAR.NS,4.339443718190952,10.95001220703125,-0.21845985800109227,7.293865845103187
SARDAEN.NS,6.056522655057659,13.45001220703125,-0.263099170651244,14.765620231628418
FSL.NS,5.515724510708594,12.290008544921875,-3.7665050397509634,8.546164631261924
JUBLINGREA.NS,5.629878371101447,18.75,-2.3094484167433924,20.436630133727135
NEULANDLAB.NS,7.463551173550909,578.0,1.6981772897090457,42.15856939389144
AIAENG.NS,3.7190991836499467,93.5,-1.1807926558288937,-0.607748797163839
GODREJCP.NS,3.624143568706903,32.5,-2.5805855510395945,-15.789038938495453
IDBI.NS,6.3122066161171135,1.089996337890625,-1.6862983346436995,-34.89320403054895
INDIAMART.NS,4.455038103896677,54.89990234375,-1.0421669528279194,-5.293496534592584
MAHSEAMLES.NS,5.274274267532057,13.79998779296875,-0.12302772671568626,21.95099560484976
GRANULES.NS,4.66759530368612,12.5,-0.059766544888177064,25.61556052648873
NIVABUPA.NS,4.998735638607156,7.029998779296875,6.101610319363692,12.129487848611861
CHENNPETRO.NS,7.364625424591488,43.60009765625,-1.01216679050529,21.591672920177633
MUTHOOTFIN.NS,3.91948073873183,88.89990234375,-2.3321660280825722,0.4549952993354174
KIRLOSENG.NS,6.617255367270889,48.800048828125,-1.9029454537264276,19.562918575960524
AKUMS.NS,6.694248710500079,14.9000244140625,-0.6102968098913112,15.752065462963488
MAHABANK.NS,5.022313323737469,2.6500015258789062,-2.205004100685818,19.276060415398845
JPPOWER.NS,8.188669549086919,0.5400009155273438,-2.3060824728355267,27.148701116384437
GODREJPROP.NS,5.491929924414346,78.0999755859375,-3.234413768978934,-0.6956209405451971
INDIANB.NS,5.051938382340377,15.5,-2.206686598730105,-10.58941572909546
RHIM.NS,5.050140503923006,12.600006103515625,-2.78962403861639,-12.977099236641221
CHOLAFIN.NS,4.481590498728998,24.4000244140625,-2.2877920862765357,-2.0244326336882335
KPIL.NS,4.950766557821103,20.800048828125,-0.4938407932073136,11.782322270576657
YESBANK.NS,5.613568882839093,0.6200008392333984,-0.6102933467208029,8.36501066991085
AUBANK.NS,4.392727235409469,27.4000244140625,-2.6561332602429997,-0.6944130767278257
CAMPUS.NS,4.8840086640250995,6.4799957275390625,-1.6740392038182914,-6.979641370142533
LUPIN.NS,3.5362453856586553,94.2998046875,-5.181762926166211,1.6581080673772712
DELHIVERY.NS,5.421865752992713,10.399993896484375,-0.2295984323736274,10.917736735175128
HINDCOPPER.NS,6.547364800557085,14.9000244140625,0.22838857433051396,0.25481279995366457
HINDZINC.NS,5.102810890053541,9.5,-0.46448611010469676,9.222028898452786
KARURVYSYA.NS,5.172590184792166,9.45001220703125,-2.0187080320684507,-7.470553517529208
WELCORP.NS,6.572620468787631,61.800048828125,3.258764207008342,70.26164645820037
VEDL.NS,6.479949852913855,5.5,0.47225293939494384,-55.62688177557414
JMFINANCIL.NS,5.683576340758227,4.25,-2.685021615479776,4.835722156727894
ABLBL.NS,4.672821694528957,5.30999755859375,-3.778710898516074,3.0613223792162367
SOBHA.NS,6.8527759480494925,44.0,-0.9821804237554271,-6.776748717697324
THELEELA.NS,3.7535537484920196,11.70001220703125,-1.9128600472339594,-4.615915843391741
BANKBARODA.NS,4.499299557196306,7.350006103515625,1.364155432655197,-13.444423049388018
SBFC.NS,4.347346447455271,2.160003662109375,-0.7694588768514337,2.061859192026214
NAVA.NS,7.12924085855587,23.9000244140625,0.04814478054752746,28.221406674791062
CEATLTD.NS,5.005595826690605,53.800048828125,-1.4682004967576336,-13.67494443963588
BHEL.NS,6.096855994860444,12.45001220703125,-1.408801809452499,55.03304035033659
HEROMOTOCO.NS,3.686229958464335,132.0,-1.2589252160841788,-3.8426349496797805
IDFCFIRSTB.NS,4.109278982311225,1.6800003051757812,-2.6238181636976754,-16.896180396850927
BALKRISIND.NS,3.992489250448751,101.5,-4.397790055248619,-13.29966499655876
FINPIPE.NS,4.985963728749488,4.589996337890625,-1.4675291092385123,-7.714989701181175
DBREALTY.NS,10.061357494342467,4.42999267578125,-2.9861295366793916,17.333899667484477
PIIND.NS,3.657232541767975,46.0,-0.8936623502560895,1.3144922773578704
BEL.NS,4.50240227968974,6.449981689453125,-0.7164030763272577,-0.6214532895049465
HONASA.NS,7.430232906284598,14.29998779296875,-2.4356297842727903,16.52261111168602
CENTRALBK.NS,5.702543535124029,0.6800003051757812,-1.91727466563409,-4.995015145840003
CHOLAHLDNG.NS,4.460980885992956,59.800048828125,-1.229847978000882,4.404610846345242
ATHERENERG.NS,6.430324676263499,57.70001220703125,6.43134663747011,37.40124734574996
ACMESOLAR.NS,6.55827522219981,15.9000244140625,1.2199477920617603,23.591381738982804
GLENMARK.NS,4.2516423688448945,48.699951171875,-1.1367437226948651,14.501764678399804
PNBHOUSING.NS,8.061911240282468,24.4000244140625,0.16496049382992264,28.754855526647322
AKZOINDIA.NS,3.6623646845699236,67.560009765625,-0.04405899785265132,-0.05083195125692424
SYRMA.NS,6.706390478106938,35.8499755859375,2.045175612479166,34.86905231704082
MANAPPURAM.NS,5.212001977468,8.649993896484375,-3.629163932498019,-0.6421440396764857
LTF.NS,4.649870315537779,9.20001220703125,-1.5655900117191928,0.3022649526395886
OBEROIRLTY.NS,4.891603253563578,62.10009765625,-1.855547597530094,9.729521927056895
HINDALCO.NS,4.272328298954558,12.300048828125,-1.2351612516765091,10.238322811069091
LEMONTREE.NS,5.287006607981043,2.470001220703125,-2.001497872944385,1.4879189875995924
CHAMBLFERT.NS,4.988396096653932,10.5,-0.48266383246424965,-0.17605365398640235
CANBK.NS,4.84898392038971,3.8899993896484375,0.08933331788599547,-12.7732649771232
AMBER.NS,5.6517094187156784,247.0,-2.37407218539294,12.607019149075224
MINDACORP.NS,5.455349190091252,15.5999755859375,-0.920932503633721,-8.700497353346893
SBIN.NS,3.3137548884790076,32.0,-3.885016782123292,-19.439188234915044
NATIONALUM.NS,5.6372251871342005,7.5,-1.6668769756325554,16.4181833299251
HUDCO.NS,6.257451849710785,6.0,-0.6336758547188026,18.78255979522481
ALKEM.NS,3.186495180188579,134.5,0.4923462536925969,4.0986646884272995
RKFORGE.NS,5.725067119133239,26.800048828125,2.6710344601341665,14.111992191994238
IDEA.NS,7.903183495381197,0.9800004959106445,7.651251137579063,8.422943968727685
INDIACEM.NS,5.818505602550501,15.100006103515625,-2.446184026077898,-5.765601065749947
ABBOTINDIA.NS,3.196282744203447,1455.0,3.48314606741573,5.077010838562464
ICICIPRULI.NS,3.680048018916582,10.70001220703125,-0.2820582787020714,-13.150616456963935
SHRIRAMFIN.NS,4.5751225387403665,20.39996337890625,-2.738772075012404,-7.471917376160232
MANKIND.NS,3.886354037278758,57.89990234375,0.9338469111360483,21.202388026436125
ADANIPOWER.NS,7.673604875869536,6.6999969482421875,-1.7884874391109449,55.08059410262226
COFORGE.NS,5.151106681686084,28.2000732421875,0.7017013198780279,2.767415803489193
BAYERCROP.NS,3.6486157705417703,98.30029296875,-1.670281995661605,-5.5625
KSB.NS,4.328909957555113,20.70001220703125,-0.13676995557828717,22.416044310746592
J&KBANK.NS,5.7387220409998845,4.0,-3.2731373937974353,32.39354593146716
GODREJAGRO.NS,3.766474053900638,12.699951171875,-0.20297905653814835,-7.239995075348984
BSE.NS,7.736304462250095,94.800048828125,0.296875107390262,43.05530206242015
SAGILITY.NS,6.5372131845780395,1.9099998474121094,1.516184667264553,0.06691674787328296
IOB.NS,6.2467706957553775,0.3400001525878906,-1.0051650694675878,-4.805296624588058
ABSLAMC.NS,3.9747673150362233,22.5999755859375,-1.5386049631074248,15.034317063897204
EMAMILTD.NS,4.1114663261726,16.0,-2.5713972395467195,-7.172642505984365
SUMICHEM.NS,4.3756183914200255,14.699981689453125,-2.172791279621473,16.750643449454646
GICRE.NS,4.7793305475979775,6.050018310546875,-0.6451582018896268,3.125006511431991
CUB.NS,4.401712990254207,9.550003051757812,-3.87939537804345,-11.16436309698046
UNIONBANK.NS,5.311134277128296,2.970001220703125,-1.1910556550177356,-15.321168097378104
ELECON.NS,6.666231482631536,31.20001220703125,-4.985214312029348,25.76548562501059
WHIRLPOOL.NS,4.432862990587419,41.75,-4.357602417957747,-1.7307149245834454
ABREL.NS,5.974660675171716,122.800048828125,-7.591872736650686,5.54231487684167
POWERINDIA.NS,6.181288660326948,1155.0,-2.7642993677400383,38.5153533576306
PNB.NS,4.768117966862097,1.6399993896484375,-1.277503864675426,-18.30387704422918
TRIVENI.NS,5.518192748421318,10.0,-0.47216548839539496,4.120630795533334
BHARTIHEXA.NS,4.6628036798228925,43.0,-2.53671562082777,-13.512231436811925
MFSL.NS,3.8403754967900334,22.9000244140625,-0.3941843480818866,-8.451849061874524
MPHASIS.NS,4.506058333031062,28.800048828125,-0.5509868774686821,-7.237342880371816
COCHINSHIP.NS,7.363706983743591,52.0,-2.7297800041031346,13.877173100548182
UPL.NS,3.8220267488701762,28.6500244140625,1.424150496444466,-12.912868549406797
AUROPHARMA.NS,4.166696833106707,28.0999755859375,0.04706186706754338,28.408693243048216
BEML.NS,6.43566611884622,44.5,-1.958074363839356,12.083208389796367
ATUL.NS,3.6741225482828423,175.0,-1.8480637652535798,5.721015043306489
SHYAMMETL.NS,4.5497427676471816,24.75,2.3851674369638904,8.816611499767593
LTFOODS.NS,5.610068551193104,9.79998779296875,-1.5468699676431321,2.147941055963426
INDUSTOWER.NS,5.0082558351582565,15.95001220703125,1.7066595652720669,-13.312953111400065
ZENTEC.NS,8.39255539105768,49.4000244140625,-2.030644298551644,20.412950717086943
PRESTIGE.NS,5.570349588274079,28.300048828125,-2.1031030461939704,-0.7666458920015131
NSLNISP.NS,6.0380649496213925,1.2299995422363281,-2.359136012131541,9.363780320017678
NCC.NS,5.179259928750659,4.1500091552734375,-1.3290958574862786,12.551144117397783
NBCC.NS,6.6712170634611825,3.470001220703125,-3.1796472254066113,2.7961598338218137
EIDPARRY.NS,4.383914203070564,19.9000244140625,-1.2165843854027432,-7.075205578154796
BANKINDIA.NS,5.372028830846777,4.149993896484375,3.95649896991987,-15.375651931107766
ANGELONE.NS,7.606076567623646,6.9000244140625,-0.935579077597776,30.31512406098877
DRREDDY.NS,3.100113235609508,20.699951171875,-0.4173447957470964,0.6326128890574035
SIEMENS.NS,4.07756427812676,167.10009765625,-5.06723670705872,13.183830004656352
RADICO.NS,4.188725899743937,81.699951171875,0.5895548224970829,29.24765406404113
SBILIFE.NS,3.005443163319665,24.0,0.6570188018017189,-9.277904778091488
DIVISLAB.NS,3.8537714074129417,135.0,0.5737277401087848,7.280241615005563
MOTHERSON.NS,4.951861561870316,2.4499969482421875,-0.7271010103414904,1.5892156388516776
VOLTAS.NS,4.44576512379271,21.9000244140625,-0.4000640574261188,-14.70036982514093
JUBLPHARMA.NS,5.180726649862511,33.699951171875,0.38186625067674745,15.987622709485313
GMRAIRPORT.NS,4.809621258913699,2.9600067138671875,-2.7141729256642306,-1.1829576994243423
JBMA.NS,6.766102415462876,44.800048828125,4.608393606213095,19.1778352244477
INDUSINDBK.NS,4.688386158038775,22.800048828125,-2.529580625082172,0.0701932317510944
JWL.NS,8.274239412133586,8.54998779296875,-2.3419204225290997,0.8812814028614488
ANANDRATHI.NS,4.186114370738554,45.699951171875,-0.67335536741682,18.794330085838403
ADANIENSOL.NS,7.167748386624807,52.300048828125,-1.6917867041294596,33.32331266621701
ATGL.NS,8.760121123562731,14.0999755859375,-1.3663949997160596,20.261943323122015
JBCHEPHARM.NS,3.842166035753411,110.300048828125,3.3258907049972057,11.048342478893241
PTCIL.NS,7.745614480586566,315.0,-0.9770046467294173,-6.659928122192273
POONAWALLA.NS,5.956504449967884,12.75,-2.8661043369816683,-4.6906518921384475
M&MFIN.NS,4.808996236542386,10.5999755859375,-2.506635165734925,-11.639713618441933
SAPPHIRE.NS,5.201207421923048,6.9499969482421875,-3.489006977748181,-18.35052745970678
EIHOTEL.NS,5.091976339976683,9.149993896484375,-1.893263631207891,0.750147472035443
