Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.5894932531325,18.439996337890626,5.851006050049641,8.935101818592388
ABCAPITAL.NS,4.507280425077081,9.210003662109376,1.9482413905848646,-4.273142945005627
BRIGADE.NS,5.121653682818188,11.60001220703125,-3.276754649715648,-17.556693963267623
CRAFTSMAN.NS,4.7114178378006715,193.4,3.383361366282831,13.75186846038864
ANANTRAJ.NS,6.851647982901465,22.6400146484375,3.151672109125663,-4.614456771238714
TARIL.NS,8.623961510181319,18.013995361328124,15.395973223865825,15.421516396626528
HEG.NS,6.603963082759409,21.2800048828125,5.830961482816951,5.590297388211228
CENTURYPLY.NS,4.562450318677116,16.94000244140625,-0.45715779932220363,-4.832668930688893
EMCURE.NS,5.34452894414386,33.8,-3.351911330719786,1.7323056744783725
IIFL.NS,6.126257778278665,17.8699951171875,-2.96776256843813,-14.056850664077288
BLUEJET.NS,6.735024878251289,20.15999755859375,-8.129873844798638,-36.900338439380306
GMDCLTD.NS,7.599314665386565,24.90001220703125,0.5953466222046571,6.526981828997211
VENTIVE.NS,5.906589457090181,16.53001708984375,-3.8212353737236096,-1.1398816933095615
PHOENIXLTD.NS,4.808475691983561,39.1,0.0,-0.07485310868123161
FEDERALBNK.NS,3.8222555774250275,5.6699951171875,1.4568201126832245,13.40725216035027
ADVENTHTL.NS,9.404610184150457,9.639993286132812,-1.677967732113035,-11.900617810846876
LATENTVIEW.NS,5.023840785180454,11.54000244140625,-2.761011899699809,-24.029296384743283
MANYAVAR.NS,4.207429941281201,13.600006103515625,-7.379744451303583,-30.658555409361565
SARDAEN.NS,6.192072823031838,12.5800048828125,2.0398009950248754,4.749744637385087
FSL.NS,5.274465784755319,9.29822894852639,0.35318550379945884,-26.244177979752997
JUBLINGREA.NS,5.991422321200762,14.17000732421875,-4.986346033091104,-13.692099772509597
NEULANDLAB.NS,7.471370778963527,626.4,-1.9378063725490198,-25.94285053216104
AIAENG.NS,3.714054113532876,101.839990234375,3.3378191701785562,3.316415116163682
GODREJCP.NS,3.772689476286479,27.139990234375,0.17567136883461454,4.984739631976793
IDBI.NS,6.243768060358301,3.9660003662109373,3.1331839464588036,13.787611422567458
INDIAMART.NS,4.556497193579054,46.139990234375,-1.4227294921875,-6.116885230654762
MAHSEAMLES.NS,5.306164713913598,9.75001220703125,-1.650510335623916,-10.48209176016032
GRANULES.NS,4.741305527833521,11.87999267578125,2.800746987423512,3.956123173143389
NIVABUPA.NS,5.158980889506289,0.9400009155273438,0.32791186648078857,2.8921194939352777
CHENNPETRO.NS,7.272354129268009,25.50999755859375,2.218430034129693,-1.926543027202432
MUTHOOTFIN.NS,3.8932053224715464,89.760009765625,-5.5938231558944835,-9.580149453813428
KIRLOSENG.NS,6.635441556529102,41.61377318940113,3.319514393087511,26.74631959258033
AKUMS.NS,7.0350548706078095,23.19000244140625,7.134148942953192,13.522707814348239
MAHABANK.NS,5.21491858241416,1.9699981689453125,5.531777173188182,19.723393091652127
JPPOWER.NS,8.378070646011333,0.28799991607666015,-1.0702331067118196,-21.287923144106223
GODREJPROP.NS,5.479678763515235,49.080029296875,0.5147818528619597,-14.125605762208012
INDIANB.NS,5.1092109823753615,28.95001220703125,8.057681400400888,8.486064416654697
RHIM.NS,5.275003948293146,27.05,5.9086267425125,-0.39844403070766476
CHOLAFIN.NS,4.32645713306176,36.7800048828125,-2.158653556045833,-3.585780951852845
KPIL.NS,4.9816240462060115,25.660009765625,0.8569627317752835,-7.785271830053535
YESBANK.NS,5.627071070507924,0.3020000457763672,0.9587672566585301,-8.15525867573277
AUBANK.NS,4.427929591979992,23.02999267578125,2.854554496129614,7.123788305989924
CAMPUS.NS,4.967781501556263,5.159991455078125,-2.034453094323708,-3.135191767974373
LUPIN.NS,3.6247586790588384,38.17998046875,1.61869016165366,7.333587299621946
DELHIVERY.NS,5.498349564818041,9.729998779296874,2.3659523233488975,1.008913108824592
HINDCOPPER.NS,6.653979453652754,24.610009765625,-3.8029238691036573,74.33105153269999
HINDZINC.NS,5.098075821574468,12.3300048828125,-1.1554315371553139,20.774935131279047
KARURVYSYA.NS,5.111346198796586,8.829998779296876,2.5316455696202533,30.66096640925011
WELCORP.NS,6.509653212300274,19.95001220703125,-2.1429030939838722,-8.28468124525969
VEDL.NS,5.161552376172409,13.69000244140625,0.5566688731677449,28.783274603433934
JMFINANCIL.NS,5.651326021066213,5.431997680664063,0.9157509157509158,-5.2287621495543934
ABLBL.NS,4.503043601061843,2.9439987182617187,-4.63300018242291,-17.454099669891093
SOBHA.NS,6.87366979623257,31.57998046875,-2.255887196754462,-3.0443015248584953
THELEELA.NS,3.930416593852603,10.220001220703125,-2.0999452225750983,5.865207989431543
BANKBARODA.NS,4.519555276800423,7.020001220703125,6.59244421106676,5.728090684177172
SBFC.NS,4.288427436125264,2.8480010986328126,-1.560725722202035,-12.124007863668812
NAVA.NS,7.116662450696051,13.060009765625,0.2705383654027049,6.503833756136254
CEATLTD.NS,5.029410587275159,92.679931640625,-3.9164766074643254,-0.9617884065505589
BHEL.NS,6.226747289589788,6.969998168945312,-0.039103070778347994,-12.102462254892753
HEROMOTOCO.NS,3.6604231307684927,138.0,-3.151862464183381,-10.706784443112216
IDFCFIRSTB.NS,4.041953792740267,2.3839996337890623,2.2933562982410196,4.093356447171844
BALKRISIND.NS,3.8913453733504895,65.239990234375,-3.8172888164470646,8.98980684785943
FINPIPE.NS,4.995212630483081,4.992001342773437,-0.03708581943208004,5.555870962872897
DBREALTY.NS,9.986427857415546,3.7079986572265624,-5.506127516249534,-10.539488935322252
PIIND.NS,3.7211501757476744,77.699951171875,-3.5167918934094433,-10.478267127913837
BEL.NS,4.520450483871506,10.629998779296875,1.986000380322394,7.880998714518822
HONASA.NS,7.6021137604613696,8.770001220703126,0.06633991751699803,4.053121851460133
CENTRALBK.NS,5.826098320304055,0.944000244140625,4.22992818170619,0.7239623976961307
CHOLAHLDNG.NS,4.245001558978213,48.3600341796875,-0.882987883837829,-8.189792826930846
ATHERENERG.NS,6.673337096883375,24.339990234375,2.477936857461172,1.0933874855445849
ACMESOLAR.NS,6.597871043344998,8.224002075195312,0.9570841801664678,-1.3730615487490334
GLENMARK.NS,4.325551416917437,38.02001953125,1.1613973531103212,3.833115791177092
PNBHOUSING.NS,8.050050047265616,20.72999267578125,1.9257265541735296,-5.870978028894109
AKZOINDIA.NS,3.683193465046508,68.47998046875,3.544684710354677,-7.7111285810959735
SYRMA.NS,6.6816818296900005,25.5900146484375,-3.780934974970201,2.3834182009105453
MANAPPURAM.NS,5.174934067293964,7.40999755859375,1.2225383385590844,7.692768996255177
LTF.NS,4.539032209178129,8.560003662109375,4.524725927855847,-4.594207082794134
OBEROIRLTY.NS,4.924894080813674,32.239990234375,-2.3197224722409535,-8.101907525058756
HINDALCO.NS,4.306247006078742,17.85001220703125,0.6875687568756876,13.21746318147177
LEMONTREE.NS,5.488502582475629,2.631999206542969,-7.413792474606702,-25.35540772067518
CHAMBLFERT.NS,5.204004727783737,10.84000244140625,0.41882374562930624,3.498805886637405
CANBK.NS,4.840453728369598,4.2859954833984375,6.9126068677572015,-0.006593552391612317
AMBER.NS,5.439863573742527,173.8,0.09696812980800311,7.8122824119203464
MINDACORP.NS,5.471799690942863,14.71002197265625,-3.9381250489914295,-1.0696427726768662
SBIN.NS,3.265362505172335,19.1800048828125,0.9677937445532513,23.61592963961951
NATIONALUM.NS,5.749113589128136,7.9,-2.6910948253613403,32.37803411212998
HUDCO.NS,6.237806214046419,4.577996826171875,0.3524556501750626,-17.407615058198648
ALKEM.NS,3.1776920575622043,113.37470732940855,0.2090592080531801,-4.770544801277878
RKFORGE.NS,5.832695071787989,16.23001708984375,-1.9079229147220367,1.8909135298295454
IDEA.NS,7.896982602401116,0.2719999313354492,0.08849759923044391,13.554220645574313
INDIACEM.NS,5.8733595458411045,16.4699951171875,-5.787273821699664,6.09725380634545
ABBOTINDIA.NS,3.186125299823781,376.0,0.3968253968253968,-11.670822942643392
ICICIPRULI.NS,3.6611937445250264,10.99000244140625,1.9731143774034992,5.90560316029649
SHRIRAMFIN.NS,4.4274484243340195,23.7400146484375,-0.86320818358971,24.065043773453905
MANKIND.NS,3.7713462696092597,34.480029296875,-0.49988103994782823,-8.92048195593625
ADANIPOWER.NS,8.053015503586257,3.8639984130859375,0.8792073195072775,-4.312157009612654
