Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.700843094483106,11.433329264322916,0.8989208190870654,6.899223454370847
ABCAPITAL.NS,4.878670910907016,5.033345540364583,-0.1433897282754147,14.558314927738754
BRIGADE.NS,5.163608222719751,12.616678873697916,1.7359695000932478,-1.6448285475327573
CRAFTSMAN.NS,4.689583773070885,131.33333333333334,0.6531771388001419,4.650476120174208
ANANTRAJ.NS,7.10090432906641,11.666666666666666,2.0667195283960655,-21.783827514882937
TARIL.NS,8.463277033438619,8.966664632161459,3.9632568166995665,-38.517249047634195
HEG.NS,6.834197636504295,12.416666666666666,3.8287414797421877,6.500285161337555
CENTURYPLY.NS,4.5637737228909705,22.633321126302082,1.1483717209273072,3.019984282474884
EMCURE.NS,5.490506925652023,37.9000244140625,2.996389891696751,6.463166953355913
IIFL.NS,6.915086751633148,12.816670735677084,2.2493823514340887,26.26858538480382
BLUEJET.NS,6.799100903011736,21.750020345052082,3.35027069488751,-17.22318598098732
GMDCLTD.NS,7.546985451715639,15.25,2.989842710601113,-13.195231870885404
VENTIVE.NS,6.189641616994634,11.300008138020834,2.0625189487513476,-1.8656717047382885
PHOENIXLTD.NS,4.804053453705863,22.2333984375,1.2613976393829893,18.6816015625
FEDERALBNK.NS,3.9548290705236466,3.633331298828125,-0.690687347903459,38.275202345333916
ADVENTHTL.NS,11.261758347373613,9.716664632161459,6.4896997667908245,
LATENTVIEW.NS,5.0047498170842,13.333333333333334,-2.4052515653763153,12.7375463398068
MANYAVAR.NS,4.180777568938608,12.25,-2.457374106830295,-16.031086559249246
SARDAEN.NS,6.254622156570896,13.650004069010416,3.555678899963447,-8.467536695075758
FSL.NS,5.302029410747791,6.79998779296875,2.4531024531024532,10.437077778476093
JUBLINGREA.NS,6.022300692662893,12.933349609375,2.56373440568577,9.094987856071167
NEULANDLAB.NS,7.799637448655202,469.0,-5.1982049364248315,0.0
AIAENG.NS,3.695474641581336,104.39998372395833,2.0005809724215244,20.33619518165469
GODREJCP.NS,3.7909664300036465,15.0999755859375,0.9694824206187901,4.695247025009014
IDBI.NS,6.198900084064474,2.1800003051757812,2.404973684302596,8.520517839806935
INDIAMART.NS,4.902755174592944,36.5,2.0301361552578343,-4.6301682216896625
MAHSEAMLES.NS,5.321575775595123,12.733317057291666,0.43255375681111013,-7.364306988933922
GRANULES.NS,4.745638942038792,17.33331298828125,5.836473494694629,10.793114252930437
NIVABUPA.NS,5.438053415498813,0.8866653442382812,0.8077338949505469,-6.081915190796988
CHENNPETRO.NS,7.420600555986476,24.9666748046875,-2.703007021070636,10.699640874908123
MUTHOOTFIN.NS,3.9910093319729523,43.566650390625,1.3937361645088924,21.034846071020905
KIRLOSENG.NS,6.621718706163196,44.566650390625,3.357963136100744,42.67812315896174
AKUMS.NS,7.332130923498864,19.133341471354168,5.09129198935028,0.6163155367024137
MAHABANK.NS,5.934464314129693,0.5533332824707031,0.7328531824831716,2.1950749281747695
JPPOWER.NS,8.36424075039141,0.24666595458984375,-0.39018780791745283,-3.6657597077880086
GODREJPROP.NS,5.388705911871681,30.633341471354168,-0.22985490659006547,0.34923637904267096
INDIANB.NS,5.798707148441117,9.516682942708334,-0.4287223594094196,1.5797343681831493
RHIM.NS,5.313061753386165,8.849995930989584,-0.8210180623973727,2.3728813559322033
CHOLAFIN.NS,4.480404950331166,76.5333251953125,2.129723688240372,7.148763448501427
KPIL.NS,5.038499199312991,30.699991861979168,2.1542781341225345,-5.837138521016883
YESBANK.NS,5.615797082059401,0.16333389282226562,0.46082244518570276,-0.22883818552050933
AUBANK.NS,4.528772789632951,11.099995930989584,-0.15226107322000573,32.58525300507022
CAMPUS.NS,5.0321212510000795,6.066670735677083,-1.6685719417441796,-6.033710337932812
LUPIN.NS,3.682346431299372,21.5,-0.9972692955558896,6.637622805574882
DELHIVERY.NS,5.554902127769474,6.116678873697917,1.613496143862242,-5.6711613275209665
HINDCOPPER.NS,7.842644921994436,11.633331298828125,7.9860697153640245,23.670214996522134
HINDZINC.NS,5.298612259744911,9.133321126302084,5.7494650676751595,26.673443659397257
KARURVYSYA.NS,5.319080769576731,3.0800018310546875,-0.7409149022186639,19.762889876736292
WELCORP.NS,6.502605031275653,18.366678873697918,4.488749120779743,-5.988543486426344
VEDL.NS,5.239518864128824,7.616658528645833,1.478685863497428,25.321158702418145
JMFINANCIL.NS,5.660587151490272,2.9766693115234375,2.1745273264623113,-12.591052379675249
ABLBL.NS,4.200948252454256,3.2600021362304688,3.4275386463785904,-11.762547293021427
SOBHA.NS,6.99952026572304,29.166707356770832,2.5595522916449864,2.1968255243925583
