Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.585654511784315,20.499969482421875,-4.210779517458073,24.72942057733498
ABCAPITAL.NS,4.56516331548911,7.3249969482421875,-4.353221595026245,0.6669530962044842
BRIGADE.NS,5.047699210829131,26.774993896484375,-4.879657105176393,-2.61932407676758
CRAFTSMAN.NS,4.802669061534444,458.75,-2.3659745031453543,9.094302065190346
ANANTRAJ.NS,6.8742401715439865,27.625,-6.579293034711414,-4.510661463346482
TARIL.NS,8.620785745635901,11.875,-4.852125601925372,-1.5962465691302032
HEG.NS,6.017325760767448,14.125,-1.1293290717989706,6.200017835054701
CENTURYPLY.NS,4.5202429004213815,19.000030517578125,-2.898830172974004,2.550132892719347
EMCURE.NS,5.251529422700423,54.65008544921875,3.3475349969567865,18.088877611079184
IIFL.NS,6.078308665467603,13.875,-1.8209395444975143,-8.98312131405648
BLUEJET.NS,6.8885171755994925,19.824996948242188,-7.228058176103564,27.862861373013985
GMDCLTD.NS,7.655819561563478,21.550018310546875,-1.7818040002228537,18.481329972886883
VENTIVE.NS,5.739274050109431,37.95001220703125,1.6696349367487175,-3.179987334913723
PHOENIXLTD.NS,4.831892753844292,44.5999755859375,-2.9683511386177663,2.411726863935265
FEDERALBNK.NS,3.7792735556770705,6.149993896484375,-2.960466877365433,-1.4183164080373245
ADVENTHTL.NS,8.40360978671518,15.1300048828125,3.6483114641533523,-21.22609663750012
LATENTVIEW.NS,5.252206097674266,9.900009155273438,-4.511520955371327,-17.702634790004474
MANYAVAR.NS,4.339816786514874,24.975006103515625,0.6444592478495358,8.221752172038558
SARDAEN.NS,6.059994738812984,14.32501220703125,-2.4696678647506993,12.226557731628418
FSL.NS,5.53162787579283,12.010009765625,-7.507478620115029,4.326549264459201
JUBLINGREA.NS,5.629475931485305,27.2249755859375,-2.0805213681409627,20.718860112300234
NEULANDLAB.NS,7.466456252837854,691.0,-2.320842295935696,36.54059186580155
AIAENG.NS,3.7266854374695324,108.0,-3.7740100714848492,-3.2160040516586474
GODREJCP.NS,3.6234966653836387,26.35575878247471,-2.346999636582064,-15.58713073781632
IDBI.NS,6.316793675940954,1.5099983215332031,-3.974840969194482,-36.40875756836872
INDIAMART.NS,4.458052167292105,54.5999755859375,-2.8922458450985076,-7.064094148008176
MAHSEAMLES.NS,5.274434981764927,23.699981689453125,1.8223722546616687,24.32635259834649
GRANULES.NS,4.668759646391166,16.32501220703125,-1.3148315629936382,24.038060751912795
NIVABUPA.NS,4.961275747177822,4.454998016357422,2.5341340083565758,8.359334969110472
CHENNPETRO.NS,7.369861850356033,33.75006103515625,-3.816508000201769,18.146961301888737
MUTHOOTFIN.NS,3.9240355487801026,77.75,-3.655530153018041,-0.9061338620620363
KIRLOSENG.NS,6.632877775531979,85.75,-6.871423862023904,13.507224221779168
AKUMS.NS,6.699111080911294,22.274993896484375,-2.6655853952100492,13.358418120863643
MAHABANK.NS,5.025819713233831,2.2199974060058594,-3.516095976144639,17.6769819317884
JPPOWER.NS,8.197029548422858,0.619999885559082,-5.870025386330568,22.510226953672767
GODREJPROP.NS,5.501195706236044,57.20001220703125,-5.94577422425638,-3.4781180751656815
INDIANB.NS,5.057420592192413,19.0,-4.003230762819234,-12.231962216099006
RHIM.NS,5.055097657868789,12.25,-4.470704241143954,-14.482005211883179
CHOLAFIN.NS,4.489473248892738,33.20001220703125,-4.599486358217638,-4.342357514383438
KPIL.NS,4.956379759748633,28.29998779296875,-2.4613861837108035,9.57203906121091
YESBANK.NS,5.615089593181275,0.6450004577636719,-1.9616423385490533,6.891629241901474
AUBANK.NS,4.40026541987202,25.4000244140625,-4.760091283117702,-2.840771068465243
CAMPUS.NS,4.88700438960228,5.1349945068359375,-2.993341514251602,-8.22775502256943
LUPIN.NS,3.535034467474914,67.7999267578125,-4.97583115544232,1.8788950683679584
