Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.5864651407042025,37.35,2.7396173449712053,38.64772198327459
ABCAPITAL.NS,4.5674667154555495,11.75,5.89001623835474,8.81915312906829
BRIGADE.NS,5.042377423369886,23.32000732421875,-2.778482557852057,0.6684547485862796
CRAFTSMAN.NS,4.9542077667576985,542.6,25.83896982310094,25.17143226808125
ANANTRAJ.NS,6.860187496163272,19.880010986328124,13.781065299783343,3.930215305654978
TARIL.NS,8.626735210132964,13.600006103515625,-2.199283613120403,20.559929092863225
HEG.NS,6.028316344492271,26.15,0.8220827974858492,14.140553125741928
CENTURYPLY.NS,4.52404440666638,19.63001708984375,0.19431928107910978,4.388719656812762
EMCURE.NS,5.265747895805931,91.8400146484375,-1.0594564023849085,11.661187838395202
IIFL.NS,6.088786352103635,16.6699951171875,1.4271680180311372,-8.510217930780998
BLUEJET.NS,6.8989161774252326,20.160003662109375,11.697222230993942,24.981123344941743
GMDCLTD.NS,7.664833466243569,29.50999755859375,-6.078923930705388,21.06462160232094
VENTIVE.NS,5.725447652272859,16.87000732421875,5.914145983050605,-12.305435916756675
PHOENIXLTD.NS,4.83585177218521,40.9400634765625,3.6883838858888103,5.450877302560501
FEDERALBNK.NS,3.776719328244145,6.420001220703125,2.1083769073352574,1.6302505744143068
ADVENTHTL.NS,8.552769435967852,9.484002685546875,5.842466535085812,-23.060147705829472
LATENTVIEW.NS,5.26430194346702,10.729998779296874,8.85924178408044,-18.26120585307309
MANYAVAR.NS,4.338829562216493,13.699993896484376,5.714953319793474,-0.867555852263549
SARDAEN.NS,6.067000388826723,14.77999267578125,0.4395294860531234,18.238810828669155
FSL.NS,5.403282190368136,17.10199890136719,21.403200907910065,4.426014968145207
JUBLINGREA.NS,5.643142671913781,19.49998779296875,5.64623296573993,17.68240152836032
NEULANDLAB.NS,7.477852626561498,754.6,17.749783376658,35.30943627450981
AIAENG.NS,3.726728544764087,97.099951171875,2.1850263964372383,4.508256546541195
GODREJCP.NS,3.629557887452908,29.7999755859375,-3.1018626504758866,-13.501758500730695
IDBI.NS,6.322662897419498,1.53800048828125,-1.2651543479456488,-32.352146122848474
INDIAMART.NS,4.463201092931416,56.47998046875,0.3612784351974723,-4.036365855823864
MAHSEAMLES.NS,5.283905907971392,14.23001708984375,0.8046913146972655,20.318912668163975
GRANULES.NS,4.680375827115684,26.15,8.239240013311369,34.67591508238634
NIVABUPA.NS,4.977569610034829,2.082000732421875,2.5919289928585476,5.390871885510244
CHENNPETRO.NS,7.374510372561635,36.52001953125,-3.425357845556034,24.952506742558832
MUTHOOTFIN.NS,3.9233332689154974,95.959912109375,3.177385969849395,-0.6476945397304371
KIRLOSENG.NS,6.627512461578341,50.7400390625,1.8549052470683933,25.570380222169426
AKUMS.NS,6.729625574166655,13.44000244140625,1.2333272703366793,22.75395597666154
MAHABANK.NS,5.028827967326624,2.15,7.043507017494842,28.19375956588933
JPPOWER.NS,8.201074781523886,1.4739997863769532,-2.738331779824255,28.2943180593831
GODREJPROP.NS,5.497171146331522,71.02001953125,0.9917215413266419,2.5905042322911727
INDIANB.NS,5.057949506765084,24.84000244140625,0.25826287140737325,-2.2490585028635945
RHIM.NS,5.056539854015893,7.679998779296875,1.7949987891948582,-5.83991763573578
CHOLAFIN.NS,4.487185869706265,49.2599853515625,7.185355749157033,-2.000706256799685
KPIL.NS,4.970687095461779,47.880029296875,3.65511872247853,18.151150620339525
YESBANK.NS,5.605991660499016,0.8000003814697265,13.196182240316354,8.149562827659809
AUBANK.NS,4.395144711396833,20.24000244140625,2.5148863119224165,4.683885259062301
CAMPUS.NS,4.893826502278134,5.316000366210938,-0.10074145563778922,-9.123894884390056
LUPIN.NS,3.5369435292001343,69.62001953125,5.587369926962215,10.671574862962991
DELHIVERY.NS,5.436206379297375,13.320001220703125,3.061774688855298,14.457263125751874
HINDCOPPER.NS,6.556924202929992,15.54000244140625,5.450131017044198,-4.673375014468318
HINDZINC.NS,5.112293623427055,15.02000732421875,6.577734944892204,9.09249302440264
KARURVYSYA.NS,5.178900329513103,12.4,3.5434391470134154,-3.8291158555429194
WELCORP.NS,6.585154569613123,40.1600341796875,3.327414597518255,63.07232101183382
VEDL.NS,6.505271489443265,13.799993896484375,11.397537690418796,-54.34543124994876
JMFINANCIL.NS,5.689167153211622,3.4239990234375,3.588113879034796,5.538459749885531
ABLBL.NS,4.606178499844949,5.8600006103515625,9.1360181953416,-0.44377386005657415
SOBHA.NS,6.864936967968939,63.080029296875,-0.05581476311555385,-6.052859030125006
THELEELA.NS,3.794198329062881,12.85,-2.288380103436953,-6.019087657039584
BANKBARODA.NS,4.508455035210404,5.589996337890625,2.007898245082825,-6.50548318417286
SBFC.NS,4.381837663583005,2.9599990844726562,8.601454502657022,3.6175710594315245
NAVA.NS,7.141527075371555,21.42000732421875,9.62453948126801,30.859405143641496
CEATLTD.NS,5.0140857920979105,96.260009765625,-3.6282364382793397,-16.268632630887492
BHEL.NS,6.103521437389616,22.589996337890625,14.412192621415857,57.65396371731427
HEROMOTOCO.NS,3.696791827097439,216.3,5.403020200039223,-3.7517908309455588
IDFCFIRSTB.NS,4.111505126883359,1.5899978637695313,0.8041320555740703,-13.907289477508117
BALKRISIND.NS,3.997694380366444,51.539990234375,6.178267168792483,-12.156367029032618
FINPIPE.NS,4.995577047795983,3.4680023193359375,3.378845441811873,-5.325069294372552
DBREALTY.NS,9.999780262581213,11.063999938964844,30.94525008863637,8.695999652192054
PIIND.NS,3.663390110634366,62.539990234375,1.6269461299419836,-1.3013044091101866
BEL.NS,4.510262863296726,6.85,2.35335606337524,1.7860971469716886
HONASA.NS,7.448116729286022,11.909991455078124,3.978269979493371,17.48216273192903
CENTRALBK.NS,5.712118652532857,0.591397090198042,2.3073284703050345,1.0312543858588608
CHOLAHLDNG.NS,4.473559825536379,80.0199951171875,14.870511409585403,4.52605260037751
ATHERENERG.NS,6.447570588081245,50.4699951171875,-0.16045355288797464,31.782559207333215
ACMESOLAR.NS,6.572228891762284,12.070001220703125,-4.210004868100279,29.139960332854077
GLENMARK.NS,4.259166332447784,65.739990234375,-1.9822944023587172,18.07169235494327
PNBHOUSING.NS,8.076637353245541,24.1599853515625,3.897097408172926,29.944386134371666
AKZOINDIA.NS,3.6623609225699627,72.25,0.5320754882460936,0.5252634963215504
SYRMA.NS,6.744069235511055,53.819970703125,16.544132786835476,28.047661688445874
MANAPPURAM.NS,5.213214027813917,8.790008544921875,6.811614532774178,3.882372455629014
LTF.NS,4.654598062025171,7.299993896484375,8.104236949843845,6.06804188797084
OBEROIRLTY.NS,4.898254303493879,32.3400146484375,1.49736466013222,9.498578593886593
HINDALCO.NS,4.279234850947832,23.2,0.674373795761079,14.96149614961496
LEMONTREE.NS,5.294897582605037,2.7300018310546874,2.4832093624268103,-5.5564235287421
CHAMBLFERT.NS,4.997355850486053,8.35,3.9150838698728485,0.3416771368678921
CANBK.NS,4.857857061325526,2.932000732421875,0.30449586386507804,-4.733022862136301
AMBER.NS,5.659924779871335,300.5,10.019940179461615,14.137953326006853
MINDACORP.NS,5.466354765075302,12.15,4.076141742392433,-9.481607392480141
SBIN.NS,3.294946925285015,23.4800048828125,1.8578406629602473,-9.202396880067699
NATIONALUM.NS,5.645822456982964,13.489380735923964,0.6743086418131576,15.085183423596307
HUDCO.NS,6.269427217915801,6.6699981689453125,5.274600177852254,19.61634523136136
ALKEM.NS,3.1986258473871034,120.7,4.75,5.545581121004155
RKFORGE.NS,5.737667985709027,20.96939244843177,3.9612285421149966,8.874504688538307
IDEA.NS,7.907997855289804,0.5280000686645507,10.469664059365945,-0.08849759923044391
INDIACEM.NS,5.826459523062005,11.5699951171875,3.0310684983586107,-7.787953369886356
ABBOTINDIA.NS,3.1955877091176164,578.0,4.855514055435424,0.7936507936507936
ICICIPRULI.NS,3.6808444933949698,15.07000732421875,9.798586944308045,-12.343666463674483
SHRIRAMFIN.NS,4.577726476928837,24.360009765625,7.2651665220905794,-5.662416387337399
MANKIND.NS,3.918039626427535,65.99990234375,9.582946254831441,19.485561756855134
ADANIPOWER.NS,7.686606541442168,7.027996826171875,2.659451762075421,62.79486056912778
COFORGE.NS,5.14517812198082,53.2800048828125,12.793711587635691,-0.9472774233752898
BAYERCROP.NS,3.651929194268596,91.77998046875,-2.53982908670469,-3.0910855655988794
KSB.NS,4.334970970420869,37.950924996219214,-9.693084387487206,24.532293749862788
J&KBANK.NS,5.740356792982955,5.623995971679688,9.215624706180803,38.50010479731748
GODREJAGRO.NS,3.7731727112155693,17.30999755859375,0.24316824362147801,-8.207925553606758
BSE.NS,7.750145159096747,115.960009765625,7.139126557993407,28.926051611131996
SAGILITY.NS,6.596518795209443,1.3160003662109374,7.331091124925298,-5.345452136310984
IOB.NS,6.257964554825674,0.5680000305175781,-0.1714324951171875,0.3158104791031705
ABSLAMC.NS,3.982324094783922,42.16002197265625,5.801808773707411,23.56628997249784
EMAMILTD.NS,4.114428120693827,13.370001220703125,2.035992754323678,-7.363157242878966
SUMICHEM.NS,4.3909169772657775,24.110009765625,16.52153191182018,19.985261894883376
GICRE.NS,4.788687948791792,11.139996337890626,1.6268413817434908,2.3553460178428605
CUB.NS,4.400273026723102,8.57999267578125,-2.847200024315535,-7.638159711663139
UNIONBANK.NS,5.320450038919673,3.88399658203125,-0.5062048484585442,-7.69832246299912
ELECON.NS,6.672062036464623,22.35999755859375,10.826015348718675,29.31828286828116
WHIRLPOOL.NS,4.432643339266844,21.9199951171875,-2.4553522495257947,7.012466416737763
ABREL.NS,5.964684902032979,59.380029296875,1.6014028805046427,8.883757343099427
POWERINDIA.NS,6.188011604902905,1240.0,0.9538002980625931,51.08395039700241
PNB.NS,4.774459258026342,3.300001525878906,-1.0241429593371971,-8.858204852837039
TRIVENI.NS,5.528845103994505,10.35999755859375,-2.571256786783657,4.270503937734002
BHARTIHEXA.NS,4.674424466543623,37.7199951171875,-1.3114553903969264,-10.259480804301978
MFSL.NS,3.84666205150002,43.02001953125,7.063126912328463,-6.9702488651688626
MPHASIS.NS,4.515165950508539,67.999951171875,-2.9999582858061395,-10.169216154038201
COCHINSHIP.NS,7.375386828593054,58.060009765625,3.8306232536547675,22.202606542564062
UPL.NS,3.8294101663954825,13.92000732421875,1.557996475869788,-10.002763140697455
AUROPHARMA.NS,4.184860060158017,43.8199951171875,8.4994584804561,31.599162684587927
BEML.NS,6.4547780987342955,72.0800048828125,9.8111995812801,14.251974245899914
ATUL.NS,3.6782452370183223,173.9,3.689035570223689,6.549099404627327
SHYAMMETL.NS,4.562640257588976,26.5699951171875,5.087268922120887,4.406162881589439
LTFOODS.NS,5.627986307326426,8.220001220703125,-0.25542926253472426,-1.2074517358311891
INDUSTOWER.NS,5.019087036162294,12.589990234375,-2.463716502687884,-14.305614900740368
