Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.6559674788727925,7.75,-1.2104442054221227,-1.4197884670714422
ABCAPITAL.NS,4.874404723650545,4.600006103515625,-0.49455983321024827,15.008986811401961
BRIGADE.NS,5.162643099783347,19.5,-0.9664071757475696,-14.979011691734154
CRAFTSMAN.NS,4.711245013862312,212.0,-1.9354415431045795,14.641816229483048
ANANTRAJ.NS,6.876124742680778,15.5,-1.7238251534849849,-12.284401185769383
TARIL.NS,8.589972102061827,14.5,-2.7159978202682566,-44.521828252907355
HEG.NS,6.871103411539778,15.35003662109375,0.22626191290377032,11.663750621506413
CENTURYPLY.NS,4.583630411149236,16.89996337890625,-1.9727465550981507,1.8267593923786654
EMCURE.NS,5.457121223640822,62.300048828125,-2.245876680140675,10.955569573600222
IIFL.NS,6.9271120152638614,11.20001220703125,-0.4389304850635887,31.982447594563062
BLUEJET.NS,6.731515332863635,9.6500244140625,-0.969613351690248,-23.165814064783227
GMDCLTD.NS,7.59635480638847,20.0999755859375,-1.7314818247359764,-7.397913667526804
VENTIVE.NS,6.058775217319984,14.0,-2.7299361685173307,-2.664968183609671
PHOENIXLTD.NS,4.794262104991434,85.199951171875,0.2310694531503719,13.559828109422996
FEDERALBNK.NS,3.900905779297804,1.649993896484375,-0.1958480195938867,12.049256768118605
ADVENTHTL.NS,8.575604574277037,10.990005493164062,-2.789988854664108,
LATENTVIEW.NS,4.980688392667001,9.100006103515625,0.011309455422794119,3.1381198081935353
MANYAVAR.NS,4.178372333651228,9.04998779296875,0.12952395063747263,-21.367332924244657
SARDAEN.NS,6.239501684000296,13.399993896484375,-1.4233360110871272,-12.657640662996632
FSL.NS,5.250069407632886,9.600006103515625,-2.0094172359448588,-4.366477626318786
JUBLINGREA.NS,5.998964748599491,11.54998779296875,-0.6853327924599064,0.5016915032705639
NEULANDLAB.NS,7.788533383355175,331.0,-2.396101258968458,-10.367976131277972
AIAENG.NS,3.704325666344863,77.0,-1.9045463681634744,15.42169986018695
GODREJCP.NS,3.784164473418159,8.10009765625,-0.20331815628157301,9.030183295037276
IDBI.NS,6.276682567743272,2.6399993896484375,-0.9958414156993214,9.017354618529057
INDIAMART.NS,4.809583092324781,21.699951171875,-0.3915308439500485,-9.86165193238001
MAHSEAMLES.NS,5.320644137758904,14.1500244140625,-1.8961262115387574,-7.981424008879241
GRANULES.NS,4.738798470420882,16.1500244140625,-2.4586738919906406,4.003194953461165
NIVABUPA.NS,5.352027299669982,2.3699951171875,-2.3746334430956244,4.024223069932691
CHENNPETRO.NS,7.413030684119239,14.5,-1.3478967201265588,-0.025888674589949787
MUTHOOTFIN.NS,3.954497064589891,52.800048828125,1.557183983250458,22.680278214253132
KIRLOSENG.NS,6.60743260381836,32.199951171875,-3.5525952734553266,24.074287109297455
AKUMS.NS,7.180052698748512,13.050018310546875,-0.9779621639652983,-4.364341791052886
MAHABANK.NS,5.974349542650205,0.8199996948242188,0.6241987716161855,6.758362342479366
JPPOWER.NS,8.352374472089553,0.6300010681152344,-2.5519305367414766,-8.574605159696915
GODREJPROP.NS,5.380057617906767,45.89990234375,-1.4612089171949536,-14.223272028547315
INDIANB.NS,5.828225550910806,18.25,-1.1946226336145196,0.3536399557626291
RHIM.NS,5.2620246165327025,16.350006103515625,-0.47629462240919174,0.0
CHOLAFIN.NS,4.454775738766878,18.4000244140625,0.20965439619839585,-0.7441177085678278
KPIL.NS,5.034191437373649,29.699951171875,-1.7210426310551652,-12.344101246136017
YESBANK.NS,5.617640696010929,0.43000030517578125,-0.7880923991823453,-0.044112169599386956
AUBANK.NS,4.5275805157105715,7.39996337890625,-0.29023462556379787,15.801710474210578
CAMPUS.NS,4.995524354656091,4.75,-0.8047116984328998,-10.40595359510178
LUPIN.NS,3.6689521173678816,38.699951171875,-1.6955366523645292,11.081193320771487
DELHIVERY.NS,5.511416880164189,8.649993896484375,-1.872153190043429,-14.68194231935819
HINDCOPPER.NS,7.965130419959819,14.29998779296875,1.5649048780896557,54.1678818995542
HINDZINC.NS,5.01455111881565,7.3499755859375,2.3497402445653353,27.53236010666041
KARURVYSYA.NS,5.309364728323743,5.0,0.5879075844604233,9.113354814711343
WELCORP.NS,6.488856421216882,26.45001220703125,-1.6253150857897414,-11.097120838485463
VEDL.NS,5.17626418008715,9.60003662109375,1.1068295925591651,24.41484422765497
JMFINANCIL.NS,5.624924859566136,3.1500091552734375,-1.7713181360721804,-19.66823464971788
ABLBL.NS,4.229376622441536,2.25,-1.4554422636515936,-16.36810406132437
SOBHA.NS,6.8356100426859525,50.0,-2.966860558729603,-1.5442726217445994
THELEELA.NS,3.8611857582667573,6.04998779296875,-0.7810692821609491,-0.7347852401136077
BANKBARODA.NS,4.818916625179349,5.70001220703125,-0.44902914715522674,12.434250213405218
SBFC.NS,3.942365096985249,2.4200057983398438,0.723983150123014,-13.257711069393597
NAVA.NS,7.196331010058746,19.4000244140625,-2.226044212639665,-5.492166449138456
CEATLTD.NS,5.199670308829695,84.699951171875,-0.45325714857429245,-10.364895585352057
BHEL.NS,6.435112271297198,14.25,-4.175027240485415,13.795784625769183
HEROMOTOCO.NS,3.67290242734569,83.5,-0.796812749003984,3.366122191137984
IDFCFIRSTB.NS,4.238637102057565,1.600006103515625,-1.3372110766033793,8.503838600249955
BALKRISIND.NS,3.857577061542852,54.89990234375,1.3812911387952997,3.021519889499278
FINPIPE.NS,5.097096533264599,3.7299957275390625,-1.155244383105656,-9.038986055241221
DBREALTY.NS,10.175444061397288,5.150001525878906,-1.8232200613597247,-26.888520150335378
PIIND.NS,3.7997498828153833,35.10009765625,-0.577872198548395,-11.171579992269425
BEL.NS,4.497118721305074,9.199981689453125,-1.5167816066147444,-2.310152892311595
HONASA.NS,7.728929403167278,4.850006103515625,-0.6887052486347219,4.37930026713651
CENTRALBK.NS,6.734960656372086,0.6399993896484375,-0.6504110258599247,-5.685616529975798
CHOLAHLDNG.NS,4.316212383821494,19.5,-0.17023479329695224,-9.678537858779801
ATHERENERG.NS,6.829886333693071,23.0,-1.4527099927939384,-11.638116045264011
ACMESOLAR.NS,6.535683308547616,5.8199920654296875,-2.1643083165120456,-21.772910197915362
GLENMARK.NS,4.356899943669407,48.4000244140625,-1.6590238923815641,8.52759904453875
PNBHOUSING.NS,8.139745682884563,15.050048828125,-0.45209600966478297,6.783862958346415
AKZOINDIA.NS,3.7276296731712804,48.60009765625,-1.0625675907069039,-5.570272646375819
SYRMA.NS,6.5927897896449785,19.800048828125,-1.3571195812565582,-8.890610578733343
MANAPPURAM.NS,5.180549669320129,7.399993896484375,2.4313386535091794,4.781305676675627
LTF.NS,4.592272624190008,4.100006103515625,-0.684023432448422,11.479398463102761
OBEROIRLTY.NS,4.899733920069528,39.0,-1.3930878925775476,-2.147185097698976
HINDALCO.NS,4.518652062285558,13.3499755859375,0.09434214711372714,9.382009150424247
LEMONTREE.NS,5.387309137560303,4.3700103759765625,1.915500955825689,-8.266255683431197
CHAMBLFERT.NS,5.201333810985974,9.600006103515625,-1.5758463607372228,-8.149566770491393
CANBK.NS,4.97970668351737,3.05999755859375,-1.1558325441584043,18.37709360727129
AMBER.NS,5.337173325213591,71.0,-1.0585354293388103,-24.74313525205792
MINDACORP.NS,5.470042085955385,12.6500244140625,-1.0544469465751944,1.3007763525139235
SBIN.NS,3.997163941135011,12.8499755859375,0.08495508105322339,10.707570545708956
NATIONALUM.NS,5.797887212716573,6.0999755859375,0.9337739158126918,51.04160454670552
HUDCO.NS,6.222146801479029,4.0600128173828125,-0.9585396321674097,-5.7852429724781915
ALKEM.NS,3.18292695375193,86.0,-1.2588377306432144,3.264201983769161
RKFORGE.NS,5.899137207363551,14.95001220703125,-2.022314010742504,-9.363190293233124
IDEA.NS,7.930855995244588,0.21000003814697266,-0.1776239552142354,16.839915850632394
INDIACEM.NS,5.86609680161179,10.95001220703125,-1.9156250063633025,16.756348055217817
ABBOTINDIA.NS,3.189674798490527,340.0,-0.8898380494749956,-6.96625459405279
ICICIPRULI.NS,3.660569654734236,6.10003662109375,1.218174255924515,15.258738055203686
SHRIRAMFIN.NS,4.5334455524422825,12.45001220703125,0.46134917852839075,37.79735808350505
MANKIND.NS,3.8155575125761865,37.800048828125,-1.1495841633408128,-10.561581674798331
ADANIPOWER.NS,7.9962723911432905,3.8300018310546875,-0.4517217834087585,-15.907469437388109
COFORGE.NS,5.073810773419927,18.699951171875,-0.22597090943037457,-4.459045196457088
BAYERCROP.NS,3.623519698760412,84.0,-1.0628776012530767,-10.128323144663888
KSB.NS,4.377126640086704,16.20001220703125,0.6154264936370231,-4.302881532812088
