Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.695746272585583,8.449996948242188,-0.6527808467867655,5.246979999228183
ABCAPITAL.NS,4.871121678553688,4.0500030517578125,0.014366885372328048,18.697802952886416
BRIGADE.NS,5.164535675133557,13.675018310546875,-1.1135717208002724,-7.680477646947
CRAFTSMAN.NS,4.699411587897346,382.25,-4.60058269530456,7.513744654856444
ANANTRAJ.NS,7.084359617161173,15.54998779296875,-3.984501153577057,-23.28579970780145
TARIL.NS,8.45394410654337,6.350006103515625,-1.905751865447726,-42.38322935038831
HEG.NS,6.8297937964246405,34.024993896484375,3.179704926958972,12.111793847130393
CENTURYPLY.NS,4.56274814691453,25.375030517578125,-0.8283996152917826,6.486172417941753
EMCURE.NS,5.4632990749776855,37.50006103515625,-2.4299685694590334,-2.1008925920163337
IIFL.NS,6.920350053673238,8.225006103515625,-1.2849415447695034,20.7244873046875
BLUEJET.NS,6.76747358152347,9.375,-1.8143972838604399,-23.354970587771806
GMDCLTD.NS,7.568943457005188,26.75,-1.9354880159698642,-4.772897995162872
VENTIVE.NS,6.141470170207169,14.625,0.20126479040360806,1.5687688236457966
PHOENIXLTD.NS,4.794162425105314,21.95001220703125,0.08646647021333344,15.909371849019092
FEDERALBNK.NS,3.951124779334092,2.8249969482421875,0.09541984732824427,25.900142178508194
ADVENTHTL.NS,9.674195001310556,6.970001220703125,-3.191764155554022,
LATENTVIEW.NS,4.997886706110541,8.150009155273438,-0.6616809262990081,4.12734369448195
MANYAVAR.NS,4.1729979820065575,7.375,-0.4751209498960198,-17.376652652451103
SARDAEN.NS,6.236786823773423,13.574996948242188,-1.5769854945988295,-9.292697565625827
FSL.NS,5.278328840925299,4.5250091552734375,-1.4738035555005342,1.0173530138527154
JUBLINGREA.NS,6.009626107366719,13.574981689453125,-0.8093461751288422,8.215601811596885
NEULANDLAB.NS,7.805589041661769,245.0,-0.567498998531179,-8.72150036773719
AIAENG.NS,3.6989124855604483,90.0,-2.716062061987947,15.492532217176594
GODREJCP.NS,3.789342917928267,11.20001220703125,-0.1658099884730483,7.0522969164968075
IDBI.NS,6.200024802186157,1.1800003051757812,0.45378225511409126,8.955706001042122
INDIAMART.NS,4.83129675555745,26.2999267578125,-1.0017124655262348,-8.254575161196728
MAHSEAMLES.NS,5.314532741992731,9.0999755859375,0.7801138783998558,-4.896417870459172
GRANULES.NS,4.742649443126281,13.32501220703125,-2.5674214323721345,5.7954468234074845
NIVABUPA.NS,5.3913250325669235,0.9550018310546875,-0.5043765222840305,-5.520541285084734
CHENNPETRO.NS,7.434609350518934,19.274993896484375,-2.022092170420094,1.1654690664926768
MUTHOOTFIN.NS,3.993013293632047,72.349853515625,-2.167501944380432,17.66923456819148
KIRLOSENG.NS,6.605068125092759,40.4000244140625,-4.670030441631493,35.84334341430577
AKUMS.NS,7.274983697347379,6.4499969482421875,-0.7392445873854523,-0.6836238562577247
MAHABANK.NS,5.9334192308793785,0.8549995422363281,0.5439507798977308,-0.3997906259631232
JPPOWER.NS,8.367127571937473,0.2799997329711914,-1.9641834955387765,-8.12127804961771
GODREJPROP.NS,5.38413199786146,18.449951171875,-0.6391654306331144,-4.88072366183645
INDIANB.NS,5.798348563313029,10.725006103515625,0.327572452049827,0.6119162640901771
RHIM.NS,5.283783957845218,6.82501220703125,-0.5559879982063415,-0.1340047132363205
CHOLAFIN.NS,4.450151914058423,19.5,-0.2944640753828033,4.881678305771093
KPIL.NS,5.0283025717179015,18.45001220703125,-1.1704707203209976,-5.416872347354
YESBANK.NS,5.61498244344998,0.2350006103515625,-1.2081794765391691,-11.416665712992351
AUBANK.NS,4.529463840216777,13.95001220703125,0.6410585077948395,28.555520760829513
CAMPUS.NS,5.019210755233283,3.4250030517578125,-1.701725509380975,-8.392736207517787
LUPIN.NS,3.6804576466114183,24.7999267578125,-1.022526723830063,6.711580499303889
DELHIVERY.NS,5.539050797667685,4.975006103515625,-0.6629864228437692,-12.971930196580207
HINDCOPPER.NS,7.9517417988714065,49.67500305175781,6.528592807925793,47.04687617081483
HINDZINC.NS,5.311737794576803,26.899993896484375,-2.2925298179535467,24.874576609166883
KARURVYSYA.NS,5.327267733883264,7.149993896484375,-2.9679247837665663,12.542476997336397
WELCORP.NS,6.495780911081929,21.97503662109375,0.4461489003611883,-4.450338933097553
VEDL.NS,5.240771980381495,15.124969482421875,-1.0233836906793798,23.351300857618604
JMFINANCIL.NS,5.659945100264888,2.1750030517578125,1.5316423984334493,-13.419533031163661
ABLBL.NS,4.236741692097576,2.579998016357422,-0.9830996640165451,-14.668816344531944
SOBHA.NS,6.899398562467303,26.29998779296875,-2.122196872950593,-0.26171135179924243
THELEELA.NS,3.945672379262852,9.824996948242188,-3.0020745212980677,-6.8897011784293385
BANKBARODA.NS,4.88426691003466,2.1999969482421875,-0.7980632245409603,7.098700439375367
SBFC.NS,3.9578900157325223,1.8699989318847656,-0.1626932456893628,-4.082385393708247
NAVA.NS,7.195765520174527,8.899993896484375,-0.3601332651342686,-10.893496033884132
CEATLTD.NS,5.229609519042821,52.9500732421875,-1.319408622534411,7.542586156835131
BHEL.NS,6.3939999417251485,4.475006103515625,-1.4032014945048845,15.819557878432327
HEROMOTOCO.NS,3.65662673879242,85.25,-0.21287919105907396,2.272727272727273
IDFCFIRSTB.NS,4.423005856345967,1.18499755859375,-1.7622179882509839,12.347175068823944
BALKRISIND.NS,3.87166764119745,24.0999755859375,0.15697644586846213,0.5959730441413519
FINPIPE.NS,5.095565937067745,2.774993896484375,-0.18844124022749173,-12.154035789112054
DBREALTY.NS,10.181404918095998,2.7849960327148438,-1.7332752082805474,-27.08827178440391
PIIND.NS,3.8128162089496924,27.25,-0.1978345736198935,-9.423221042529615
BEL.NS,4.49794975547076,6.774993896484375,-1.016443264266364,-4.619106675578144
HONASA.NS,7.752824932445799,16.650009155273438,1.5645302657740459,-6.57872599126184
CENTRALBK.NS,6.722649335992409,0.43000221252441406,-1.5192657732451254,-4.284426070797217
CHOLAHLDNG.NS,4.32180298630668,28.45001220703125,-0.4520030296873761,0.6857502676890171
ATHERENERG.NS,6.321491158235261,21.45001220703125,2.8311818072166,22.728421914089665
ACMESOLAR.NS,6.573564811740716,6.165000915527344,0.8567025909308178,-18.210524174205045
GLENMARK.NS,4.351902219263586,19.45001220703125,-0.4675233526411989,3.191868240355829
PNBHOUSING.NS,8.135380696197245,14.20001220703125,0.1907170816115325,10.777882220163884
AKZOINDIA.NS,3.727726017782359,52.8499755859375,0.21448079477393078,-6.40975540683658
SYRMA.NS,6.626358153659306,17.82501220703125,-2.9686897182694345,-15.154392570531721
MANAPPURAM.NS,5.162097811555073,6.024993896484375,-1.2924902606221573,8.82017286220746
LTF.NS,4.574691092510227,3.524993896484375,-0.7799454633739418,16.75910101158307
OBEROIRLTY.NS,4.906864715868246,25.20001220703125,-1.3031075051888599,3.816774879892755
HINDALCO.NS,4.577867907983629,16.350006103515625,-0.3665954997743608,12.371600037443622
LEMONTREE.NS,5.384295121431908,2.5500030517578125,-0.45178593839993497,-2.1772101999204905
CHAMBLFERT.NS,5.201307597776386,7.25,-0.031677697251187964,-3.9926938859791634
CANBK.NS,4.980242256828178,2.0450057983398438,-0.4797768944913812,17.238407111297647
AMBER.NS,5.384243555979691,129.5,-2.9088995790739625,-22.041161204659304
MINDACORP.NS,5.475821345854543,13.475006103515625,-2.9760860409875285,-4.2363548161810165
SBIN.NS,4.010800371142671,6.0,-0.5795276473849343,9.089875157413383
NATIONALUM.NS,5.806844761588879,10.57501220703125,-0.8147303080569687,37.73949954536581
HUDCO.NS,6.205399514430446,4.534996032714844,1.9807784564051527,-2.562940947438266
ALKEM.NS,3.181944284160186,66.5,-1.1201445347786811,0.339169493079109
RKFORGE.NS,5.96004068452769,9.650009155273438,-1.1923389426780748,-8.423913043478262
IDEA.NS,7.99100895257203,0.1549997329711914,0.3350080674939459,32.52211938926443
INDIACEM.NS,5.876982119116734,8.199996948242188,0.8157729895982979,13.78516467940777
ABBOTINDIA.NS,3.1936710648099713,545.0,-0.7784120394395433,-4.812479256554929
ICICIPRULI.NS,3.679053945338943,5.800018310546875,0.48464702203942406,9.26885766228106
SHRIRAMFIN.NS,4.713988746625074,16.3499755859375,0.9112210361884926,46.59120718458774
MANKIND.NS,3.8435636535609636,20.10009765625,-1.304154019892841,-12.012683919311218
ADANIPOWER.NS,7.994231250771265,1.7000045776367188,-1.4206373428352266,-6.366064778606383
COFORGE.NS,5.08995404218935,50.1500244140625,-0.09562526800681137,-2.7226861578839174
BAYERCROP.NS,3.6465627882304,74.099853515625,-0.36698078528008116,-7.609733460531694
KSB.NS,4.390043264211689,12.350006103515625,-2.4868453176398027,-7.725835390890209
J&KBANK.NS,5.800659157169018,1.0200004577636719,-1.1266677007496122,-9.394473326605425
GODREJAGRO.NS,3.5222131852905125,9.875,-0.8670967245796826,-15.243210248771701
BSE.NS,7.729565985886214,31.1500244140625,-1.049454466897886,9.903561893998953
SAGILITY.NS,7.005439036990098,0.9200000762939453,-1.2730419343435746,12.167222602947854
IOB.NS,7.243718777240489,0.21500205993652344,-0.3241986718602613,-15.933382849488808
ABSLAMC.NS,3.868358950288476,34.100006103515625,0.7203566363858253,-5.527151578361366
EMAMILTD.NS,4.126215543007309,16.149993896484375,1.3600155107795768,-3.073930803842011
SUMICHEM.NS,4.213136724341851,6.6750030517578125,-0.2056014964940946,-12.629084584838346
GICRE.NS,5.540980198725149,4.5500030517578125,-0.7541039280965398,-3.998959452765015
CUB.NS,4.270391081291165,11.899993896484375,0.8551393698670892,37.2480582741836
UNIONBANK.NS,5.497586353053762,1.8499984741210938,-1.251501043493135,6.51252372168066
ELECON.NS,6.933815566225678,9.024993896484375,-0.44931951859652564,-14.377356619301974
WHIRLPOOL.NS,4.372262917589627,14.0,-0.7592389383348134,-22.88157123436832
ABREL.NS,5.751996499776945,29.0999755859375,-2.7057564617379324,0.5160671294494319
POWERINDIA.NS,6.100259280283441,265.0,-0.32697547683923706,3.655426466421082
PNB.NS,4.8671872380598185,2.640003204345703,-0.5150807779637079,2.1409094011985905
TRIVENI.NS,5.686627016767886,12.625,-4.161458046110756,8.212221137937469
BHARTIHEXA.NS,4.637955492753375,26.60003662109375,0.12034743828637856,4.469428943812051
MFSL.NS,3.7736835839652185,33.14996337890625,-1.1124387312163575,4.533102070912072
MPHASIS.NS,4.446997857313064,51.199951171875,-1.939944114700355,0.434754881738023
COCHINSHIP.NS,7.267326677223249,42.8499755859375,-2.3364188703076243,-8.953595290916025
UPL.NS,3.909384892517446,9.92498779296875,-0.10980887531062641,13.488922069669664
AUROPHARMA.NS,4.157380238688122,17.3499755859375,-0.4228134465585623,6.263817013121127
BEML.NS,6.504005909439492,42.199951171875,-1.7474719674014385,-15.47927347364692
ATUL.NS,3.7192081799603636,90.5,1.363974539141936,1.6412466843501325
SHYAMMETL.NS,4.547147673391047,11.70001220703125,-0.20777464943389556,-12.359794063922573
LTFOODS.NS,5.7883301007873,9.600006103515625,-2.606312978894578,-2.8727740688096453
INDUSTOWER.NS,5.145789867883748,6.2750091552734375,0.21436081538664503,18.95673889706353
ZENTEC.NS,8.383898058895776,40.949951171875,0.09455387777448461,-3.0232575344652926
PRESTIGE.NS,5.460231538095256,19.85003662109375,-1.8265422999500298,-2.5530355844451282
NSLNISP.NS,6.0007215025551215,0.9599990844726562,0.6482512201077494,-6.6993147469080405
NCC.NS,5.711166263376191,4.274993896484375,-0.06957220285050121,-25.0403259725614
NBCC.NS,6.859035152914267,2.7050018310546875,-0.8356518625823882,7.6349232862388785
EIDPARRY.NS,4.563177174252215,20.449951171875,-2.06793081273223,1.958107704426449
BANKINDIA.NS,6.145031609058105,1.8299942016601562,-0.9229509232948111,9.237200752985212
ANGELONE.NS,8.127003091229728,58.8499755859375,-3.9386187557084424,4.089782016016634
DRREDDY.NS,3.1551007000098634,10.9000244140625,0.03939178923546269,0.42708196059747255
SIEMENS.NS,4.064829258207428,42.4000244140625,-2.009087898658451,-3.4568154052010005
RADICO.NS,4.182860642938033,48.800048828125,-2.0119202195751393,8.379070896368003
SBILIFE.NS,2.9398688959853874,16.54998779296875,-0.9657768429391987,10.450726282613132
DIVISLAB.NS,3.997311357362311,76.5,-1.1901983663943991,-1.907483203336165
MOTHERSON.NS,5.086425199224208,1.2400016784667969,0.0838280437200311,14.687801286883195
VOLTAS.NS,4.406594321213883,16.00006103515625,-0.6588933275505126,-3.1962214963289335
JUBLPHARMA.NS,5.773691944658746,21.9000244140625,-3.0243812337962335,-7.302969147112649
GMRAIRPORT.NS,4.836720235365504,1.3250007629394531,-0.9858414220804589,12.274492700142835
JBMA.NS,6.804759169717,19.024993896484375,-1.967871485943775,-8.170941056413826
INDUSINDBK.NS,4.843247183151369,11.975006103515625,-1.1884421811007257,10.00851861630294
JWL.NS,8.292067143141617,10.100006103515625,-4.819450608059802,-1.0765568687869143
ANANDRATHI.NS,4.226889824851241,58.9500732421875,1.4076133565806825,4.264373974691296
ADANIENSOL.NS,6.962199407395968,18.07501220703125,-1.0440240040758235,8.516502532842036
ATGL.NS,9.326664904483163,6.5,-1.2109448098853388,-10.373372286471945
