Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.5350890740142775,16.79998779296875,-2.985242721143459,-8.558077790467692
ABCAPITAL.NS,4.49228002050432,8.45001220703125,-3.9574835988603843,-17.01286171220816
BRIGADE.NS,5.082228580709136,30.3499755859375,-5.939383256612929,-24.305758390175587
CRAFTSMAN.NS,4.743386135902126,175.0,-2.751299826689775,-11.645453352578402
ANANTRAJ.NS,6.791868457148522,13.850006103515625,-4.676419451247452,-24.36036571035688
TARIL.NS,8.640358877607888,9.949981689453125,-4.831892041668073,-5.577830285766035
HEG.NS,6.60345214050696,35.79998779296875,-4.298440697300279,-4.673218372012658
CENTURYPLY.NS,4.56184453783855,17.45001220703125,-0.1574968289595623,-9.49383834056619
EMCURE.NS,5.332201767756181,52.0,-2.583648117227684,4.504740069703528
IIFL.NS,6.067129865199926,13.100006103515625,-3.156719218401422,-32.64870081390182
BLUEJET.NS,6.7752352159577995,12.0,-3.6358349167619273,-33.76649745945134
GMDCLTD.NS,7.5749112302944805,29.79998779296875,-0.017644827081771817,2.7105452883525265
VENTIVE.NS,5.817307895177664,28.54998779296875,-2.722077288974558,-23.9086879486076
PHOENIXLTD.NS,4.793090593875027,44.0,-0.17983703198894196,-21.295032580504415
FEDERALBNK.NS,3.8121906442475693,6.149993896484375,-1.9123632120041403,3.4665063607274518
ADVENTHTL.NS,8.435512065525069,6.0,-4.392449366697204,-41.90813981852622
LATENTVIEW.NS,5.074650849373562,7.4000091552734375,-3.283405527408571,-43.02036061006434
MANYAVAR.NS,4.228257397610288,13.95001220703125,0.2570676608952328,-35.054123032281154
SARDAEN.NS,6.159362489553516,12.95001220703125,-2.222219821626106,4.071169483418367
FSL.NS,5.269239503344019,6.25,-3.3165771224390435,-33.97115048528005
JUBLINGREA.NS,5.945469503491439,17.3499755859375,-0.8519415485600881,-19.088475844800172
NEULANDLAB.NS,7.45073409253072,350.0,-1.0690312422308774,-19.195884662244485
AIAENG.NS,3.7081460546907508,159.60009765625,1.4110585879629858,-11.293219149512284
GODREJCP.NS,3.8203089970890654,15.0999755859375,-1.6060287509648874,-18.93184053226505
IDBI.NS,6.33727413412178,1.6400032043457031,-2.1246689032397095,-39.42763091846978
INDIAMART.NS,4.517367002357229,59.0,-1.2229145066759894,-9.266334287637134
MAHSEAMLES.NS,5.294712426455337,17.9000244140625,-1.77509548830619,3.3719387641663308
GRANULES.NS,4.699725309743626,7.75,-0.8008328974959308,2.8905993896585893
NIVABUPA.NS,4.993037516732915,1.350006103515625,-0.38609558399561855,-12.012119144605796
CHENNPETRO.NS,7.325943835988924,76.45001220703125,1.5160185249251108,24.479362795162135
MUTHOOTFIN.NS,3.884143599340411,75.39990234375,-1.9140248207388595,-16.04292070138707
KIRLOSENG.NS,6.636496082429135,45.800048828125,-2.5159584236169543,13.736094266513584
AKUMS.NS,6.793584299790975,9.550018310546875,-2.5824812569574895,3.8893927125283856
MAHABANK.NS,5.085898096178246,1.8400001525878906,-3.5681031177901126,1.0004985912503805
JPPOWER.NS,8.348094931507859,0.6900005340576172,-2.240325417253568,-14.54006354583687
GODREJPROP.NS,5.459374303338404,46.5999755859375,-2.152531450623887,-26.04569174852498
INDIANB.NS,5.094372692928003,16.6500244140625,-1.9386319947304271,2.6353644529325817
RHIM.NS,5.345991188401465,11.449981689453125,-2.678842275823913,-27.968542690975713
CHOLAFIN.NS,4.38183179033812,27.5,-3.572696173958162,-20.40525695449998
KPIL.NS,5.013894467051328,27.9000244140625,-1.8813404200892476,-5.566509227765198
YESBANK.NS,5.564306045714891,0.45999908447265625,-3.366449128582765,-23.336251699202105
AUBANK.NS,4.392119297282701,32.29998779296875,-3.8855834373229965,-15.087069471408798
CAMPUS.NS,4.934672485897053,6.8000030517578125,-2.27933233676676,-14.17075803867149
LUPIN.NS,3.5983247662086764,26.699951171875,-1.092170612759704,5.824402002575212
DELHIVERY.NS,5.4444066167234535,9.1500244140625,-3.0903790087463556,2.3525033885448763
HINDCOPPER.NS,6.65698876065715,18.75,-5.1575664357980555,-9.994168417237068
HINDZINC.NS,5.100039362471654,12.25,-0.7553474615087551,-16.588342662803438
KARURVYSYA.NS,5.183969123880969,10.25,-4.733727810650888,6.865164620721418
WELCORP.NS,6.485592308983554,37.04998779296875,0.4710389351065627,8.955817819657758
VEDL.NS,5.170531671899413,26.3499755859375,2.186626214664415,8.81364305186002
JMFINANCIL.NS,5.655088944971386,2.5,-2.998159680923856,-16.366649307157832
ABLBL.NS,4.2704290538783285,2.589996337890625,-3.6312283598469572,-24.555280448275152
SOBHA.NS,6.890121589706393,29.5,-2.9816680721741347,-23.52298601616013
THELEELA.NS,3.9530662418379476,14.0,-1.637130530334186,-6.8430884871029605
BANKBARODA.NS,4.5363558702325095,5.3000030517578125,-3.4383335033313758,-16.397801029040778
SBFC.NS,4.258551188727394,2.3299942016601562,-4.312417296059703,-19.67823056345516
NAVA.NS,7.108858478526346,16.45001220703125,-2.190707764819404,-7.520412548345509
CEATLTD.NS,5.030420007301774,87.89990234375,-2.249556861029278,-9.215257433271876
BHEL.NS,6.173448906878854,5.6500091552734375,-1.5891712594712564,-8.550591412303442
HEROMOTOCO.NS,3.610705692441899,90.0,-1.2346879253354073,-10.297824595386711
IDFCFIRSTB.NS,4.107328598574951,1.9099998474121094,-3.345724471570085,-30.465117166208667
BALKRISIND.NS,3.929670309258592,71.699951171875,-2.8877050758544525,-11.358458892043688
FINPIPE.NS,4.99992588149361,4.9600067138671875,-1.6683613886040154,-10.908678882175122
DBREALTY.NS,9.920295743417807,4.069999694824219,-4.435000374527881,-21.619449971723032
PIIND.NS,3.735983868737791,61.60009765625,-2.059916944590728,-13.868202104538216
BEL.NS,4.486062846245733,13.25,0.32118290128937615,-2.596768751543264
HONASA.NS,7.494914202406043,7.79998779296875,-2.1961400814647947,0.44766471689743836
CENTRALBK.NS,5.747769325019248,1.0400009155273438,-3.3939419370709043,-13.137338235887178
CHOLAHLDNG.NS,4.291721863654873,19.800048828125,-1.4974837169276458,-24.86546122065486
ATHERENERG.NS,6.522810796072891,39.75,-3.5851056279573905,21.23796030199344
ACMESOLAR.NS,6.599355511343152,10.55999755859375,-2.598270259028433,16.007647722321543
GLENMARK.NS,4.294321009040352,24.5,-0.7740174534957383,7.298724769023039
PNBHOUSING.NS,8.024434349966187,20.9000244140625,-3.5613223379678525,-21.258671915136144
AKZOINDIA.NS,3.6680512176866804,65.0,-1.9440220128286685,-7.776251915053798
SYRMA.NS,6.652997837435794,24.54998779296875,-3.5077012684973186,10.458202168590416
MANAPPURAM.NS,5.182737492961393,3.600006103515625,-1.2403992653429243,-12.112591120117072
LTF.NS,4.54218604056887,7.1999969482421875,-4.13272169629473,-19.5028394482194
OBEROIRLTY.NS,4.890637285648178,37.9000244140625,-1.0981468771448182,-14.461458508524347
HINDALCO.NS,4.305124475033132,37.0,2.9306522465859715,-0.9823005162532903
LEMONTREE.NS,5.454064872639766,3.0800018310546875,-3.2596246937007467,-32.25655825964057
CHAMBLFERT.NS,5.182735872619936,13.649993896484375,1.0001146725488308,-5.8595038534581825
CANBK.NS,4.88039016815733,2.5199966430664062,-3.2809496967600715,-16.18838594662829
AMBER.NS,5.516446628442797,202.5,-1.5525598303544381,2.6858361639939963
MINDACORP.NS,5.493593737861923,19.600006103515625,-5.390580545105003,-13.447291076268472
SBIN.NS,3.3138363885285043,16.800048828125,-2.530651083174963,-0.6796589498219641
NATIONALUM.NS,5.756503588489329,18.550018310546875,4.8517520215633425,13.1651534036012
HUDCO.NS,6.2330924327496,4.1699981689453125,-2.9870310278391643,-23.685022300637897
ALKEM.NS,3.163991405085308,82.0,-1.057161567967069,-8.076747571760718
RKFORGE.NS,5.825804706922903,17.100006103515625,-3.3917446247598217,-6.076907824448101
IDEA.NS,7.865244114316572,0.13000011444091797,-1.7997839697115623,-22.468922160019773
INDIACEM.NS,5.863800647832853,9.449981689453125,-1.0393292716379916,-24.17133380009594
ABBOTINDIA.NS,3.1868523864484244,400.0,-1.1478859766596519,-8.04413596725396
ICICIPRULI.NS,3.6657273315964236,12.64996337890625,-3.195703511845814,-25.093004148645292
