Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.647941046478732,9.75,-2.14575022338373,5.93907666633806
ABCAPITAL.NS,4.871394709714859,7.325004577636719,-0.20761245674740486,20.447716238920936
BRIGADE.NS,5.156010668129752,18.975021362304688,0.14037845840462213,-9.089051903748082
CRAFTSMAN.NS,4.707802267287917,153.5,-2.252448992325451,16.22523926107278
ANANTRAJ.NS,7.080405757661734,17.312530517578125,3.304509579034546,-2.8421939475140903
TARIL.NS,8.507094116686668,18.087501525878906,-4.131983991878913,-33.38841184227023
HEG.NS,6.855626594345157,19.712509155273438,-1.7347103095438712,18.877503603129576
CENTURYPLY.NS,4.566739518094223,15.20001220703125,-2.7484484953178234,6.660897812985493
EMCURE.NS,5.474775527548266,53.175048828125,7.065481435527741,13.692022263450834
IIFL.NS,6.927867615866505,16.487472534179688,1.8241270231573883,30.99989801968428
BLUEJET.NS,6.735554223264637,13.4000244140625,-1.0544108159220515,-19.562221059380864
GMDCLTD.NS,7.5641342772869145,22.350006103515625,-3.3013175888349955,5.625114757076624
VENTIVE.NS,6.104939617651838,18.98748779296875,1.162861844278979,3.663881782564359
PHOENIXLTD.NS,4.796105969697793,37.45001220703125,1.523589346854573,14.49223655111092
FEDERALBNK.NS,3.9043606244323583,5.8874969482421875,-3.671106148122795,21.080133715212575
ADVENTHTL.NS,9.191791410210994,9.380001068115234,-0.6835649890442244,
LATENTVIEW.NS,4.986609045995764,11.012496948242188,0.9910668116921875,8.342091522638487
MANYAVAR.NS,4.17366628325736,12.612503051757812,-4.442335705243748,-19.881385119798768
SARDAEN.NS,6.216266059528212,15.387504577636719,-3.72848948374761,-4.649178744530906
FSL.NS,5.2773009226319845,6.400001525878906,-0.1614998715851093,4.0232503138824125
JUBLINGREA.NS,5.998340609429141,27.537506103515625,-0.6333873440189329,3.1886822916439392
NEULANDLAB.NS,7.80708448736892,493.0,-1.7805708300602252,-7.843498556599718
AIAENG.NS,3.7060319840151617,118.69989013671875,0.8875968716903907,24.924304802040822
GODREJCP.NS,3.7909060541302124,23.79998779296875,0.8662624405090031,10.524624195206787
IDBI.NS,6.263327090440586,4.009998321533203,-6.911880129999612,16.441344996025595
INDIAMART.NS,4.815489694552243,26.97503662109375,-0.9275392928172905,-7.956144884191257
MAHSEAMLES.NS,5.315328770905003,6.82501220703125,-0.7601502746527568,-2.349531209835576
