Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.639405370239963,15.37000732421875,-1.465002712967987,-0.1319855027408423
ABCAPITAL.NS,4.8009913327955545,14.170001220703124,-0.17656727707213735,2.3536567453840322
BRIGADE.NS,5.123931158323359,27.65,3.0574941841143235,-17.89345583803977
CRAFTSMAN.NS,4.723980737346452,338.3,6.8129014623479565,15.853839312184997
ANANTRAJ.NS,6.883533987759358,20.6300048828125,7.138608144241945,-12.30319603906488
TARIL.NS,8.577870416224611,11.439996337890625,4.594540073658309,-22.375867214205577
HEG.NS,6.830287160693574,20.35,-2.952029520295203,1.9577389238173863
CENTURYPLY.NS,4.572229537291561,47.89998779296875,-1.3933829779947682,0.025233615057351017
EMCURE.NS,5.379086389695641,51.37998046875,1.0793773897235115,7.8582827613909
IIFL.NS,6.404456408872279,22.860009765625,-3.2627198036161853,-5.858881293574661
BLUEJET.NS,6.752943822653101,16.8699951171875,-4.619985109029025,-30.82465065850152
GMDCLTD.NS,7.608533172061437,23.02001953125,4.958896480149286,6.835808755641935
VENTIVE.NS,5.9539534299479016,35.5199951171875,2.9957827205669703,2.6929534799949884
PHOENIXLTD.NS,4.806316466550185,49.8400390625,2.190704418862147,-1.6758797038002295
FEDERALBNK.NS,3.8223342314416318,7.289990234375,-0.6602932741909209,20.989593138776126
ADVENTHTL.NS,10.333206858851048,15.51400146484375,8.657549799647697,
LATENTVIEW.NS,5.011075477362311,28.860003662109374,5.256692108976013,-12.336331689621238
MANYAVAR.NS,4.20389081491848,17.95,-5.3672644448243645,-26.687950871034516
SARDAEN.NS,6.1897122504313185,22.279998779296875,6.288278595463635,0.49222813493971473
FSL.NS,5.2100012566255955,8.239996337890625,-8.472723334807451,-19.285913937908383
JUBLINGREA.NS,5.997950633992169,25.67999267578125,-3.0066864361963797,-9.78769774318265
NEULANDLAB.NS,7.501728189435852,442.0,-1.0565240359218173,-24.91266250501117
AIAENG.NS,3.725947121646385,183.020068359375,-1.5868650997273752,6.301108886322096
GODREJCP.NS,3.7959861866257634,27.880029296875,0.32060248855901496,1.4245659510580144
IDBI.NS,6.246648469659037,6.781999206542968,3.9067986357045705,2.3950892191385744
INDIAMART.NS,4.565587273958033,64.9599609375,2.4751352203607904,-7.9546384828343655
MAHSEAMLES.NS,5.305981813466712,15.089996337890625,1.5958564156389892,-6.13731007083851
GRANULES.NS,4.741971935802425,17.25997314453125,-0.4907094133843065,3.5753329349681673
NIVABUPA.NS,5.233744574233308,2.381999206542969,-1.4834610848172538,1.4757702206107641
CHENNPETRO.NS,7.268680814396339,42.62000732421875,4.324232173072181,-12.196307094266277
MUTHOOTFIN.NS,3.9060742512243665,149.419970703125,-8.844270594200882,-6.299661508494922
KIRLOSENG.NS,6.566201560332708,56.6599853515625,0.30664187273743615,7.83388333250988
AKUMS.NS,7.06846165171735,13.649993896484375,0.7735239468744876,4.395480780254587
MAHABANK.NS,5.974445195020699,1.8299995422363282,0.06128530348498651,14.295823527805618
JPPOWER.NS,8.38507917125432,0.5340002059936524,-2.764971258867084,-16.835584079868074
GODREJPROP.NS,5.460415207175064,81.0000244140625,6.100960692090962,-23.809091775325253
INDIANB.NS,5.177775251127278,23.35,-4.217397355732394,0.5527074357187611
RHIM.NS,5.274064520346478,13.22000732421875,-2.9431601716197227,-11.083668915719288
CHOLAFIN.NS,4.384583319720643,54.668165081487906,4.754681726177401,-0.31626219959579654
KPIL.NS,5.007809043893085,36.860009765625,-3.146853146853147,-11.58633552739111
YESBANK.NS,5.6292142781358665,0.4759998321533203,-0.887438278429428,-5.688891940646702
AUBANK.NS,4.42592512787092,21.09000244140625,-0.1679608510115862,10.116779597014444
CAMPUS.NS,4.986447980726346,12.370001220703125,7.367171379079926,-0.3300419412446561
LUPIN.NS,3.6297759912017247,55.640087890625,0.9847617377849456,5.775310093509432
DELHIVERY.NS,5.51668327427305,13.160003662109375,2.5180266199569874,-0.6416104106621314
HINDCOPPER.NS,8.130261091609873,40.1400146484375,-15.126111139685344,73.64653972082401
HINDZINC.NS,5.100828986929126,26.60001220703125,-5.035803407169849,22.54388472331543
KARURVYSYA.NS,5.1418850856215625,13.500006103515625,3.400796352875958,24.8597701424875
WELCORP.NS,6.504961214233897,32.33001708984375,12.924237230030853,-10.342950462710942
VEDL.NS,5.198046684403761,27.2300048828125,-4.577802474630626,23.793662474350363
JMFINANCIL.NS,5.62304510023419,6.155999755859375,-8.321051556011945,-21.53713237047777
ABLBL.NS,4.5820784446257425,5.808000183105468,5.874510369090397,-17.304978107547058
SOBHA.NS,6.8728055902829235,56.160009765625,2.5720624799348286,-5.4835459493336085
THELEELA.NS,3.9866236429863555,14.839996337890625,2.1496408059308196,0.38515264238847496
