Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.543111155215659,18.050010681152344,8.357816030846159,16.071619705473413
ABCAPITAL.NS,4.557788873567029,7.362495422363281,2.9817843943825064,3.1636257758048223
BRIGADE.NS,5.054002895300623,21.86248779296875,2.9845851098720892,4.353605849119309
CRAFTSMAN.NS,4.7392191794330145,158.875,-0.5525939409699648,4.530545305453054
ANANTRAJ.NS,6.779626482735273,13.237510681152344,-0.6427772017177342,1.150112720789509
TARIL.NS,8.6555417503486,15.000007629394531,-1.6909655277287667,34.17320105559937
HEG.NS,6.067505941815852,32.42498779296875,5.118487269204187,22.76753217971633
CENTURYPLY.NS,4.53201818752447,23.462509155273438,1.1546267153549121,-4.086834546506428
EMCURE.NS,5.3305368335663355,63.899993896484375,-4.222234113794412,9.40701916782374
IIFL.NS,6.047922499865429,17.100006103515625,-7.256787928720068,-16.96614528768084
BLUEJET.NS,6.810988968912087,12.362503051757812,-0.41405418792662063,0.7540380362619689
GMDCLTD.NS,7.678369303961034,25.037506103515625,-6.4798477972595885,19.28170046110991
VENTIVE.NS,5.734412434859742,10.987503051757812,0.161930211281171,-17.09000765179044
PHOENIXLTD.NS,4.8544666854623095,40.575042724609375,-0.3403624457164435,6.9072860350009435
FEDERALBNK.NS,3.8295896488593923,4.062507629394531,0.3234084109042553,2.415295293494787
ADVENTHTL.NS,8.718921451924981,6.787506103515625,-3.371602314836669,-19.92389324883989
LATENTVIEW.NS,5.241759649220639,8.362503051757812,-4.759613355696859,-27.253748598279152
MANYAVAR.NS,4.338591571031326,15.987503051757812,4.779126651779908,-4.460697151380453
SARDAEN.NS,6.136878957768425,15.54998779296875,-0.4114210255300168,21.080033191761178
FSL.NS,5.28939442341419,7.832500457763672,-6.98344681558228,-28.8955172193926
JUBLINGREA.NS,5.804154290972771,38.9000244140625,10.342752034038751,15.98216981840848
NEULANDLAB.NS,7.528004686954308,542.5,-0.31382804838182415,15.063014112142481
AIAENG.NS,3.7216264248742914,98.42498779296875,1.703900037864445,1.0027575833542242
GODREJCP.NS,3.844148774728917,24.175018310546875,1.5143254361009681,-2.4174703235651345
IDBI.NS,6.344904990629409,1.3699970245361328,-1.6120425310806867,-25.831074921696604
INDIAMART.NS,4.504415720145033,43.9000244140625,-0.8153278349114924,-2.211724116979056
MAHSEAMLES.NS,5.304360490965402,17.925018310546875,4.300818529927162,28.927133103118557
GRANULES.NS,4.673089917207557,25.737503051757812,4.1787346147333855,19.716089171661118
NIVABUPA.NS,5.017257328141524,2.8174991607666016,-1.660219474374625,-0.11411685577639558
CHENNPETRO.NS,7.353325586618316,41.512481689453125,4.851950857866614,27.135151922109635
MUTHOOTFIN.NS,3.9314706322464006,83.0250244140625,-0.4844187996413738,-6.41187857858175
KIRLOSENG.NS,6.652916914295097,51.54998779296875,0.5869994968295587,38.906857276123965
AKUMS.NS,6.7435718636235915,12.837509155273438,-1.8781493357764543,21.829146825553867
MAHABANK.NS,5.016015044674964,3.487499237060547,7.782202353185038,20.10112367299434
JPPOWER.NS,8.39392560639589,0.8475003242492676,3.6979117513532738,31.07307700735108
GODREJPROP.NS,5.521164575461097,48.800018310546875,2.7063892577017494,14.561134479706276
INDIANB.NS,5.068016294246243,20.312484741210938,-1.7457048486842048,1.2449243648096078
RHIM.NS,5.0604467902681,13.100006103515625,1.8661358830305785,-8.020672145020956
CHOLAFIN.NS,4.49255691131071,28.825042724609375,-2.634577301199335,-5.702999039089169
KPIL.NS,4.999079406867881,26.5,2.0297151084738028,9.851394333205857
YESBANK.NS,5.567791528256541,0.45999956130981445,-1.089654358017548,-6.725831594210284
AUBANK.NS,4.414579340321372,27.887466430664062,6.036750484750761,6.9272713920042115
CAMPUS.NS,4.915199730982649,5.842498779296875,0.9119499798413067,-1.2127166262879858
LUPIN.NS,3.5885893931551403,48.10003662109375,1.414380334573716,9.578221223291024
DELHIVERY.NS,5.450603707631338,16.587493896484375,-2.0626323526930346,7.211254077247893
HINDCOPPER.NS,6.60064443201434,13.287490844726562,-3.274221239163741,-19.546093391885787
HINDZINC.NS,5.086762949647232,14.612518310546875,0.6668938525137922,-5.13126491646778
KARURVYSYA.NS,5.179414361035303,10.900001525878906,7.223930532291238,-1.2607789880293936
WELCORP.NS,6.565704228054758,49.5625,11.567560020593804,64.79259513198492
VEDL.NS,5.218012861608131,22.687484741210938,-5.707938058035714,10.769748908503692
JMFINANCIL.NS,5.682406053644859,3.650005340576172,-3.530101262873319,2.7840220417621055
ABLBL.NS,4.472657850108483,2.6324996948242188,1.8329577745003482,2.6182995638976148
SOBHA.NS,6.871045596058319,48.175018310546875,6.1402230765861585,-2.496204136720775
THELEELA.NS,3.863350032795941,10.400001525878906,0.8667163878967956,2.280286485395635
BANKBARODA.NS,4.517324789018069,4.70001220703125,-0.2995280026308407,-6.613222510557054
SBFC.NS,4.342721826482981,3.147500991821289,-0.7704160367289324,13.088270363883364
NAVA.NS,7.168931077134447,24.387496948242188,0.7822500627192461,25.660568346708246
CEATLTD.NS,5.008835034096131,90.9249267578125,0.2556443516145236,-0.9623039688978685
BHEL.NS,6.234176585977148,9.904998779296875,5.473656324432895,27.190707787058642
HEROMOTOCO.NS,3.6677902045301685,89.75,-2.8582353503489153,-6.3961715388226645
IDFCFIRSTB.NS,4.134648514433552,1.052499771118164,-0.9047061553061087,-18.748501825376874
BALKRISIND.NS,3.9790803384165145,48.27496337890625,-1.9615396263238036,-0.7689612823184301
FINPIPE.NS,4.994458873209278,4.992496490478516,1.5865767401129005,0.5271257570584119
DBREALTY.NS,9.850879289865908,4.329999923706055,0.5229295052185374,0.956582855419929
PIIND.NS,3.6726348282958265,87.0499267578125,-2.5066073954774146,-4.048638363521472
BEL.NS,4.505529176062002,8.774993896484375,-3.6196650459211237,-0.24527554148121747
HONASA.NS,7.496057252413599,13.675003051757812,1.3611388280295083,26.65098327115522
CENTRALBK.NS,5.719006256975923,0.7850008010864258,1.1369934326064357,-2.5647851366432093
CHOLAHLDNG.NS,4.373892456890231,55.975006103515625,-3.60733362089889,-4.376474779490535
ATHERENERG.NS,6.602665551997755,46.149993896484375,8.467005906269309,48.57142857142857
ACMESOLAR.NS,6.637456548156945,9.462501525878906,-0.8862569320682604,33.854267883241846
GLENMARK.NS,4.24899450540945,64.824951171875,3.1340297843965326,15.085072270601643
PNBHOUSING.NS,8.04476203090251,33.21247863769531,7.069393410198732,20.257778531151605
AKZOINDIA.NS,3.658582388852312,67.699951171875,0.8135934239518198,5.325003487723214
SYRMA.NS,6.680987764551988,36.475006103515625,1.8300812658071448,30.88042049934297
MANAPPURAM.NS,5.19664741210951,11.325004577636719,8.664938207293691,2.8268218052602845
LTF.NS,4.624361239656507,6.222511291503906,1.546274185875572,1.826429319809185
OBEROIRLTY.NS,4.8967569442785495,35.32501220703125,0.4092131474281278,15.205576997758127
HINDALCO.NS,4.328698090859472,17.624984741210938,0.0818070823808951,8.025140448707958
LEMONTREE.NS,5.3513605486270786,6.222501754760742,6.171976871645947,-5.786655669085331
CHAMBLFERT.NS,5.182148924835403,7.587501525878906,-1.1112373583227602,1.835487497750772
CANBK.NS,4.8534555579131835,2.532501220703125,1.0255016955401506,-2.4352166479994395
AMBER.NS,5.628551758829127,196.75,-2.820883332286235,35.30440867739678
MINDACORP.NS,5.481353483279152,12.5,1.313813843914727,-3.997942336130183
SBIN.NS,3.2922435313352647,19.9625244140625,1.4394861215575099,1.7314231064709444
NATIONALUM.NS,5.7692866274749015,11.637504577636719,0.5128205128205128,15.84445868181215
HUDCO.NS,6.243108128195506,6.4199981689453125,3.0419938667278745,7.256064465656493
ALKEM.NS,3.1715121954087175,127.25,-1.164457183805088,-2.043584942399927
