Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.695008650209987,11.26666259765625,1.9376243581063177,7.991217101313803
ABCAPITAL.NS,4.8709866521193765,4.766672770182292,0.8616975592686615,19.703421370501907
BRIGADE.NS,5.163825819390994,12.73333740234375,-0.42611215862912843,-7.038671288672163
CRAFTSMAN.NS,4.6914851122151,337.0,-2.4324141201978455,9.957238851557728
ANANTRAJ.NS,7.080479021859009,18.050008138020832,-2.4339672596718134,-22.046958383994475
TARIL.NS,8.452438040062225,6.283335367838542,-0.7969571247070244,-41.731966167381664
HEG.NS,6.853004904558273,34.583333333333336,10.1107606029506,19.642859046820906
CENTURYPLY.NS,4.563844234232619,26.866678873697918,-1.5660916464729298,5.694070641637153
EMCURE.NS,5.4692935088222105,42.466715494791664,-3.256302521008404,-2.930013533062512
IIFL.NS,6.919319116969011,10.683349609375,-0.10012108234251148,22.173474370216837
BLUEJET.NS,6.764923268871288,9.316670735677084,-0.7087507414543279,-22.491887718002804
GMDCLTD.NS,7.566747173346814,24.416666666666668,2.393883800668506,-0.568792725490719
VENTIVE.NS,6.148452419017649,18.816670735677082,2.2416494004118825,3.636999730698206
PHOENIXLTD.NS,4.794359113970926,24.100016276041668,-0.2269819058999133,15.546369680357314
FEDERALBNK.NS,3.9516259790302217,4.833333333333333,1.7557275204258112,27.988479211530105
ADVENTHTL.NS,9.668659101716916,7.593332926432292,-3.646503551023203,
LATENTVIEW.NS,4.997791265716339,9.150004069010416,0.31456375985556534,5.150652392605884
MANYAVAR.NS,4.173053187113102,6.933349609375,-0.5874159382536795,-17.46987746133324
SARDAEN.NS,6.234863267771576,12.633351643880209,-0.07646456951054043,-7.909807536854954
FSL.NS,5.281744663816895,8.033335367838541,-3.078940020689431,-0.6283680511102755
JUBLINGREA.NS,6.0109070979271335,14.83331298828125,-1.8227900604578362,7.109948852127622
NEULANDLAB.NS,7.805350244651509,237.33333333333334,-0.2870877286687141,-8.464084334395686
