Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.580607335072881,32.599995930989586,-2.2504565312735645,27.28200372791807
ABCAPITAL.NS,4.564389433747166,9.899993896484375,-4.160354207372885,0.8699434382783431
BRIGADE.NS,5.062490620780637,32.666666666666664,-7.721726052485163,-5.52892875949438
CRAFTSMAN.NS,4.8038399861613605,401.3333333333333,-2.8002004119579134,8.609106742970889
ANANTRAJ.NS,6.891271323243725,31.25,-9.84220096145747,-7.845820549080573
TARIL.NS,8.618343028259492,15.650004069010416,-3.943320415855113,-0.6563428454526609
HEG.NS,6.016723547277257,20.933349609375,0.8532667695798827,8.329584790932246
CENTURYPLY.NS,4.521426730385607,24.033345540364582,-3.294977224749224,2.1317555150113727
EMCURE.NS,5.245940201755979,48.766682942708336,2.1911138161898966,16.767506189047086
IIFL.NS,6.078411380336397,22.900014241536457,2.709733433942772,-4.782961820461827
BLUEJET.NS,6.893858815458998,22.816670735677082,-7.839741309008376,27.01980953978532
GMDCLTD.NS,7.657747498517238,28.283345540364582,-2.8771742158337514,17.15997685051268
VENTIVE.NS,5.736070842096141,33.7166748046875,0.3339269873497435,-4.451982268879212
PHOENIXLTD.NS,4.835684522554075,58.733357747395836,-4.0889983508196455,1.2289435395912236
FEDERALBNK.NS,3.787123413860887,8.299997965494791,-4.7098402018502945,-3.195490741106749
ADVENTHTL.NS,8.327399358015573,13.700002034505209,-0.8635825134280684,-24.655187716275343
LATENTVIEW.NS,5.257407948837936,10.633331298828125,-5.798252581413821,-18.811612790441345
MANYAVAR.NS,4.339779686035607,21.333333333333332,-1.0049166801781813,6.448198473647997
SARDAEN.NS,6.064587506309399,21.966695149739582,-4.116099294762445,10.332036018371582
FSL.NS,5.543315133773726,13.386672973632812,-9.396194616372714,2.1961800249738346
JUBLINGREA.NS,5.631130838345337,32.599995930989586,-2.9221588857113785,19.681257347575244
NEULANDLAB.NS,7.475686234931627,1083.0,-5.807766330804935,31.66640291185314
AIAENG.NS,3.7285053125390935,142.89998372395834,-4.181874105578852,-3.6262332532761463
GODREJCP.NS,3.6202135630220607,33.47053026904564,-0.11030817087798384,-13.653697626988428
IDBI.NS,6.317964867704992,1.6733322143554688,-4.389719921990667,-36.68350502344536
INDIAMART.NS,4.465310444134592,59.066650390625,-5.0578471344522935,-9.136658994058392
MAHSEAMLES.NS,5.274264919663244,22.466634114583332,-0.10765278078143023,21.96976860048005
GRANULES.NS,4.6716891412912664,21.750020345052082,-2.755827035473183,22.22686372211046
NIVABUPA.NS,4.95518366062579,3.8566665649414062,0.984125247082477,6.721266630285205
CHENNPETRO.NS,7.371767805724275,48.300048828125,-4.503667833640238,17.302888742642946
MUTHOOTFIN.NS,3.9165911741215256,104.29996744791667,-0.9804713784215077,1.8452634578048823
KIRLOSENG.NS,6.6279019193577415,95.433349609375,-5.697264075948081,14.938316842725591
AKUMS.NS,6.697736998485247,26.199991861979168,-2.297610546384639,13.78697205978115
MAHABANK.NS,5.029284321681067,3.0966669718424478,-4.493449587480737,16.48494866545488
JPPOWER.NS,8.198226640157982,0.7133337656656901,-6.2369000986163226,22.032739262316646
GODREJPROP.NS,5.509560821927902,65.56669108072917,-7.637701614571453,-5.2144357626108455
INDIANB.NS,5.063902590983626,27.550008138020832,-5.51094828487718,-13.61043994503677
RHIM.NS,5.055539955515461,14.716664632161459,-4.592521754880024,-14.591056465972601
CHOLAFIN.NS,4.4942781463735715,43.4000244140625,-5.597034378970102,-5.342594182811409
KPIL.NS,4.956477506960955,37.566691080729164,-2.484906512911206,9.545617008148591
YESBANK.NS,5.614887980896323,0.7633336385091146,-1.8308634111424578,7.034218050551989
AUBANK.NS,4.398301424726645,22.300028483072918,-4.303123682070063,-2.37459443765321
CAMPUS.NS,4.8918187774803705,8.056660970052084,-4.3405474176495815,-9.502266609007012
LUPIN.NS,3.5414244018411596,65.96663411458333,-5.98865307837781,0.7930115540540392
DELHIVERY.NS,5.4243829349154185,15.150004069010416,-2.30641164052905,8.608881432892135
HINDCOPPER.NS,6.551898325684645,23.133341471354168,4.646874848873118,4.674463964802219
HINDZINC.NS,5.1122186951739454,14.199991861979166,5.676279359775687,15.960396315250595
KARURVYSYA.NS,5.202710783452142,13.200002034505209,-8.600026986495033,-13.685676708362355
WELCORP.NS,6.573258213938236,44.9000244140625,3.7154577825610198,71.0146808441688
VEDL.NS,6.4942869243034425,10.2833251953125,7.556077913345112,-52.49834236440123
JMFINANCIL.NS,5.693264759944738,4.0866648356119795,-5.769366528614458,1.5130113909580558
ABLBL.NS,4.85264351731599,5.650001525878906,-10.056112104343043,-3.6623172167475277
SOBHA.NS,6.85586913022804,44.866658528645836,-3.0377471647598924,-8.712022748617073
THELEELA.NS,3.767230625458514,12.383341471354166,-2.940137406571675,-5.614883803334626
BANKBARODA.NS,4.499291397673088,7.116668701171875,-0.07577934599406184,-14.673993650605563
SBFC.NS,4.385280065197225,3.7700017293294272,-6.773306711944038,-4.113294802096538
NAVA.NS,7.1355625265651215,27.616658528645832,-3.6998781143733614,23.417951609330235
CEATLTD.NS,5.011966642135873,98.23323567708333,-4.028525919649838,-15.918080518526931
BHEL.NS,6.096474060430934,12.900014241536459,-1.1245719826763343,55.47998708607048
HEROMOTOCO.NS,3.700365821865733,150.0,-5.09207065013153,-7.57548032936871
IDFCFIRSTB.NS,4.10913315681535,1.800000508626302,-2.5676922798595214,-16.848280846492766
