Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.540417273838886,13.949989318847656,4.809937182004596,10.463294824811474
ABCAPITAL.NS,4.564018438526171,10.387496948242188,-0.4387247811575418,-2.0290741294739276
BRIGADE.NS,5.061558547933557,42.63749694824219,5.399611052798194,0.27625804360872047
CRAFTSMAN.NS,4.747613057661066,201.25,3.51278600269179,6.841703132597068
ANANTRAJ.NS,6.791809718597828,16.125,5.183367751317192,2.3933048790693783
TARIL.NS,8.669599632420196,16.88750457763672,14.514113986212497,38.62365066364247
HEG.NS,6.07209390777905,28.612518310546875,12.944952486889886,19.68235408974764
CENTURYPLY.NS,4.540536153745385,18.162506103515625,3.8139343552221865,3.0698508124002437
EMCURE.NS,5.338380971695546,58.850006103515625,4.4736004739729776,9.230462650297273
IIFL.NS,6.0407000417885905,16.399993896484375,3.9301774984578723,-8.499974279738286
BLUEJET.NS,6.837464487544265,13.712509155273438,3.8834920869950116,-2.2661621075074017
GMDCLTD.NS,7.677908296754989,59.73750305175781,22.185384553884706,42.03932955914569
VENTIVE.NS,5.777595226913883,16.95001220703125,1.4872617572668447,-14.638195124358761
PHOENIXLTD.NS,4.863348934275368,45.1500244140625,1.6274426522185994,3.8053837921734726
FEDERALBNK.NS,3.8369268003188406,8.824996948242188,0.7027726113065059,5.4568346340508915
ADVENTHTL.NS,8.921918057627447,9.859996795654297,6.712234127228532,-5.858932237177127
LATENTVIEW.NS,5.244652669973088,15.262504577636719,5.228430526914129,-20.665900619289975
MANYAVAR.NS,4.335347020026341,27.57501220703125,11.684539506111987,-8.658413252225232
SARDAEN.NS,6.147933645972266,22.300003051757812,7.3746891840107685,28.27140549273021
FSL.NS,5.279363652094861,13.55999755859375,8.571169037598212,-22.033684092875923
JUBLINGREA.NS,5.782891928238701,22.274993896484375,2.638487465708337,4.559428362557671
NEULANDLAB.NS,7.542099043029597,495.5,2.300849441508929,15.425250924458531
AIAENG.NS,3.7278796775980263,133.8499755859375,4.987675210995328,6.209284530952691
GODREJCP.NS,3.8507857776068146,30.037506103515625,2.903260322505221,-10.172346991019413
IDBI.NS,6.355765533381658,1.9825000762939453,1.418720972917351,-22.95216693760859
INDIAMART.NS,4.512902258886458,51.64990234375,3.376185825892857,-1.0528759186987238
MAHSEAMLES.NS,5.310059466595696,15.837509155273438,3.1693812446802987,26.418255795099498
GRANULES.NS,4.676173355977859,20.675018310546875,3.7582086464489746,16.05309950566925
NIVABUPA.NS,5.046738668388716,2.677499771118164,8.741689427815073,4.038961831625406
CHENNPETRO.NS,7.364042312950972,42.725006103515625,6.982595030521653,24.685759515307062
MUTHOOTFIN.NS,3.938557043587127,108.70621983931085,0.7721848131934825,-5.293542500071865
KIRLOSENG.NS,6.665665747556769,84.05001831054688,9.85610087257241,48.16759853955049
AKUMS.NS,6.779897423858035,22.17498779296875,5.7757509618996075,28.472225913993586
MAHABANK.NS,5.006045399076877,1.947500228881836,3.0316009775655366,10.818233126081475
