Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.540417261052696,13.949989318847656,4.809937182004596,10.463294824811474
ABCAPITAL.NS,4.564018438526171,10.387496948242188,-0.4387247811575418,-2.0290741294739276
BRIGADE.NS,5.061558924025086,42.63749694824219,5.399611052798194,0.27625804360872047
CRAFTSMAN.NS,4.747612926676245,201.25,3.51278600269179,6.841703132597068
ANANTRAJ.NS,6.7918098053890725,16.125,5.183367751317192,2.3933048790693783
TARIL.NS,8.669599632420196,16.88750457763672,14.514113986212497,38.62365066364247
HEG.NS,6.072094174620852,28.612518310546875,12.944952486889886,19.68235408974764
CENTURYPLY.NS,4.54053646320122,18.162506103515625,3.8139343552221865,3.0698508124002437
EMCURE.NS,5.338380971695546,58.850006103515625,4.4736004739729776,9.230462650297273
IIFL.NS,6.040700226201425,16.399993896484375,3.9301774984578723,-8.499974279738286
BLUEJET.NS,6.837464487544265,13.712509155273438,3.8834920869950116,-2.2661621075074017
GMDCLTD.NS,7.677908402017127,59.73750305175781,22.185384553884706,42.03932955914569
VENTIVE.NS,5.777595226913883,16.95001220703125,1.4872617572668447,-14.638195124358761
PHOENIXLTD.NS,4.86334893124494,45.1500244140625,1.6274426522185994,3.8053837921734726
FEDERALBNK.NS,3.8369271057667826,8.824996948242188,0.7027726113065059,5.4568346340508915
ADVENTHTL.NS,8.921918057627447,9.859996795654297,6.712234127228532,-5.858932237177127
LATENTVIEW.NS,5.244652669973088,15.262504577636719,5.228430526914129,-20.665900619289975
MANYAVAR.NS,4.335346947753541,27.57501220703125,11.684539506111987,-8.658413252225232
SARDAEN.NS,6.147934141096032,22.300003051757812,7.3746891840107685,28.27140549273021
FSL.NS,5.279363706091537,13.55999755859375,8.571169037598212,-22.033684092875923
JUBLINGREA.NS,5.782892878239925,22.274993896484375,2.638487465708337,4.559428362557671
NEULANDLAB.NS,7.542099075565259,495.5,2.300849441508929,15.425250924458531
AIAENG.NS,3.727878837602297,133.8499755859375,4.987675210995328,6.209284530952691
GODREJCP.NS,3.8507861510131693,30.037506103515625,2.903260322505221,-10.172346991019413
IDBI.NS,6.355765215541466,1.9825000762939453,1.418720972917351,-22.95216693760859
INDIAMART.NS,4.512902404166869,51.64990234375,3.376185825892857,-1.0528759186987238
MAHSEAMLES.NS,5.3100600157540745,15.837509155273438,3.1693812446802987,26.418255795099498
GRANULES.NS,4.67617406897063,20.675018310546875,3.7582086464489746,16.05309950566925
NIVABUPA.NS,5.046738668388716,2.677499771118164,8.741689427815073,4.038961831625406
CHENNPETRO.NS,7.36404175415908,42.725006103515625,6.982595030521653,24.685759515307062
MUTHOOTFIN.NS,3.93855607940697,108.70621983931085,0.7721848131934825,-5.293542500071865
KIRLOSENG.NS,6.665666170625826,84.05001831054688,9.85610087257241,48.16759853955049
AKUMS.NS,6.779897423858035,22.17498779296875,5.7757509618996075,28.472225913993586
MAHABANK.NS,5.0060449033936045,1.947500228881836,3.0316009775655366,10.818233126081475
JPPOWER.NS,8.408514835128459,1.3650002479553223,11.62790646096578,30.169496697894598
GODREJPROP.NS,5.52973536709679,50.524993896484375,2.4643197686061753,14.118875197912798
INDIANB.NS,5.074901532490957,35.02500915527344,-2.9243077027092483,7.188088210684902
RHIM.NS,5.0691936147259895,13.662498474121094,3.783084285728696,-4.023882054570895
CHOLAFIN.NS,4.497006673276086,40.625,-0.13913175055719867,-3.835140108931403
KPIL.NS,5.014632719675615,35.300018310546875,4.090247641896287,11.184319993018258
YESBANK.NS,5.57787461060539,0.5450000762939453,5.817613285063151,-3.4894815467211524
AUBANK.NS,4.40892053169023,23.237503051757812,0.8963116624955993,2.5359694254355825
CAMPUS.NS,4.926800716312285,8.322498321533203,3.8946919014230916,-1.030346100300703
