Symbol,WeeklyStd,WeeklyATR,WoW,Trend13W
HSCL.NS,6.555324283762778,19.01666259765625,-7.528101379915676,-3.694550991396868
ABCAPITAL.NS,4.514825165665325,11.250010172526041,-5.472493957174214,-10.29067498204428
BRIGADE.NS,5.136283805259617,19.883341471354168,-4.502557531824595,-25.196095375621606
CRAFTSMAN.NS,4.719599804964834,302.1666666666667,-2.398352378421472,4.696408209806158
ANANTRAJ.NS,6.7576132833034634,14.416676839192709,-6.795017144105298,-10.291583823737968
TARIL.NS,8.625935302577572,14.466664632161459,-6.4293549685968285,3.568879216397501
HEG.NS,6.5987839610726855,22.566670735677082,-5.746929462610659,1.8709073900841908
CENTURYPLY.NS,4.557282671422631,26.51666259765625,-4.700358937044151,-17.002369668246445
EMCURE.NS,5.285337168906948,56.9666748046875,1.7038851822827206,2.8986566071088093
IIFL.NS,6.108404069205664,16.299997965494793,-2.3579225955660825,-15.992273621818088
BLUEJET.NS,6.8547938813337925,13.600006103515625,-7.303226369959197,-32.736546340005
GMDCLTD.NS,7.587978717292936,23.433349609375,-2.616793778573381,6.655120977332585
VENTIVE.NS,5.8388102051201445,29.95001220703125,1.756155461732662,-0.3313324759869581
PHOENIXLTD.NS,4.80749896512716,45.633341471354164,-0.8742312922606641,-7.160203686262827
FEDERALBNK.NS,3.81729158480998,8.250010172526041,-3.551773780123831,10.65621023650743
ADVENTHTL.NS,8.884260795471826,8.583333333333334,-4.359488659349722,-16.71309041343174
LATENTVIEW.NS,5.07550537535144,13.299997965494791,-9.193356725315562,-38.135164227665136
MANYAVAR.NS,4.24198599769389,16.400004069010418,-6.8342155609200335,-39.079399234315034
SARDAEN.NS,6.198217549320439,19.566691080729168,-4.677300387035495,2.8157986054648187
FSL.NS,5.316661733690324,13.463333129882812,-0.7694109484445484,-36.564055091513026
JUBLINGREA.NS,5.984195374850185,18.199991861979168,-4.654936601219827,-19.44478774770578
NEULANDLAB.NS,7.454247017375229,387.3333333333333,1.270955165692008,-19.223832327881087
AIAENG.NS,3.7172238180736943,110.03336588541667,-5.415933439797811,-2.848153166500219
GODREJCP.NS,3.7928078543366577,29.033365885416668,-7.0061641747946615,-1.4455495433386998
IDBI.NS,6.1746328245907485,3.766667683919271,-4.103096326677765,11.495291001229207
INDIAMART.NS,4.53960951129356,55.999959309895836,-3.75234521575985,-8.068638939864691
MAHSEAMLES.NS,5.300936690337577,19.933329264322918,-1.1743728800600535,-0.759403165299533
GRANULES.NS,4.729272695029507,15.616678873697916,-2.430231758533705,-1.114016434127502
NIVABUPA.NS,5.11488835917949,2.2566655476888022,-3.875344486128909,-4.245153972988622
CHENNPETRO.NS,7.2725575292168925,67.183349609375,7.469206893219536,11.472937417840456
MUTHOOTFIN.NS,3.881845342736159,97.26668294270833,-0.9393171313553004,-13.435482711477523
KIRLOSENG.NS,6.62216248275768,90.0333251953125,3.064891956554463,25.67084622451451
AKUMS.NS,6.945581918447105,11.449991861979166,-3.1752535478443296,11.72438424174799
MAHABANK.NS,5.2083790696574646,3.003331502278646,-5.965755694262126,25.14269835845958
JPPOWER.NS,8.380792835654072,0.3999999364217122,-8.45901614329854,-23.506849106043987
GODREJPROP.NS,5.477433320674457,56.366658528645836,-1.4904707584127672,-17.825653177028123
INDIANB.NS,5.113326118537593,27.316650390625,-3.6294812929864966,20.928614343010864
RHIM.NS,5.301564044355821,15.083343505859375,-9.582421369227875,-11.146278352610995
CHOLAFIN.NS,4.330964005485502,54.766682942708336,-3.8306012802007285,-4.024843373985829
KPIL.NS,5.085105271201785,38.566691080729164,-10.176594924312173,-5.014064057822629
YESBANK.NS,5.617058112709425,0.3799997965494792,-3.233591208963581,-8.531025696736963
AUBANK.NS,4.384815998027558,34.366678873697914,-0.03651855740107095,-1.0381682681367983
CAMPUS.NS,4.9701006879885155,10.416666666666666,-6.780963849925231,-8.126071258514301
LUPIN.NS,3.6239993978777836,52.0,2.119990047283886,11.202046443427951
DELHIVERY.NS,5.478005497396774,14.316670735677084,-3.9570821730515697,0.9580432510259251
HINDCOPPER.NS,6.632351114539188,27.51666259765625,-0.9623896034805669,46.93937141410199
HINDZINC.NS,5.0827302686006135,15.866658528645834,-0.1904543561038544,7.299919561611872
KARURVYSYA.NS,5.1067784063243495,10.54998779296875,-3.41815573170054,28.403157405142675
WELCORP.NS,6.503550298778247,35.73333740234375,-0.13935466998636778,3.8825145930806153
VEDL.NS,5.149930753258215,27.949991861979168,0.9465461528227144,33.406925087763305
JMFINANCIL.NS,5.654085143229491,3.6200027465820312,-3.9063707117728295,-16.039669930050664
ABLBL.NS,4.4337499513997995,3.0633316040039062,-2.9486697514093976,-22.395427813833695
SOBHA.NS,6.8778330314295175,54.666707356770836,-3.211234143918372,-6.850160625704676
THELEELA.NS,3.9250065472654363,15.633331298828125,-3.417484382575987,10.15968678903117
BANKBARODA.NS,4.526930418385345,8.299997965494791,-6.56935039979495,5.747925781081527
SBFC.NS,4.264058178447259,2.9733352661132812,-0.9345742307580088,-12.446596774373463
NAVA.NS,7.105813682954033,21.816670735677082,-4.8186622478687395,0.4340529992109602
CEATLTD.NS,5.056099577901916,186.73331705729166,-5.731435349743864,-10.76263235491221
BHEL.NS,6.201557960838891,8.23333740234375,-5.604833145624417,-12.291772240294227
HEROMOTOCO.NS,3.639302244567305,128.66666666666666,-3.1085814360770576,-5.36348689499416
IDFCFIRSTB.NS,4.0984943160552065,1.8499984741210938,-3.592823759436937,-13.914211265340029
BALKRISIND.NS,3.910061283869933,40.899983723958336,-5.373541623525494,-3.8007611392330074
FINPIPE.NS,4.969908454876585,5.8999989827473955,-0.6801589780490891,11.111787887070031
DBREALTY.NS,9.988174638149845,4.180000305175781,-10.353312450061596,-14.637206608464307
PIIND.NS,3.7087683780979646,74.29996744791667,-0.7538574930839355,-6.409245541623357
BEL.NS,4.495536550508236,14.033335367838541,2.282436163226148,16.792910988976374
HONASA.NS,7.542789358644096,8.566670735677084,-2.4752475247524752,13.023517385038788
CENTRALBK.NS,5.811170935732424,1.0133336385091145,-6.363861383782157,3.5771862861607917
CHOLAHLDNG.NS,4.245861852130769,49.933349609375,-1.933784716850432,-17.256155294972483
ATHERENERG.NS,6.566754189359117,26.133341471354168,-2.3139698469682384,7.649982714116464
ACMESOLAR.NS,6.519748458218904,10.563334147135416,-2.576271962311308,0.7895249251789447
GLENMARK.NS,4.331339327975519,61.566691080729164,-3.0982333825377575,4.8354430379746836
PNBHOUSING.NS,8.041430105220924,22.433349609375,-4.413461584002728,-15.873439747663163
AKZOINDIA.NS,3.6857272398251872,102.16666666666667,-1.6591132205144659,-19.843381739552825
SYRMA.NS,6.684579199329003,29.23333740234375,-8.440258365954698,1.90173091839654
MANAPPURAM.NS,5.1875453545092425,10.633341471354166,-4.977936841488305,-6.256137005492082
LTF.NS,4.551306625781951,7.333343505859375,-4.560666191339779,-11.970117061204371
OBEROIRLTY.NS,4.921327066688975,34.0333251953125,-3.8416074418318304,-11.659163499330937
HINDALCO.NS,4.305665768081546,38.4666748046875,3.6552381687869238,12.486800547189038
LEMONTREE.NS,5.482979395677029,3.8366673787434897,-1.900234070123312,-31.546957449801955
CHAMBLFERT.NS,5.212519009255097,11.75,-7.132790004657859,-1.188003205648068
CANBK.NS,4.860261309005929,4.6766611735026045,-6.0557914945604745,0.8252004465560488
AMBER.NS,5.42812824847615,237.5,-3.937797842989717,15.60519166918201
MINDACORP.NS,5.466165604284147,21.366678873697918,-4.788043591110697,-9.481738718454114
SBIN.NS,3.262720163285594,17.399983723958332,-2.1968797051215088,22.026685255303306
NATIONALUM.NS,5.772011465115856,21.066660563151043,11.830225879129566,44.352274138623244
HUDCO.NS,6.247189702780831,5.656667073567708,-5.986609197205488,-17.350849792844787
ALKEM.NS,3.1835572081632053,124.66666666666667,-1.968259597482046,-1.0288054332563175
RKFORGE.NS,5.821835756059851,20.0,0.8336420302386177,7.798120332492886
IDEA.NS,7.886121608760951,0.30666637420654297,-5.571295033869396,-14.089349612979474
INDIACEM.NS,5.854215875045076,11.416656494140625,-3.6206926618303568,-5.517326195887116
ABBOTINDIA.NS,3.205176530868596,950.0,7.067470787787411,1.4102106390574793
ICICIPRULI.NS,3.6516387125484364,14.650004069010416,-4.079451826895531,-3.0499575897319553
SHRIRAMFIN.NS,4.43160683584043,33.933329264322914,-4.660000712472625,21.356129196454894
MANKIND.NS,3.852450007634551,55.666666666666664,-0.7296736862343407,2.404989038435788
ADANIPOWER.NS,7.768545119516657,4.8266652425130205,-1.1705084451532517,-4.166381094605017
COFORGE.NS,5.1877067785410045,45.4000244140625,-1.079444113767303,-36.477434626575835
BAYERCROP.NS,3.6253870223431504,96.90006510416667,-2.600376734428354,3.223101613848901
KSB.NS,4.322674819822544,30.066650390625,-4.576436222005842,-0.4199939965418096
J&KBANK.NS,5.8073150812329555,4.2633310953776045,-2.3230906244363116,15.644202776257307
GODREJAGRO.NS,3.7317110005305185,18.666666666666668,-7.582973493630418,0.016909503925295277
BSE.NS,7.752265549120555,96.09993489583333,0.22163938471261824,-0.8007276908135283
SAGILITY.NS,6.901344651092263,3.006666819254557,4.399498639778275,-17.07170083089759
IOB.NS,6.299401872102056,0.6933326721191406,-5.322365982989904,-6.805294466206087
ABSLAMC.NS,3.9454565894179976,25.699971516927082,-1.2981172675537893,17.295031010274474
EMAMILTD.NS,4.086273698628622,11.933339436848959,-0.7133632224398269,-13.853723626816631
SUMICHEM.NS,4.218009271377799,12.616648356119791,-1.3211985226494598,-13.371266981350452
GICRE.NS,4.8100156819544875,6.866678873697917,-4.477220844020395,-4.302343911190537
CUB.NS,4.30529079818528,10.083343505859375,-6.7302556490136585,-3.4205252953149183
UNIONBANK.NS,5.32505592042309,5.1100006103515625,-4.128148478341867,26.960842735876607
ELECON.NS,6.906267597136124,15.433329264322916,-5.615006795912663,-18.71181629107114
WHIRLPOOL.NS,4.383934421953393,25.566670735677082,-1.9959824121285072,-2.371948522578588
ABREL.NS,5.8475425406876065,47.9666748046875,-5.0147228042528385,-26.7921146953405
POWERINDIA.NS,6.237802293217956,1048.3333333333333,-1.6704483217275645,28.666496032761714
PNB.NS,4.78303756044646,3.413335164388021,-5.562426175707122,3.7602923325522397
TRIVENI.NS,5.63378552145614,17.983327229817707,0.8989664131211524,11.794028026574566
BHARTIHEXA.NS,4.707962313546213,52.366658528645836,-1.462443191421881,-5.940358711519372
MFSL.NS,3.6877595787594712,48.333333333333336,-3.4300249478757623,1.8731792421102387
MPHASIS.NS,4.447251022524394,82.39998372395833,-1.9725690759035488,-22.710887186778603
COCHINSHIP.NS,7.327063715099191,58.700032552083336,-4.799891260282524,-10.987747583056525
UPL.NS,4.0370141142707485,16.566670735677082,-1.9924712457778593,-16.52301295020311
AUROPHARMA.NS,4.17693885893,26.566691080729168,-0.3769235901274286,1.732078793829663
BEML.NS,6.5459843548230925,65.2333984375,-4.533013157160916,-4.927318859419007
ATUL.NS,3.7151977217080163,243.0,-3.004195385076416,9.202091767881242
SHYAMMETL.NS,4.562087979380762,32.650004069010414,-5.846796292768685,1.1299066926825254
LTFOODS.NS,5.7854826253824685,24.400004069010418,-2.522991350849296,2.933169387526234
INDUSTOWER.NS,5.030169600416642,13.416666666666666,-1.0330832137427102,8.44171164799768
ZENTEC.NS,8.384151615107683,83.0999755859375,3.6840925572836856,1.504573089150523
PRESTIGE.NS,5.502027049235965,45.033365885416664,-1.2203876525484567,-17.153351810839453
NSLNISP.NS,5.994202661858515,1.373334248860677,-4.140991663330256,-6.536893008423688
NCC.NS,5.171283870875719,4.039998372395833,-6.073116030875457,-10.76186241180798
NBCC.NS,6.740332578217783,2.6733322143554688,-7.521313648885822,-21.6857591647128
EIDPARRY.NS,4.57873561035314,41.16668701171875,-2.409851632792696,-18.4518103460777
BANKINDIA.NS,5.440247030715032,5.1733245849609375,-6.128945389310596,17.10600922966468
ANGELONE.NS,8.210125587059311,7.0366668701171875,-4.19382457430628,-13.155814464670582
DRREDDY.NS,3.0985034802238167,42.800008138020836,2.0912618613562963,2.6498789220561094
SIEMENS.NS,4.010832905723882,93.20003255208333,-6.86830989647198,1.2465798497268925
RADICO.NS,4.169038701461046,90.699951171875,-3.6535213749056425,-20.824420028784075
SBILIFE.NS,2.922047333298532,52.7332763671875,-5.478106138856961,-4.950888376494991
DIVISLAB.NS,3.876234760721765,123.5,-0.975267223219162,-1.2526258461059676
MOTHERSON.NS,4.839117683047287,4.8066660563151045,-4.972249464157179,4.460013105198719
VOLTAS.NS,4.369579290245648,44.433349609375,-7.167105675686875,5.242526561284848
JUBLPHARMA.NS,5.235095853467966,23.1500244140625,-2.724226701891343,-22.403313793091044
GMRAIRPORT.NS,4.821379165515984,2.9899978637695312,-4.501638579884797,-7.897257190891055
JBMA.NS,6.815400771249647,13.850016276041666,-7.173299998959408,-10.344221830325573
INDUSINDBK.NS,4.67889700444683,21.25,-1.69845832244578,11.150502022531107
JWL.NS,8.302157831602752,8.700002034505209,-6.380994585185955,-4.083586807886922
ANANDRATHI.NS,4.175343214704638,111.33341471354167,4.457235346045675,9.322898945219462
ADANIENSOL.NS,7.027701629123132,24.333333333333332,-3.4847511665646445,-3.4608919630645865
ATGL.NS,8.884547188851423,11.066660563151041,-5.673825740814209,-18.654202075606488
JBCHEPHARM.NS,3.876841865754376,65.0999755859375,0.7353346801193085,15.814888873974795
PTCIL.NS,7.898766597043277,610.0,0.13380909901873325,-1.508088840142583
POONAWALLA.NS,6.14364872499125,12.98333740234375,-4.826293377000938,-4.120058832778549
M&MFIN.NS,4.812985284892739,7.950002034505208,-2.9388192248844724,4.96965656923703
SAPPHIRE.NS,4.872322176224567,6.4633331298828125,-7.430610002771814,-20.562042111335447
EIHOTEL.NS,5.0703131920526125,10.48333740234375,-0.8611008753206756,-17.79716749417471
JUBLFOOD.NS,4.140814673330344,10.833323160807291,-3.8853647352290586,-14.368944793069845
INDHOTEL.NS,4.686603634201233,15.066650390625,-5.239489220690703,-14.005851835484656
BRITANNIA.NS,2.8336317228962726,89.0,-1.5493544356518116,-0.10142845068041587
ASHOKLEY.NS,3.888085474832409,8.496663411458334,-4.547610528636431,22.97082829820922
UNOMINDA.NS,4.894970715764976,38.100016276041664,-4.821207305689946,-9.299937623330461
DEVYANI.NS,5.247680097228761,2.5666681925455728,-7.391718155899227,-12.14174418645597
ONESOURCE.NS,6.4969751253664745,56.933349609375,-0.20790382585457826,-17.8132477300954
APARINDS.NS,6.406330511268255,538.6666666666666,-7.606994320468672,14.478860752479635
SBICARD.NS,3.6871654088530823,19.283345540364582,-6.301658999177949,-17.036359954181062
NETWEB.NS,8.29128098938479,278.2666829427083,-13.388926634772973,4.486373760466534
JKCEMENT.NS,4.2426484267037745,168.16666666666666,-1.8741159830268739,-3.0483011616735087
THERMAX.NS,5.019930059744025,90.433349609375,-1.5491708278816452,6.936319134266972
PFIZER.NS,3.2374672295572386,84.33333333333333,-3.5004580711087634,-2.303911659787059
TORNTPHARM.NS,2.9184189791068986,122.533203125,1.0430895010681047,16.273830048111336
HDFCLIFE.NS,3.1886570712060003,18.666646321614582,-5.277506031626843,-12.855307036274116
FINCABLES.NS,5.072611928511746,60.933329264322914,0.4541932060263482,24.00863950690951
RAILTEL.NS,6.767813887624719,10.883341471354166,-10.999521973970202,-15.20352869217721
TATASTEEL.NS,4.329518466900021,8.526667277018229,-5.552681412541441,16.667632787373048
SAMMAANCAP.NS,6.682236614339251,3.719996134440104,-4.062434920365429,-3.792894481634488
ETERNAL.NS,6.319409470106257,7.823333740234375,-3.1303315543390378,-19.9496708238016
DLF.NS,4.714057968463585,14.4666748046875,-3.8420058143354643,-16.97883841217841
FORCEMOT.NS,7.612075204353802,1475.0,-8.446653794010107,27.964398507034165
DEEPAKFERT.NS,6.852353999405983,54.616658528645836,-4.518072289156627,-23.076926115028286
BAJAJ-AUTO.NS,3.3435280700911214,225.33333333333334,-2.361494108799198,8.008874098724348
JIOFIN.NS,4.695766657884006,5.5666656494140625,-5.324976965441411,-19.6009964915186
SAIL.NS,5.411807829489668,7.0766652425130205,-4.6828854331194805,19.74981369006124
VBL.NS,4.66679675641239,10.98333740234375,-3.4448356232221604,-9.188458168950445
COLPAL.NS,2.9546172936246777,31.066569010416668,-2.95852522385784,1.226113885222393
LICHSGFIN.NS,4.240575043867113,11.450002034505209,-4.258488965887959,-3.2964027091170514
AEGISLOG.NS,6.30906189089301,21.23333740234375,-4.197839189720526,-12.142003853987518
AADHARHFC.NS,4.424317312040753,19.799997965494793,-3.2574380236179916,-9.183881050731028
GODREJIND.NS,5.264212344766388,20.75,-5.120585691657922,-7.318509262802644
ENDURANCE.NS,4.004834336795293,104.63330078125,-4.617346229789742,-3.8588216847025514
GODIGIT.NS,4.153305733566355,9.216664632161459,-4.616530156366344,-6.359649122807018
PCBL.NS,5.696290834883747,11.266672770182291,-8.128634257471505,-9.301210741603454
DOMS.NS,5.605030323407719,59.0,-4.974271012006861,-13.838015313870555
LALPATHLAB.NS,4.622804511882688,47.166666666666664,-4.136011386834352,-6.394361352308198
DABUR.NS,2.878385701941685,12.883341471354166,-5.930568948891032,-1.4646464646464648
CARBORUNIV.NS,4.47736877732966,19.5,-2.550865472213787,-8.098808961049649
RBLBANK.NS,6.11288157248961,7.683329264322917,-2.2673964034401877,1.5929758775217306
PIDILITIND.NS,2.8617395884411616,29.233357747395832,-3.9142107516127678,-2.9252486331150758
NHPC.NS,4.284146185293261,2.0300013224283853,-1.8053903853629063,-2.3645346885797554
ZENSARTECH.NS,5.0574130904446655,27.066670735677082,-1.7264276228419653,-24.338778073662255
SUNTV.NS,4.092698886743952,22.316650390625,-7.2492874912662195,7.228322338162013
RPOWER.NS,8.996620664265418,1.3733336130777996,-4.547351622077915,-33.738777962295366
RELIANCE.NS,2.9689387227193182,38.566691080729164,-0.6958944739429936,-11.069710814527786
ADANIGREEN.NS,8.365168769840462,25.75,-7.5420861364020295,-15.795033115769181
BANDHANBNK.NS,4.853646084741497,5.873331705729167,-0.642926803172936,20.886533866817924
LICI.NS,3.9416715828494717,17.366658528645832,-2.854956357780689,-4.89280225523361
SIGNATURE.NS,5.230372468538018,32.133321126302086,-6.546775974149903,-17.59465478841871
